,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-22,My Lottery Dream Home,265577,230905,,2,2,918896.42,798931.3,653319.42,568026.3,459448.21,459448.21,0.0,3.46,-3.7550162324434116e-07,5.29,5.285537615544346,0.0003584400912780332,0.2890174495669839,0.2890174731416831,2.357469919278543e-08,0.18912772191841348,0.18919551287632114,6.77909579076541e-05,0.03959481099018425,0.032616189056843485,8.418304630685151,10.219182528663694,6.0,0.44,0.0013730255990082587,0.43717354815372034,0.0013730255990082587,0.91,0.9198685453834321,1.00000054322128,,,,2024-11-22,17.0,37.0,33.333333333333336,59.0,86.66666666666667,53.5,53.9,76.0,5.0,/mississippi-statistics-for-each-scratch-off-game
1,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-22,5 Times the Joy,343084,308331,,2,2,1351750.96,1214824.14,1008666.96,906493.1399999999,675875.48,675875.48,0.0,3.94,-1.1524301783588455e-07,6.51,6.502361871410292,0.0018989952162552343,0.253807135848485,0.2538072868503791,1.5100189409977816e-07,0.15349877842387044,0.1537902718697984,0.000291493445927965,0.037093226884487386,0.027715566179605928,8.986104648972596,12.026160089930123,8.0,0.42,0.001013201439345602,0.4156478633942037,0.001013201439345602,0.91,0.9144231201463682,1.000005278441956,,,,2024-11-22,17.0,44.666666666666664,36.666666666666664,49.0,86.33333333333333,53.666666666666664,54.06666666666666,77.0,25.0,/mississippi-statistics-for-each-scratch-off-game
2,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-22,High Roller,277323,237927,,2,2,1256273.1900000002,1077809.31,978950.1900000002,839882.31,628136.5950000001,628136.5950000001,0.0,4.53,-2.87620451272373e-07,8.32,8.287143865481916,0.0040759433220089085,0.22075061536877127,0.22075058526291658,-3.010585469809257e-08,0.12017899275289036,0.12066883551584727,0.0004898427629569102,0.04013379888845386,0.02940655074896718,8.305261574461031,11.334350916815554,11.0,0.41,0.0012333149687928115,0.4143428937780256,0.0012333149687928115,0.87,0.8764044713773816,0.9999991763545947,,,,2024-11-22,17.0,35.666666666666664,34.666666666666664,47.0,59.666666666666664,47.833333333333336,44.96666666666667,42.0,13.0,/mississippi-statistics-for-each-scratch-off-game
3,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-22,Wild Money,344181,250989,,2,2,1383607.6199999999,1008975.7799999999,1039426.6199999999,757986.7799999999,691803.8099999999,691803.8099999999,0.0,4.02,-7.730611728429813e-07,6.76,6.724699878493317,0.0052739522891823275,0.24875641120939568,0.2487563303741597,-8.083523597712805e-08,0.14792536980599122,0.1487055211487077,0.000780151342716473,0.0371353205645241,0.027388502856311357,8.97585930623311,12.169564589000595,8.0,0.44,0.0030272168780761223,0.4413112316955326,0.0030272168780761223,0.75,0.7571319499736741,0.99999912481049,,,,2024-11-22,52.0,44.333333333333336,37.333333333333336,60.0,58.0,48.0,49.53333333333334,63.0,23.0,/mississippi-statistics-for-each-scratch-off-game
4,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-22,Mystery Multiplier,366182,280824,,2,2,1677113.56,1286173.92,1310931.56,1005349.9199999999,838556.78,838556.78,0.0,4.58,-7.152998407078102e-07,8.52,8.452892287066485,0.007507029042319766,0.21834076753282802,0.2183406842592002,-8.327362782667436e-08,0.11742121782994978,0.11830270232238377,0.0008814844924339843,0.03671907081206771,0.024422073210684223,9.077641425967377,13.64762147938585,11.0,0.42,-0.0004951885670848347,0.4179849833576043,-0.0004951885670848347,0.81,0.8138369817081158,0.999998745235862,,,,2024-11-22,52.0,45.666666666666664,41.333333333333336,51.0,56.666666666666664,45.666666666666664,48.06666666666666,57.0,16.0,/mississippi-statistics-for-each-scratch-off-game
5,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-22,Triple Tripler,599675,374662,,2,1,2992378.25,1869563.3800000001,2392703.25,1494901.3800000001,1496189.125,1496189.125,0.0,4.99,-2.032560136677363e-07,10.1,9.959985354812941,0.01363194525999408,0.20040084233588276,0.20040081834581058,-2.3990072178792232e-08,0.09905148957269694,0.10040175405647281,0.0013502644837758704,0.0338140561991504,0.020634510548819242,9.8575740566963,16.15275812998061,13.0,0.41,-0.022480928485756883,0.41368758367597136,-0.022480928485756883,0.61,0.6036757164944411,0.9999998006739949,,,,2024-11-22,52.0,51.666666666666664,52.333333333333336,46.0,65.0,50.833333333333336,53.166666666666664,75.0,7.0,/mississippi-statistics-for-each-scratch-off-game
6,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-22,Diamond White,261220,170063,,2,2,1005697.0,654742.55,744477.0,484679.55000000005,502848.5,502848.5,0.0,3.85,-8.40024831108818e-07,6.29,6.258499125661976,0.004517276272894564,0.25974047792871086,0.2597402597402597,-2.1818845113985574e-07,0.15906418100564804,0.15978271785637224,0.0007185368507242051,0.035386786161956764,0.026383173984060964,9.419190249411221,12.63278256848763,8.0,0.46,0.004239918537062255,0.45539464399717755,0.004239918537062255,0.68,0.6861284324438528,0.9999984328475159,,,,2024-11-22,84.0,48.333333333333336,39.0,64.0,53.666666666666664,46.5,50.3,66.0,11.0,/mississippi-statistics-for-each-scratch-off-game
7,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-11-22,Sapphire Blue,299159,172842,,2,2,1289375.2899999998,744949.0199999999,990216.2899999998,572107.0199999999,644687.6449999999,644687.6449999999,0.0,4.31,-2.6847474591501564e-08,7.67,7.57600239729247,0.01227213161975419,0.23201856771403143,0.23201861366941348,4.595538205531824e-08,0.13039550358480917,0.13199573436742607,0.001600230782616896,0.03922604671473259,0.028879659416497994,8.497337197195966,11.540777743897303,10.0,0.46,0.006866397125375005,0.46084899771662224,0.006866397125375005,0.66,0.6635860955040476,1.0000002710199354,,,,2024-11-22,84.0,38.0,35.666666666666664,68.0,80.0,63.0,56.93333333333332,83.0,29.0,/mississippi-statistics-for-each-scratch-off-game
8,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-11-22,Emerald Green,359404,223205,,2,2,1631694.16,1013350.7,1272290.16,790145.7,815847.08,815847.08,0.0,4.54,-6.907776349950259e-07,8.44,8.320766551588738,0.014398614397240748,0.22026446933438595,0.22026433877920737,-1.3055517858462373e-07,0.11847535402378251,0.12018123496194752,0.0017058809381650109,0.037597559112714764,0.026582904877295577,8.865471630192616,12.53807751312963,11.0,0.41,-0.0035347022210733673,0.4087561059850989,-0.0035347022210733673,0.65,0.6523604347063989,0.9999990286421948,,,,2024-11-22,84.0,42.333333333333336,38.666666666666664,39.0,52.666666666666664,43.333333333333336,43.2,33.0,11.0,/mississippi-statistics-for-each-scratch-off-game
9,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-11-22,Cruisin’ the Coast,274065,194626,,2,2,1005818.5499999999,714277.42,731753.5499999999,519651.42000000004,502909.27499999997,502909.27499999997,0.0,3.67,-5.880068279695893e-07,5.83,5.794616829321688,0.005929653131774827,0.2724797242526359,0.27247971302959384,-1.1223042051256016e-08,0.1715566929916545,0.1725739646735294,0.001017271681874904,0.04136015958356747,0.03421410201432681,8.058951760124259,9.741796915772493,7.0,0.43,0.004624627196923266,0.43398849465963485,0.004624627196923266,0.72,0.7165845235172351,0.999999899087853,,,,2024-11-22,108.0,34.0,32.333333333333336,58.0,75.0,51.833333333333336,50.233333333333334,65.0,24.0,/mississippi-statistics-for-each-scratch-off-game
