,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,158,100000,3.82,,,2nd Chance,01/07/2025,,,2025-01-06,Stacks of Cash,362270,362270,,2,2,1383871.4,1383871.4,1021601.3999999999,1021601.3999999999,691935.7,691935.7,0.0,3.82,-2.890441986979604e-07,6.18,6.180175151057739,0.0,0.26178018037808437,0.26178018037808437,0.0,0.1618077118459741,0.1618077118459741,0.0,0.036145819628175466,0.027248713245759528,9.22167076805233,12.232325285971804,7.0,0.42,0.0,0.4238292441997845,0.0,1.0,1.0,,,,,2025-01-06,-1.0,43.0,37.0,52.0,,47.833333333333336,44.958333333333336,55.0,18.0,/mississippi-statistics-for-each-scratch-off-game
1,2,157,20000,4.91,,,2nd Chance,01/07/2025,,,2025-01-06,Wonder Bucks,347792,347792,,2,2,1707658.72,1707658.72,1359866.72,1359866.72,853829.36,853829.36,0.0,4.91,-4.216299145077996e-07,9.64,9.642773247803401,0.0,0.20366607365174993,0.20366607365174993,0.0,0.10370460595739896,0.10370460595739896,0.0,0.032349464910564486,0.018761711835961176,10.303832189534422,17.76489789823878,12.0,0.43,0.0,0.4302781938772284,0.0,1.0,1.0,,,,,2025-01-06,-1.0,50.666666666666664,50.0,55.0,,47.833333333333336,50.875,74.0,24.0,/mississippi-statistics-for-each-scratch-off-game
2,1,193,5000, 4.88,,,2nd Chance,01/07/2025,,,2025-01-06,Moola,515618,515618,,4,4,2516215.84,2516215.84,2000597.8399999999,2000597.8399999999,629053.96,629053.96,0.0,4.88,-3.3383463643727907e-07,9.53,9.528374407367576,0.0,0.20491810119564505,0.20491810119564505,0.0,0.10494969626999283,0.10494969626999283,0.0,0.03942247730457072,0.028606395768482736,8.455274503625304,11.65189170563534,13.0,0.39,0.0,0.39303954550783615,0.0,1.0,1.0,,,,,2025-01-06,-1.0,34.666666666666664,34.333333333333336,28.0,,39.666666666666664,34.166666666666664,13.0,2.0,/mississippi-statistics-for-each-scratch-off-game
3,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2025-01-06,Jumbo Bucks Limited,260619,203205,,2,2,992958.39,774211.05,732339.39,571006.05,496479.195,496479.195,0.0,3.81,-6.458187335742806e-08,6.18,6.151660646911958,0.004004594243466101,0.2624672085516739,0.2624672946892014,8.613752749964121e-08,0.16190935029339548,0.16255773154554373,0.0006483812521482502,0.03891247966327869,0.03103958709548828,8.565871024866514,10.738054533556907,8.0,0.43,0.0013236831604325405,0.43429698105555203,0.0013236831604325405,0.79,0.7881359746432761,1.000001161540717,,,,2025-01-06,34.0,36.333333333333336,32.333333333333336,57.0,79.33333333333333,54.666666666666664,51.93333333333334,78.0,12.0,/mississippi-statistics-for-each-scratch-off-game
4,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2025-01-06,Super Cashword,278484,241340,,2,2,1133429.8800000001,982253.8,854945.8800000001,740913.8,566714.9400000001,566714.9400000001,0.0,4.07,-8.144534538463579e-07,6.91,6.86028592872361,0.006782693143971154,0.2457004458118224,0.24570043646315737,-9.348665036545967e-09,0.14478449035024582,0.14576651912029778,0.0009820287700519625,0.04147558494636857,0.032682762498572396,8.036589087527156,10.198324875692915,9.0,0.42,0.0006121310567043473,0.42136496401639906,0.0006121310567043473,0.9,0.9000655559237655,0.9999997527796687,,,,2025-01-06,34.0,31.333333333333332,31.666666666666668,48.0,65.33333333333333,43.333333333333336,43.93333333333333,49.0,16.0,/mississippi-statistics-for-each-scratch-off-game
5,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2025-01-06,Cash Grab,253415,187667,,2,1,1142901.65,846378.1699999999,889486.6499999999,658711.1699999999,571450.825,571450.825,0.0,4.51,-2.0085584203492618e-07,8.3,8.208431787984344,0.010751503216737715,0.2217295345578453,0.22172961612598116,8.156813585680212e-08,0.12053007048859965,0.12182594992917146,0.001295879440571815,0.03939889681481673,0.027972371588950436,8.460092375673103,11.915128443399015,11.0,0.4,-0.01666857530702801,0.3958438191918977,-0.01666857530702801,0.68,0.674717068574414,1.000001050032673,,,,2025-01-06,34.0,35.333333333333336,35.333333333333336,30.0,76.33333333333333,44.833333333333336,44.36666666666667,51.0,17.0,/mississippi-statistics-for-each-scratch-off-game
6,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2025-01-06,My Lottery Dream Home,265577,161057,,2,1,918896.42,557257.22,653319.42,396200.22,459448.21,459448.21,0.0,3.46,-3.947907574391975e-07,5.3,5.285537615544346,0.001886535644291585,0.2890174551418825,0.2890174731416831,1.7999800594470372e-08,0.18883926087963004,0.18919551287632114,0.00035625199669109264,0.03966604981715622,0.03262618978130921,8.403053578577929,10.215749252866853,6.0,0.42,-0.0007948822321399178,0.41872511247054767,-0.0007948822321399178,0.61,0.6109701434824655,1.000000095967431,,,,2025-01-06,62.0,34.0,32.0,45.0,71.33333333333333,46.666666666666664,45.8,59.0,4.0,/mississippi-statistics-for-each-scratch-off-game
7,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2025-01-06,5 Times the Joy,343084,241606,,2,2,1351750.96,951927.64,1008666.96,710321.64,675875.48,675875.48,0.0,3.94,-6.723200094787966e-07,6.54,6.502361871410292,0.005509201072850001,0.25380727723869584,0.2538072868503791,9.611683282617633e-09,0.15294765249856343,0.1537902718697984,0.0008426193712349761,0.03720341243557299,0.027673936468835692,8.95941932713249,12.04403137334147,8.0,0.42,0.004439696087225669,0.4227330457062359,0.004439696087225669,0.75,0.7570221575668309,1.0000000901635988,,,,2025-01-06,62.0,41.333333333333336,35.666666666666664,51.0,76.33333333333333,46.166666666666664,50.099999999999994,71.0,24.0,/mississippi-statistics-for-each-scratch-off-game
8,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2025-01-06,High Roller,277323,180349,,2,2,1256273.1900000002,816980.9700000001,978950.1900000002,636631.9700000001,628136.5950000001,628136.5950000001,0.0,4.53,-1.1872981571658603e-06,8.38,8.287143865481916,0.011419039916866517,0.22075081397341428,0.22075058526291658,-2.2871049770722962e-07,0.11930647017062841,0.12066883551584727,0.0013623653452188578,0.040278955060662425,0.029222526944420023,8.275240456635867,11.405390422880563,11.0,0.42,0.009834942838387142,0.42145340155205757,0.009834942838387142,0.72,0.7295867213055064,0.999998073178972,,,,2025-01-06,62.0,32.666666666666664,33.333333333333336,49.0,51.666666666666664,37.833333333333336,40.9,35.0,13.0,/mississippi-statistics-for-each-scratch-off-game
9,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2025-01-06,Wild Money,344181,197272,,2,1,1383607.6199999999,793033.44,1039426.6199999999,595761.44,691803.8099999999,691803.8099999999,0.0,4.02,-5.548315843246578e-07,6.8,6.724699878493317,0.010655915954262291,0.2487563569233563,0.2487563303741597,-2.6549196591174606e-08,0.14713763487774154,0.1487055211487077,0.0015678862709661567,0.03730229741180508,0.027338759557385586,8.93559533477957,12.191427539221417,8.0,0.42,-0.006263043354877001,0.4211174062113431,-0.006263043354877001,0.55,0.547254115745972,0.999999856684165,,,,2025-01-06,97.0,41.0,36.333333333333336,47.0,60.0,45.166666666666664,45.9,60.0,19.0,/mississippi-statistics-for-each-scratch-off-game
