,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-04,My Lottery Dream Home,265577,265577,,2,2,918896.42,918896.42,653319.42,653319.42,459448.21,459448.21,0.0,3.46,-4.5707001446366954e-07,5.29,5.285537615544346,0.0,0.2890174731416831,0.2890174731416831,0.0,0.18919551287632114,0.18919551287632114,0.0,0.0395848260922554,0.032623029729066465,8.420468079984895,10.217130238358324,6.0,0.43,0.0,0.42548939161776744,0.0,1.0,1.0,,,,,2024-11-04,-1.0,36.333333333333336,33.333333333333336,55.0,,50.5,43.79166666666667,38.0,2.0,/mississippi-statistics-for-each-scratch-off-game
1,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-04,5 Times the Joy,343084,343084,,2,2,1351750.96,1351750.96,1008666.96,1008666.96,675875.48,675875.48,0.0,3.94,-7.101899893887884e-07,6.5,6.502361871410292,0.0,0.2538072868503791,0.2538072868503791,0.0,0.1537902718697984,0.1537902718697984,0.0,0.037041046756560156,0.027746225571801602,8.998789707149692,12.01295182972953,8.0,0.41,0.0,0.4135528019234325,0.0,1.0,1.0,,,,,2024-11-04,-1.0,44.666666666666664,36.666666666666664,46.0,,45.333333333333336,43.166666666666664,36.0,14.0,/mississippi-statistics-for-each-scratch-off-game
2,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-04,High Roller,277323,277323,,2,2,1256273.1900000002,1256273.1900000002,978950.1900000002,978950.1900000002,628136.5950000001,628136.5950000001,0.0,4.53,-1.5124098921973788e-07,8.29,8.287143865481916,0.0,0.22075058526291658,0.22075058526291658,0.0,0.12066883551584727,0.12066883551584727,0.0,0.04004958848579764,0.02950323281180166,8.322765407564555,11.297354904874533,11.0,0.41,0.0,0.4133233779600453,0.0,1.0,1.0,,,,,2024-11-04,-1.0,35.333333333333336,34.666666666666664,45.0,,49.833333333333336,41.208333333333336,29.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-04,Wild Money,344181,274396,,2,2,1383607.6199999999,1103071.92,1039426.6199999999,828675.9199999999,691803.8099999999,691803.8099999999,0.0,4.02,-8.340344660346414e-07,6.75,6.724699878493317,0.003909249538086689,0.24875642637690593,0.2487563303741597,-9.600274622489913e-08,0.14812645786173328,0.1487055211487077,0.0005790632869744072,0.03709661403664469,0.027406832511906246,8.98525180265895,12.161512024107761,8.0,0.44,0.0018462409677147437,0.4387441968830655,0.0018462409677147437,0.81,0.8123345671648338,0.999998482515088,,,,2024-11-04,34.0,44.0,37.333333333333336,60.0,55.666666666666664,46.5,48.7,61.0,24.0,/mississippi-statistics-for-each-scratch-off-game
4,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-04,Mystery Multiplier,366182,301925,,2,2,1677113.56,1382816.5,1310931.56,1080891.5,838556.78,838556.78,0.0,4.58,-3.615808748968567e-07,8.5,8.452892287066485,0.0060691595202419886,0.21834069030152964,0.2183406842592002,-6.042329442346173e-09,0.11758903570684748,0.11830270232238377,0.0007136666155362903,0.03668519901530319,0.024448485023026222,9.086043173920405,13.63296686258384,11.0,0.42,-0.001126333976637922,0.4174568416911577,-0.001126333976637922,0.85,0.8479966742478904,0.9999998699685834,,,,2024-11-04,34.0,45.666666666666664,41.333333333333336,51.0,75.66666666666667,50.833333333333336,52.9,78.0,21.0,/mississippi-statistics-for-each-scratch-off-game
5,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-04,Triple Tripler,599675,442945,,2,1,2992378.25,2210295.5500000003,2392703.25,1767350.5500000003,1496189.125,1496189.125,0.0,4.99,-2.4883550076839047e-07,10.05,9.959985354812941,0.008688376599963408,0.20040085147005263,0.20040081834581058,-3.312424204371389e-08,0.09953693963927893,0.10040175405647281,0.0008648144171938821,0.033723683558170785,0.020708382744775267,9.884029858174644,16.095363466669717,13.0,0.42,-0.016165554773593556,0.4163602596033561,-0.016165554773593556,0.71,0.7073672522011731,0.9999995328634439,,,,2024-11-04,34.0,51.666666666666664,52.333333333333336,48.0,59.0,50.833333333333336,52.36666666666666,73.0,7.0,/mississippi-statistics-for-each-scratch-off-game
6,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-04,Diamond White,261220,183137,,2,2,1005697.0,705077.4500000001,744477.0,521940.45000000007,502848.5,502848.5,0.0,3.85,-6.382277578581636e-07,6.28,6.258499125661976,0.004154620680589443,0.2597404255138091,0.2597402597402597,-1.6577354938762667e-07,0.15912162785057518,0.15978271785637224,0.0006610900057970603,0.03537689996638038,0.026387371256240306,9.421859592876912,12.63088326797664,8.0,0.46,0.004580540199381867,0.45688272344722636,0.004580540199381867,0.74,0.7442948014884962,0.9999985030936063,,,,2024-11-04,66.0,48.333333333333336,39.333333333333336,63.0,54.666666666666664,47.0,50.46666666666667,65.0,10.0,/mississippi-statistics-for-each-scratch-off-game
7,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-11-04,Sapphire Blue,299159,190338,,2,2,1289375.2899999998,820356.7799999999,990216.2899999998,630018.7799999999,644687.6449999999,644687.6449999999,0.0,4.31,-9.508058188162374e-07,7.65,7.57600239729247,0.009655123291102713,0.2320187820897269,0.23201861366941348,-1.6842031341779418e-07,0.1307334864375954,0.13199573436742607,0.0012622479298306788,0.039161624978250646,0.02892196174277179,8.511353342360742,11.524028657282372,10.0,0.46,0.0061686131406823805,0.45929450141158235,0.0061686131406823805,0.72,0.7308692964676187,0.999998730351318,,,,2024-11-04,66.0,38.0,35.666666666666664,66.0,53.666666666666664,47.333333333333336,48.13333333333333,58.5,23.0,/mississippi-statistics-for-each-scratch-off-game
8,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-11-04,Emerald Green,359404,241292,,2,2,1631694.16,1095465.68,1272290.16,854173.6799999999,815847.08,815847.08,0.0,4.54,-6.207405786643516e-07,8.42,8.320766551588738,0.011535166746750695,0.2202644539077013,0.22026433877920737,-1.1512849393269242e-07,0.11881073334154903,0.12018123496194752,0.0013705016203984927,0.03754995838688066,0.026646614582113648,8.876736083530146,12.508204285757838,11.0,0.41,-0.004505958932878456,0.40795643859000513,-0.004505958932878456,0.68,0.6847114355017172,0.999998932207558,,,,2024-11-04,66.0,41.666666666666664,38.666666666666664,39.0,53.0,43.166666666666664,43.099999999999994,33.0,10.0,/mississippi-statistics-for-each-scratch-off-game
9,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-11-04,Cruisin’ the Coast,274065,202483,,2,2,1005818.5499999999,743112.61,731753.5499999999,540629.61,502909.27499999997,502909.27499999997,0.0,3.67,-8.208715499645768e-07,5.83,5.794616829321688,0.005313286165969978,0.2724797877036032,0.27247971302959384,-7.467400936489454e-08,0.17166187600254065,0.1725739646735294,0.0009120886709887421,0.041355874343697335,0.03423968324891337,8.059799734597917,9.734549641586433,7.0,0.43,0.0034133470782686326,0.4314194899288398,0.0034133470782686326,0.74,0.7370631329610112,0.9999992247896193,,,,2024-11-04,90.0,33.333333333333336,32.333333333333336,59.0,56.333333333333336,47.666666666666664,45.733333333333334,52.0,20.0,/mississippi-statistics-for-each-scratch-off-game
