,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-11,Jumbo Bucks Limited,260619,244974,,2,2,992958.39,933350.9400000001,732339.39,688376.9400000001,496479.195,496479.195,0.0,3.81,-1.007123858442105e-06,6.16,6.151660646911958,0.00126216731801366,0.2624674559382868,0.2624672946892014,-1.6124908541748084e-07,0.16235281512830127,0.16255773154554373,0.00020491641724246223,0.03886049119590521,0.03110063271914109,8.577391893825055,10.717137534220305,8.0,0.43,0.0006838753061293748,0.431554615096159,0.0006838753061293748,0.96,0.963709263302373,0.9999903802885173,,,,2024-12-11,8.0,39.666666666666664,35.0,59.0,59.666666666666664,43.75,47.416666666666664,47.0,4.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-11,Super Cashword,278484,269357,,2,2,1133429.8800000001,1096282.99,854945.8800000001,826925.99,566714.9400000001,566714.9400000001,0.0,4.07,-9.030515013361839e-07,6.87,6.86028592872361,0.0014740678730951519,0.24570046758042183,0.24570043646315737,-3.111726445959029e-08,0.1455519656438763,0.14576651912029778,0.0002145534764214918,0.04136239988654431,0.03282738262802828,8.058607856395252,10.153478469368252,9.0,0.42,4.980562695417063e-05,0.4201838578030105,4.980562695417063e-05,0.97,0.9729773807921116,0.9999962623896829,,,,2024-12-11,8.0,34.333333333333336,34.333333333333336,54.0,60.666666666666664,47.083333333333336,46.083333333333336,45.0,18.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-11,Cash Grab,253415,236168,,2,2,1142901.65,1065117.68,889486.6499999999,828949.6799999999,571450.825,571450.825,0.0,4.51,-6.38427107878342e-07,8.23,8.208431787984344,0.002649520234818823,0.22172963158038037,0.22172961612598116,-1.545439920480618e-08,0.12150402256277949,0.12182594992917146,0.00032192736639197195,0.03920922484359546,0.028144986756521734,8.501094729834934,11.842351683725157,11.0,0.41,-0.0005087848903165389,0.4090785331564514,-0.0005087848903165389,0.93,0.9344012743871433,0.9999990455889363,,,,2024-12-11,8.0,39.0,37.666666666666664,39.0,61.0,44.916666666666664,44.31666666666666,36.0,14.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-11,My Lottery Dream Home,265577,199824,,2,2,918896.42,691391.04,653319.42,491567.04000000004,459448.21,459448.21,0.0,3.46,-5.785437998936376e-08,5.29,5.285537615544346,0.0011792585230650345,0.2890173577613825,0.2890174731416831,1.1538030059154991e-07,0.1889726652501985,0.18919551287632114,0.0002228476261226242,0.03963326139628092,0.03262182832419085,8.410090222903275,10.21730796118901,6.0,0.44,0.0019137911825265696,0.44177534853650097,0.0019137911825265696,0.78,0.7842806694280782,1.0000012132221827,,,,2024-12-11,36.0,37.0,34.666666666666664,65.0,86.66666666666667,60.416666666666664,56.75,82.0,4.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-11,5 Times the Joy,343084,278967,,2,2,1351750.96,1099129.98,1008666.96,820162.98,675875.48,675875.48,0.0,3.94,-8.916142929442492e-07,6.52,6.502361871410292,0.002849798166649763,0.25380733289723045,0.2538072868503791,-4.604685133191566e-08,0.1533532460702975,0.1537902718697984,0.00043702579950091747,0.03712136841371693,0.02770318656767111,8.979264999992534,12.031451298749252,8.0,0.42,0.0025225603976642206,0.41876886152580817,0.0025225603976642206,0.84,0.8471604189431844,0.9999992106400849,,,,2024-12-11,36.0,45.0,38.333333333333336,53.0,61.666666666666664,46.916666666666664,48.983333333333334,57.5,22.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-11,High Roller,277323,209247,,2,2,1256273.1900000002,947888.91,978950.1900000002,738641.91,628136.5950000001,628136.5950000001,0.0,4.53,-9.600281113612243e-07,8.33,8.287143865481916,0.005711205910837352,0.22075076380331854,0.22075058526291658,-1.7854040196274568e-07,0.11998358455851324,0.12066883551584727,0.0006852509573340299,0.040167017671138304,0.029366883649407968,8.298353556433133,11.349521218728027,11.0,0.42,0.004597211000075791,0.4171236475195381,0.004597211000075791,0.79,0.7998531222581301,0.9999975140154566,,,,2024-12-11,36.0,36.0,36.0,49.0,58.333333333333336,41.083333333333336,44.083333333333336,35.0,13.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-11,Wild Money,344181,228372,,2,2,1383607.6199999999,918055.44,1039426.6199999999,689683.44,691803.8099999999,691803.8099999999,0.0,4.02,-4.792738877962415e-07,6.78,6.724699878493317,0.007511676714563914,0.24875633812788994,0.2487563303741597,-7.753730241200074e-09,0.14759682154119308,0.1487055211487077,0.0011086996075146127,0.037209424301303404,0.027374850099273873,8.957952575278183,12.175532668008325,8.0,0.44,0.0031986080741189826,0.44168377711575013,0.0031986080741189826,0.67,0.6747292961334895,0.9999999385337032,,,,2024-12-11,71.0,44.666666666666664,39.0,64.0,77.0,55.916666666666664,56.11666666666666,80.0,29.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-11,Mystery Multiplier,366182,261726,,2,2,1677113.56,1198705.08,1310931.56,936979.0800000001,838556.78,838556.78,0.0,4.58,-6.6738684447838e-08,8.53,8.452892287066485,0.009654696821400773,0.2183406259254779,0.2183406842592002,5.8333722297021495e-08,0.11717144752044915,0.11830270232238377,0.0011312548019346141,0.03676668238157916,0.024377753509905287,9.065865220561031,13.672337987843036,11.0,0.42,-0.00010607449122758732,0.41831059351550215,-0.00010607449122758732,0.77,0.7717955256465474,1.000000669420343,,,,2024-12-11,71.0,45.666666666666664,43.0,51.0,85.33333333333333,56.416666666666664,56.28333333333334,81.0,25.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-11,Triple Tripler,599675,306850,,2,1,2992378.25,1531181.5,2392703.25,1224331.5,1496189.125,1496189.125,0.0,4.99,-3.2654522025599797e-07,10.17,9.959985354812941,0.020933970274762945,0.20040086704315166,0.20040081834581058,-4.869734107626478e-08,0.09834304370286727,0.10040175405647281,0.002058710353605539,0.0339565308314715,0.020543937629673357,9.81615794692258,16.22363861864185,13.0,0.41,-0.03317627979531793,0.40916129445179894,-0.03317627979531793,0.5,0.498012988769246,0.9999997453618222,,,,2024-12-11,71.0,51.666666666666664,52.666666666666664,40.0,61.333333333333336,50.416666666666664,51.21666666666666,70.0,7.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-11,Diamond White,261220,156848,,2,2,1005697.0,603864.8,744477.0,447016.80000000005,502848.5,502848.5,0.0,3.85,-1.3247998558491806e-06,6.29,6.258499125661976,0.005209363097298261,0.25974060384457426,0.2597402597402597,-3.441043145424594e-07,0.158954665288873,0.15978271785637224,0.0008280525674992378,0.03539799884385965,0.02636386209327104,9.416162862099606,12.641904691612353,8.0,0.46,0.005625026778393896,0.46144578911807965,0.005625026778393896,0.65,0.6571567519605253,0.9999980091231928,,,,2024-12-11,103.0,48.333333333333336,40.666666666666664,71.0,54.333333333333336,45.25,51.91666666666667,72.0,12.0,/mississippi-statistics-for-each-scratch-off-game
10,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-12-11,Sapphire Blue,299159,155393,,2,1,1289375.2899999998,669743.83,990216.2899999998,514350.82999999996,644687.6449999999,644687.6449999999,0.0,4.31,-1.2392798004094512e-06,7.69,7.57600239729247,0.014717681413700993,0.23201884902119171,0.23201861366941348,-2.3535177823275077e-07,0.1300812401174779,0.13199573436742607,0.001914494249948162,0.039278344630440186,0.028827828502338657,8.485977023994364,11.561366767670467,10.0,0.44,-0.00363433989359825,0.437455859934333,-0.00363433989359825,0.57,0.5703658766805566,0.9999989036000639,,,,2024-12-11,103.0,38.666666666666664,36.666666666666664,63.0,51.666666666666664,46.416666666666664,47.283333333333324,46.0,19.0,/mississippi-statistics-for-each-scratch-off-game
11,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-12-11,Emerald Green,359404,206081,,2,2,1631694.16,935607.74,1272290.16,729526.74,815847.08,815847.08,0.0,4.54,-7.909297543876734e-07,8.46,8.320766551588738,0.01675939468701984,0.22026449139435683,0.22026433877920737,-1.526151494624095e-07,0.11820026998515402,0.12018123496194752,0.001980964976793495,0.03764225562269135,0.026539185435674417,8.854915974300662,12.558617536092093,11.0,0.41,-0.0017582542913253789,0.4102187136265547,-0.0017582542913253789,0.62,0.6243472094492538,0.99999906871331,,,,2024-12-11,103.0,42.666666666666664,40.333333333333336,43.0,54.0,43.583333333333336,44.71666666666667,40.0,16.0,/mississippi-statistics-for-each-scratch-off-game
