,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-20,Jumbo Bucks Limited,260619,229616,,2,2,992958.39,874836.96,732339.39,645220.96,496479.195,496479.195,0.0,3.81,-1.0973473274995753e-06,6.17,6.151660646911958,0.002278949836330752,0.26246747961903716,0.2624672946892014,-1.8492983577811373e-07,0.16218811297203134,0.16255773154554373,0.00036961857351239247,0.03888818139008856,0.03108967187690609,8.571264546753213,10.720864100469466,8.0,0.43,0.0012160403692068969,0.43383559890082257,0.0012160403692068969,0.9,0.9007258668401755,0.9999947817168148,,,,2024-12-20,17.0,40.0,35.0,61.0,59.666666666666664,41.416666666666664,47.416666666666664,50.0,4.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-20,Super Cashword,278484,259470,,2,2,1133429.8800000001,1056042.9000000001,854945.8800000001,796572.9000000001,566714.9400000001,566714.9400000001,0.0,4.07,-8.522381051482092e-07,6.88,6.86028592872361,0.003465140314708378,0.24570045509553598,0.24570043646315737,-1.863237861221556e-08,0.1452631618818191,0.14576651912029778,0.0005033572384786911,0.041400477859544926,0.03276673252532809,8.051187026040257,10.172244964811755,9.0,0.42,0.00030055932326097554,0.42071053992170765,0.00030055932326097554,0.95,0.9493104610010529,0.9999989651544122,,,,2024-12-20,17.0,34.0,34.333333333333336,54.0,61.333333333333336,47.083333333333336,46.150000000000006,42.0,19.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-20,Cash Grab,253415,218367,,2,2,1142901.65,984835.1699999999,889486.6499999999,766468.1699999999,571450.825,571450.825,0.0,4.51,-1.726177182961328e-07,8.26,8.208431787984344,0.006041182968820301,0.2217295282966182,0.22172961612598116,8.782936294915444e-08,0.12109439652327547,0.12182594992917146,0.0007315534058959933,0.03928859678340408,0.028072492331056964,8.483896349221894,11.872837798011545,11.0,0.41,-0.0018978231232778026,0.40794092411419175,-0.0018978231232778026,0.86,0.8636209674586003,1.0000024679766073,,,,2024-12-20,17.0,39.0,37.666666666666664,40.0,88.66666666666667,50.583333333333336,51.18333333333333,69.0,22.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-20,My Lottery Dream Home,265577,186172,,2,2,918896.42,644155.12,653319.42,457983.12,459448.21,459448.21,0.0,3.46,-1.862905320049693e-07,5.29,5.285537615544346,0.0009053440497913831,0.28901739488166667,0.2890174731416831,7.82600164117575e-08,0.18902438077791836,0.18919551287632114,0.00017113209840277643,0.03962891012565936,0.03263152843852648,8.410987653908542,10.214212659313539,6.0,0.45,0.0026689873773073293,0.4482019079258873,0.0026689873773073293,0.72,0.7265240156205821,1.000000634866984,,,,2024-12-20,45.0,37.0,34.666666666666664,67.0,84.33333333333333,58.416666666666664,56.28333333333334,84.0,5.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-20,5 Times the Joy,343084,265982,,2,2,1351750.96,1047969.08,1008666.96,781987.08,675875.48,675875.48,0.0,3.94,-7.633813006428517e-08,6.52,6.502361871410292,0.0034582560526036843,0.2538071259741462,0.2538072868503791,1.6087623294636089e-07,0.15326025865268916,0.1537902718697984,0.0005300132171092431,0.0371313400603482,0.02768326345286882,8.976839587741994,12.040066952607411,8.0,0.42,0.0034525368876728462,0.4206918334416381,0.0034525368876728462,0.81,0.8174464425809309,1.000002186631652,,,,2024-12-20,45.0,45.0,38.333333333333336,53.0,87.66666666666667,56.25,56.05,82.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-20,High Roller,277323,199594,,2,2,1256273.1900000002,904160.8200000001,978950.1900000002,704566.8200000001,628136.5950000001,628136.5950000001,0.0,4.53,-9.069183069481951e-07,8.35,8.287143865481916,0.00729300293598663,0.220750752079278,0.22075058526291658,-1.6681636141879785e-07,0.11979516899663777,0.12066883551584727,0.0008736665192095039,0.04021050435082918,0.029346773274826685,8.289363563225058,11.357241173231854,11.0,0.42,0.006228798782044624,0.4184723942665015,0.006228798782044624,0.77,0.7766570908992476,0.9999980595609276,,,,2024-12-20,45.0,36.0,36.0,51.0,58.0,40.416666666666664,44.28333333333333,33.0,9.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-20,Wild Money,344181,218488,,2,2,1383607.6199999999,878321.7599999999,1039426.6199999999,659833.7599999999,691803.8099999999,691803.8099999999,0.0,4.02,-8.652865435773996e-07,6.78,6.724699878493317,0.008502679645232655,0.24875643415106777,0.2487563303741597,-1.0377690806695483e-07,0.1474517858505034,0.1487055211487077,0.0012537352982043004,0.037240814581612845,0.02736664942372947,8.950386344640183,12.179130206287615,8.0,0.44,0.0036971831349403234,0.44276750755133937,0.0036971831349403234,0.65,0.6520906320039113,0.9999992748253955,,,,2024-12-20,80.0,44.666666666666664,39.0,64.0,57.333333333333336,47.916666666666664,50.58333333333333,66.0,24.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-20,Mystery Multiplier,366182,253988,,2,2,1677113.56,1163265.04,1310931.56,909277.04,838556.78,838556.78,0.0,4.58,-3.438597276882929e-08,8.54,8.452892287066485,0.010391866617580882,0.21834061886156636,0.2183406842592002,6.539763383606179e-08,0.11708596063665631,0.11830270232238377,0.0012167416857274543,0.036793870538123746,0.024381268032464164,9.059156844317126,13.670325796060716,11.0,0.42,-0.00027616838143164926,0.4181682591670857,-0.00027616838143164926,0.75,0.760384246687976,1.0000006780650488,,,,2024-12-20,80.0,45.666666666666664,43.0,49.0,85.33333333333333,55.25,55.65,80.0,26.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-20,Triple Tripler,599675,274807,,2,1,2992378.25,1371286.9300000002,2392703.25,1096479.9300000002,1496189.125,1496189.125,0.0,4.99,-6.781950441895542e-07,10.21,9.959985354812941,0.02499605212165079,0.20040093751412907,0.20040081834581058,-1.1916831849090315e-07,0.09795330806265068,0.10040175405647281,0.0024484459938221292,0.034038887738791726,0.020500446457796518,9.792372124879686,16.257840461170122,13.0,0.41,-0.03845629795395407,0.4069267825967741,-0.03845629795395407,0.45,0.4531762804750163,0.9999994969841147,,,,2024-12-20,80.0,51.666666666666664,52.666666666666664,39.0,52.666666666666664,43.583333333333336,47.916666666666664,52.0,7.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-20,Diamond White,261220,151146,,2,2,1005697.0,581912.1,744477.0,430766.1,502848.5,502848.5,0.0,3.85,-1.7184726011607068e-07,6.3,6.258499125661976,0.006129883384775792,0.2597403043759194,0.2597402597402597,-4.463565966839056e-08,0.15880923576073358,0.15978271785637224,0.0009734820956386614,0.03542463764178533,0.026355640994667195,9.409061179755884,12.645783121343747,8.0,0.46,0.0060756813796273654,0.4634145712753819,0.0060756813796273654,0.62,0.6224743750414212,0.9999997640312894,,,,2024-12-20,112.0,48.333333333333336,40.666666666666664,71.0,67.33333333333333,57.916666666666664,57.05,86.0,14.0,/mississippi-statistics-for-each-scratch-off-game
