,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-17,My Lottery Dream Home,265577,239385,,2,2,918896.42,828272.1,653319.42,588887.1,459448.21,459448.21,0.0,3.46,-1.2073327103642552e-07,5.29,5.285537615544346,0.0005576998882392051,0.28901737593447563,0.2890174731416831,9.72072074501007e-08,0.18909005737245735,0.18919551287632114,0.00010545550386378832,0.03960135494012048,0.03261375835299333,8.416924462090833,10.219968467147638,6.0,0.43,0.000976396357565065,0.43379831746093067,0.000976396357565065,0.93,0.9376226928996826,1.0000030740018189,,,,2024-11-17,12.0,37.0,33.333333333333336,59.0,86.66666666666667,56.666666666666664,54.53333333333334,77.0,5.0,/mississippi-statistics-for-each-scratch-off-game
1,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-17,5 Times the Joy,343084,316658,,2,2,1351750.96,1247632.52,1008666.96,930974.52,675875.48,675875.48,0.0,3.94,-4.167893923954811e-07,6.51,6.502361871410292,0.001344691849638456,0.25380721238313864,0.2538072868503791,7.446724048509878e-08,0.1535837490542083,0.1537902718697984,0.00020652281559011,0.03708260054652278,0.027731425187337698,8.988686510292604,12.019303819310677,8.0,0.41,0.0004765045965005977,0.4145381009784936,0.0004765045965005977,0.93,0.9313177343823398,1.000003515781384,,,,2024-11-17,12.0,44.666666666666664,36.666666666666664,46.0,86.33333333333333,50.166666666666664,52.766666666666666,76.0,25.0,/mississippi-statistics-for-each-scratch-off-game
2,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-17,High Roller,277323,247103,,2,2,1256273.1900000002,1119376.59,978950.1900000002,872273.5900000001,628136.5950000001,628136.5950000001,0.0,4.53,-5.270790950127146e-07,8.32,8.287143865481916,0.0034231346481175752,0.22075066822944212,0.22075058526291658,-8.296652553863026e-08,0.12025717899972842,0.12066883551584727,0.00041165651611885234,0.04012063155942259,0.029422501248836153,8.307997984527605,11.328244295986554,11.0,0.41,0.00035417741781861766,0.4136161575735052,0.00035417741781861766,0.9,0.9004672875283543,0.9999969268546637,,,,2024-11-17,12.0,35.666666666666664,34.666666666666664,45.0,57.0,43.5,43.166666666666664,33.0,10.0,/mississippi-statistics-for-each-scratch-off-game
3,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-17,Wild Money,344181,256507,,2,2,1383607.6199999999,1031158.1399999999,1039426.6199999999,774651.1399999999,691803.8099999999,691803.8099999999,0.0,4.02,-1.357696694705581e-07,6.76,6.724699878493317,0.004888086456515767,0.24875625267902687,0.2487563303741597,7.769513282740448e-08,0.14798217150039084,0.1487055211487077,0.0007233496483168567,0.03712995016879214,0.027402233553064155,8.977164415946332,12.163488864173345,8.0,0.44,0.002843130898780033,0.44091109218955776,0.002843130898780033,0.77,0.7709877901316217,1.0000009137946368,,,,2024-11-17,47.0,44.333333333333336,37.333333333333336,60.0,83.66666666666667,57.166666666666664,56.500000000000014,81.0,28.0,/mississippi-statistics-for-each-scratch-off-game
4,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-17,Mystery Multiplier,366182,285815,,2,2,1677113.56,1309032.7,1310931.56,1023217.7,838556.78,838556.78,0.0,4.58,-5.347459998338343e-07,8.51,8.452892287066485,0.006833211060812613,0.21834072811054275,0.2183406842592002,-4.3851342557132966e-08,0.11749980137995099,0.11830270232238377,0.0008029009424327799,0.03670258405513754,0.02443338821937941,9.08172408845553,13.641324215172519,11.0,0.42,-0.0003735145516704336,0.41808680001711185,-0.0003735145516704336,0.82,0.8214122294957092,0.9999992857420379,,,,2024-11-17,47.0,45.666666666666664,41.333333333333336,51.0,60.0,47.5,49.1,61.0,18.0,/mississippi-statistics-for-each-scratch-off-game
5,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-17,Triple Tripler,599675,391712,,2,1,2992378.25,1954642.8800000001,2392703.25,1562930.8800000001,1496189.125,1496189.125,0.0,4.99,-4.5021011723821775e-07,10.08,9.959985354812941,0.01216919569060865,0.2004008918257154,0.20040081834581058,-7.347990482742262e-08,0.0991946351301159,0.10040175405647281,0.0012071189263569149,0.03378582945277068,0.020653530479056426,9.865820767485202,16.137947432671528,13.0,0.41,-0.020155183102378252,0.41467184272107116,-0.020155183102378252,0.63,0.6289073646924932,0.9999993093636419,,,,2024-11-17,47.0,51.666666666666664,52.333333333333336,47.0,54.0,47.166666666666664,50.43333333333333,69.0,5.0,/mississippi-statistics-for-each-scratch-off-game
6,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-17,Diamond White,261220,173368,,2,2,1005697.0,667466.8,744477.0,494098.80000000005,502848.5,502848.5,0.0,3.85,-1.198561486480921e-06,6.29,6.258499125661976,0.004582873098173231,0.2597405710553047,0.2597402597402597,-3.113150449651769e-07,0.15905379450039403,0.15978271785637224,0.0007289233559782116,0.0353871740937224,0.026380323920062586,9.419096942428688,12.634176336485831,8.0,0.45,0.003958042680439604,0.4541632083132324,0.003958042680439604,0.69,0.6939284310358544,0.9999976347525802,,,,2024-11-17,79.0,48.333333333333336,39.0,64.0,54.0,44.333333333333336,49.93333333333334,67.0,11.0,/mississippi-statistics-for-each-scratch-off-game
7,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-11-17,Sapphire Blue,299159,177347,,2,2,1289375.2899999998,764365.57,990216.2899999998,587018.57,644687.6449999999,644687.6449999999,0.0,4.31,-7.457164768646744e-07,7.66,7.57600239729247,0.011528824075450186,0.2320187345051121,0.23201861366941348,-1.2083569861376375e-07,0.13049132286276843,0.13199573436742607,0.0015044115046576323,0.039201691598157326,0.028882218607684463,8.502626764185226,11.539791065848895,10.0,0.46,0.006425456304608985,0.45986668672689096,0.006425456304608985,0.66,0.6715645389766419,0.9999992417618234,,,,2024-11-17,79.0,38.0,35.666666666666664,67.0,54.666666666666664,51.833333333333336,49.43333333333333,64.0,24.0,/mississippi-statistics-for-each-scratch-off-game
8,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-11-17,Emerald Green,359404,227633,,2,2,1631694.16,1033453.8200000001,1272290.16,805820.8200000001,815847.08,815847.08,0.0,4.54,-7.934558701702077e-07,8.43,8.320766551588738,0.013601483781201826,0.22026449195077086,0.22026433877920737,-1.5317156348837457e-07,0.11856852706412387,0.12018123496194752,0.0016127078978236536,0.03758837467311819,0.02660707963708226,8.867644609205206,12.526713240277699,11.0,0.41,-0.0038375948988456465,0.4085067245438351,-0.0038375948988456465,0.66,0.6594236446403121,0.9999987987082007,,,,2024-11-17,79.0,42.0,38.666666666666664,39.0,52.333333333333336,42.0,42.8,30.0,8.0,/mississippi-statistics-for-each-scratch-off-game
9,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-11-17,Cruisin’ the Coast,274065,196583,,2,2,1005818.5499999999,721459.61,731753.5499999999,524876.61,502909.27499999997,502909.27499999997,0.0,3.67,-8.455081775496917e-07,5.83,5.794616829321688,0.005808734262354816,0.2724797944165919,0.27247971302959384,-8.138699808535321e-08,0.17157731762996928,0.1725739646735294,0.0009966470435601171,0.04135785049624593,0.03421711028691638,8.059405010454581,9.740948312835481,7.0,0.43,0.004382228015425115,0.4334743900900814,0.004382228015425115,0.72,0.7238782689776136,0.9999992421809221,,,,2024-11-17,103.0,33.666666666666664,32.333333333333336,58.0,57.333333333333336,47.5,45.766666666666666,48.0,20.0,/mississippi-statistics-for-each-scratch-off-game
