,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-04-21,Fun 5s,320691,280395,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1208502.45,1061487.21,928107.45,691089.105,691089.105,0.0,4.31,-3.7236167786704916e-07,7.59,7.574408154318282,0.0024546603854981087,0.2320186478797718,0.23201859673645508,-5.114331672051442e-08,0.13170023715310358,0.13202351650800404,0.000323279354900452,0.030876654400261373,0.017092157507552615,10.795227217808218,19.499732221633757,9.0,0.44,-0.00655175284095161,0.4365454091097905,-0.00655175284095161,0.83,0.8261533418713182,0.9999984661826046,,,,2024-04-21,19.0,52.333333333333336,49.333333333333336,53.0,52.333333333333336,45.5,50.50000000000001,69.0,26.0,/mississippi-statistics-for-each-scratch-off-game
1,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-04-21,Bingo Mania,580859,549167,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2213143.0100000002,1760002.77,1663976.0100000002,1170430.885,1170430.885,0.0,4.03,-4.518460929373886e-09,6.75,6.747572199850685,0.0010010495722921325,0.24813895893758334,0.2481390394389073,8.050132396797416e-08,0.148053243735267,0.14820145237158464,0.00014820863631764825,0.02806663208771852,0.019074176061721234,11.876242352524358,17.474702715632606,8.0,0.4,-3.427719183109641e-05,0.3972843146601915,-3.427719183109641e-05,0.95,0.9523740707701742,1.0000056216692896,,,,2024-04-21,19.0,53.666666666666664,49.0,35.0,81.0,45.333333333333336,52.8,73.0,4.0,/mississippi-statistics-for-each-scratch-off-game
2,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-04-21,Home Run Riches,348362,313033,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,2,1720908.28,1546383.02,1372546.28,1233350.02,860454.14,860454.14,0.0,4.94,-1.2933406392640359e-08,9.8,9.759753185842214,0.004525983827399221,0.20242915241566933,0.20242918273376612,3.0318096783110704e-08,0.10199995731975843,0.10246160747698307,0.000461650157224644,0.0349312469413275,0.021901660982853323,9.54226377344201,15.218077441320961,12.0,0.43,-0.0025998634402426128,0.42928013305888646,-0.0025998634402426128,0.9,0.8969350338302726,1.0000013270528938,,,,2024-04-21,19.0,45.333333333333336,44.666666666666664,50.0,80.0,49.5,53.9,77.5,21.0,/mississippi-statistics-for-each-scratch-off-game
3,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-04-21,100X Cash Blitz,272008,199293,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,761299.26,767062.5599999999,562006.26,519535.27999999997,519535.27999999997,0.0,3.82,-3.4152141429014145e-07,6.2,6.184866846823252,0.0029708837036151975,0.261780194115584,0.26178024579672204,5.168113803577512e-08,0.16120604388026255,0.1616849682889507,0.00047892440868815833,0.03625334868956529,0.027201004135316426,9.194128748731263,12.253226056033503,7.0,0.45,0.002306924158844083,0.45218041794354125,0.002306924158844083,0.74,0.7406311929497487,1.0000005410825823,,,,2024-04-21,47.0,41.666666666666664,34.333333333333336,61.0,77.0,51.5,53.1,75.0,13.0,/mississippi-statistics-for-each-scratch-off-game
4,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-04-21,50X Cash Blitz,293632,182745,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,791285.85,977794.56,608540.85,635713.28,635713.28,0.0,4.33,-1.0742009351311818e-06,7.72,7.632433276104261,0.011088823976464669,0.2309471303007134,0.2309469839377203,-1.463629930864574e-07,0.12958289364767436,0.13101981554569436,0.0014369218980199994,0.038005163421841584,0.027012567560389774,8.77031713468736,12.338450316708013,10.0,0.46,0.0043804496760580566,0.46199662574167333,0.0043804496760580566,0.63,0.6335713774340823,0.9999989555608864,,,,2024-04-21,47.0,36.333333333333336,35.0,67.0,49.0,46.0,46.66666666666667,60.0,24.0,/mississippi-statistics-for-each-scratch-off-game
5,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-04-21,20X Cash Blitz,351939,214089,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,986950.29,1270499.79,772861.29,811219.395,811219.395,0.0,4.61,-2.9383445457446017e-07,8.7,8.557433252107135,0.016449685986257394,0.21691980343482445,0.2169198453192048,4.188438035290787e-08,0.11496631035006839,0.11685747005432565,0.001891159704257253,0.03602618248256864,0.02481100312901542,9.25213011586855,13.433308926029536,11.0,0.41,-0.004326922722773811,0.41405238360605906,-0.004326922722773811,0.67,0.6698529309000161,1.000000299875238,,,,2024-04-21,47.0,42.333333333333336,37.333333333333336,44.0,74.33333333333333,48.333333333333336,49.266666666666666,66.0,19.0,/mississippi-statistics-for-each-scratch-off-game
6,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-04-21,200X Cash Blitz,291718,188044,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,876285.04,1067687.8800000001,688241.04,679702.9400000001,679702.9400000001,0.0,4.66,-4.56472473553976e-08,4.66,4.659996983388067,6.016947587950968e-07,0.2145922844736587,0.21459241359271153,1.291190528385222e-07,0.2145922844736587,0.21459241359271153,1.291190528385222e-07,0.03359568408552445,0.03359568408552445,9.921385898592446,9.921385898592446,6.0,0.52,-0.0007353633845019619,0.5180095516869512,-0.0007353633845019619,0.63,0.6277156974075135,1.000001091355718,,,,2024-04-21,75.0,49.0,29.666666666666668,79.0,73.66666666666667,60.0,58.26666666666667,81.0,6.0,/mississippi-statistics-for-each-scratch-off-game
7,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-04-21,CA$HTASTIC,341680,229282,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,1,1383804.0,928592.1,1042124.0,699310.1,691902.0,691902.0,0.0,4.05,-1.0768991032250597e-07,6.86,6.804433342512096,0.008086299071138302,0.24691360683701777,0.24691358024691357,-2.6590104201806852e-08,0.1457841549356445,0.14696300921228728,0.0011788542766427712,0.03761740574601692,0.02855913493299718,8.860803789211062,11.670682505864098,9.0,0.42,-0.0060452303368937,0.42197865154987335,-0.0060452303368937,0.65,0.6478382823774359,0.9999997803221358,,,,2024-04-21,75.0,37.0,32.333333333333336,48.0,62.333333333333336,47.5,45.43333333333334,54.0,21.0,/mississippi-statistics-for-each-scratch-off-game
8,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-04-21,Triple Play,374762,268674,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,1,1757633.7800000003,1260081.06,1382871.7800000003,991407.06,878816.8900000001,878816.8900000001,0.0,4.69,-4.761598440817286e-08,8.93,8.83135030298158,0.011446328423363255,0.21321962635735323,0.21321971082700428,8.446965105157744e-08,0.11195153327444823,0.11323296729180665,0.0012814340173584182,0.03257111776073499,0.02015837796442671,10.23362597875855,16.53378390876792,11.0,0.42,-0.01197123454086859,0.4158220781045028,-0.01197123454086859,0.71,0.707722444239287,1.0000010033058329,,,,2024-04-21,75.0,51.333333333333336,47.333333333333336,46.0,76.66666666666667,50.333333333333336,54.333333333333336,79.0,22.0,/mississippi-statistics-for-each-scratch-off-game
9,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-04-21,3 Times Lucky,2049627,1792700,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,8515325.0,7686101.25,6722625.0,811310.6875,811310.6875,0.0,4.75,0.0,9.07,9.039110844543561,0.0035991035083377636,0.21052631578947367,0.21052632119549766,5.406023989573683e-09,0.11023360822986791,0.11063035039598478,0.00039674216611686186,0.03572013098384285,0.024753714272360932,9.331757443552496,13.465799427884914,12.0,0.39,-0.008890494381696498,0.386419308716931,-0.008890494381696498,0.88,0.8774675864536603,1.0000001791717466,,,,2024-04-21,89.0,43.666666666666664,37.666666666666664,29.0,77.33333333333333,42.416666666666664,46.016666666666666,56.0,6.0,/mississippi-statistics-for-each-scratch-off-game
