,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-10-28,Wild Money,344181,286969,,2,2,1383607.6199999999,1153615.38,1039426.6199999999,866646.3799999999,691803.8099999999,691803.8099999999,0.0,4.02,-3.2939921437257833e-07,6.74,6.724699878493317,0.0027878307377385437,0.24875630084560274,0.2487563303741597,2.952855696070067e-08,0.14829210785227306,0.1487055211487077,0.0004134132964346282,0.03706831635314844,0.02742731754405495,8.992123764556323,12.152470023461044,8.0,0.44,0.0015176800736644506,0.43803001868040903,0.0015176800736644506,0.84,0.8409336435119112,1.000000595410168,,,,2024-10-28,27.0,42.0,35.333333333333336,57.0,82.33333333333333,52.083333333333336,53.75,78.0,26.0,/mississippi-statistics-for-each-scratch-off-game
1,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-10-28,Mystery Multiplier,366182,313545,,2,2,1677113.56,1436036.1,1310931.56,1122491.1,838556.78,838556.78,0.0,4.58,-6.963613247412875e-08,8.49,8.452892287066485,0.004487367155212014,0.21834062655810857,0.2183406842592002,5.7701091626949363e-08,0.11777420621767143,0.11830270232238377,0.0005284961047123393,0.036646590756782164,0.024475320972764166,9.09562545341334,13.618064251140586,11.0,0.42,6.487760411555032e-05,0.41845364600887447,6.487760411555032e-05,0.9,0.9024032853459044,1.0000015741963868,,,,2024-10-28,27.0,43.666666666666664,39.333333333333336,48.0,84.0,51.416666666666664,53.28333333333334,75.0,22.0,/mississippi-statistics-for-each-scratch-off-game
2,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-10-28,Triple Tripler,599675,475006,,2,2,2992378.25,2370279.94,2392703.25,1895273.94,1496189.125,1496189.125,0.0,4.99,-3.9657762960884294e-07,10.03,9.959985354812941,0.0069270898787877275,0.20040088107771278,0.20040081834581058,-6.273190220063007e-08,0.09971104667425228,0.10040175405647281,0.0006907073822205317,0.03368806201671828,0.020728774764244243,9.894495852856098,16.079611977472567,13.0,0.42,-0.007768613267834801,0.41991385824200445,-0.007768613267834801,0.81,0.8104441315028199,0.9999988073062825,,,,2024-10-28,27.0,49.666666666666664,50.333333333333336,50.0,56.0,46.75,50.55,69.0,7.0,/mississippi-statistics-for-each-scratch-off-game
3,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-10-28,Diamond White,261220,190175,,2,2,1005697.0,732173.75,744477.0,541998.75,502848.5,502848.5,0.0,3.85,-1.0243470215200078e-06,6.28,6.258499125661976,0.003668395784641933,0.2597405258046937,0.2597402597402597,-2.660644339846918e-07,0.15919871396514212,0.15978271785637224,0.0005840038912301171,0.03536945751855716,0.026401518808111476,9.423859986673204,12.624168859526977,8.0,0.45,0.004041190496984382,0.45452645754487,0.004041190496984382,0.77,0.7774999322023959,0.9999972580102662,,,,2024-10-28,59.0,46.333333333333336,37.333333333333336,61.0,53.333333333333336,40.416666666666664,47.68333333333334,61.0,9.0,/mississippi-statistics-for-each-scratch-off-game
4,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-10-28,Sapphire Blue,299159,198908,,2,2,1289375.2899999998,857293.4799999999,990216.2899999998,658385.4799999999,644687.6449999999,644687.6449999999,0.0,4.31,-5.599016102003963e-07,7.64,7.57600239729247,0.009042035784509331,0.23201869139255774,0.23201861366941348,-7.772314425391613e-08,0.13081291927030783,0.13199573436742607,0.0011828150971182338,0.03915120590354062,0.02893917938943854,8.513634723383511,11.517227068060972,10.0,0.46,0.005115144569585525,0.4569476246744112,0.005115144569585525,0.74,0.7473303818422279,0.9999993353536301,,,,2024-10-28,59.0,36.0,34.0,62.0,55.666666666666664,48.916666666666664,47.31666666666666,58.0,23.0,/mississippi-statistics-for-each-scratch-off-game
5,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-10-28,Emerald Green,359404,249648,,2,2,1631694.16,1133401.92,1272290.16,883753.9199999999,815847.08,815847.08,0.0,4.54,-8.117155828548153e-07,8.41,8.320766551588738,0.01046365353223813,0.22026449597274045,0.22026433877920737,-1.571935330790808e-07,0.11893672230746223,0.12018123496194752,0.0012445126544852886,0.037522678477514136,0.026655482920679267,8.883200397478047,12.50408461638976,11.0,0.41,-0.004116141353026918,0.4082773881441784,-0.004116141353026918,0.7,0.7025361724635473,0.999998376735501,,,,2024-10-28,59.0,40.0,37.0,38.0,52.0,37.416666666666664,40.88333333333333,29.5,9.0,/mississippi-statistics-for-each-scratch-off-game
6,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-10-28,Cruisin’ the Coast,274065,206407,,2,2,1005818.5499999999,757513.69,731753.5499999999,551106.69,502909.27499999997,502909.27499999997,0.0,3.67,-9.108746271929989e-07,5.82,5.794616829321688,0.005035839394637518,0.27247981222764495,0.27247971302959384,-9.9198051106697e-08,0.17170926439546252,0.1725739646735294,0.0008647002780668711,0.04133638294290743,0.034227332915103346,8.063606136405781,9.738076249041944,7.0,0.43,0.004427985448729828,0.4335714370578459,0.004427985448729828,0.77,0.7759391765612604,0.99999888935928,,,,2024-10-28,83.0,32.333333333333336,31.333333333333332,56.0,55.0,43.75,43.68333333333334,42.0,17.0,/mississippi-statistics-for-each-scratch-off-game
7,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-10-28,"$20,000 Power Shot",356366,230737,,2,1,1621465.3,1049853.3499999999,1265099.3,819116.3499999999,810732.65,810732.65,0.0,4.55,-3.333798954113238e-07,8.45,8.350061281451804,0.011951993715881985,0.21978029305055088,0.21978026044348783,-3.2607063049638896e-08,0.11834513974813617,0.11975960011471108,0.0014144603665749156,0.03735003561326441,0.026316105241521424,8.924233551594021,12.665223486187141,11.0,0.41,-0.00986029521771529,0.4120672132193745,-0.00986029521771529,0.67,0.6767555280045155,0.9999997275102596,,,,2024-10-28,83.0,41.0,37.666666666666664,43.0,63.333333333333336,48.083333333333336,46.61666666666667,57.0,16.0,/mississippi-statistics-for-each-scratch-off-game
8,1,178,5000,5.20,,,2nd Chance,08/06/2024,,,2024-10-28,Winner Winner Chicken Dinner,527175,237253,,2,1,2741310.0,1233715.6,2214135.0,996462.6000000001,1370655.0,1370655.0,0.0,5.2,-4.863357487667922e-07,5.71,5.693684899213857,0.003697799106116574,0.1923077858338433,0.19230769230769232,-9.35261509904528e-08,0.17498611916042198,0.1756331826754362,0.000647063515014229,0.03575100749356319,0.037684828814138364,9.323380168362084,8.844930090999254,7.0,0.47,-0.031170559009162414,0.4685352775965276,-0.031170559009162414,0.44,0.44269288525402956,0.9999996020151299,,,,2024-10-28,83.0,45.666666666666664,30.333333333333332,68.0,49.333333333333336,50.25,48.71666666666667,64.0,6.0,/mississippi-statistics-for-each-scratch-off-game
9,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-10-28,Big Money Bingo,338594,213504,,2,2,1283271.26,809180.16,944677.26,595676.16,641635.63,641635.63,0.0,3.79,-1.9773099721622462e-07,6.13,6.105726180563816,0.0043351763571394105,0.2638522949158407,0.26385229620243894,1.2865982168541734e-09,0.1630737289601819,0.16378068233444065,0.0007069533742587453,0.03282436215428336,0.02318324678448832,10.154575980022278,14.376632388847144,7.0,0.44,0.007012449061517219,0.44153464000593196,0.007012449061517219,0.68,0.6877778297161371,1.0000000083227238,,,,2024-10-28,118.0,52.666666666666664,42.0,58.0,75.33333333333333,53.416666666666664,56.28333333333334,81.0,28.0,/mississippi-statistics-for-each-scratch-off-game
10,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-10-28,It Takes 2,359543,207509,,3,3,1671874.9500000002,964916.8500000001,1312331.9500000002,757407.8500000001,557291.65,557291.65,0.0,4.65,-8.809049195705756e-07,8.78,8.69237488171864,0.01058015694769146,0.21505395288294524,0.2150538856397073,-6.724323795004317e-08,0.11383892483905335,0.11504335853060697,0.0012044336915536247,0.03352599865971278,0.02082705488775299,9.942056200459959,16.002491677480304,11.0,0.43,0.012160508509098085,0.42973688901417323,0.012160508509098085,0.61,0.6109922520168601,0.9999995732267224,,,,2024-10-28,118.0,51.0,49.666666666666664,55.0,56.333333333333336,45.75,51.55,72.0,20.0,/mississippi-statistics-for-each-scratch-off-game
11,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-10-28,$1 Lottery Ticket,682989,398246,,4,2,3189558.63,1859808.82,2506569.63,1461562.82,797389.6575,797389.6575,0.0,4.67,-4.4090553354389515e-07,8.89,8.754609158205907,0.015039332478471227,0.21413285672499527,0.2141328046080366,-5.211695866536026e-08,0.11253312169858394,0.1142255447306492,0.0016924230320652656,0.03673264752541707,0.02385550114003279,9.074372812905217,13.972084603374196,11.0,0.42,-0.031297282566990214,0.4181066002512087,-0.031297282566990214,0.57,0.5619134834834667,0.9999996595965354,,,,2024-10-28,118.0,43.333333333333336,40.666666666666664,47.0,57.0,48.583333333333336,47.31666666666667,59.0,5.0,/mississippi-statistics-for-each-scratch-off-game
12,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-10-28,Extreme Payday,269364,141042,,2,2,1125941.52,589555.5599999999,856577.52,448513.55999999994,562970.76,562970.76,0.0,4.18,-9.498680666049969e-07,7.23,7.184136646121257,0.006419483046756272,0.23923467700214568,0.23923456024782827,-1.1675431740854059e-07,0.13830770666010805,0.13919557063824836,0.0008878639781403075,0.032597704829454656,0.0212905954227354,10.22492748706963,15.653359438874103,9.0,0.49,0.006849802298954639,0.49187268363426656,0.006849802298954639,0.57,0.5779970623413755,0.999999463591164,,,,2024-10-28,146.0,53.333333333333336,48.0,74.0,51.666666666666664,48.583333333333336,55.11666666666666,80.0,14.0,/mississippi-statistics-for-each-scratch-off-game
