,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-14,Jumbo Bucks Limited,260619,239487,,2,2,992958.39,912445.47,732339.39,672958.47,496479.195,496479.195,0.0,3.81,-5.150992749863057e-07,6.16,6.151660646911958,0.0014583135398500775,0.26246732679777957,0.2624672946892014,-3.210857818514157e-08,0.16232101660922027,0.16255773154554373,0.0002367149363234622,0.03885681657072426,0.031086032040293032,8.578196133084647,10.722153334964922,8.0,0.43,0.0008637929180321932,0.4323257840198587,0.0008637929180321932,0.93,0.9258409076353031,0.99999861360633,,,,2024-12-14,11.0,40.0,35.0,59.0,60.333333333333336,51.083333333333336,49.083333333333336,55.0,6.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-14,Super Cashword,278484,265928,,2,2,1133429.8800000001,1082326.96,854945.8800000001,816398.96,566714.9400000001,566714.9400000001,0.0,4.07,-8.869778130644485e-07,6.88,6.86028592872361,0.002171787031255722,0.2457004636311056,0.24570043646315737,-2.716794822443802e-08,0.14545063132549713,0.14576651912029778,0.00031588779480065665,0.04137744575803086,0.03280864348270103,8.055674526628566,10.15926861371112,9.0,0.42,7.931582030552122e-05,0.4202458409019094,7.931582030552122e-05,0.96,0.9642926522107061,0.9999976581309478,,,,2024-12-14,11.0,34.333333333333336,34.333333333333336,54.0,60.333333333333336,47.75,46.15,40.0,17.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-14,Cash Grab,253415,229709,,2,2,1142901.65,1035987.59,889486.6499999999,806278.59,571450.825,571450.825,0.0,4.51,-5.695048914348003e-07,8.24,8.208431787984344,0.0034433989463299773,0.221729616298274,0.22172961612598116,-1.7229284665631894e-10,0.12140789411450144,0.12182594992917146,0.0004180558146700264,0.039228439544777366,0.028129022692576118,8.496922315061532,11.849040570333582,11.0,0.41,-0.0007734307365405471,0.4088617907367564,-0.0007734307365405471,0.91,0.9081369064962306,0.9999999924705492,,,,2024-12-14,11.0,39.0,37.666666666666664,40.0,84.0,46.75,49.483333333333334,56.0,15.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-14,My Lottery Dream Home,265577,195055,,2,2,918896.42,674890.3,653319.42,479835.30000000005,459448.21,459448.21,0.0,3.46,-4.4451668665802825e-07,5.29,5.285537615544346,0.0008948647438337871,0.28901746951355034,0.2890174731416831,3.6281327386866735e-09,0.189026359851235,0.18919551287632114,0.00016915302508613284,0.03963330573065984,0.03263811206665358,8.410072161541466,10.212191476674853,6.0,0.44,0.0021465432795227174,0.44375601949947396,0.0021465432795227174,0.75,0.7560989561566311,1.0000000347209461,,,,2024-12-14,39.0,37.0,34.666666666666664,65.0,83.66666666666667,55.75,55.21666666666666,79.0,5.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-14,5 Times the Joy,343084,274470,,2,2,1351750.96,1081411.8,1008666.96,806941.8,675875.48,675875.48,0.0,3.94,-7.397736921633774e-07,6.52,6.502361871410292,0.0028854002423572083,0.253807294358944,0.2538072868503791,-7.508564880964741e-09,0.15334780208449886,0.1537902718697984,0.0004424697852995485,0.037126645504525414,0.027709105509601636,8.977984016195984,12.028867348157394,8.0,0.42,0.002713404351230946,0.41916348178444646,0.002713404351230946,0.83,0.8360449358225216,0.9999998816590825,,,,2024-12-14,39.0,45.0,38.333333333333336,53.0,80.0,49.583333333333336,53.18333333333334,75.0,26.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-14,High Roller,277323,205842,,2,2,1256273.1900000002,932464.26,978950.1900000002,726622.26,628136.5950000001,628136.5950000001,0.0,4.53,-2.788310621392551e-07,8.33,8.287143865481916,0.005768498850930545,0.22075061342850769,0.22075058526291658,-2.8165591109408084e-08,0.11997674977264537,0.12066883551584727,0.0006920857432018979,0.040172387208907825,0.029372270496518773,8.297238980134614,11.347421141641629,11.0,0.42,0.005512751150276294,0.41788047581461596,0.005512751150276294,0.79,0.7930828260062015,0.9999996325822237,,,,2024-12-14,39.0,36.0,36.0,49.0,67.0,50.083333333333336,47.61666666666667,46.0,12.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-14,Wild Money,344181,224948,,2,2,1383607.6199999999,904290.9599999998,1039426.6199999999,679342.9599999998,691803.8099999999,691803.8099999999,0.0,4.02,-1.0616052158965703e-06,6.77,6.724699878493317,0.007431137911499529,0.2487564829866525,0.2487563303741597,-1.5261249280973388e-07,0.1476086211281779,0.1487055211487077,0.001096900020529784,0.03721942611017643,0.027394655415617388,8.955540093844284,12.16671446089783,8.0,0.44,0.003506795183982384,0.44235366972984325,0.003506795183982384,0.67,0.6677637642141642,0.999998842553728,,,,2024-12-14,74.0,44.666666666666664,39.0,64.0,55.666666666666664,47.916666666666664,50.24999999999999,63.0,23.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-14,Mystery Multiplier,366182,259107,,2,2,1677113.56,1186710.06,1310931.56,927603.06,838556.78,838556.78,0.0,4.58,-5.0559948852552565e-08,8.54,8.452892287066485,0.009890946890976771,0.2183406223930025,0.2183406842592002,6.186619769255053e-08,0.11714403687505794,0.11830270232238377,0.0011586654473258323,0.036775178474785335,0.024378500542651022,9.063767652369492,13.671905299511836,11.0,0.42,-0.0001859953791244185,0.41824371581936615,-0.0001859953791244185,0.76,0.7678340067145126,1.0000006856622534,,,,2024-12-14,74.0,45.666666666666664,43.0,51.0,86.66666666666667,56.75,56.61666666666666,83.0,25.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-14,Triple Tripler,599675,296303,,2,1,2992378.25,1478551.97,2392703.25,1182248.97,1496189.125,1496189.125,0.0,4.99,-6.560472811627446e-07,10.18,9.959985354812941,0.022355694179541252,0.2004009330756937,0.20040081834581058,-1.1472988312166699e-07,0.09820628439600664,0.10040175405647281,0.0021954696604661733,0.033982095757898026,0.02052259542570895,9.808762269995302,16.240443484940045,13.0,0.41,-0.034470524041547365,0.4086135682840836,-0.034470524041547365,0.49,0.48422945787862115,0.9999994408386782,,,,2024-12-14,74.0,51.666666666666664,52.666666666666664,39.0,49.666666666666664,46.083333333333336,47.81666666666666,49.0,5.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-14,Diamond White,261220,154953,,2,2,1005697.0,596569.05,744477.0,441616.05000000005,502848.5,502848.5,0.0,3.85,-8.381259472880718e-08,6.29,6.258499125661976,0.005553206486187445,0.2597402815097667,0.2597402597402597,-2.17695069748558e-08,0.15890031161525323,0.15978271785637224,0.0008824062411190159,0.03541553403971834,0.026372056788600027,9.411494036721843,12.63795601547872,8.0,0.46,0.005785313975809952,0.4621460384297542,0.005785313975809952,0.65,0.6529797149448522,0.9999998777888581,,,,2024-12-14,106.0,48.333333333333336,40.666666666666664,71.0,74.33333333333333,59.583333333333336,58.783333333333324,87.0,16.0,/mississippi-statistics-for-each-scratch-off-game
