,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-02-28,100X Cash Blitz,272008,272008,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,1039070.5599999999,767062.5599999999,767062.5599999999,519535.27999999997,519535.27999999997,0.0,3.82,-5.389431878090214e-07,6.18,6.184866846823252,0.0,0.26178024579672204,0.26178024579672204,0.0,0.1616849682889507,0.1616849682889507,0.0,0.03616360218514704,0.02723293245122601,9.217058537038339,12.239190550306907,7.0,0.44,0.0,0.44198417815931557,0.0,1.0,1.0,,,,,2024-02-28,-6.0,43.333333333333336,36.0,62.0,,50.75,48.020833333333336,60.0,9.0,/mississippi-statistics-for-each-scratch-off-game
1,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-02-28,50X Cash Blitz,293632,293632,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,1271426.56,977794.56,977794.56,635713.28,635713.28,0.0,4.33,-4.4045013507592784e-07,7.63,7.632433276104261,0.0,0.2309469839377203,0.2309469839377203,0.0,0.13101981554569436,0.13101981554569436,0.0,0.03769533747941768,0.027157144736170105,8.842560313248196,12.273336443225984,10.0,0.45,0.0,0.4520947345736205,0.0,1.0,1.0,,,,,2024-02-28,-6.0,37.666666666666664,36.333333333333336,70.0,,54.583333333333336,49.645833333333336,63.0,21.0,/mississippi-statistics-for-each-scratch-off-game
2,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-02-28,20X Cash Blitz,351939,351939,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,1622438.79,1270499.79,1270499.79,811219.395,811219.395,0.0,4.61,-4.869212972087562e-07,8.56,8.557433252107135,0.0,0.2169198453192048,0.2169198453192048,0.0,0.11685747005432565,0.11685747005432565,0.0,0.035673292710764415,0.025000996987389494,9.34381040171857,13.331864092463036,11.0,0.42,0.0,0.4176668076068238,0.0,1.0,1.0,,,,,2024-02-28,-6.0,44.333333333333336,39.0,49.0,,47.083333333333336,44.85416666666667,48.0,12.0,/mississippi-statistics-for-each-scratch-off-game
3,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-02-28,200X Cash Blitz,291718,254196,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,2,1359405.8800000001,1184553.36,1067687.8800000001,930357.3600000001,679702.9400000001,679702.9400000001,0.0,4.66,-3.0391201620149186e-07,4.66,4.659996983388067,3.4342982276336133e-07,0.21459233989530227,0.21459241359271153,7.369740925855517e-08,0.21459233989530227,0.21459241359271153,7.369740925855517e-08,0.033580972856486924,0.033580972856486924,9.925868399574838,9.925868399574838,6.0,0.53,0.0007521248779710393,0.533650246126598,0.0007521248779710393,0.9,0.9004614042727012,1.0000023266001363,,,,2024-02-28,22.0,49.666666666666664,31.333333333333332,85.0,82.33333333333333,63.75,62.416666666666664,86.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-02-28,CA$HTASTIC,341680,291195,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,2,1383804.0,1179339.75,1042124.0,888144.75,691902.0,691902.0,0.0,4.05,-6.359490553917466e-07,6.83,6.804433342512096,0.00391680126856967,0.24691373727147156,0.24691358024691357,-1.570245579951557e-07,0.14638963012331485,0.14696300921228728,0.0005733790889724255,0.03753853314203952,0.028646748174763835,8.879493709622261,11.635207822877284,8.0,0.43,-0.0006633095979312811,0.4336878539588701,-0.0006633095979312811,0.82,0.8157618693944038,0.9999963318905437,,,,2024-02-28,22.0,38.666666666666664,34.0,58.0,53.666666666666664,44.416666666666664,45.74999999999999,51.0,18.0,/mississippi-statistics-for-each-scratch-off-game
5,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-02-28,Triple Play,374762,327104,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,2,1757633.7800000003,1534117.7600000002,1382871.7800000003,1207013.7600000002,878816.8900000001,878816.8900000001,0.0,4.69,-4.953987366740045e-07,8.88,8.83135030298158,0.005316273034969682,0.21321972183347163,0.21321971082700428,-1.1006467348639859e-08,0.11263417327361602,0.11323296729180665,0.0005987940181906293,0.03243272536499315,0.020220004248325953,10.27736203168743,16.48375197031725,11.0,0.42,-0.0019406898003537186,0.4243685455542178,-0.0019406898003537186,0.88,0.8761230031732749,0.9999996457005601,,,,2024-02-28,22.0,52.666666666666664,48.666666666666664,52.0,62.333333333333336,48.416666666666664,52.81666666666666,73.0,19.0,/mississippi-statistics-for-each-scratch-off-game
6,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-02-28,3 Times Lucky,2049627,1990236,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,9453621.0,7686101.25,7463385.0,811310.6875,811310.6875,0.0,4.75,0.0,9.05,9.039110844543561,0.0009833214406553426,0.21052631578947367,0.21052632119549766,5.406023989573683e-09,0.110521672066185,0.11063035039598478,0.00010867832979977177,0.03565907531713171,0.024771120156614174,9.347740084927297,13.456357170307877,12.0,0.39,-0.003229814098257352,0.3886263263568531,-0.003229814098257352,0.97,0.9693770124839902,1.000000860509938,,,,2024-02-28,36.0,44.666666666666664,39.333333333333336,32.0,82.66666666666667,47.333333333333336,49.2,62.0,10.0,/mississippi-statistics-for-each-scratch-off-game
7,5,137,100000, 3.75,,,2nd Chance,12/29/2023,,,2024-02-28,CA$H BLAST,355930,239401,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2,1,1334737.5,897753.75,978807.5,658352.75,667368.75,667368.75,0.0,3.75,-8.354183984001413e-07,6.03,5.999276349204209,0.00577039539469362,0.26666688944509237,0.2666667665615024,-1.228835899702574e-07,0.1657304403326973,0.16668677050235364,0.0009563301696563498,0.0356419848334689,0.0278282786719636,9.351900957270361,11.977258952308878,7.0,0.4,-0.007600654676950032,0.4013642950789359,-0.007600654676950032,0.63,0.6270682935058762,0.9999990532913943,,,,2024-02-28,61.0,45.0,35.0,41.0,52.666666666666664,37.916666666666664,42.31666666666666,40.0,14.0,/mississippi-statistics-for-each-scratch-off-game
8,2,136,20000,4.32,,,2nd Chance,12/29/2023,,,2024-02-28,Bankroll Doubler,373189,260808,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2,2,1612176.4800000002,1126690.56,1238987.4800000002,865882.56,806088.2400000001,806088.2400000001,0.0,4.32,-4.970308796224419e-07,7.68,7.602487986833853,0.009661732447668386,0.23148159653498301,0.231481550401445,-4.613353801752318e-08,0.1302771836086235,0.1315358869006858,0.001258703292062291,0.03402921251489871,0.02238941597834496,9.795137463846437,14.886477045108492,9.0,0.4,-0.0031707939009113215,0.39867177306978846,-0.0031707939009113215,0.74,0.739517990733906,0.9999995374825652,,,,2024-02-28,61.0,48.333333333333336,44.666666666666664,37.0,58.0,42.583333333333336,46.11666666666667,53.0,13.0,/mississippi-statistics-for-each-scratch-off-game
9,1,156,5000,4.74,,,2nd Chance,12/29/2023,,,2024-02-28,Fat $50s,613538,366722,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2,1,2908170.12,1738262.28,2294632.12,1371540.28,1454085.06,1454085.06,0.0,4.74,-1.6108040958281215e-07,9.16,9.007303294225505,0.016800339453575078,0.21097049811823534,0.2109704728403085,-2.5277926835043374e-08,0.10918664735235539,0.11102102009167276,0.001834372739317372,0.038105783397546576,0.027006303408650033,8.747369891369795,12.341994840240675,12.0,0.37,-0.05374201962066817,0.3663613425363956,-0.05374201962066817,0.57,0.5692068200403236,0.9999998219740543,,,,2024-02-28,61.0,36.333333333333336,37.0,28.0,63.0,44.25,41.71666666666667,35.0,8.0,/mississippi-statistics-for-each-scratch-off-game
