,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-05-09,Double Match,443938,442409,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1871390.0700000003,1433919.7400000002,1428981.0700000003,938928.8700000001,938928.8700000001,0.0,4.23,-3.7405349844587965e-08,7.33,7.334003780541148,0.000134114812384162,0.2364066282282154,0.23640671254520446,8.431698905742024e-08,0.1363328862503273,0.13635117050978854,1.8284259461237573e-05,0.03207963991980712,0.020671302825751716,10.39056253096508,16.124395709678538,9.0,0.4,-0.00028627093492706316,0.3987926087026221,-0.00028627093492706316,1.0,0.9959624145155694,1.0001032088001656,,,,2024-05-09,10.0,54.333333333333336,49.333333333333336,38.0,85.0,49.5,55.233333333333334,78.0,23.0,/mississippi-statistics-for-each-scratch-off-game
1,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-05-09,Money Maker,262680,259465,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,1281757.1,1034959.2000000002,1022292.1000000001,648819.6000000001,648819.6000000001,0.0,4.94,-7.801790217014668e-08,4.94,4.939999238617329,7.6108156438014e-08,0.20242916559066967,0.20242918099718027,1.5406510595061818e-08,0.20242916559066967,0.20242918099718027,1.5406510595061818e-08,0.05178220220336922,0.05178220220336922,6.437058477520009,6.437058477520009,7.0,0.48,0.00013771954449082893,0.4816178105522342,0.00013771954449082893,0.99,0.9925321551398356,1.000006142309207,,,,2024-05-09,2.0,29.333333333333332,29.333333333333332,76.0,83.0,58.333333333333336,55.2,77.0,27.0,/mississippi-statistics-for-each-scratch-off-game
2,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-05-09,Jumbo Bucks Classic,412796,409975,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,3,1853454.04,1840787.75,1440658.04,1430812.75,617818.0133333333,617818.0133333333,0.0,4.49,-4.0743426291784696e-07,8.16,8.156156764035451,0.00018586268628177988,0.22271723996312448,0.22271715402702197,-8.593610251184103e-08,0.12258398174259162,0.12260676553073344,2.2783788141814143e-05,0.032720288550550515,0.021254707168698733,10.187106085976504,15.681710669940705,10.0,0.42,-0.00012505054529091036,0.42267464948416084,-0.00012505054529091036,0.99,0.9945332544112692,0.9999439272633367,,,,2024-05-09,2.0,53.0,47.666666666666664,52.0,56.333333333333336,45.333333333333336,50.86666666666667,67.0,21.0,/mississippi-statistics-for-each-scratch-off-game
3,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-05-09,Pocket Change,569168,563838,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,2717699.16,2174221.7600000002,2153861.16,1371694.8800000001,1371694.8800000001,0.0,4.82,-5.887333018513128e-08,9.31,9.307258836062125,0.0005098143514614469,0.20746889188243436,0.20746893714307377,4.526063940302194e-08,0.10738827221116098,0.10744302029351288,5.474808235189643e-05,0.03614215234053785,0.023222446967292323,9.22269038832892,14.353222137554637,12.0,0.39,-0.0010943265473300904,0.39096787392569965,-0.0010943265473300904,0.99,0.9896286795163227,1.0000230783551984,,,,2024-05-09,2.0,44.666666666666664,42.333333333333336,32.0,82.66666666666667,46.333333333333336,49.60000000000001,62.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-05-09,Fun 5s,320691,254530,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1097024.2999999998,1061487.21,842494.2999999998,691089.105,691089.105,0.0,4.31,-2.7346705070576963e-07,7.6,7.574408154318282,0.0036169534801685833,0.2320186249343679,0.23201859673645508,-2.819791281027939e-08,0.1315477145440756,0.13202351650800404,0.000475801963928435,0.030910490328187608,0.017073620792452025,10.783368618841337,19.52065399988294,9.0,0.44,-0.005893242556275203,0.4380314377807596,-0.005893242556275203,0.76,0.7580902886649419,0.9999995324470217,,,,2024-05-09,37.0,55.0,52.0,56.0,59.0,50.166666666666664,54.43333333333334,73.0,26.0,/mississippi-statistics-for-each-scratch-off-game
5,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-05-09,Bingo Mania,580859,520874,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2099122.22,1760002.77,1578248.2200000002,1170430.885,1170430.885,0.0,4.03,-1.0480571271609202e-07,6.76,6.747572199850685,0.0015902469265693872,0.24813898382276017,0.2481390394389073,5.5616147132120375e-08,0.14796614965685653,0.14820145237158464,0.00023530271472810282,0.028081274304322643,0.019072302443131066,11.870036006595782,17.47636808791815,8.0,0.4,-0.00010977843937786687,0.3971943190216354,-0.00010977843937786687,0.9,0.8983557743116912,1.000001946241646,,,,2024-05-09,37.0,56.333333333333336,51.666666666666664,37.0,81.33333333333333,47.666666666666664,54.8,75.0,4.0,/mississippi-statistics-for-each-scratch-off-game
6,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-05-09,Home Run Riches,348362,289124,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,1,1720908.28,1428272.56,1372546.28,1139148.56,860454.14,860454.14,0.0,4.94,-3.9208202676457915e-07,9.83,9.759753185842214,0.007636263095181416,0.20242922916643327,0.20242918273376612,-4.64326671556492e-08,0.10168511319972666,0.10246160747698307,0.0007764942772564148,0.03500050182046565,0.02186556924253364,9.523359278883975,15.24306751681282,13.0,0.42,-0.011765187974261338,0.42137001915601513,-0.011765187974261338,0.77,0.766326761086011,0.9999988804753005,,,,2024-05-09,37.0,47.666666666666664,46.333333333333336,51.0,54.0,48.0,49.4,61.0,19.0,/mississippi-statistics-for-each-scratch-off-game
7,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-05-09,100X Cash Blitz,272008,178076,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,680250.32,767062.5599999999,502174.31999999995,519535.27999999997,519535.27999999997,0.0,3.82,-4.704150671091886e-07,6.21,6.184866846823252,0.004330116138493623,0.26178022785740535,0.26178024579672204,1.7939316698800667e-08,0.16098787210584345,0.1616849682889507,0.0006970961831072597,0.03627741165479774,0.02716123947998665,9.187980054726992,12.27101520840105,7.0,0.46,0.0036470672493441837,0.45810363836824697,0.0036470672493441837,0.67,0.668688319311053,1.0000001299154897,,,,2024-05-09,65.0,43.666666666666664,36.0,66.0,75.66666666666667,53.666666666666664,55.0,76.0,12.0,/mississippi-statistics-for-each-scratch-off-game
8,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-05-09,50X Cash Blitz,293632,153364,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,664066.12,977794.56,510702.12,635713.28,635713.28,0.0,4.33,-1.807048972864191e-07,7.75,7.632433276104261,0.015675435487515835,0.23094692395033023,0.2309469839377203,5.998739008306053e-08,0.12899772010613403,0.13101981554569436,0.002022095439560334,0.03811800900908736,0.026929657019869446,8.744274334027748,12.376138873354085,10.0,0.47,0.007320785310890558,0.4686431770336081,0.007320785310890558,0.55,0.5498647943238173,1.000000283996332,,,,2024-05-09,65.0,38.0,36.666666666666664,72.0,73.33333333333333,61.0,56.2,82.0,30.0,/mississippi-statistics-for-each-scratch-off-game
9,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-05-09,20X Cash Blitz,351939,176042,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,811553.6200000001,1270499.79,635511.6200000001,811219.395,811219.395,0.0,4.61,-7.639667728992963e-07,8.77,8.557433252107135,0.024279932550634473,0.21691990541591247,0.2169198453192048,-6.009670766582431e-08,0.1140874348317362,0.11685747005432565,0.002770035222589451,0.036190765152732444,0.02471900350363098,9.209970912787128,13.482938027815079,11.0,0.41,-0.00619802661074998,0.4124893876308756,-0.00619802661074998,0.55,0.5492853878776509,0.9999997227260846,,,,2024-05-09,65.0,44.0,39.333333333333336,44.0,59.0,44.5,46.16666666666667,45.0,15.0,/mississippi-statistics-for-each-scratch-off-game
