,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-06-29,Big Money Bingo,338594,338594,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1283271.26,944677.26,944677.26,641635.63,641635.63,0.0,3.79,-2.0260720243126677e-07,6.11,6.105726180563816,0.0,0.26385229620243894,0.26385229620243894,0.0,0.16378068233444065,0.16378068233444065,0.0,0.03269857441032983,0.02322992596064994,10.193817434128986,14.348327142280118,7.0,0.43,0.0,0.42657786235331435,0.0,1.0,1.0,,,,,2024-06-29,-3.0,53.666666666666664,43.0,59.0,,54.083333333333336,52.4375,66.0,24.0,/mississippi-statistics-for-each-scratch-off-game
1,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-06-29,It Takes 2,359543,359543,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1671874.9500000002,1312331.9500000002,1312331.9500000002,557291.65,557291.65,0.0,4.65,-5.682243160586333e-07,8.69,8.69237488171864,0.0,0.2150538856397073,0.2150538856397073,0.0,0.11504335853060697,0.11504335853060697,0.0,0.03335766284902712,0.021097954536290663,9.992428751166731,15.798022212837207,11.0,0.42,0.0,0.4195334098143759,0.0,1.0,1.0,,,,,2024-06-29,-3.0,51.666666666666664,50.0,55.0,,49.25,51.479166666666664,62.0,21.0,/mississippi-statistics-for-each-scratch-off-game
2,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-06-29,$1 Lottery Ticket,682989,682989,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,4,3189558.63,3189558.63,2506569.63,2506569.63,797389.6575,797389.6575,0.0,4.67,-1.9751949188778536e-07,8.75,8.754609158205907,0.0,0.2141328046080366,0.2141328046080366,0.0,0.1142255447306492,0.1142255447306492,0.0,0.036304082106945086,0.023982904811021725,9.18158049757676,13.898258785154034,11.0,0.43,0.0,0.43161497611894817,0.0,1.0,1.0,,,,,2024-06-29,-3.0,44.333333333333336,41.333333333333336,60.0,,54.583333333333336,50.06250000000001,56.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-06-29,Extreme Payday,269364,235297,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,983541.46,856577.52,748244.46,562970.76,562970.76,0.0,4.18,-4.676976199201063e-07,7.2,7.184136646121257,0.0019727796034209274,0.23923456165020066,0.23923456024782827,-1.4023723848843872e-09,0.13892150911858275,0.13919557063824836,0.0002740615196656082,0.032492006980506964,0.02136653235646218,10.258486059543094,15.598941033464518,9.0,0.47,0.0015421861098442883,0.4674395881818857,0.0015421861098442883,0.91,0.9092088464809961,0.9999999595124117,,,,2024-06-29,25.0,54.666666666666664,48.0,77.0,79.0,57.666666666666664,63.266666666666666,90.0,15.0,/mississippi-statistics-for-each-scratch-off-game
4,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-06-29,Lucky Dog,327365,276311,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,1113533.33,991915.9500000002,837222.3300000001,659640.4750000001,659640.4750000001,0.0,4.03,-2.9635394926594194e-07,6.78,6.752518221275899,0.003983697471695031,0.24813903135335907,0.24813913649869626,1.0514533718697372e-07,0.14750528273522204,0.14809289915711601,0.0005876164218939772,0.03527448743844702,0.02524877548332952,9.449377102043304,13.200899331621544,8.0,0.47,0.0008169240775664363,0.46722189643234635,0.0008169240775664363,0.85,0.849029606980414,1.0000022933182762,,,,2024-06-29,25.0,46.666666666666664,39.333333333333336,76.0,85.66666666666667,63.333333333333336,62.2,89.0,32.0,/mississippi-statistics-for-each-scratch-off-game
5,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-06-29,Bring the Heat,335037,296341,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1401692.9300000002,1249688.0100000002,1105351.9300000002,792362.5050000001,792362.5050000001,0.0,4.73,-6.634834066228069e-07,9.0,8.970124584670595,0.0033212410010455885,0.21141663075768427,0.21141649182034739,-1.389373368854141e-07,0.11111214161170928,0.11148117181214406,0.0003690302004347862,0.03445338106043015,0.021564613011409717,9.67459334319173,15.455888481839594,11.0,0.42,-0.0015702598758475718,0.42296381801422855,-0.0015702598758475718,0.88,0.8778085275624763,0.9999949672737874,,,,2024-06-29,25.0,49.333333333333336,47.333333333333336,58.0,57.666666666666664,45.0,51.466666666666676,61.0,20.0,/mississippi-statistics-for-each-scratch-off-game
6,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-06-29,Double Match,443938,413544,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1749291.12,1433919.7400000002,1335747.12,938928.8700000001,938928.8700000001,0.0,4.23,-6.859921635203783e-08,7.35,7.334003780541148,0.0019275701075722631,0.23640663560265274,0.23640671254520446,7.694255171886155e-08,0.13608884971111154,0.13635117050978854,0.000262320798676996,0.032149391308624084,0.02068682668449683,10.3680027127232,16.112223390775622,9.0,0.4,-0.0015733848903993564,0.3977654375401234,-0.0015733848903993564,0.94,0.9389279817977587,1.0000044283578768,,,,2024-06-29,61.0,55.0,50.666666666666664,42.0,88.0,52.666666666666664,57.666666666666664,87.0,26.0,/mississippi-statistics-for-each-scratch-off-game
7,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-06-29,Money Maker,262680,187761,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,927539.3400000001,1034959.2000000002,739778.3400000001,648819.6000000001,648819.6000000001,0.0,4.94,-3.665612718445231e-07,4.94,4.939999238617329,-2.124352577084182e-07,0.20242922400028462,0.20242918099718027,-4.300310435523258e-08,0.20242922400028462,0.20242918099718027,-4.300310435523258e-08,0.051998507771345084,0.051998507771345084,6.4102215142560235,6.4102215142560235,7.0,0.49,0.003908092843115938,0.49069095746917385,0.003908092843115938,0.76,0.764545872482441,0.9999994675978701,,,,2024-06-29,53.0,31.333333333333332,31.333333333333332,81.0,59.666666666666664,56.166666666666664,51.9,64.0,23.0,/mississippi-statistics-for-each-scratch-off-game
8,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-06-29,Jumbo Bucks Classic,412796,331178,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1486989.22,1440658.04,1155811.22,617818.0133333333,617818.0133333333,0.0,4.49,-1.4794996289709338e-07,8.19,8.156156764035451,0.004512009464559871,0.22271718217148884,0.22271715402702197,-2.8144466868162965e-08,0.12205604748925514,0.12260676553073344,0.0005507180414782986,0.03289411353734128,0.02132798606749658,10.133215287649264,15.627571720624626,10.0,0.41,-0.011497916471714895,0.4130582001615345,-0.011497916471714895,0.79,0.7865383067639947,0.9999994872394431,,,,2024-06-29,53.0,53.0,48.333333333333336,48.0,61.666666666666664,50.666666666666664,52.333333333333336,65.0,22.0,/mississippi-statistics-for-each-scratch-off-game
9,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-06-29,Pocket Change,569168,355022,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,1,2743389.7600000002,1711206.04,2174221.7600000002,1356184.04,1371694.8800000001,1371694.8800000001,0.0,4.82,-2.3375326570639347e-08,9.46,9.307258836062125,0.016380537687159306,0.2074688845177027,0.20746893714307377,5.262537106087706e-08,0.10571141054905137,0.10744302029351288,0.0017316097444615153,0.036598856146725346,0.023136109647556018,9.107519122067947,14.40634539865689,12.0,0.38,-0.039559732993894786,0.37591266042779187,-0.039559732993894786,0.59,0.5844873603324771,1.0000004205209931,,,,2024-06-29,53.0,42.0,43.666666666666664,30.0,78.66666666666667,51.5,49.166666666666664,51.0,7.0,/mississippi-statistics-for-each-scratch-off-game
