,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-06-09,Extreme Payday,269364,261579,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,1093400.22,856577.52,831821.22,562970.76,562970.76,0.0,4.18,-2.0120720294570268e-07,7.19,7.184136646121257,0.000719567983198757,0.23923449789646972,0.23923456024782827,6.235135854848473e-08,0.1390954819828059,0.13919557063824836,0.00010008865544244849,0.03245665232401943,0.021378762492318737,10.269705057515663,15.590199104250829,8.0,0.46,0.00025856148126903627,0.4615305469178709,0.00025856148126903627,0.98,0.9806357628952109,1.0000087572989678,,,,2024-06-09,5.0,52.666666666666664,46.666666666666664,71.0,88.0,59.083333333333336,63.48333333333333,88.0,15.0,/mississippi-statistics-for-each-scratch-off-game
1,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-06-09,Lucky Dog,327365,316287,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,1274636.61,991915.9500000002,958349.6100000001,659640.4750000001,659640.4750000001,0.0,4.03,-4.785677700279114e-07,6.76,6.752518221275899,0.0010528971820461131,0.2481390765677417,0.24813913649869626,5.993095456013897e-08,0.14793713656290894,0.14809289915711601,0.00015576259420707617,0.035189033743488654,0.02527901658241046,9.472364398643698,13.185244937222693,8.0,0.47,0.00010615180756210045,0.46556820927700143,0.00010615180756210045,0.97,0.9710610032030301,1.0000068957103263,,,,2024-06-09,5.0,45.333333333333336,38.333333333333336,72.0,86.33333333333333,57.416666666666664,59.88333333333334,86.0,30.0,/mississippi-statistics-for-each-scratch-off-game
2,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-06-09,Bring the Heat,335037,325955,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1541767.1500000001,1249688.0100000002,1215812.1500000001,792362.5050000001,792362.5050000001,0.0,4.73,-9.729095612300217e-08,8.98,8.970124584670595,0.0013165696950452504,0.2114165110551724,0.21141649182034739,-1.923482501053897e-08,0.11133459206222471,0.11148117181214406,0.00014657974991935663,0.03440641819182766,0.021593553466599587,9.687826973265318,15.435317758015012,11.0,0.42,-0.0003348372169243093,0.4240121886121574,-0.0003348372169243093,0.98,0.9776214192661059,0.9999967346926204,,,,2024-06-09,5.0,47.666666666666664,45.666666666666664,56.0,58.333333333333336,53.083333333333336,52.15,69.0,20.0,/mississippi-statistics-for-each-scratch-off-game
3,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-06-09,Double Match,443938,426327,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1803363.2100000002,1433919.7400000002,1377036.2100000002,938928.8700000001,938928.8700000001,0.0,4.23,-1.164490875148427e-07,7.34,7.334003780541148,0.0014362579480317866,0.23640664691468108,0.23640671254520446,6.563052337704711e-08,0.13615561592424819,0.13635117050978854,0.00019555458554035288,0.032125678192881285,0.020674668476220705,10.375663320999033,16.121731163381913,9.0,0.4,-0.0012266358264725185,0.39804215790165376,-0.0012266358264725185,0.96,0.9638228262298849,1.0000067205980903,,,,2024-06-09,41.0,53.0,48.666666666666664,40.0,85.33333333333333,50.416666666666664,55.483333333333334,78.0,23.0,/mississippi-statistics-for-each-scratch-off-game
4,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-06-09,Money Maker,262680,207122,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,1023182.68,1034959.2000000002,816060.68,648819.6000000001,648819.6000000001,0.0,4.94,-6.645929543084334e-07,4.94,4.939999238617329,-5.104669861067807e-07,0.20242928433064694,0.20242918099718027,-1.0333346667223964e-07,0.20242928433064694,0.20242918099718027,-1.0333346667223964e-07,0.05192630247736789,0.05192630247736789,6.419155355094504,6.419155355094504,7.0,0.49,0.002365518056338146,0.4869788561565782,0.002365518056338146,0.81,0.8092776116936659,0.9999980969663796,,,,2024-06-09,33.0,30.333333333333332,30.333333333333332,79.0,55.333333333333336,53.25,49.65,59.0,22.0,/mississippi-statistics-for-each-scratch-off-game
5,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-06-09,Jumbo Bucks Classic,412796,354339,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1590982.11,1440658.04,1236643.11,617818.0133333333,617818.0133333333,0.0,4.49,-6.913968393105623e-08,8.19,8.156156764035451,0.003550647138867347,0.2227171646190843,0.22271715402702197,-1.0592062338332653e-08,0.12217297241577843,0.12260676553073344,0.0004337931149550056,0.032848355271560034,0.021299464261593883,10.147350903102605,15.648585969496361,10.0,0.41,-0.011652652029784613,0.4129273618431887,-0.011652652029784613,0.84,0.8337518156506768,0.9999997117235631,,,,2024-06-09,33.0,51.333333333333336,47.333333333333336,47.0,69.0,52.083333333333336,53.35,72.0,22.0,/mississippi-statistics-for-each-scratch-off-game
6,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-06-09,Pocket Change,569168,427094,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,2058593.08,2174221.7600000002,1631499.08,1371694.8800000001,1371694.8800000001,0.0,4.82,-3.886149272366914e-08,9.4,9.307258836062125,0.009730424446854955,0.20746888773060046,0.20746893714307377,4.9412473307475224e-08,0.1064076288999331,0.10744302029351288,0.0010353913935797765,0.03640954340519359,0.023173664545785587,9.154912614657775,14.383199749647492,12.0,0.38,-0.021157895822841156,0.383115069370196,-0.021157895822841156,0.76,0.7560038999129922,1.0000007159666409,,,,2024-06-09,33.0,41.666666666666664,41.666666666666664,31.0,81.66666666666667,49.583333333333336,49.11666666666667,57.0,7.0,/mississippi-statistics-for-each-scratch-off-game
7,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-06-09,Fun 5s,320691,229489,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,989097.59,1061487.21,759608.59,691089.105,691089.105,0.0,4.31,-5.965033237655362e-07,7.6,7.574408154318282,0.0038673142697032287,0.23201869988484447,0.23201859673645508,-1.0314838938541016e-07,0.13151490703136295,0.13202351650800404,0.0005086094766410809,0.03091701562901062,0.017068062556800163,10.781042964875144,19.52672102565085,9.0,0.44,-0.004422208274187949,0.44135105050364115,-0.004422208274187949,0.7,0.7025940079127638,0.9999988813441771,,,,2024-06-09,68.0,53.666666666666664,51.0,60.0,53.333333333333336,49.416666666666664,53.483333333333334,73.0,27.0,/mississippi-statistics-for-each-scratch-off-game
8,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-06-09,Bingo Mania,580859,479520,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,1932465.6,1760002.77,1452945.6,1170430.885,1170430.885,0.0,4.03,-3.1048418162371857e-07,6.77,6.747572199850685,0.0026190447520858563,0.2481390348596223,0.2481390394389073,4.579285006744982e-09,0.14781432005236836,0.14820145237158464,0.0003871323192162768,0.028108401918544454,0.019071503287841348,11.858557129886222,17.477014453354368,8.0,0.4,-0.0004964966233630687,0.396733360414462,-0.0004964966233630687,0.82,0.8233315131286872,1.0000000873238217,,,,2024-06-09,68.0,55.0,50.666666666666664,39.0,81.66666666666667,47.583333333333336,54.783333333333324,76.0,4.0,/mississippi-statistics-for-each-scratch-off-game
9,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-06-09,Home Run Riches,348362,264193,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,1,1720908.28,1305113.4200000002,1372546.28,1040920.4200000002,860454.14,860454.14,0.0,4.94,-3.218111112723224e-07,9.86,9.759753185842214,0.010480635945410691,0.20242921494154145,0.20242918273376612,-3.220777533563535e-08,0.10139888270211085,0.10246160747698307,0.001062724774872223,0.035064209127324525,0.021833760285407063,9.506027594436185,15.2651159886412,13.0,0.42,-0.012641885170693973,0.42061338749977967,-0.012641885170693973,0.71,0.7076028961112928,0.9999995005908906,,,,2024-06-09,68.0,45.666666666666664,45.333333333333336,54.0,58.666666666666664,51.75,51.08333333333333,65.0,18.0,/mississippi-statistics-for-each-scratch-off-game
