,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,154,200000,3.84,,,2nd Chance,12/05/2023,,,2023-12-02,Hamilton,294330,294330,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2.0,2.0,1130227.2,1130227.2,835897.2,835897.2,565113.6,565113.6,0.0,3.84,-1.7695557137653584e-07,6.24,6.237662395002042,0.0,0.26041671274885486,0.26041671274885486,0.0,0.1603164673999117,0.1603164673999117,0.0,0.036145341768014594,0.02716171878109638,9.221738494255009,12.271342659063318,8.0,0.44,0.0,0.4396364624097637,0.0,1.0,1.0,,,,,2023-12-02,-3.0,37.333333333333336,31.666666666666668,52.0,,45.0,41.5,50.0,6.0,/mississippi-statistics-for-each-scratch-off-game
1,5,153,100000,4.49,,,2nd Chance,12/05/2023,,,2023-12-02,Lincoln,279210,279210,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,2.0,2.0,1253652.9000000001,1253652.9000000001,974442.9000000001,974442.9000000001,626826.4500000001,626826.4500000001,0.0,4.49,-7.179020604910075e-07,8.15,8.153515960352767,0.0,0.22271730910970508,0.22271730910970508,0.0,0.12264647605555609,0.12264647605555609,0.0,0.03495665953625357,0.02488692683861448,9.535291818475773,13.392746354876696,10.0,0.46,0.0,0.4594488741692272,0.0,1.0,1.0,,,,,2023-12-02,-3.0,39.666666666666664,33.666666666666664,66.0,,45.333333333333336,46.166666666666664,61.0,21.0,/mississippi-statistics-for-each-scratch-off-game
2,2,152,20000,4.66,,,2nd Chance,12/05/2023,,,2023-12-02,Jefferson,358935,358935,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,2.0,2.0,1672637.1,1672637.1,1313702.1,1313702.1,836318.55,836318.55,0.0,4.66,-5.978583160249653e-08,8.73,8.73280079358864,0.0,0.21459228750768997,0.21459228750768997,0.0,0.11451079941433796,0.11451079941433796,0.0,0.03565841802255179,0.02488641121520563,9.347712850066545,13.393253925746585,11.0,0.42,0.0,0.4194215481302877,0.0,1.0,1.0,,,,,2023-12-02,-3.0,38.666666666666664,34.0,43.0,,43.666666666666664,39.83333333333333,45.0,15.0,/mississippi-statistics-for-each-scratch-off-game
3,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2023-12-02,Jackson,291065,244731,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,1179603.4200000002,1111868.3,934872.4200000002,701466.65,701466.65,0.0,4.82,-3.5605186701241016e-07,4.82,4.8199989693023895,-1.4221421883075713e-07,0.20746895353775804,0.20746892403272288,-2.9505035165078297e-08,0.20746895353775804,0.20746892403272288,-2.9505035165078297e-08,0.03543982098063174,0.03543982098063174,9.40525414014201,9.40525414014201,6.0,0.54,0.001415201029490502,0.5353212055242315,0.001415201029490502,0.86,0.8600882822607556,0.9999992488409832,,,,2023-12-02,25.0,39.333333333333336,27.333333333333332,75.0,51.0,48.916666666666664,48.31666666666667,67.0,4.0,/mississippi-statistics-for-each-scratch-off-game
4,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2023-12-02,Money Bag Multiplier,331942,266721,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,1.0,1377559.3,1106892.1500000001,1045617.3,840171.1500000001,688779.65,688779.65,0.0,4.15,-1.3551455775467434e-07,7.11,7.090622249445385,0.0033258692145714183,0.24096388807580144,0.24096390789795574,1.982215430684775e-08,0.14056384904760355,0.14103134602583264,0.00046749697822909275,0.03344700265236403,0.021210712221102657,9.96564272984173,15.71374241429515,8.0,0.43,-0.0062623387050963816,0.42847450338425075,-0.0062623387050963816,0.77,0.7662404078828309,1.0000003364099195,,,,2023-12-02,25.0,43.0,41.0,48.0,69.33333333333333,46.916666666666664,49.64999999999999,69.0,24.0,/mississippi-statistics-for-each-scratch-off-game
5,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2023-12-02,"$25,000 Bonus",376719,321656,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,2.0,1755510.54,1498916.96,1378791.54,1177260.96,877755.27,877755.27,0.0,4.66,-6.404624310152842e-07,8.78,8.734141317651273,0.00555303649112696,0.21459241211648952,0.21459234068732164,-7.142916788605014e-08,0.11386095017999674,0.11449322419126066,0.0006322740112639225,0.03663277599801181,0.0241571380286774,9.099062106536406,13.797428530051517,11.0,0.41,-0.0034508463988938633,0.4145792692852701,-0.0034508463988938633,0.84,0.8359410063942242,0.9999980555706299,,,,2023-12-02,25.0,36.666666666666664,35.666666666666664,42.0,48.333333333333336,36.416666666666664,39.81666666666666,44.0,14.0,/mississippi-statistics-for-each-scratch-off-game
6,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2023-12-02,Bonus Cashword,304625,246545,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,1065074.4000000001,1011355.0,818529.4000000001,657990.0,657990.0,0.0,4.32,-3.755606182010285e-07,7.66,7.608492038713706,0.007390005392323722,0.2314815684168424,0.23148148148148148,-8.69353609100898e-08,0.13046792992787357,0.13143208863356587,0.0009641587056923029,0.031105723600228095,0.017130103872866953,10.715675668837019,19.45619618887411,9.0,0.46,0.0003361513633410729,0.4593887373083936,0.0003361513633410729,0.82,0.8180845899977396,0.9999984057774617,,,,2023-12-02,60.0,46.666666666666664,44.333333333333336,65.0,48.0,45.75,49.95,70.0,25.0,/mississippi-statistics-for-each-scratch-off-game
7,2,147,20000,4.90,,,2nd Chance,,,,2023-12-02,Easy as 1 2 3,402324,311575,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2.0,2.0,1971387.6,1526717.5,1569063.6,1215142.5,985693.8,985693.8,0.0,4.9,-3.275000124153384e-07,9.67,9.612348785161563,0.006295906542878032,0.2040816994898203,0.20408169476617224,-4.723648056037533e-09,0.1033819627344164,0.10403284591001158,0.0006508831755951822,0.03483482968891387,0.02167414522010723,9.568673061537373,15.377808600939193,12.0,0.43,-0.00218726691024622,0.42929043169100756,-0.00218726691024622,0.79,0.7946840740298913,0.9999999205316509,,,,2023-12-02,,40.0,40.0,49.0,62.333333333333336,43.75,47.016666666666666,65.0,19.0,/mississippi-statistics-for-each-scratch-off-game
8,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2023-12-02,2 for $1,591555,342460,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2.0,2.0,2809886.25,1626685.0,2218331.25,1284225.0,1404943.125,1404943.125,0.0,4.75,0.0,9.25,9.048240995668905,0.022681018984812396,0.21052631578947367,0.21052633452033284,1.8730859169258096e-08,0.10806763448362774,0.11051871855299468,0.002451084069366935,0.03552349786175519,0.02234389725458278,9.383203238954392,14.917050688049097,12.0,0.38,-0.0392999765707328,0.3772986165114942,-0.0392999765707328,0.61,0.6142544724868946,1.0000001223196424,,,,2023-12-02,60.0,39.0,39.333333333333336,24.0,65.33333333333333,43.416666666666664,42.21666666666667,53.0,8.0,/mississippi-statistics-for-each-scratch-off-game
9,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2023-12-02,Diamond$ and Dollar$,280783,175192,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2.0,1.0,1381452.3599999999,861944.64,1100669.3599999999,686752.64,690726.1799999999,690726.1799999999,0.0,4.92,-7.425070825573429e-07,4.92,4.919998717871096,-4.819119025538566e-07,0.20325218343651097,0.20325208548686455,-9.794964642151349e-08,0.20325218343651097,0.20325208548686455,-9.794964642151349e-08,0.04280082037824378,0.04280082037824378,7.78766652120165,7.78766652120165,6.0,0.49,-0.003013934132187581,0.49292645461886153,-0.003013934132187581,0.64,0.6381518102344541,0.9999992004333462,,,,2023-12-02,92.0,28.0,27.0,73.0,46.0,42.75,43.35,57.0,19.0,/mississippi-statistics-for-each-scratch-off-game
