,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-05-14,Double Match,443938,440755,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1864393.6500000001,1433919.7400000002,1423638.6500000001,938928.8700000001,938928.8700000001,0.0,4.23,-3.4863881889143037e-07,7.34,7.334003780541148,0.00028790480900693047,0.23640670180589607,0.23640671254520446,1.0739308387019975e-08,0.13631192565086866,0.13635117050978854,3.9244858919873504e-05,0.03208559974494514,0.020672557173604677,10.388631638145888,16.123413410931043,9.0,0.4,-0.00047321549898273016,0.3986434190645427,-0.00047321549898273016,0.99,0.9927454175255851,1.000006290423293,,,,2024-05-14,15.0,54.333333333333336,49.333333333333336,39.0,85.0,44.166666666666664,54.366666666666674,77.0,22.0,/mississippi-statistics-for-each-scratch-off-game
1,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-05-14,Money Maker,262680,247785,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,1224057.9000000001,1034959.2000000002,976272.9000000001,648819.6000000001,648819.6000000001,0.0,4.94,-7.352593369954441e-07,4.94,4.939999238617329,-5.811333796853232e-07,0.20242929863560274,0.20242918099718027,-1.1763842247547451e-07,0.20242929863560274,0.20242918099718027,-1.1763842247547451e-07,0.051808040846185226,0.051808040846185226,6.433840630728537,6.433840630728537,7.0,0.48,0.0006684577313500675,0.4828949959029686,0.0006684577313500675,0.97,0.9653411173736651,0.999990332679258,,,,2024-05-14,7.0,29.333333333333332,29.333333333333332,76.0,56.333333333333336,48.166666666666664,47.83333333333333,55.0,21.0,/mississippi-statistics-for-each-scratch-off-game
2,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-05-14,Jumbo Bucks Classic,412796,398780,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,3,1853454.04,1790522.2000000002,1440658.04,1391742.2000000002,617818.0133333333,617818.0133333333,0.0,4.49,-1.1169925741588123e-07,8.16,8.156156764035451,0.0006796898164375583,0.22271717409783293,0.22271715402702197,-2.0070810957673046e-08,0.1225234875639618,0.12260676553073344,8.327796677164157e-05,0.03274992217068565,0.021279584531335785,10.177881464276616,15.663347822168571,10.0,0.42,-0.0020254917104706328,0.4210677109803733,-0.0020254917104706328,0.96,0.9599257276245922,0.9999974359919772,,,,2024-05-14,7.0,53.0,47.666666666666664,52.0,56.0,49.666666666666664,51.666666666666664,69.0,21.0,/mississippi-statistics-for-each-scratch-off-game
3,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-05-14,Pocket Change,569168,540540,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,2605402.8000000003,2174221.7600000002,2064862.8000000003,1371694.8800000001,1371694.8800000001,0.0,4.82,-3.0705424906235533e-07,9.33,9.307258836062125,0.001937284875887339,0.20746894337227037,0.20746893714307377,-6.22919660298038e-09,0.1072352750170607,0.10744302029351288,0.0002077452764521759,0.0361854308744709,0.02321780502718516,9.211653550963469,14.35606015048781,12.0,0.39,-0.005142871069763069,0.3893832890279504,-0.005142871069763069,0.95,0.9484594704041204,0.9999994330881609,,,,2024-05-14,7.0,44.333333333333336,42.333333333333336,33.0,61.333333333333336,42.0,44.6,41.5,6.0,/mississippi-statistics-for-each-scratch-off-game
4,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-05-14,Fun 5s,320691,250044,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1077689.64,1061487.21,827645.6399999999,691089.105,691089.105,0.0,4.31,-5.938629974475521e-07,7.6,7.574408154318282,0.0035286463675719593,0.23201869927223903,0.23201859673645508,-1.0253578394681107e-07,0.13155929029618008,0.13202351650800404,0.0004642262118239593,0.03090630564354287,0.017071742270516704,10.784820416503242,19.522754554185063,9.0,0.44,-0.0056332319275482975,0.4386181913334923,-0.0056332319275482975,0.75,0.7458010145121367,0.9999984358640338,,,,2024-05-14,42.0,55.0,52.0,57.0,53.333333333333336,45.666666666666664,52.6,73.0,28.0,/mississippi-statistics-for-each-scratch-off-game
5,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-05-14,Bingo Mania,580859,514312,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2072677.36,1760002.77,1558365.36,1170430.885,1170430.885,0.0,4.03,-1.7368839314141857e-07,6.76,6.747572199850685,0.001881106785712033,0.2481390009152415,0.2481390394389073,3.852366581291733e-08,0.1479231930493753,0.14820145237158464,0.00027825932220934546,0.02808464725449634,0.01906536958208524,11.868607004044721,17.482709927795145,8.0,0.4,-0.0001476357675336022,0.39714919401334603,-0.0001476357675336022,0.89,0.8873582955490531,1.00000119986193,,,,2024-05-14,42.0,56.333333333333336,51.666666666666664,38.0,82.0,47.166666666666664,55.03333333333334,78.0,4.0,/mississippi-statistics-for-each-scratch-off-game
6,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-05-14,Home Run Riches,348362,284518,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,1,1720908.28,1405518.9200000002,1372546.28,1121000.9200000002,860454.14,860454.14,0.0,4.94,-6.545625157504211e-07,9.84,9.759753185842214,0.008407150834559703,0.2024292823001911,0.20242918273376612,-9.956642499364676e-08,0.10160737891652757,0.10246160747698307,0.0008542285604555,0.035017218860569854,0.02185588612140666,9.518807952490526,15.249792990987437,13.0,0.42,-0.012279723417911325,0.4209259504325096,-0.012279723417911325,0.76,0.7522841098962973,0.9999978080619041,,,,2024-05-14,42.0,47.666666666666664,46.333333333333336,51.0,53.666666666666664,43.833333333333336,48.5,57.5,18.0,/mississippi-statistics-for-each-scratch-off-game
7,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-05-14,100X Cash Blitz,272008,173014,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,660913.48,767062.5599999999,487899.48,519535.27999999997,519535.27999999997,0.0,3.82,-7.262675289554087e-07,6.21,6.184866846823252,0.0044337467266540925,0.26178029483456977,0.26178024579672204,-4.9037847726918216e-08,0.1609712624808409,0.1616849682889507,0.0007137058081098102,0.036273938746642,0.02715030724772651,9.188845804389791,12.275915243730898,7.0,0.46,0.00410557120035535,0.4601301532879517,0.00410557120035535,0.66,0.6579067608436753,0.9999996726090428,,,,2024-05-14,70.0,43.666666666666664,36.0,68.0,62.0,49.666666666666664,51.86666666666666,70.0,11.0,/mississippi-statistics-for-each-scratch-off-game
8,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-05-14,50X Cash Blitz,293632,147062,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,636778.46,977794.56,489716.45999999996,635713.28,635713.28,0.0,4.33,-7.223862440229962e-07,7.75,7.632433276104261,0.015958793272724828,0.23094704905006141,0.2309469839377203,-6.511234110218034e-08,0.1289617417687169,0.13101981554569436,0.002058073776977476,0.03814292602113265,0.02695353236889113,8.738541091910102,12.365100706855578,10.0,0.47,0.008131066599399848,0.470474796553901,0.008131066599399848,0.53,0.5364085796402238,0.9999997171174553,,,,2024-05-14,70.0,38.0,36.666666666666664,72.0,61.0,53.0,52.133333333333326,71.0,26.0,/mississippi-statistics-for-each-scratch-off-game
9,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-05-14,20X Cash Blitz,351939,167820,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,773650.2000000001,1270499.79,605830.2000000001,811219.395,811219.395,0.0,4.61,-2.5851476543914807e-07,8.78,8.557433252107135,0.02632346866234948,0.2169197957732825,0.2169198453192048,4.95459223093242e-08,0.11386027273314807,0.11685747005432565,0.0029971973211775776,0.03622274375053276,0.024677575366048355,9.20181691571938,13.505468929437912,11.0,0.41,-0.0059781674650832475,0.4126730433658632,-0.0059781674650832475,0.53,0.5316903166691131,1.0000002081871548,,,,2024-05-14,70.0,44.0,39.333333333333336,45.0,73.33333333333333,52.833333333333336,50.900000000000006,66.0,20.0,/mississippi-statistics-for-each-scratch-off-game
