,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-07-10,Big Money Bingo,338594,327435,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1240978.65,944677.26,913543.6499999999,641635.63,641635.63,0.0,3.79,-5.237801633051121e-07,6.11,6.105726180563816,0.00034562601280404713,0.26385238094470653,0.26385229620243894,-8.474226759203063e-08,0.1637240950282761,0.16378068233444065,5.6587306164562756e-05,0.03270451788032211,0.023219879420309453,10.191954487855243,14.354501043715684,7.0,0.43,0.0005558483220761799,0.42776342529843403,0.0005558483220761799,0.97,0.9656498121976007,0.9999905760105157,,,,2024-07-10,8.0,53.0,42.666666666666664,53.0,57.0,44.833333333333336,50.1,64.0,21.0,/mississippi-statistics-for-each-scratch-off-game
1,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-07-10,It Takes 2,359543,342296,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1591676.4000000001,1312331.9500000002,1249380.4000000001,557291.65,557291.65,0.0,4.65,-2.5130736373611277e-07,8.7,8.69237488171864,0.0013384193570321855,0.21505381748546815,0.2150538856397073,6.815423914119378e-08,0.11488958808199659,0.11504335853060697,0.00015377044861038247,0.033384041039028554,0.021072583897371124,9.984519545085107,15.816973537091183,11.0,0.42,0.00031765873970264664,0.4197999467228255,0.00031765873970264664,0.96,0.9597145238939137,1.0000062897981723,,,,2024-07-10,8.0,51.0,49.333333333333336,50.0,84.33333333333333,49.833333333333336,56.9,81.0,24.0,/mississippi-statistics-for-each-scratch-off-game
2,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-07-10,$1 Lottery Ticket,682989,654672,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,3,3189558.63,3057318.2399999998,2506569.63,2402646.2399999998,797389.6575,797389.6575,0.0,4.67,-7.850016939122543e-08,8.77,8.754609158205907,0.0016601814591317105,0.21413277912209328,0.2141328046080366,2.5485943327963057e-08,0.11403622390605099,0.1142255447306492,0.00018932082459821586,0.036356664689504346,0.023977264277351827,9.168296048135927,13.90150429568335,11.0,0.43,-0.007089532676990737,0.4285550276418743,-0.007089532676990737,0.93,0.9305427706350402,1.00000275166323,,,,2024-07-10,8.0,43.666666666666664,40.333333333333336,54.0,83.33333333333333,52.166666666666664,54.7,77.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-07-10,Extreme Payday,269364,224167,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,937018.0599999999,856577.52,712851.0599999999,562970.76,562970.76,0.0,4.18,-6.403291719293978e-08,7.2,7.184136646121257,0.0017492585180620167,0.23923446507964627,0.23923456024782827,9.516818200161481e-08,0.1389525067821536,0.13919557063824836,0.00024306385609476622,0.03248049030492529,0.021360024737219062,10.262101051955591,15.603604862605405,9.0,0.47,0.0023779844007208706,0.47128710440994726,0.0023779844007208706,0.88,0.8836774108554676,1.0000019730175789,,,,2024-07-10,36.0,54.0,47.666666666666664,72.0,81.33333333333333,60.5,63.1,85.0,14.0,/mississippi-statistics-for-each-scratch-off-game
4,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-07-10,Lucky Dog,327365,258900,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,1043367.0000000001,991915.9500000002,784467.0000000001,659640.4750000001,659640.4750000001,0.0,4.03,0.0,6.79,6.752518221275899,0.005107941942773916,0.24813895781637718,0.24813913649869626,1.7868231907969268e-07,0.14734029349212693,0.14809289915711601,0.0007526056649890811,0.03530376065783426,0.02523183272639731,9.441520426720079,13.209690089783297,8.0,0.47,0.0014373521045688061,0.4686653881136743,0.0014373521045688061,0.81,0.8081805832937231,1.0000027230226085,,,,2024-07-10,36.0,46.666666666666664,38.333333333333336,71.0,80.33333333333333,62.416666666666664,59.75,83.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-07-10,Bring the Heat,335037,285284,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1349393.32,1249688.0100000002,1064109.32,792362.5050000001,792362.5050000001,0.0,4.73,-2.3714360764029198e-07,9.01,8.970124584670595,0.004372586412496618,0.21141654062233908,0.21141649182034739,-4.880199169776667e-08,0.1109958329411817,0.11148117181214406,0.0004853388709623596,0.03447195726835212,0.0215386923941792,9.66936785151694,15.474425671809563,11.0,0.42,-0.0008553917886608787,0.42357044982447667,-0.0008553917886608787,0.85,0.8528058540156976,0.9999986764018494,,,,2024-07-10,36.0,49.0,47.333333333333336,52.0,54.666666666666664,48.5,50.3,66.0,22.0,/mississippi-statistics-for-each-scratch-off-game
6,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-07-10,Double Match,443938,405913,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1717011.9900000002,1433919.7400000002,1311098.9900000002,938928.8700000001,938928.8700000001,0.0,4.23,-5.765830441936621e-07,7.35,7.334003780541148,0.002575678770882227,0.23640675569346964,0.23640671254520446,-4.314826518303505e-08,0.13600087594080643,0.13635117050978854,0.0003502945689821124,0.03217461757128465,0.02069249974872736,10.359869084136397,16.107785147324098,9.0,0.4,-0.002086527131836188,0.3973559284128057,-0.002086527131836188,0.92,0.9239401068523345,0.9999980516528174,,,,2024-07-10,72.0,54.333333333333336,50.666666666666664,36.0,55.333333333333336,40.833333333333336,47.43333333333334,50.0,16.0,/mississippi-statistics-for-each-scratch-off-game
7,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-07-10,Money Maker,262680,177691,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,877793.54,1034959.2000000002,700102.54,648819.6000000001,648819.6000000001,0.0,4.94,-6.151788268177576e-07,4.94,4.939999238617329,-4.610528510000995e-07,0.20242927432777433,0.20242918099718027,-9.33305940586937e-08,0.20242927432777433,0.20242918099718027,-9.33305940586937e-08,0.05201316320912111,0.05201316320912111,6.408403010782112,6.408403010782112,7.0,0.49,0.005087780568640255,0.4935297957491117,0.005087780568640255,0.74,0.7437725839152645,0.9999990360533346,,,,2024-07-10,64.0,29.333333333333332,29.333333333333332,76.0,53.333333333333336,50.166666666666664,47.63333333333333,52.0,17.0,/mississippi-statistics-for-each-scratch-off-game
8,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-07-10,Jumbo Bucks Classic,412796,319150,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1432983.5,1440658.04,1113833.5,617818.0133333333,617818.0133333333,0.0,4.49,-3.489223708281223e-07,8.2,8.156156764035451,0.005530975124205011,0.2227172269315128,0.22271715402702197,-7.290449083319217e-08,0.12193236067699338,0.12260676553073344,0.0006744048537400543,0.03291986261735409,0.02131968794038772,10.125277919677513,15.633601647909789,10.0,0.41,-0.01101253752216914,0.41346861756210646,-0.01101253752216914,0.76,0.7597674216982216,0.9999988844074558,,,,2024-07-10,64.0,52.333333333333336,48.0,42.0,53.0,44.166666666666664,47.9,55.0,18.0,/mississippi-statistics-for-each-scratch-off-game
9,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-07-10,Pocket Change,569168,318769,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,1,2743389.7600000002,1536466.58,2174221.7600000002,1217697.58,1371694.8800000001,1371694.8800000001,0.0,4.82,-3.774894993179801e-07,9.49,9.307258836062125,0.019991396926063335,0.20746895798540288,0.20746893714307377,-2.084232911259143e-08,0.10533718285988757,0.10744302029351288,0.0021058374336253155,0.03669892675845964,0.023112138285656815,9.082658953158347,14.42115082615252,12.0,0.37,-0.04817347844041218,0.37254127328557873,-0.04817347844041218,0.53,0.5207377637094432,0.9999998721100087,,,,2024-07-10,64.0,42.666666666666664,43.0,24.0,64.66666666666667,42.333333333333336,43.33333333333333,39.0,6.0,/mississippi-statistics-for-each-scratch-off-game
