,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-11-28,Jumbo Bucks Limited,260619,260619,,2,2,992958.39,992958.39,732339.39,732339.39,496479.195,496479.195,0.0,3.81,-3.927657029591666e-07,6.15,6.151660646911958,0.0,0.2624672946892014,0.2624672946892014,0.0,0.16255773154554373,0.16255773154554373,0.0,0.03883420058733883,0.031125503376390102,8.583216605576508,10.708620997155064,8.0,0.43,0.0,0.42862336574155196,0.0,1.0,1.0,,,,,2024-11-28,-5.0,41.0,35.0,58.0,,51.833333333333336,46.458333333333336,46.0,4.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-11-28,Super Cashword,278484,278484,,2,2,1133429.8800000001,1133429.8800000001,854945.8800000001,854945.8800000001,566714.9400000001,566714.9400000001,0.0,4.07,-7.764044476947299e-07,6.86,6.86028592872361,0.0,0.24570043646315737,0.24570043646315737,0.0,0.14576651912029778,0.14576651912029778,0.0,0.0413377083148695,0.03287737816170092,8.063429138780693,10.138061421387814,9.0,0.42,0.0,0.42007924625186044,0.0,1.0,1.0,,,,,2024-11-28,-5.0,35.333333333333336,34.333333333333336,54.0,,47.666666666666664,42.833333333333336,27.0,13.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-11-28,Cash Grab,253415,253415,,2,2,1142901.65,1142901.65,889486.6499999999,889486.6499999999,571450.825,571450.825,0.0,4.51,-5.687278515094181e-07,8.21,8.208431787984344,0.0,0.22172961612598116,0.22172961612598116,0.0,0.12182594992917146,0.12182594992917146,0.0,0.039149906589662394,0.028206215219280805,8.513995647839023,11.816723410203997,11.0,0.41,0.0,0.4094952231208127,0.0,1.0,1.0,,,,,2024-11-28,-5.0,40.333333333333336,38.0,40.0,,44.0,40.583333333333336,24.0,5.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-28,My Lottery Dream Home,265577,220061,,2,2,918896.42,761411.0599999999,653319.42,541350.0599999999,459448.21,459448.21,0.0,3.46,-7.88010617580475e-08,5.29,5.285537615544346,0.0003996212077427512,0.2890173638153376,0.2890174731416831,1.0932634547655695e-07,0.1891199365388732,0.18919551287632114,7.557633744792458e-05,0.039606242048810615,0.03262946987069392,8.415859933245608,10.21498934910976,6.0,0.44,0.0018233343905713745,0.44100558042896676,0.0018233343905713745,0.87,0.8784150435065661,1.000001828860935,,,,2024-11-28,23.0,38.333333333333336,34.666666666666664,63.0,86.0,59.75,56.35,81.0,5.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-28,5 Times the Joy,343084,298082,,2,2,1351750.96,1174443.08,1008666.96,876361.0800000001,675875.48,675875.48,0.0,3.94,-6.811739226820728e-08,6.52,6.502361871410292,0.002057777747100686,0.2538071238876642,0.2538072868503791,1.6296271493354553e-07,0.15347445555041836,0.1537902718697984,0.00031581631938004673,0.037109650180016544,0.027731164791548003,8.982118865779098,12.0193691195096,8.0,0.42,0.0011722629957778771,0.415976765155908,0.0011722629957778771,0.89,0.8885255888931769,1.000004252949508,,,,2024-11-28,23.0,47.0,38.666666666666664,50.0,87.0,56.083333333333336,55.75,78.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-28,High Roller,277323,227431,,2,2,1256273.1900000002,1030262.43,978950.1900000002,802831.43,628136.5950000001,628136.5950000001,0.0,4.53,-4.1736938810611506e-07,8.32,8.287143865481916,0.004391088944051319,0.2207506440109409,0.22075058526291658,-5.874802433414317e-08,0.12014128444997486,0.12066883551584727,0.0005275510658724059,0.04014678084093973,0.029409383306550362,8.30256268955217,11.333213258652636,11.0,0.41,0.001654563373347517,0.41469111740508724,0.001654563373347517,0.84,0.8461834370811231,0.9999987868639543,,,,2024-11-28,23.0,37.0,36.333333333333336,48.0,57.666666666666664,45.916666666666664,44.983333333333334,38.0,11.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-28,Wild Money,344181,243567,,2,2,1383607.6199999999,979139.3399999999,1039426.6199999999,735572.3399999999,691803.8099999999,691803.8099999999,0.0,4.02,-3.472437333803994e-07,6.76,6.724699878493317,0.005971958297518174,0.24875630528454082,0.2487563303741597,2.508961888247896e-08,0.14782272996990212,0.1487055211487077,0.0008827911788055753,0.0371544454282705,0.027378156431594462,8.971229470003085,12.174132220651892,8.0,0.44,0.0035872675316190664,0.4425285888928947,0.0035872675316190664,0.74,0.7411709960698709,1.0000002441631424,,,,2024-11-28,58.0,46.333333333333336,39.333333333333336,65.0,82.66666666666667,57.583333333333336,58.18333333333334,87.0,30.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-28,Mystery Multiplier,366182,274421,,2,2,1677113.56,1256848.18,1310931.56,982427.1799999999,838556.78,838556.78,0.0,4.58,-1.4321538811733525e-07,8.52,8.452892287066485,0.008003056162942883,0.21834064262345168,0.2183406842592002,4.163574851556717e-08,0.11736343615138824,0.11830270232238377,0.0009392661709955313,0.03673180629982505,0.024414855218725644,9.074487326499629,13.651626474426658,11.0,0.42,-0.000318422808717139,0.41813290071671355,-0.000318422808717139,0.8,0.8029403529893697,1.000000570284076,,,,2024-11-28,58.0,47.666666666666664,43.333333333333336,51.0,84.33333333333333,55.25,56.31666666666666,79.5,23.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-28,Triple Tripler,599675,352486,,2,1,2992378.25,1758905.1400000001,2392703.25,1406419.1400000001,1496189.125,1496189.125,0.0,4.99,-7.959496895917132e-08,10.11,9.959985354812941,0.015538958674489246,0.20040081755410327,0.20040081834581058,7.917073108210104e-10,0.09886548733444955,0.10040175405647281,0.001536266722023255,0.033851328217323735,0.020610719714887413,9.846704375060613,16.17130986774511,13.0,0.41,-0.02527007325281514,0.412507213294635,-0.02527007325281514,0.57,0.5703404164308072,1.0000000056334948,,,,2024-11-28,58.0,53.666666666666664,54.333333333333336,46.0,73.33333333333333,54.25,56.31666666666666,79.5,7.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-28,Diamond White,261220,165610,,2,2,1005697.0,637598.5,744477.0,471988.5,502848.5,502848.5,0.0,3.85,-7.84192560123396e-07,6.29,6.258499125661976,0.004933479386717208,0.2597404634267987,0.2597402597402597,-2.0368653896873923e-07,0.1589983030059693,0.15978271785637224,0.0007844148504029536,0.03540208087133419,0.02638421201543342,9.415107100208493,12.632243767729907,8.0,0.46,0.004604948623433428,0.45698935693022874,0.004604948623433428,0.67,0.6756377581148212,0.9999986416697682,,,,2024-11-28,90.0,50.333333333333336,41.0,69.0,53.666666666666664,48.416666666666664,52.483333333333334,70.0,12.0,/mississippi-statistics-for-each-scratch-off-game
10,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-11-28,Sapphire Blue,299159,167136,,2,1,1289375.2899999998,720356.1599999999,990216.2899999998,553220.1599999999,644687.6449999999,644687.6449999999,0.0,4.31,-2.221123504764016e-07,7.67,7.57600239729247,0.012975083906649686,0.23201861301911833,0.23201861366941348,6.502951510611865e-10,0.13030501585327256,0.13199573436742607,0.0016907185141535053,0.03923708574347129,0.028858558462222208,8.494932405449958,11.549167322764944,10.0,0.44,-0.004583972949818815,0.4353403039608194,-0.004583972949818815,0.59,0.5918310163132787,1.0000000035482,,,,2024-11-28,90.0,39.666666666666664,37.333333333333336,62.0,74.33333333333333,58.916666666666664,54.45,77.0,28.0,/mississippi-statistics-for-each-scratch-off-game
11,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-11-28,Emerald Green,359404,217602,,2,2,1631694.16,987913.08,1272290.16,770311.08,815847.08,815847.08,0.0,4.54,-8.097878412858955e-08,8.45,8.320766551588738,0.015303742763000058,0.22026433501735476,0.22026433877920737,3.7618526071980796e-09,0.11836973498678527,0.12018123496194752,0.0018114999751622507,0.037611888246737585,0.02656170616840352,8.862085194270081,12.548048048843162,11.0,0.41,-0.0028117580861070596,0.40935132951990716,-0.0028117580861070596,0.64,0.6442534414003862,1.0000000262082567,,,,2024-11-28,90.0,44.333333333333336,40.666666666666664,39.0,77.33333333333333,53.25,50.916666666666664,63.0,20.0,/mississippi-statistics-for-each-scratch-off-game
12,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-11-28,Cruisin’ the Coast,274065,192183,,2,2,1005818.5499999999,705311.61,731753.5499999999,513128.61,502909.27499999997,502909.27499999997,0.0,3.67,-8.648659561450253e-07,5.83,5.794616829321688,0.006152690643044731,0.27247979969120006,0.27247971302959384,-8.666160622450292e-08,0.17151866339813218,0.1725739646735294,0.0010553012753972135,0.04136285216726532,0.0342063660700889,8.058422929581273,9.743989874105027,7.0,0.43,0.004850673109820622,0.4344679155719959,0.004850673109820622,0.71,0.7075250220617764,0.9999992535192285,,,,2024-11-28,114.0,35.0,33.333333333333336,61.0,58.0,47.583333333333336,46.983333333333334,49.0,20.0,/mississippi-statistics-for-each-scratch-off-game
13,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-11-28,"$20,000 Power Shot",356366,204177,,2,1,1621465.3,929005.35,1265099.3,724828.35,810732.65,810732.65,0.0,4.55,-3.7674702293164765e-07,8.48,8.350061281451804,0.015093266649335848,0.2197803025817945,0.21978026044348783,-4.213830667731955e-08,0.11797891292296597,0.11975960011471108,0.001780687191745109,0.03742116325070498,0.026275816173457804,8.90722689257362,12.684468262472295,11.0,0.41,-0.01006579560442734,0.41189444620857796,-0.01006579560442734,0.62,0.627250403802526,0.9999997427758411,,,,2024-11-28,114.0,45.333333333333336,41.333333333333336,44.0,65.0,49.75,49.083333333333336,57.0,16.0,/mississippi-statistics-for-each-scratch-off-game
14,1,178,5000,5.20,Top Prize Claimed,,,08/06/2024,,,2024-11-28,Winner Winner Chicken Dinner,527175,161553,,2,0,2741310.0,840075.6,2214135.0,678522.6,1370655.0,1370655.0,0.0,5.2,-7.142214344732714e-07,5.73,5.693684899213857,0.006590616227884397,0.19230782965806625,0.19230769230769232,-1.3735037393547422e-07,0.17448323066392882,0.1756331826754362,0.001149952011507388,0.03612386638495577,0.038077710764583585,9.22698283979133,8.753504882850695,7.0,0.45,-0.07357300507532756,0.4480290450257418,-0.07357300507532756,0.26,0.25080609955889077,0.9999996844156561,,,,2024-11-28,114.0,49.0,32.333333333333336,67.0,41.666666666666664,50.25,48.05,52.0,5.0,/mississippi-statistics-for-each-scratch-off-game
15,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-11-28,Big Money Bingo,338594,182842,,2,2,1283271.26,692971.18,944677.26,510129.18000000005,641635.63,641635.63,0.0,3.79,-2.597510620549322e-07,6.14,6.105726180563816,0.005762445992110171,0.26385231127998143,0.26385229620243894,-1.507754249230331e-08,0.16284231230455531,0.16378068233444065,0.0009383700298853381,0.03286491504181083,0.02316667718937803,10.14196578386612,14.386648280470633,7.0,0.44,0.00746934017993389,0.4425091381890439,0.00746934017993389,0.59,0.5883832088854862,0.9999999329170796,,,,2024-11-28,149.0,56.666666666666664,45.666666666666664,64.0,70.33333333333333,55.916666666666664,58.516666666666666,88.0,31.0,/mississippi-statistics-for-each-scratch-off-game
16,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-11-28,It Takes 2,359543,185028,,3,3,1671874.9500000002,860380.2000000001,1312331.9500000002,675352.2000000001,557291.65,557291.65,0.0,4.65,-2.3245537280005126e-07,8.81,8.69237488171864,0.013661503298244039,0.21505381343127455,0.2150538856397073,7.220843273314514e-08,0.1134928752411725,0.11504335853060697,0.0015504832894344678,0.03357604464721684,0.020750359860063693,9.92718030759411,16.061336174093316,11.0,0.43,0.01625513192724903,0.43317255166321855,0.01625513192724903,0.56,0.5611193374878364,1.0000003559964101,,,,2024-11-28,149.0,55.0,53.666666666666664,60.0,75.66666666666667,59.75,60.81666666666666,89.0,26.0,/mississippi-statistics-for-each-scratch-off-game
17,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-11-28,$1 Lottery Ticket,682989,354901,,4,1,3189558.63,1657387.67,2506569.63,1302486.67,797389.6575,797389.6575,0.0,4.67,-4.042506241244817e-07,8.92,8.754609158205907,0.019460926131632764,0.21413284887597164,0.2141328046080366,-4.426793503986559e-08,0.1120450443982003,0.1142255447306492,0.0021805003324489036,0.036855501895531655,0.023815382026367887,9.044099841503845,13.995501360076947,11.0,0.41,-0.04507291945663141,0.41216082906406293,-0.04507291945663141,0.48,0.4715205175134577,0.9999997763737667,,,,2024-11-28,149.0,47.333333333333336,44.666666666666664,45.0,57.666666666666664,50.416666666666664,49.016666666666666,56.0,6.0,/mississippi-statistics-for-each-scratch-off-game
18,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-11-28,Extreme Payday,269364,120854,,2,2,1125941.52,505169.72,856577.52,384315.72,562970.76,562970.76,0.0,4.18,-1.4252635726601164e-06,7.25,7.184136646121257,0.008870819147380648,0.23923479073339812,0.23923456024782827,-2.3048556985205693e-07,0.1379716490916901,0.13919557063824836,0.0012239215465582598,0.032653479553964054,0.02124476904118996,10.207340366816892,15.686605581652994,9.0,0.5,0.00929300894304113,0.5031197480447138,0.00929300894304113,0.51,0.5156021640787108,0.9999992159849602,,,,2024-11-28,177.0,57.333333333333336,52.333333333333336,81.0,47.666666666666664,50.25,57.716666666666676,86.0,16.0,/mississippi-statistics-for-each-scratch-off-game
19,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-11-28,Lucky Dog,327365,144896,,2,1,1319280.9500000002,583930.88,991915.9500000002,439034.88,659640.4750000001,659640.4750000001,0.0,4.03,-1.5070276811414832e-06,6.9,6.752518221275899,0.021171741728738206,0.2481393317692189,0.24813913649869626,-1.9527052264045608e-07,0.14502251982258146,0.14809289915711601,0.003070379334534551,0.03566655744049556,0.024905064753124036,9.345220244615396,13.38204343527652,8.0,0.45,-0.004609998389314049,0.4545955850872536,-0.004609998389314049,0.43,0.42680641220236215,0.9999993751034697,,,,2024-11-28,177.0,50.0,42.666666666666664,68.0,46.0,49.916666666666664,51.31666666666666,65.0,22.0,/mississippi-statistics-for-each-scratch-off-game
20,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-11-28,Bring the Heat,335037,218353,,2,2,1584725.0100000002,1032809.6900000001,1249688.0100000002,814456.6900000001,792362.5050000001,792362.5050000001,0.0,4.73,-6.680804864925042e-07,9.08,8.970124584670595,0.012155469409338395,0.21141663172958408,0.21141649182034739,-1.3990923669604527e-07,0.11014233996799021,0.11148117181214406,0.0013388318441538566,0.03465918194291522,0.021437761557807744,9.617037491097166,15.546762032991996,11.0,0.42,-0.0025250811070944676,0.4221535637276592,-0.0025250811070944676,0.66,0.6613038708331778,0.9999987616182179,,,,2024-11-28,177.0,52.666666666666664,51.333333333333336,55.0,53.333333333333336,46.583333333333336,51.78333333333334,67.0,22.0,/mississippi-statistics-for-each-scratch-off-game
21,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-11-28,Double Match,443938,320107,,2,1,1877857.7400000002,1354052.61,1433919.7400000002,1033945.6100000001,938928.8700000001,938928.8700000001,0.0,4.23,-4.504994826354601e-07,7.42,7.334003780541148,0.011486194768641985,0.23640672588645045,0.23640671254520446,-1.3341245996834061e-08,0.13480279930165165,0.13635117050978854,0.0015483712081368894,0.03250581341924387,0.0207482836312709,10.254247481733335,16.064172011795893,9.0,0.39,-0.01708859215759404,0.3853836484861734,-0.01708859215759404,0.71,0.7081140506373307,0.9999998541178042,,,,2024-11-28,213.0,57.666666666666664,54.0,29.0,71.66666666666667,43.916666666666664,51.25,64.0,21.0,/mississippi-statistics-for-each-scratch-off-game
22,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-11-28,Money Maker,262680,71168,,2,1,1297639.2000000002,351569.92000000004,1034959.2000000002,280401.92000000004,648819.6000000001,648819.6000000001,0.0,4.94,-2.6168336586259815e-06,4.94,4.939999238617329,-2.4627079913155173e-06,0.20242967952236973,0.20242918099718027,-4.985251894629172e-07,0.20242967952236973,0.20242918099718027,-4.985251894629172e-07,0.052887251617693386,0.052887251617693386,6.302157994355474,6.302157994355474,7.0,0.49,0.0020503159228198436,0.4862203436594238,0.0020503159228198436,0.28,0.2761364743552689,0.9999990848310188,,,,2024-11-28,205.0,30.666666666666668,30.666666666666668,79.0,33.333333333333336,41.75,43.083333333333336,29.0,14.0,/mississippi-statistics-for-each-scratch-off-game
