,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,158,100000,3.82,,,2nd Chance,01/07/2025,,,2025-01-22,Stacks of Cash,362270,324254,,2,2,1383871.4,1238650.28,1021601.3999999999,914396.28,691935.7,691935.7,0.0,3.82,-2.2605250609130166e-07,6.2,6.180175151057739,0.002832636725337598,0.261780163888104,0.26178018037808437,1.6489980381173552e-08,0.16135066402938683,0.1618077118459741,0.00045704781658725824,0.036209587521525755,0.027186087131083406,9.20540367862282,12.26042140855818,7.0,0.42,-0.000320431097245227,0.42315020385096674,-0.000320431097245227,0.89,0.8851929584764472,1.0000005372823322,,,,2025-01-22,15.0,45.0,37.333333333333336,53.0,80.33333333333333,50.5,53.233333333333334,76.0,25.0,/mississippi-statistics-for-each-scratch-off-game
1,2,157,20000,4.91,,,2nd Chance,01/07/2025,,,2025-01-22,Wonder Bucks,347792,322361,,2,2,1707658.72,1582792.51,1359866.72,1260431.51,853829.36,853829.36,0.0,4.91,-3.2221532308114386e-07,9.67,9.642773247803401,0.0030053019689671246,0.20366605340436394,0.20366607365174993,2.0247385990046496e-08,0.10339387613786272,0.10370460595739896,0.0003107298195362401,0.032419622460292584,0.018731069825582824,10.28151090515272,17.793809591736213,12.0,0.43,-0.0008530200405400583,0.42954412203245906,-0.0008530200405400583,0.94,0.9448224485079979,1.0000012601722688,,,,2025-01-22,15.0,53.0,52.0,58.0,82.66666666666667,51.333333333333336,59.4,83.0,25.0,/mississippi-statistics-for-each-scratch-off-game
2,1,193,5000, 4.88,,,2nd Chance,01/07/2025,,,2025-01-22,Moola,515618,460391,,4,4,2516215.84,2246708.08,2000597.8399999999,1786317.08,629053.96,629053.96,0.0,4.88,-3.560765216379235e-08,9.56,9.528374407367576,0.0032179131081032076,0.20491804008353556,0.20491810119564505,6.111210948400725e-08,0.10461306053123058,0.10494969626999283,0.0003366357387622476,0.0395001333170922,0.028582512737285893,8.438635406559532,11.66156375525923,13.0,0.39,-0.009625885805201111,0.3892561917258496,-0.009625885805201111,0.9,0.8960146002955699,1.0000024861282812,,,,2025-01-22,15.0,36.0,34.666666666666664,29.0,82.33333333333333,44.833333333333336,45.36666666666667,52.0,6.0,/mississippi-statistics-for-each-scratch-off-game
3,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2025-01-22,Jumbo Bucks Limited,260619,185693,,2,2,992958.39,707490.33,732339.39,521797.32999999996,496479.195,496479.195,0.0,3.81,-4.664374706248337e-07,6.19,6.151660646911958,0.00557811918472273,0.26246731402563994,0.2624672946892014,-1.9336438561445846e-08,0.16165599513774045,0.16255773154554373,0.0009017364078032775,0.03893027237575764,0.030987663513724704,8.561922218315512,10.755957278389534,8.0,0.44,0.0022032404571668894,0.4380669691444402,0.0022032404571668894,0.71,0.7135834589804577,0.9999998174153909,,,,2025-01-22,50.0,38.333333333333336,32.333333333333336,61.0,68.33333333333333,50.5,50.1,70.0,9.0,/mississippi-statistics-for-each-scratch-off-game
4,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2025-01-22,Super Cashword,278484,228422,,2,2,1133429.8800000001,929677.54,854945.8800000001,701255.54,566714.9400000001,566714.9400000001,0.0,4.07,-5.808465590570459e-07,6.93,6.86028592872361,0.009541328239290018,0.24570038841447084,0.24570043646315737,4.8048686529522655e-08,0.14438885763550136,0.14576651912029778,0.0013776614847964275,0.04154679556614122,0.03262592619989228,8.02279986268508,10.216046058921545,9.0,0.42,0.0006631808109926977,0.42147218872791303,0.0006631808109926977,0.86,0.8651171869366705,1.0000008922895338,,,,2025-01-22,50.0,32.333333333333336,32.0,50.0,80.0,47.833333333333336,48.43333333333334,64.0,21.0,/mississippi-statistics-for-each-scratch-off-game
5,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2025-01-22,Cash Grab,253415,169974,,2,1,1142901.65,766582.74,889486.6499999999,596608.74,571450.825,571450.825,0.0,4.51,-9.653230648436375e-07,8.31,8.208431787984344,0.011914404037318407,0.22172970406297043,0.22172961612598116,-8.793698927367366e-08,0.12039155628491147,0.12182594992917146,0.0014343936442599986,0.03943300928315548,0.02795899829627211,8.45273446962939,11.920680227828905,11.0,0.39,-0.017706680404747346,0.39499362103467084,-0.017706680404747346,0.61,0.6046055769600975,0.9999991921134855,,,,2025-01-22,50.0,37.0,35.666666666666664,34.0,49.333333333333336,36.166666666666664,38.43333333333333,22.0,5.0,/mississippi-statistics-for-each-scratch-off-game
6,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2025-01-22,My Lottery Dream Home,265577,142858,,2,1,918896.42,494288.68,653319.42,351430.68,459448.21,459448.21,0.0,3.46,-1.3757142890508271e-06,5.3,5.285537615544346,0.0021225224082022736,0.28901773864629526,0.2890174731416831,-2.655046121846638e-07,0.1887947917003852,0.18919551287632114,0.00040072117593592527,0.03968289556107142,0.03263565937234643,8.399430789170061,10.212658802050216,6.0,0.43,0.00023743026368600213,0.4275098727867155,0.00023743026368600213,0.56,0.5577939528474588,0.9999989306007757,,,,2025-01-22,78.0,35.333333333333336,31.666666666666668,56.0,47.0,38.166666666666664,41.63333333333333,33.0,2.0,/mississippi-statistics-for-each-scratch-off-game
7,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2025-01-22,5 Times the Joy,343084,230565,,2,2,1351750.96,908426.1,1008666.96,677861.1,675875.48,675875.48,0.0,3.94,-1.1008050072157812e-07,6.54,6.502361871410292,0.005904667201347031,0.25380713453820125,0.2538072868503791,1.5231217787015083e-07,0.1528875219335422,0.1537902718697984,0.0009027499362562197,0.037210659285369034,0.027662156628232723,8.957658623456373,12.049111699837104,8.0,0.42,0.005249588360418405,0.42440771180041087,0.005249588360418405,0.72,0.7300073403527451,1.0000012296990965,,,,2025-01-22,78.0,43.666666666666664,36.0,55.0,79.66666666666667,54.166666666666664,53.7,77.0,26.0,/mississippi-statistics-for-each-scratch-off-game
8,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2025-01-22,High Roller,277323,168840,,2,2,1256273.1900000002,764845.2000000001,978950.1900000002,596005.2000000001,628136.5950000001,628136.5950000001,0.0,4.53,-2.6149082193159157e-07,8.39,8.287143865481916,0.01225054290732438,0.22075060960063803,0.22075058526291658,-2.4337721449274596e-08,0.11920846707502827,0.12066883551584727,0.001460368440818996,0.04029313650025589,0.029198205140262296,8.272302199442844,11.414797587687856,11.0,0.42,0.007853900908985268,0.41981577966777583,0.007853900908985268,0.66,0.6633254229977448,0.9999998284101531,,,,2025-01-22,78.0,33.666666666666664,33.666666666666664,49.0,68.0,48.666666666666664,46.599999999999994,57.0,18.0,/mississippi-statistics-for-each-scratch-off-game
9,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2025-01-22,Wild Money,344181,182723,,2,1,1383607.6199999999,734546.46,1039426.6199999999,551823.46,691803.8099999999,691803.8099999999,0.0,4.02,-6.262367663682359e-07,6.8,6.724699878493317,0.01176393084260639,0.24875637468586037,0.2487563303741597,-4.4311700669874554e-08,0.1469764997699259,0.1487055211487077,0.001729021378781781,0.0373517207703636,0.027351776610868808,8.923740252970143,12.18552326049027,8.0,0.42,-0.005521557269398149,0.4227291415377662,-0.005521557269398149,0.51,0.5114398013251087,0.9999997984059266,,,,2025-01-22,113.0,43.0,36.666666666666664,51.0,60.0,46.333333333333336,47.4,60.0,19.0,/mississippi-statistics-for-each-scratch-off-game
10,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2025-01-22,Mystery Multiplier,366182,226115,,2,1,1677113.56,1035606.7000000001,1310931.56,809491.7000000001,838556.78,838556.78,0.0,4.58,-6.759322821013051e-07,8.58,8.452892287066485,0.014684106121105829,0.21834075893727922,0.2183406842592002,-7.467807902616919e-08,0.11659067251445047,0.11830270232238377,0.0017120298079332935,0.03690305023132489,0.02431752146963082,9.032316191184687,13.70598132484245,11.0,0.41,-0.011794896730929727,0.40852940210852395,-0.011794896730929727,0.64,0.6371808967219472,0.9999994478569254,,,,2025-01-22,113.0,44.333333333333336,40.666666666666664,40.0,53.666666666666664,40.666666666666664,43.86666666666666,45.0,15.0,/mississippi-statistics-for-each-scratch-off-game
11,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2025-01-22,Triple Tripler,599675,160456,,2,1,2992378.25,800675.4400000001,2392703.25,640219.4400000001,1496189.125,1496189.125,0.0,4.99,-5.495360267483609e-07,10.52,9.959985354812941,0.0560292999470124,0.2004009117307272,0.20040081834581058,-9.33849166051548e-08,0.09507478065382334,0.10040175405647281,0.005326973402649468,0.03465796183648022,0.02018025647869807,9.617223192877628,16.514211348977476,13.0,0.39,-0.08541585905476627,0.38705342367377527,-0.08541585905476627,0.27,0.2654903748283942,0.9999998297638415,,,,2025-01-22,113.0,48.666666666666664,50.333333333333336,27.0,44.0,41.166666666666664,42.233333333333334,40.0,4.0,/mississippi-statistics-for-each-scratch-off-game
12,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2025-01-22,Diamond White,261220,129845,,2,2,1005697.0,499903.25,744477.0,370058.25,502848.5,502848.5,0.0,3.85,-5.000967687293526e-07,6.31,6.258499125661976,0.00863546828662057,0.2597403896355893,0.2597402597402597,-1.2989532960361316e-07,0.15841473245809687,0.15978271785637224,0.0013679853982753731,0.035483031971592936,0.026312197147387657,9.393481904170745,12.666369761676188,8.0,0.47,0.008460902046756164,0.4738349239752512,0.008460902046756164,0.53,0.5275866112107884,0.9999995057276283,,,,2025-01-22,145.0,46.0,38.333333333333336,69.0,52.0,49.666666666666664,51.0,73.0,10.0,/mississippi-statistics-for-each-scratch-off-game
13,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2025-01-22,Sapphire Blue,299159,119634,,2,1,1289375.2899999998,515622.54,990216.2899999998,395988.54,644687.6449999999,644687.6449999999,0.0,4.31,-1.0472777235784332e-06,7.75,7.57600239729247,0.023164878395660855,0.2320188044730442,0.23201861366941348,-1.9080363072854212e-07,0.1290072960424497,0.13199573436742607,0.0029884383249763613,0.03947547196320254,0.028675987663549268,8.443466054513246,11.622096429981498,10.0,0.44,-0.0019270500225344364,0.4412592945995321,-0.0019270500225344364,0.43,0.43581216235537357,0.9999994519844269,,,,2025-01-22,145.0,36.333333333333336,34.0,63.0,44.333333333333336,46.333333333333336,44.800000000000004,51.0,16.0,/mississippi-statistics-for-each-scratch-off-game
14,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2025-01-22,Emerald Green,359404,170131,,2,1,1631694.16,772394.74,1272290.16,602263.74,815847.08,815847.08,0.0,4.54,-9.58059346785193e-07,8.51,8.320766551588738,0.02327334535471688,0.22026452820710674,0.22026433877920737,-1.8942789936637894e-07,0.11744783102924156,0.12018123496194752,0.0027334039327059634,0.03779516258391278,0.026466903772397493,8.819013642938689,12.592597345825215,11.0,0.4,-0.016231338634496523,0.3983025502528502,-0.016231338634496523,0.5,0.5032810958314415,0.9999992269744771,,,,2025-01-22,145.0,41.0,38.0,35.0,45.666666666666664,37.666666666666664,39.46666666666666,26.0,8.0,/mississippi-statistics-for-each-scratch-off-game
15,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2025-01-22,Cruisin’ the Coast,274065,170519,,2,2,1005818.5499999999,625804.73,731753.5499999999,455285.73,502909.27499999997,502909.27499999997,0.0,3.67,-1.1664980544323088e-06,5.85,5.794616829321688,0.008784828535764974,0.27247988187994965,0.27247971302959384,-1.6885035580838093e-07,0.17107113409310262,0.1725739646735294,0.0015028305804267728,0.04141923557231213,0.034148697808299114,8.047410762593103,9.760341238951954,7.0,0.44,0.007273123113394474,0.43960569123879034,0.007273123113394474,0.64,0.6375431658108854,0.999998979515189,,,,2025-01-22,169.0,32.666666666666664,31.0,62.0,51.0,43.0,43.93333333333333,46.0,14.0,/mississippi-statistics-for-each-scratch-off-game
