,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,1,3 Times Lucky,162,https://www.mslottery.com/instantgames/3-times-lucky-3/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,3000,4.75,12.0,12.0,,01/23/2024,,,,2nd Chance,2024-01-27
1,5,CA$H BLAST,137,https://www.mslottery.com/instantgames/cah-blast/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,100000, 3.75,2.0,2.0,,12/29/2023,,,,2nd Chance,2024-01-27
2,2,Bankroll Doubler,136,https://www.mslottery.com/instantgames/bankroll-doubler/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,20000,4.32,2.0,2.0,,12/29/2023,,,,2nd Chance,2024-01-27
3,1,Fat $50s,156,https://www.mslottery.com/instantgames/fat-50s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,5000,4.74,2.0,1.0,,12/29/2023,,,,2nd Chance,2024-01-27
4,10,Hamilton,154,https://www.mslottery.com/instantgames/hamilton/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,200000,3.84,2.0,2.0,,12/05/2023,,,,2nd Chance,2024-01-27
5,5,Lincoln,153,https://www.mslottery.com/instantgames/lincoln/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,100000,4.49,2.0,1.0,,12/05/2023,,,,2nd Chance,2024-01-27
6,2,Jefferson,152,https://www.mslottery.com/instantgames/jefferson/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,20000,4.66,2.0,1.0,,12/05/2023,,,,2nd Chance,2024-01-27
7,20,Jackson,151,https://www.mslottery.com/instantgames/jackson/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,1000000,4.82,2.0,2.0,,11/07/2023,,,,2nd Chance,2024-01-27
8,5,Money Bag Multiplier,150,https://www.mslottery.com/instantgames/money-bag-multiplier/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,100000,4.15,2.0,1.0,,11/07/2023,,,,2nd Chance,2024-01-27
9,2,"$25,000 Bonus",149,https://www.mslottery.com/instantgames/25000-bonus/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,25000,4.66,2.0,1.0,,11/07/2023,,,,2nd Chance,2024-01-27
