,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,5,Stacks of Cash,158,https://www.mslottery.com/instantgames/stacks-of-cash/,,100000,3.82,2,2,,01/07/2025,,,,2nd Chance,2025-01-20
1,2,Wonder Bucks,157,https://www.mslottery.com/instantgames/wonder-bucks/,,20000,4.91,2,2,,01/07/2025,,,,2nd Chance,2025-01-20
2,1,Moola,193,https://www.mslottery.com/instantgames/moola/,,5000, 4.88,4,4,,01/07/2025,,,,2nd Chance,2025-01-20
3,10,Jumbo Bucks Limited,192,https://www.mslottery.com/instantgames/jumbo-bucks-limited/,,200000,3.81,2,2,,12/03/2024,,,,2nd Chance,2025-01-20
4,5,Super Cashword,191,https://www.mslottery.com/instantgames/super-cashword/,,75000,4.07,2,2,,12/03/2024,,,,2nd Chance,2025-01-20
5,2,Cash Grab,190,https://www.mslottery.com/instantgames/cash-grab/,,20000,4.51,2,1,,12/03/2024,,,,2nd Chance,2025-01-20
6,20,My Lottery Dream Home,189,https://www.mslottery.com/instantgames/my-lottery-dream-home/,,500000,3.46,2,1,,11/05/2024,,,,2nd Chance,2025-01-20
7,5,5 Times the Joy,188,https://www.mslottery.com/instantgames/5-times-the-joy/,,100000,3.94,2,2,,11/05/2024,,,,2nd Chance,2025-01-20
8,2,High Roller,187,https://www.mslottery.com/instantgames/high-roller/,,20000,4.53,2,2,,11/05/2024,,,,2nd Chance,2025-01-20
9,5,Wild Money,186,https://www.mslottery.com/instantgames/wild-money/,,100000,4.02,2,1,,10/01/2024,,,,2nd Chance,2025-01-20
10,2,Mystery Multiplier,185,https://www.mslottery.com/instantgames/mystery-multiplier/,,20000,4.58,2,1,,10/01/2024,,,,2nd Chance,2025-01-20
11,1,Triple Tripler,184,https://www.mslottery.com/instantgames/triple-tripler/,,5000,4.99,2,1,,10/01/2024,,,,2nd Chance,2025-01-20
12,10,Diamond White,183,https://www.mslottery.com/instantgames/diamond-white/,,200000,3.85,2,2,,08/30/2024,,,,2nd Chance,2025-01-20
13,5,Sapphire Blue,182,https://www.mslottery.com/instantgames/sapphire-blue/,,100000,4.31,2,1,,08/30/2024,,,,2nd Chance,2025-01-20
14,2,Emerald Green,181,https://www.mslottery.com/instantgames/emerald-green/,,20000,4.54,2,1,,08/30/2024,,,,2nd Chance,2025-01-20
15,5,Cruisin’ the Coast,180,https://www.mslottery.com/instantgames/cruisin-the-coast-2/,,100000,3.67,2,2,,08/06/2024,,,,2nd Chance,2025-01-20
16,2,"$20,000 Power Shot",179,https://www.mslottery.com/instantgames/20000-power-shot/,,20000,4.55,2,1,,08/06/2024,,,,2nd Chance,2025-01-20
17,1,Winner Winner Chicken Dinner,178,https://www.mslottery.com/instantgames/winner-winner-chicken-dinner/,,5000,5.20,2,0,Top Prize Claimed,08/06/2024,,,,,2025-01-20
18,5,Big Money Bingo,177,https://www.mslottery.com/instantgames/big-money-bingo/,,75000,3.79,2,2,,07/02/2024,,,,2nd Chance,2025-01-20
19,2,It Takes 2,175,https://www.mslottery.com/instantgames/it-takes-2/,,20000,4.65,3,1,,07/02/2024,,,,2nd Chance,2025-01-20
20,1,$1 Lottery Ticket,176,https://www.mslottery.com/instantgames/1-lottery-ticket/,,5000,4.67,4,1,,07/02/2024,,,,2nd Chance,2025-01-20
21,10,Extreme Payday,174,https://www.mslottery.com/instantgames/extreme-payday/,,200000,4.18,2,2,,06/04/2024,,,,2nd Chance,2025-01-20
22,5,Lucky Dog,173,https://www.mslottery.com/instantgames/lucky-dog/,,100000,4.03,2,1,,06/04/2024,,,,2nd Chance,2025-01-20
23,2,Bring the Heat,172,https://www.mslottery.com/instantgames/bring-the-heat/,,20000,4.73,2,2,,06/04/2024,,,,2nd Chance,2025-01-20
24,2,Double Match,171,https://www.mslottery.com/instantgames/double-match-4/,,20000,4.23,2,1,,04/29/2024,,,,2nd Chance,2025-01-20
25,5,Money Maker,170,https://www.mslottery.com/instantgames/money-maker/,,100000,4.94,2,0,Top Prize Claimed,05/07/2024,,,,,2025-01-20
26,2,Jumbo Bucks Classic,169,https://www.mslottery.com/instantgames/jumbo-bucks-classic/,,25000,4.49,3,1,,05/07/2024,,,,2nd Chance,2025-01-20
27,1,Pocket Change,155,https://www.mslottery.com/instantgames/pocket-change/,,5000,4.82,2,0,Top Prize Claimed,05/07/2024,,,,,2025-01-20
28,5,Fun 5s,168,https://www.mslottery.com/instantgames/fun-5s/,,100000, 4.31,2,1,,04/02/2024,,,,2nd Chance,2025-01-20
29,3,Bingo Mania,167,https://www.mslottery.com/instantgames/bingo-mania/,,30000,4.03,2,1,,04/02/2024,,,,2nd Chance,2025-01-20
30,2,Home Run Riches,166,https://www.mslottery.com/instantgames/home-run-riches/,,20000, 4.94,2,1,,04/02/2024,,,,2nd Chance,2025-01-20
31,10,100X Cash Blitz,165,https://www.mslottery.com/instantgames/100x-cash-blitz/,,200000,3.82,2,0,Top Prize Claimed,03/05/2024,,,,,2025-01-20
32,20,200X Cash Blitz,161,https://www.mslottery.com/instantgames/200x-cash-blitz/,,500000,4.66,4,2,,02/06/2024,,,,2nd Chance,2025-01-20
33,5,CA$HTASTIC,160,https://www.mslottery.com/instantgames/cahtastic/,,100000,4.05,2,1,,02/06/2024,,,,2nd Chance,2025-01-20
34,2,Triple Play,159,https://www.mslottery.com/instantgames/triple-play/,,20000,4.69,2,1,,02/06/2024,,,,2nd Chance,2025-01-20
35,1,3 Times Lucky,162,https://www.mslottery.com/instantgames/3-times-lucky-3/,,3000,4.75,12,8,,01/23/2024,,,,2nd Chance,2025-01-20
36,5,CA$H BLAST,137,https://www.mslottery.com/instantgames/cah-blast/,,100000, 3.75,2,1,,12/29/2023,,,,2nd Chance,2025-01-20
37,2,Bankroll Doubler,136,https://www.mslottery.com/instantgames/bankroll-doubler/,,20000,4.32,2,1,,12/29/2023,,,,2nd Chance,2025-01-20
38,10,Hamilton,154,https://www.mslottery.com/instantgames/hamilton/,,200000,3.84,2,0,Top Prize Claimed,12/05/2023,,,,,2025-01-20
39,5,Lincoln,153,https://www.mslottery.com/instantgames/lincoln/,,100000,4.49,2,1,,12/05/2023,,,,2nd Chance,2025-01-20
40,2,Jefferson,152,https://www.mslottery.com/instantgames/jefferson/,,20000,4.66,2,0,Top Prize Claimed,12/05/2023,,,,,2025-01-20
41,20,Jackson,151,https://www.mslottery.com/instantgames/jackson/,,1000000,4.82,2,1,,11/07/2023,,,,2nd Chance,2025-01-20
