,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,10,Hamilton,154,https://www.mslottery.com/instantgames/hamilton/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,200000,3.84,2.0,2.0,,12/05/2023,,,,2nd Chance,2023-12-11
1,5,Lincoln,153,https://www.mslottery.com/instantgames/lincoln/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,100000,4.49,2.0,2.0,,12/05/2023,,,,2nd Chance,2023-12-11
2,2,Jefferson,152,https://www.mslottery.com/instantgames/jefferson/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,20000,4.66,2.0,2.0,,12/05/2023,,,,2nd Chance,2023-12-11
3,20,Jackson,151,https://www.mslottery.com/instantgames/jackson/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,1000000,4.82,2.0,2.0,,11/07/2023,,,,2nd Chance,2023-12-11
4,5,Money Bag Multiplier,150,https://www.mslottery.com/instantgames/money-bag-multiplier/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,100000,4.15,2.0,1.0,,11/07/2023,,,,2nd Chance,2023-12-11
5,2,"$25,000 Bonus",149,https://www.mslottery.com/instantgames/25000-bonus/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,25000,4.66,2.0,2.0,,11/07/2023,,,,2nd Chance,2023-12-11
6,5,Bonus Cashword,148,https://www.mslottery.com/instantgames/bonus-cashword/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,75000,4.32,2.0,2.0,,10/03/2023,,,,2nd Chance,2023-12-11
7,2,Easy as 1 2 3,147,https://www.mslottery.com/instantgames/easy-as-1-2-3/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,20000,4.90,2.0,2.0,,,,,,2nd Chance,2023-12-11
8,1,2 for $1,135,https://www.mslottery.com/instantgames/2-for-1/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,4000,4.75,2.0,2.0,,10/03/2023,,,,2nd Chance,2023-12-11
9,5,Diamond$ and Dollar$,145,https://www.mslottery.com/instantgames/diamond-and-dollar/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,100000,4.92,2.0,1.0,,09/01/2023,,,,2nd Chance,2023-12-11
10,5,Cruisin’ the Coast II,146,https://www.mslottery.com/instantgames/cruisin-the-coast-ii/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,50000,4.79,3.0,2.0,,09/01/2023,,,,2nd Chance,2023-12-11
11,2,Double Match,144,https://www.mslottery.com/instantgames/double-match-3/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,20000,4.50,4.0,4.0,,09/01/2023,,,,2nd Chance,2023-12-11
12,10,Gold 7s,143,https://www.mslottery.com/instantgames/gold-7s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,200000,3.94,2.0,1.0,,07/27/2023,,,,2nd Chance,2023-12-11
13,5,Silver 7s,142,https://www.mslottery.com/instantgames/silver-7s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/silver7s-thumb.jpg,100000,4.21,2.0,1.0,,07/27/2023,,,,2nd Chance,2023-12-11
14,2,Bronze 7s,141,https://www.mslottery.com/instantgames/bronze-7s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/bronze7s-thumb.jpg,20000,4.88,3.0,1.0,,07/27/2023,,,,2nd Chance,2023-12-11
15,5,Blackout Bingo,140,https://www.mslottery.com/instantgames/blackout-bingo/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/06/blackoutbingo-thumb.jpg,75000,3.39,2.0,1.0,,07/01/2023,,,,2nd Chance,2023-12-11
16,2,Win Win Win,139,https://www.mslottery.com/instantgames/win-win-win/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/MS-0139-Win-Win-Win-FRONT-C-V4-1024x1024.jpg,20000,4.20,4.0,2.0,,07/01/2023,,,,2nd Chance,2023-12-11
17,1,Beat the Heat,138,https://www.mslottery.com/instantgames/beat-the-heat/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/06/beattheheat-thumb.jpg,5000,4.58,4.0,0.0,Top Prize Claimed,07/01/2023,,,,,2023-12-11
