,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,10,Jumbo Bucks Limited,192,https://www.mslottery.com/instantgames/jumbo-bucks-limited/,,200000,3.81,2,2,,12/03/2024,,,,2nd Chance,2024-12-18
1,5,Super Cashword,191,https://www.mslottery.com/instantgames/super-cashword/,,75000,4.07,2,2,,12/03/2024,,,,2nd Chance,2024-12-18
2,2,Cash Grab,190,https://www.mslottery.com/instantgames/cash-grab/,,20000,4.51,2,2,,12/03/2024,,,,2nd Chance,2024-12-18
3,20,My Lottery Dream Home,189,https://www.mslottery.com/instantgames/my-lottery-dream-home/,,500000,3.46,2,2,,11/05/2024,,,,2nd Chance,2024-12-18
4,5,5 Times the Joy,188,https://www.mslottery.com/instantgames/5-times-the-joy/,,100000,3.94,2,2,,11/05/2024,,,,2nd Chance,2024-12-18
5,2,High Roller,187,https://www.mslottery.com/instantgames/high-roller/,,20000,4.53,2,2,,11/05/2024,,,,2nd Chance,2024-12-18
6,5,Wild Money,186,https://www.mslottery.com/instantgames/wild-money/,,100000,4.02,2,2,,10/01/2024,,,,2nd Chance,2024-12-18
7,2,Mystery Multiplier,185,https://www.mslottery.com/instantgames/mystery-multiplier/,,20000,4.58,2,2,,10/01/2024,,,,2nd Chance,2024-12-18
8,1,Triple Tripler,184,https://www.mslottery.com/instantgames/triple-tripler/,,5000,4.99,2,1,,10/01/2024,,,,2nd Chance,2024-12-18
9,10,Diamond White,183,https://www.mslottery.com/instantgames/diamond-white/,,200000,3.85,2,2,,08/30/2024,,,,2nd Chance,2024-12-18
10,5,Sapphire Blue,182,https://www.mslottery.com/instantgames/sapphire-blue/,,100000,4.31,2,1,,08/30/2024,,,,2nd Chance,2024-12-18
11,2,Emerald Green,181,https://www.mslottery.com/instantgames/emerald-green/,,20000,4.54,2,2,,08/30/2024,,,,2nd Chance,2024-12-18
12,5,Cruisin’ the Coast,180,https://www.mslottery.com/instantgames/cruisin-the-coast-2/,,100000,3.67,2,2,,08/06/2024,,,,2nd Chance,2024-12-18
13,2,"$20,000 Power Shot",179,https://www.mslottery.com/instantgames/20000-power-shot/,,20000,4.55,2,1,,08/06/2024,,,,2nd Chance,2024-12-18
14,1,Winner Winner Chicken Dinner,178,https://www.mslottery.com/instantgames/winner-winner-chicken-dinner/,,5000,5.20,2,0,Top Prize Claimed,08/06/2024,,,,,2024-12-18
15,5,Big Money Bingo,177,https://www.mslottery.com/instantgames/big-money-bingo/,,75000,3.79,2,2,,07/02/2024,,,,2nd Chance,2024-12-18
16,2,It Takes 2,175,https://www.mslottery.com/instantgames/it-takes-2/,,20000,4.65,3,2,,07/02/2024,,,,2nd Chance,2024-12-18
17,1,$1 Lottery Ticket,176,https://www.mslottery.com/instantgames/1-lottery-ticket/,,5000,4.67,4,1,,07/02/2024,,,,2nd Chance,2024-12-18
18,10,Extreme Payday,174,https://www.mslottery.com/instantgames/extreme-payday/,,200000,4.18,2,2,,06/04/2024,,,,2nd Chance,2024-12-18
