,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,5,Fun 5s,168,https://www.mslottery.com/instantgames/fun-5s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,100000, 4.31,2,1,,04/02/2024,,,,2nd Chance,2024-04-28
1,3,Bingo Mania,167,https://www.mslottery.com/instantgames/bingo-mania/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,30000,4.03,2,2,,04/02/2024,,,,2nd Chance,2024-04-28
2,2,Home Run Riches,166,https://www.mslottery.com/instantgames/home-run-riches/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,20000, 4.94,2,2,,04/02/2024,,,,2nd Chance,2024-04-28
3,10,100X Cash Blitz,165,https://www.mslottery.com/instantgames/100x-cash-blitz/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,200000,3.82,2,2,,03/05/2024,,,,2nd Chance,2024-04-28
4,5,50X Cash Blitz,164,https://www.mslottery.com/instantgames/50x-cash-blitz/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,100000,4.33,2,2,,03/05/2024,,,,2nd Chance,2024-04-28
5,2,20X Cash Blitz,163,https://www.mslottery.com/instantgames/20x-cash-blitz/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,20000,4.61,2,2,,03/05/2024,,,,2nd Chance,2024-04-28
6,20,200X Cash Blitz,161,https://www.mslottery.com/instantgames/200x-cash-blitz/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,500000,4.66,2,1,,02/06/2024,,,,2nd Chance,2024-04-28
7,5,CA$HTASTIC,160,https://www.mslottery.com/instantgames/cahtastic/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,100000,4.05,2,1,,02/06/2024,,,,2nd Chance,2024-04-28
8,2,Triple Play,159,https://www.mslottery.com/instantgames/triple-play/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,20000,4.69,2,1,,02/06/2024,,,,2nd Chance,2024-04-28
9,1,3 Times Lucky,162,https://www.mslottery.com/instantgames/3-times-lucky-3/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,3000,4.75,12,12,,01/23/2024,,,,2nd Chance,2024-04-28
10,5,CA$H BLAST,137,https://www.mslottery.com/instantgames/cah-blast/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,100000, 3.75,2,1,,12/29/2023,,,,2nd Chance,2024-04-28
11,2,Bankroll Doubler,136,https://www.mslottery.com/instantgames/bankroll-doubler/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,20000,4.32,2,1,,12/29/2023,,,,2nd Chance,2024-04-28
12,1,Fat $50s,156,https://www.mslottery.com/instantgames/fat-50s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,5000,4.74,2,1,,12/29/2023,,,,2nd Chance,2024-04-28
13,10,Hamilton,154,https://www.mslottery.com/instantgames/hamilton/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,200000,3.84,2,1,,12/05/2023,,,,2nd Chance,2024-04-28
14,5,Lincoln,153,https://www.mslottery.com/instantgames/lincoln/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,100000,4.49,2,1,,12/05/2023,,,,2nd Chance,2024-04-28
15,2,Jefferson,152,https://www.mslottery.com/instantgames/jefferson/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,20000,4.66,2,1,,12/05/2023,,,,2nd Chance,2024-04-28
16,20,Jackson,151,https://www.mslottery.com/instantgames/jackson/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,1000000,4.82,2,1,,11/07/2023,,,,2nd Chance,2024-04-28
17,5,Money Bag Multiplier,150,https://www.mslottery.com/instantgames/money-bag-multiplier/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,100000,4.15,2,1,,11/07/2023,,,,2nd Chance,2024-04-28
18,2,"$25,000 Bonus",149,https://www.mslottery.com/instantgames/25000-bonus/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,25000,4.66,2,1,,11/07/2023,,,,2nd Chance,2024-04-28
19,5,Bonus Cashword,148,https://www.mslottery.com/instantgames/bonus-cashword/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,75000,4.32,2,1,,10/03/2023,,,,2nd Chance,2024-04-28
20,2,Easy as 1 2 3,147,https://www.mslottery.com/instantgames/easy-as-1-2-3/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,20000,4.90,2,1,,,,,,2nd Chance,2024-04-28
21,1,2 for $1,135,https://www.mslottery.com/instantgames/2-for-1/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,4000,4.75,2,2,,10/03/2023,,,,2nd Chance,2024-04-28
22,5,Diamond$ and Dollar$,145,https://www.mslottery.com/instantgames/diamond-and-dollar/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,100000,4.92,2,1,,09/01/2023,,,,2nd Chance,2024-04-28
23,5,Cruisin’ the Coast II,146,https://www.mslottery.com/instantgames/cruisin-the-coast-ii/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,50000,4.79,3,2,,09/01/2023,,,,2nd Chance,2024-04-28
24,2,Double Match,144,https://www.mslottery.com/instantgames/double-match-3/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,20000,4.50,4,3,,09/01/2023,,,,2nd Chance,2024-04-28
25,10,Gold 7s,143,https://www.mslottery.com/instantgames/gold-7s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,200000,3.94,2,1,,07/27/2023,,,,2nd Chance,2024-04-28
26,5,Silver 7s,142,https://www.mslottery.com/instantgames/silver-7s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/silver7s-thumb.jpg,100000,4.21,2,1,,07/27/2023,,,,2nd Chance,2024-04-28
27,2,Bronze 7s,141,https://www.mslottery.com/instantgames/bronze-7s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/bronze7s-thumb.jpg,20000,4.88,3,1,,07/27/2023,,,,2nd Chance,2024-04-28
28,5,Blackout Bingo,140,https://www.mslottery.com/instantgames/blackout-bingo/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/06/blackoutbingo-thumb.jpg,75000,3.39,2,0,Top Prize Claimed,07/01/2023,,,,,2024-04-28
29,2,Win Win Win,139,https://www.mslottery.com/instantgames/win-win-win/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/MS-0139-Win-Win-Win-FRONT-C-V4-1024x1024.jpg,20000,4.20,4,2,,07/01/2023,,,,2nd Chance,2024-04-28
