,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,10,Extreme Payday,174,https://www.mslottery.com/instantgames/extreme-payday/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,200000,4.18,2,2,,06/04/2024,,,,2nd Chance,2024-06-18
1,5,Lucky Dog,173,https://www.mslottery.com/instantgames/lucky-dog/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,100000,4.03,2,2,,06/04/2024,,,,2nd Chance,2024-06-18
2,2,Bring the Heat,172,https://www.mslottery.com/instantgames/bring-the-heat/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,20000,4.73,2,2,,06/04/2024,,,,2nd Chance,2024-06-18
3,2,Double Match,171,https://www.mslottery.com/instantgames/double-match-4/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,20000,4.23,2,2,,04/29/2024,,,,2nd Chance,2024-06-18
4,5,Money Maker,170,https://www.mslottery.com/instantgames/money-maker/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,100000,4.94,2,2,,05/07/2024,,,,2nd Chance,2024-06-18
5,2,Jumbo Bucks Classic,169,https://www.mslottery.com/instantgames/jumbo-bucks-classic/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,25000,4.49,3,2,,05/07/2024,,,,2nd Chance,2024-06-18
6,1,Pocket Change,155,https://www.mslottery.com/instantgames/pocket-change/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,5000,4.82,2,2,,05/07/2024,,,,2nd Chance,2024-06-18
7,5,Fun 5s,168,https://www.mslottery.com/instantgames/fun-5s/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,100000, 4.31,2,1,,04/02/2024,,,,2nd Chance,2024-06-18
8,3,Bingo Mania,167,https://www.mslottery.com/instantgames/bingo-mania/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,30000,4.03,2,2,,04/02/2024,,,,2nd Chance,2024-06-18
9,2,Home Run Riches,166,https://www.mslottery.com/instantgames/home-run-riches/,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,20000, 4.94,2,1,,04/02/2024,,,,2nd Chance,2024-06-18
