,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,5,Wild Money,186,https://www.mslottery.com/instantgames/wild-money/,,100000,4.02,2,2,,10/01/2024,,,,2nd Chance,2024-10-15
1,2,Mystery Multiplier,185,https://www.mslottery.com/instantgames/mystery-multiplier/,,20000,4.58,2,2,,10/01/2024,,,,2nd Chance,2024-10-15
2,1,Triple Tripler,184,https://www.mslottery.com/instantgames/triple-tripler/,,5000,4.99,2,2,,10/01/2024,,,,2nd Chance,2024-10-15
3,10,Diamond White,183,https://www.mslottery.com/instantgames/diamond-white/,,200000,3.85,2,2,,08/30/2024,,,,2nd Chance,2024-10-15
4,5,Sapphire Blue,182,https://www.mslottery.com/instantgames/sapphire-blue/,,100000,4.31,2,2,,08/30/2024,,,,2nd Chance,2024-10-15
5,2,Emerald Green,181,https://www.mslottery.com/instantgames/emerald-green/,,20000,4.54,2,2,,08/30/2024,,,,2nd Chance,2024-10-15
6,5,Cruisin’ the Coast,180,https://www.mslottery.com/instantgames/cruisin-the-coast-2/,,100000,3.67,2,2,,08/06/2024,,,,2nd Chance,2024-10-15
7,2,"$20,000 Power Shot",179,https://www.mslottery.com/instantgames/20000-power-shot/,,20000,4.55,2,2,,08/06/2024,,,,2nd Chance,2024-10-15
8,1,Winner Winner Chicken Dinner,178,https://www.mslottery.com/instantgames/winner-winner-chicken-dinner/,,5000,5.20,2,1,,08/06/2024,,,,2nd Chance,2024-10-15
9,5,Big Money Bingo,177,https://www.mslottery.com/instantgames/big-money-bingo/,,75000,3.79,2,2,,07/02/2024,,,,2nd Chance,2024-10-15
10,2,It Takes 2,175,https://www.mslottery.com/instantgames/it-takes-2/,,20000,4.65,3,3,,07/02/2024,,,,2nd Chance,2024-10-15
11,1,$1 Lottery Ticket,176,https://www.mslottery.com/instantgames/1-lottery-ticket/,,5000,4.67,4,2,,07/02/2024,,,,2nd Chance,2024-10-15
12,10,Extreme Payday,174,https://www.mslottery.com/instantgames/extreme-payday/,,200000,4.18,2,2,,06/04/2024,,,,2nd Chance,2024-10-15
13,5,Lucky Dog,173,https://www.mslottery.com/instantgames/lucky-dog/,,100000,4.03,2,2,,06/04/2024,,,,2nd Chance,2024-10-15
14,2,Bring the Heat,172,https://www.mslottery.com/instantgames/bring-the-heat/,,20000,4.73,2,2,,06/04/2024,,,,2nd Chance,2024-10-15
15,2,Double Match,171,https://www.mslottery.com/instantgames/double-match-4/,,20000,4.23,2,2,,04/29/2024,,,,2nd Chance,2024-10-15
16,5,Money Maker,170,https://www.mslottery.com/instantgames/money-maker/,,100000,4.94,2,1,,05/07/2024,,,,2nd Chance,2024-10-15
17,2,Jumbo Bucks Classic,169,https://www.mslottery.com/instantgames/jumbo-bucks-classic/,,25000,4.49,3,2,,05/07/2024,,,,2nd Chance,2024-10-15
18,1,Pocket Change,155,https://www.mslottery.com/instantgames/pocket-change/,,5000,4.82,2,0,Top Prize Claimed,05/07/2024,,,,,2024-10-15
19,5,Fun 5s,168,https://www.mslottery.com/instantgames/fun-5s/,,100000, 4.31,2,1,,04/02/2024,,,,2nd Chance,2024-10-15
20,3,Bingo Mania,167,https://www.mslottery.com/instantgames/bingo-mania/,,30000,4.03,2,2,,04/02/2024,,,,2nd Chance,2024-10-15
21,2,Home Run Riches,166,https://www.mslottery.com/instantgames/home-run-riches/,,20000, 4.94,2,1,,04/02/2024,,,,2nd Chance,2024-10-15
22,10,100X Cash Blitz,165,https://www.mslottery.com/instantgames/100x-cash-blitz/,,200000,3.82,2,1,,03/05/2024,,,,2nd Chance,2024-10-15
23,5,50X Cash Blitz,164,https://www.mslottery.com/instantgames/50x-cash-blitz/,,100000,4.33,2,1,,03/05/2024,,,,2nd Chance,2024-10-15
24,2,20X Cash Blitz,163,https://www.mslottery.com/instantgames/20x-cash-blitz/,,20000,4.61,2,0,Top Prize Claimed,03/05/2024,,,,,2024-10-15
25,20,200X Cash Blitz,161,https://www.mslottery.com/instantgames/200x-cash-blitz/,,500000,4.66,4,3,,02/06/2024,,,,2nd Chance,2024-10-15
26,5,CA$HTASTIC,160,https://www.mslottery.com/instantgames/cahtastic/,,100000,4.05,2,1,,02/06/2024,,,,2nd Chance,2024-10-15
