,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.0079155672823219,0.5714285714285714,0.4993479305374425,0.395778364116095,2025-09-15
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012648586894431902,0.6056659068707262,0.301128619475795,0.252971737888638,2025-09-15
2,2034,PROMOTIONAL GAME,10,5105.0,3272.0,0.022250632429344722,0.6409402546523016,0.250286812507967,0.22250632429344722,2025-09-15
3,2034,PROMOTIONAL GAME,5,20389.0,14044.0,0.0955036313684955,0.6888027858158811,0.49981369443926926,0.4775181568424775,2025-09-15
4,2034,PROMOTIONAL GAME,2,40754.0,29875.0,0.2031594265973941,0.7330568778524807,0.39961562221154506,0.4063188531947882,2025-09-15
5,2034,PROMOTIONAL GAME,1,30627.0,23311.0,0.15852215542801185,0.7611258040291247,0.1501573791710383,0.15852215542801185,2025-09-15
6,2034,PROMOTIONAL GAME,0,101983.0,73526.0,0.5,0.720963297804536,0.0,0.0,2025-09-15
7,2034,PROMOTIONAL GAME,Total,203966.0,147052.0,1.0,0.720963297804536,,,2025-09-15
0,2126,Mega 777s,777777,3.0,1.0,5.711498503016242e-07,0.3333333333333333,0.42445564173943606,0.4442215056195434,2025-09-15
1,2126,Mega 777s,5000,10.0,2.0,1.1422997006032484e-06,0.2,0.00907741286820597,0.00570007550601021,2025-09-15
2,2126,Mega 777s,2000,45.0,14.0,7.99609790422274e-06,0.3111111111111111,0.01629022690075841,0.01591223482940325,2025-09-15
3,2126,Mega 777s,500,2289.0,695.0,0.00039694914595962883,0.3036260375709917,0.20403440976169337,0.19450508152021811,2025-09-15
4,2126,Mega 777s,200,4612.0,1447.0,0.0008264538333864502,0.3137467476149176,0.15940591880063182,0.15702622834342556,2025-09-15
5,2126,Mega 777s,100,36685.0,11453.0,0.006541379235504502,0.3121984462314297,0.6006100239741933,0.5887241311954052,2025-09-15
6,2126,Mega 777s,77,60426.0,19061.0,0.01088668729659926,0.3154436831827359,0.7364787023701871,0.7294080488721504,2025-09-15
7,2126,Mega 777s,50,114531.0,35967.0,0.02054254666579852,0.31403724755742984,0.8333829043755494,0.8217018666319408,2025-09-15
8,2126,Mega 777s,25,137489.0,43405.0,0.024790759252342,0.3156979831113762,0.3751636526563439,0.37186138878513003,2025-09-15
9,2126,Mega 777s,20,343778.0,108766.0,0.06212168461790646,0.3163844108698055,0.6253737156324873,0.6212168461790646,2025-09-15
10,2126,Mega 777s,15,343778.0,109937.0,0.06279050109260967,0.31979067886833945,0.31268685781624367,0.3139525054630483,2025-09-15
11,2126,Mega 777s,10,549734.0,176746.0,0.10094845144141087,0.3215118584624564,0.0,0.0,2025-09-15
12,2126,Mega 777s,0,3903781.0,1243360.3,0.7101450492159826,0.31850155016380277,-7.101449275362319,-7.1014504921598265,2025-09-15
13,2126,Mega 777s,Total,5497161.0,1750854.3,1.0000001713449551,0.3185015501638027,,,2025-09-15
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.947177172355141e-07,0.3333333333333333,0.10140728092057126,0.11894056985851664,2025-09-15
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.947177172355141e-07,0.16666666666666666,0.010135911125789243,0.005944203583768964,2025-09-15
2,2136,MONOPOLY FORTUNES,1000,125.0,37.0,2.2004555537714024e-05,0.296,0.021021409809405322,0.021894532760025454,2025-09-15
3,2136,MONOPOLY FORTUNES,500,1985.0,549.0,0.00032650002676229726,0.2765743073047859,0.1660712501988055,0.16161751324733714,2025-09-15
4,2136,MONOPOLY FORTUNES,100,43136.0,11758.0,0.006992690919255176,0.2725797477744807,0.6926155231047899,0.6643056373292416,2025-09-15
5,2136,MONOPOLY FORTUNES,50,21992.0,6002.0,0.003569495738847556,0.27291742451800655,0.16726535078415986,0.16062730824814,2025-09-15
6,2136,MONOPOLY FORTUNES,20,111032.0,30714.0,0.018266159967171583,0.27662295554434757,0.2814933677135146,0.27399239950757376,2025-09-15
7,2136,MONOPOLY FORTUNES,15,222053.0,62173.0,0.03697538463368362,0.27999171368997494,0.3753058984850557,0.36975384633683617,2025-09-15
8,2136,MONOPOLY FORTUNES,10,443793.0,125427.0,0.07459365911969884,0.2826250076048969,0.37504138788122277,0.3729682955984942,2025-09-15
9,2136,MONOPOLY FORTUNES,5,591940.0,171462.0,0.10197148923263573,0.2896611143021252,0.0,0.0,2025-09-15
10,2136,MONOPOLY FORTUNES,0,4480522.8,1273346.8800000001,0.7572819497225642,0.28419604962170936,-3.7864082789621785,-3.7864097486128214,2025-09-15
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1681470.8800000001,1.0000005233515912,0.28419604962170936,,,2025-09-15
0,2140,Hit It Big!,1000000,3.0,1.0,5.46051230526448e-07,0.3333333333333333,0.6162257561525109,0.5460457700141427,2025-09-15
1,2140,Hit It Big!,2000,100.0,41.0,2.2388100451584367e-05,0.41,0.04087671725862247,0.04455231989865289,2025-09-15
2,2140,Hit It Big!,500,1700.0,638.0,0.0003483806850758738,0.37529411764705883,0.1711070626956408,0.17070653568717817,2025-09-15
3,2140,Hit It Big!,250,6898.0,2536.0,0.0013847859206150722,0.36764279501304725,0.34006142188942046,0.3323486209476173,2025-09-15
4,2140,Hit It Big!,100,64845.0,24142.0,0.013182768807369507,0.37230318451692496,1.1987867625989128,1.1864491926632557,2025-09-15
5,2140,Hit It Big!,50,150079.0,55866.0,0.030505698044590544,0.37224395151886674,1.2331129345641814,1.2202279217836218,2025-09-15
6,2140,Hit It Big!,25,243235.0,90992.0,0.049686293568062555,0.3740908997471581,0.7494458534473143,0.7452944035209383,2025-09-15
7,2140,Hit It Big!,20,243481.0,91255.0,0.04982990504169101,0.3747931050061401,0.500135879138023,0.49829905041691014,2025-09-15
8,2140,Hit It Big!,10,547617.0,207741.0,0.11343722868079484,0.37935454889092196,0.0,0.0,2025-09-15
9,2140,Hit It Big!,0,3610339.46,1358118.44,0.7416022453626598,0.37617472125460466,-7.416021372566217,-7.416022453626598,2025-09-15
10,2140,Hit It Big!,Total,4868297.46,1831330.44,1.0000002402625414,0.37617472125460466,,,2025-09-15
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,4.0163062031849307e-07,0.6666666666666666,1.2357762436576059,1.2550836395766813,2025-09-15
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,8.032612406369861e-07,0.6666666666666666,0.03161244841326125,0.03210635178826034,2025-09-15
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.8114143422294515e-06,0.7,0.05264786880267094,0.05614394441432215,2025-09-15
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,5.020382753981164e-06,0.625,0.02620529874304202,0.024951302287286384,2025-09-15
4,2143,"$173,000,000 Extravaganza",500,7307.0,4814.0,0.0009667249031066129,0.6588203092924593,0.45269917213401295,0.45436070446010807,2025-09-15
