,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007913091952303906,0.5714285714285714,0.4993479305374425,0.39565459761519534,2025-08-11
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012644631470176346,0.6056659068707262,0.301128619475795,0.2528926294035269,2025-08-11
2,2034,PROMOTIONAL GAME,10,5105.0,3273.0,0.02225047247413289,0.6411361410381978,0.250286812507967,0.2225047247413289,2025-08-11
3,2034,PROMOTIONAL GAME,5,20389.0,14048.0,0.0955009585446437,0.6889989700328608,0.49981369443926926,0.4775047927232185,2025-08-11
4,2034,PROMOTIONAL GAME,2,40754.0,29883.0,0.20315028076520414,0.7332531776021985,0.39961562221154506,0.4063005615304083,2025-08-11
5,2034,PROMOTIONAL GAME,1,30627.0,23321.0,0.158540564793539,0.7614523133183139,0.1501573791710383,0.158540564793539,2025-08-11
6,2034,PROMOTIONAL GAME,0,101983.0,73549.0,0.5,0.7211888255885784,0.0,0.0,2025-08-11
7,2034,PROMOTIONAL GAME,Total,203966.0,147098.0,1.0,0.7211888255885784,,,2025-08-11
0,2126,Mega 777s,777777,3.0,1.0,5.267027774090859e-07,0.3333333333333333,0.42445564173943606,0.4096520390771325,2025-08-11
1,2126,Mega 777s,5000,10.0,2.0,1.0534055548181718e-06,0.2,0.00907741286820597,0.005256493718542677,2025-08-11
2,2126,Mega 777s,2000,45.0,15.0,7.900541661136287e-06,0.3333333333333333,0.01629022690075841,0.01572207790566121,2025-08-11
3,2126,Mega 777s,500,2289.0,760.0,0.00040029411083090526,0.3320227173438183,0.20403440976169337,0.19614411430714357,2025-08-11
4,2126,Mega 777s,200,4612.0,1582.0,0.0008332437938611737,0.34301821335646143,0.15940591880063182,0.15831632083362301,2025-08-11
5,2126,Mega 777s,100,36685.0,12436.0,0.0065500757398593915,0.33899413929398936,0.6006100239741933,0.5895068165873453,2025-08-11
