,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007913091952303906,0.5714285714285714,0.4993479305374425,0.39565459761519534,2025-08-10
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012644631470176346,0.6056659068707262,0.301128619475795,0.2528926294035269,2025-08-10
2,2034,PROMOTIONAL GAME,10,5105.0,3273.0,0.02225047247413289,0.6411361410381978,0.250286812507967,0.2225047247413289,2025-08-10
3,2034,PROMOTIONAL GAME,5,20389.0,14048.0,0.0955009585446437,0.6889989700328608,0.49981369443926926,0.4775047927232185,2025-08-10
4,2034,PROMOTIONAL GAME,2,40754.0,29883.0,0.20315028076520414,0.7332531776021985,0.39961562221154506,0.4063005615304083,2025-08-10
5,2034,PROMOTIONAL GAME,1,30627.0,23321.0,0.158540564793539,0.7614523133183139,0.1501573791710383,0.158540564793539,2025-08-10
6,2034,PROMOTIONAL GAME,0,101983.0,73549.0,0.5,0.7211888255885784,0.0,0.0,2025-08-10
7,2034,PROMOTIONAL GAME,Total,203966.0,147098.0,1.0,0.7211888255885784,,,2025-08-10
0,2126,Mega 777s,777777,3.0,1.0,5.256473873222261e-07,0.3333333333333333,0.42445564173943606,0.40883119149544583,2025-08-10
1,2126,Mega 777s,5000,10.0,2.0,1.0512947746444522e-06,0.2,0.00907741286820597,0.005245960925475817,2025-08-10
2,2126,Mega 777s,2000,45.0,15.0,7.884710809833391e-06,0.3333333333333333,0.01629022690075841,0.01569057451156845,2025-08-10
3,2126,Mega 777s,500,2289.0,761.0,0.000400017661752214,0.33245958934032327,0.20403440976169337,0.19600865425858488,2025-08-10
4,2126,Mega 777s,200,4612.0,1583.0,0.0008320998141310838,0.343235039028621,0.15940591880063182,0.15809896468490592,2025-08-10
5,2126,Mega 777s,100,36685.0,12462.0,0.006550617740809581,0.33970287583480985,0.6006100239741933,0.5895555966728623,2025-08-10
6,2126,Mega 777s,77,60426.0,20718.0,0.01089036257054188,0.342865653857611,0.7364787023701871,0.729654292226306,2025-08-10
7,2126,Mega 777s,50,114531.0,39089.0,0.020547030723038495,0.34129624293859306,0.8333829043755494,0.8218812289215398,2025-08-10
8,2126,Mega 777s,25,137489.0,47241.0,0.02483210822448928,0.3435983969626661,0.3751636526563439,0.3724816233673392,2025-08-10
9,2126,Mega 777s,20,343778.0,118265.0,0.06216568826166306,0.34401561472810943,0.6253737156324873,0.6216568826166307,2025-08-10
10,2126,Mega 777s,15,343778.0,119327.0,0.06272392578699927,0.34710481764394463,0.31268685781624367,0.31361962893499634,2025-08-10
11,2126,Mega 777s,10,549734.0,191961.0,0.10090379811776183,0.34918888044035845,0.0,0.0,2025-08-10
12,2126,Mega 777s,0,3903781.0,1350991.25,0.7101450208576884,0.34607249996862016,-7.101449275362319,-7.101450208576884,2025-08-10
13,2126,Mega 777s,Total,5497161.0,1902416.25,1.0000001314118467,0.34607249996862016,,,2025-08-10
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.85001953906526e-07,0.3333333333333333,0.10140728092057126,0.11699746577153566,2025-08-10
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.85001953906526e-07,0.16666666666666666,0.010135911125789243,0.005847094529295728,2025-08-10
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.223007424844799e-05,0.304,0.021021409809405322,0.022118923877205748,2025-08-10
3,2136,MONOPOLY FORTUNES,500,1985.0,562.0,0.0003287710980954676,0.2831234256926952,0.1660712501988055,0.16274169355725648,2025-08-10
4,2136,MONOPOLY FORTUNES,100,43136.0,11931.0,0.006979658312058762,0.2765903189910979,0.6926155231047899,0.6630675396455824,2025-08-10
5,2136,MONOPOLY FORTUNES,50,21992.0,6099.0,0.0035679269168759024,0.27732811931611495,0.16726535078415986,0.16055671125941562,2025-08-10
