,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007910403131541033,0.5714285714285714,0.4993479305374425,0.39552015657705164,2025-06-29
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.012647130779895072,0.6059915337023771,0.301128619475795,0.25294261559790143,2025-06-29
2,2034,PROMOTIONAL GAME,10,5105.0,3276.0,0.022263299535161877,0.6417238001958864,0.250286812507967,0.22263299535161876,2025-06-29
3,2034,PROMOTIONAL GAME,5,20389.0,14054.0,0.0955092831706853,0.6892932463583304,0.49981369443926926,0.4775464158534265,2025-06-29
4,2034,PROMOTIONAL GAME,2,40754.0,29891.0,0.20313561856090467,0.7334494773519163,0.39961562221154506,0.40627123712180935,2025-06-29
5,2034,PROMOTIONAL GAME,1,30627.0,23328.0,0.15853426482181204,0.7616808698207465,0.1501573791710383,0.15853426482181204,2025-06-29
6,2034,PROMOTIONAL GAME,0,101983.0,73574.0,0.5,0.7214339644842768,0.0,0.0,2025-06-29
7,2034,PROMOTIONAL GAME,Total,203966.0,147148.0,1.0,0.7214339644842768,,,2025-06-29
0,2126,Mega 777s,777777,3.0,1.0,4.717978138776496e-07,0.3333333333333333,0.42445564173943606,0.3669487703061779,2025-06-29
1,2126,Mega 777s,5000,10.0,3.0,1.4153934416329488e-06,0.3,0.00907741286820597,0.007062813273748415,2025-06-29
2,2126,Mega 777s,2000,45.0,15.0,7.076967208164744e-06,0.3333333333333333,0.01629022690075841,0.014083164744247841,2025-06-29
3,2126,Mega 777s,500,2289.0,864.0,0.00040763331119028927,0.37745740498034075,0.20403440976169337,0.19974032248324175,2025-06-29
4,2126,Mega 777s,200,4612.0,1775.0,0.000837441119632828,0.38486556808326106,0.15940591880063182,0.15911381273023734,2025-06-29
5,2126,Mega 777s,100,36685.0,13957.0,0.006584882088290355,0.3804552269319886,0.6006100239741933,0.592639387946132,2025-06-29
6,2126,Mega 777s,77,60426.0,23132.0,0.010913627030617792,0.38281534438817727,0.7364787023701871,0.731213011051392,2025-06-29
7,2126,Mega 777s,50,114531.0,43660.0,0.020598692553898183,0.3812068348307445,0.8333829043755494,0.8239477021559273,2025-06-29
8,2126,Mega 777s,25,137489.0,52664.0,0.02484676007005254,0.3830415524151023,0.3751636526563439,0.3727014010507881,2025-06-29
9,2126,Mega 777s,20,343778.0,131821.0,0.06219285962316565,0.383448039141539,0.6253737156324873,0.6219285962316565,2025-06-29
10,2126,Mega 777s,15,343778.0,132875.0,0.06269013451899269,0.38651397122561654,0.31268685781624367,0.31345067259496345,2025-06-29
