,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007911155817146276,0.5714285714285714,0.4993479305374425,0.3955577908573138,2025-07-18
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.012648334171571492,0.6059915337023771,0.301128619475795,0.25296668343142986,2025-07-18
2,2034,PROMOTIONAL GAME,10,5105.0,3275.0,0.022258621392744028,0.6415279138099902,0.250286812507967,0.22258621392744027,2025-07-18
3,2034,PROMOTIONAL GAME,5,20389.0,14053.0,0.09551157448312422,0.6892442003040855,0.49981369443926926,0.4775578724156211,2025-07-18
4,2034,PROMOTIONAL GAME,2,40754.0,29888.0,0.20313455761414764,0.7333758649457722,0.39961562221154506,0.4062691152282953,2025-07-18
5,2034,PROMOTIONAL GAME,1,30627.0,23326.0,0.15853575652126634,0.7616155679629085,0.1501573791710383,0.15853575652126634,2025-07-18
6,2034,PROMOTIONAL GAME,0,101983.0,73567.0,0.5,0.7213653255934813,0.0,0.0,2025-07-18
7,2034,PROMOTIONAL GAME,Total,203966.0,147134.0,1.0,0.7213653255934813,,,2025-07-18
0,2126,Mega 777s,777777,3.0,1.0,4.942530724006613e-07,0.3333333333333333,0.42445564173943606,0.38441372936184515,2025-07-18
1,2126,Mega 777s,5000,10.0,3.0,1.4827592172019839e-06,0.3,0.00907741286820597,0.0073989684938379,2025-07-18
2,2126,Mega 777s,2000,45.0,15.0,7.413796086009919e-06,0.3333333333333333,0.01629022690075841,0.01475345421115974,2025-07-18
3,2126,Mega 777s,500,2289.0,814.0,0.00040232200093413833,0.35561380515508956,0.20403440976169337,0.19713778045772778,2025-07-18
4,2126,Mega 777s,200,4612.0,1678.0,0.0008293566554883096,0.36383347788378145,0.15940591880063182,0.15757776454277883,2025-07-18
5,2126,Mega 777s,100,36685.0,13284.0,0.006565657813770385,0.3621098541638272,0.6006100239741933,0.5909092032393347,2025-07-18
6,2126,Mega 777s,77,60426.0,22045.0,0.010895808981072579,0.3648263992321186,0.7364787023701871,0.7300192017318627,2025-07-18
7,2126,Mega 777s,50,114531.0,41670.0,0.020595525526935558,0.3638316263718993,0.8333829043755494,0.8238210210774223,2025-07-18
8,2126,Mega 777s,25,137489.0,50256.0,0.024839182406567635,0.3655274240121028,0.3751636526563439,0.37258773609851453,2025-07-18
9,2126,Mega 777s,20,343778.0,125843.0,0.06219828939011642,0.3660589101105946,0.6253737156324873,0.6219828939011642,2025-07-18
10,2126,Mega 777s,15,343778.0,126824.0,0.06268315165414147,0.3689124958548831,0.31268685781624367,0.31341575827070733,2025-07-18
11,2126,Mega 777s,10,549734.0,204018.0,0.10083652332503812,0.3711213059406913,0.0,0.0,2025-07-18
12,2126,Mega 777s,0,3903781.0,1436804.9500000002,0.7101452609779787,0.36805470132673945,-7.101449275362319,-7.101452609779787,2025-07-18
13,2126,Mega 777s,Total,5497161.0,2023255.9500000002,1.0000004695404188,0.3680547013267394,,,2025-07-18
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.798728454824426e-07,0.3333333333333333,0.10140728092057126,0.1159716697322611,2025-07-18
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.798728454824426e-07,0.16666666666666666,0.010135911125789243,0.005795829090597013,2025-07-18
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.2035168128332818e-05,0.304,0.021021409809405322,0.021924992287691153,2025-07-18
3,2136,MONOPOLY FORTUNES,500,1985.0,569.0,0.00032994764907950984,0.28664987405541564,0.1660712501988055,0.16332408629435738,2025-07-18
4,2136,MONOPOLY FORTUNES,100,43136.0,12048.0,0.0069863080423724685,0.2793026706231454,0.6926155231047899,0.6636992640253845,2025-07-18
5,2136,MONOPOLY FORTUNES,50,21992.0,6143.0,0.003562158889798645,0.27932884685340126,0.16726535078415986,0.16029715004093903,2025-07-18
6,2136,MONOPOLY FORTUNES,20,111032.0,31562.0,0.018301946749116855,0.2842603934001009,0.2814933677135146,0.27452920123675284,2025-07-18
7,2136,MONOPOLY FORTUNES,15,222053.0,63760.0,0.03697269262796054,0.28713865608660993,0.3753058984850557,0.3697269262796054,2025-07-18
8,2136,MONOPOLY FORTUNES,10,443793.0,128691.0,0.07462441635798102,0.2899797878740764,0.37504138788122277,0.3731220817899051,2025-07-18
9,2136,MONOPOLY FORTUNES,5,591940.0,175759.0,0.10191787144914863,0.2969202959759435,0.0,0.0,2025-07-18
10,2136,MONOPOLY FORTUNES,0,4480522.8,1305944.6400000001,0.7572818344393443,0.29147148631851627,-3.7864082789621785,-3.7864091721967212,2025-07-18
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1724516.6400000001,1.0000003711186212,0.29147148631851627,,,2025-07-18
0,2140,Hit It Big!,625000,3.0,1.0,5.146714826192867e-07,0.3333333333333333,0.385138786725625,0.321664529922228,2025-07-18
1,2140,Hit It Big!,2000,100.0,42.0,2.161620227001004e-05,0.42,0.04087671725862247,0.04301624251731998,2025-07-18
2,2140,Hit It Big!,500,1700.0,687.0,0.00035357930855944993,0.4041176470588235,0.1711070626956408,0.17325386119413047,2025-07-18
3,2140,Hit It Big!,250,6898.0,2686.0,0.0013824076023154041,0.38938822847202087,0.34006142188942046,0.331777824555697,2025-07-18
4,2140,Hit It Big!,100,64845.0,25656.0,0.01320441155808042,0.39565116817025214,1.1987867625989128,1.1883970402272377,2025-07-18
5,2140,Hit It Big!,50,150079.0,59353.0,0.030547296507902524,0.3954783813858035,1.2331129345641814,1.2218918603161009,2025-07-18
6,2140,Hit It Big!,25,243235.0,96692.0,0.04976461499742407,0.39752502723703415,0.7494458534473143,0.7464692249613611,2025-07-18
7,2140,Hit It Big!,20,243481.0,96769.0,0.04980424470158575,0.39743963594695275,0.500135879138023,0.49804244701585754,2025-07-18
8,2140,Hit It Big!,10,547617.0,220178.0,0.1133193377001493,0.40206567728905424,0.0,0.0,2025-07-18
9,2140,Hit It Big!,0,3610339.46,1440923.6800000002,0.7416023267268387,0.39911030415959836,-7.416021372566217,-7.416023267268387,2025-07-18
10,2140,Hit It Big!,Total,4868297.46,1942987.6800000002,1.0000003499766084,0.39911030415959836,,,2025-07-18
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,3.9905503767079554e-07,0.6666666666666666,1.2357762436576059,1.247035021070106,2025-07-18
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.981100753415911e-07,0.6666666666666666,0.03161244841326125,0.031900459711403394,2025-07-18
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.793385263695569e-06,0.7,0.05264786880267094,0.05578390371600051,2025-07-18
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,4.988187970884945e-06,0.625,0.02620529874304202,0.024791294215298174,2025-07-18
4,2143,"$173,000,000 Extravaganza",500,7307.0,4839.0,0.0009655136636444898,0.6622416860544683,0.45269917213401295,0.4537914219129102,2025-07-18
5,2143,"$173,000,000 Extravaganza",300,4733.0,3139.0,0.0006263168816243136,0.6632157194168603,0.16845077121086935,0.16910555803856467,2025-07-18
6,2143,"$173,000,000 Extravaganza",200,168362.0,111091.0,0.022165711594943176,0.6598341668547535,3.772816932524783,3.7681709711403397,2025-07-18
7,2143,"$173,000,000 Extravaganza",100,505858.0,333833.0,0.06660887019537734,0.6599342107864262,4.667661975900616,4.662620913676414,2025-07-18
8,2143,"$173,000,000 Extravaganza",80,126529.0,83546.0,0.016669726088622144,0.6602913166151633,0.8339361782339948,0.8334863044311072,2025-07-18
9,2143,"$173,000,000 Extravaganza",60,417279.0,275524.0,0.05497462009960414,0.6602872418693488,1.6501389619010811,1.649238602988124,2025-07-18
10,2143,"$173,000,000 Extravaganza",50,284512.0,187874.0,0.03748603307368152,0.6603377010460015,0.7500726313863553,0.7497206614736305,2025-07-18
11,2143,"$173,000,000 Extravaganza",30,948420.0,627330.0,0.12516959839101008,0.6614474599860821,0.0,0.0,2025-07-18
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3384619.6799999997,0.675324766951858,0.6606477528644141,-20.25974164844511,-20.259743008555738,2025-07-18
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,5011840.68,1.0000001356787127,0.6606477528644142,,,2025-07-18
0,2146,10X The Money,100000,12.0,0.0,0.0,0.0,0.05917125040774728,0.0,2025-07-18
1,2146,10X The Money,5000,30.0,0.0,0.0,0.0,0.007389379363635624,0.0,2025-07-18
2,2146,10X The Money,1000,200.0,18.0,1.6293146288013947e-05,0.09,0.009813056345435363,0.016211680556573876,2025-07-18
3,2146,10X The Money,500,5095.0,194.0,0.0001756039099930392,0.0380765456329735,0.12436569562611369,0.08692393544655441,2025-07-18
4,2146,10X The Money,100,84518.0,3264.0,0.002954490526893196,0.03861899240398495,0.39593512632830685,0.2806766000548536,2025-07-18
5,2146,10X The Money,50,253570.0,10154.0,0.009191144856027423,0.04004416926292542,0.5626801577288544,0.413601518521234,2025-07-18
6,2146,10X The Money,25,633931.0,28068.0,0.025406446111776414,0.044276112068979114,0.6252060926751946,0.5081289222355283,2025-07-18
7,2146,10X The Money,15,507066.0,23749.0,0.021496996177446846,0.04683611206430721,0.2500435793394235,0.21496996177446848,2025-07-18
8,2146,10X The Money,10,1013970.0,51770.0,0.04686089907391567,0.05105673737881791,0.25000363674826875,0.23430449536957834,2025-07-18
9,2146,10X The Money,5,2028194.0,129381.0,0.11711241999386292,0.0637912349607582,0.0,0.0,2025-07-18
10,2146,10X The Money,0,15752519.280000001,858161.04,0.7767857424107882,0.05447770129629703,-3.8839286250551988,-3.883928712053941,2025-07-18
11,2146,10X The Money,Total,20279105.28,1104759.04,1.0000000362069918,0.05447770129629703,,,2025-07-18
0,2147,20X The Money,625000,6.0,0.0,0.0,0.0,0.32099090708089023,0.0,2025-07-18
1,2147,20X The Money,10000,10.0,0.0,0.0,0.0,0.008551334585988292,0.0,2025-07-18
2,2147,20X The Money,5000,20.0,1.0,2.7508727143686335e-06,0.05,0.008542774691507823,0.01372685484469948,2025-07-18
3,2147,20X The Money,500,9738.0,214.0,0.0005886867608748876,0.021975765044156912,0.4084456370089435,0.2884565128286949,2025-07-18
4,2147,20X The Money,200,13660.0,291.0,0.0008005039598812724,0.02130307467057101,0.2221635013460862,0.15209575237744175,2025-07-18
5,2147,20X The Money,100,97459.0,2184.0,0.006007906008181095,0.022409423449860966,0.7508148805548044,0.5407115407362986,2025-07-18
6,2147,20X The Money,50,350798.0,8340.0,0.022942278437834404,0.023774365874377847,1.2011175455837921,0.9176911375133762,2025-07-18
7,2147,20X The Money,30,389891.0,10284.0,0.028289974994567025,0.026376602691521478,0.6674851637768892,0.5657994998913405,2025-07-18
8,2147,20X The Money,25,292384.0,8741.0,0.024045378396296224,0.02989561672321331,0.3754164281666067,0.36068067594444336,2025-07-18
9,2147,20X The Money,20,584768.0,16525.0,0.045458171604941665,0.028259070263762724,0.5005552375554756,0.45458171604941666,2025-07-18
10,2147,20X The Money,10,1461920.0,53015.0,0.1458375169522531,0.03626395425194265,0.0,0.0,2025-07-18
11,2147,20X The Money,0,8481733.1,263926.75,0.7260288951669918,0.031117077947194545,-7.260274034749918,-7.260288951669917,2025-07-18
12,2147,20X The Money,Total,11682387.1,363521.75,1.0000020631545359,0.03111707794719454,,,2025-07-18
0,2148,50X The Money,1875000,4.0,0.0,0.0,0.0,1.0314900775785085,0.0,2025-07-18
1,2148,50X The Money,200000,6.0,0.0,0.0,0.0,0.16502366882378758,0.0,2025-07-18
2,2148,50X The Money,20000,20.0,0.0,0.0,0.0,0.05495837755607687,0.0,2025-07-18
3,2148,50X The Money,2000,80.0,6.0,2.0522783710382477e-05,0.075,0.021785302815021463,0.040635111746557304,2025-07-18
4,2148,50X The Money,500,7087.0,233.0,0.0007969681007531862,0.0328770989135036,0.46785588196987,0.3825446883615294,2025-07-18
5,2148,50X The Money,200,15195.0,548.0,0.0018744142455482662,0.03606449489963804,0.3761678139480126,0.3373945641986879,2025-07-18
6,2148,50X The Money,100,315342.0,10908.0,0.03731042078547534,0.03459101546891946,3.4696065456032814,2.984833662838027,2025-07-18
7,2148,50X The Money,50,272887.0,10110.0,0.034580890551994474,0.037048302044435974,1.1259329411520382,1.0374267165598343,2025-07-18
8,2148,50X The Money,40,333571.0,12682.0,0.04337832383584509,0.038018892529626376,0.9175435915794854,0.8675664767169018,2025-07-18
9,2148,50X The Money,30,363866.0,15092.0,0.05162164195951539,0.04147680739612934,0.5004375627582449,0.5162164195951539,2025-07-18
10,2148,50X The Money,25,363563.0,15379.0,0.052603315113662015,0.04230078418320896,0.25001041816091063,0.2630165755683101,2025-07-18
11,2148,50X The Money,20,728035.0,31530.0,0.10784722839805991,0.04330835742787091,0.0,0.0,2025-07-18
12,2148,50X The Money,0,4871301.68,195870.63999999996,0.6699684633223649,0.04020909663718466,-13.399341187136713,-13.399369266447298,2025-07-18
13,2148,50X The Money,Total,7270957.68,292358.63999999996,1.000002189096929,0.04020909663718466,,,2025-07-18
