,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007916967067049365,0.5714285714285714,0.4993479305374425,0.39584835335246826,2025-11-11
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.01264402214574293,0.6053402800390753,0.301128619475795,0.25288044291485856,2025-11-11
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.02224776570130453,0.6407443682664055,0.250286812507967,0.2224776570130453,2025-11-11
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09549331410770884,0.6886066015989014,0.49981369443926926,0.4774665705385442,2025-11-11
4,2034,PROMOTIONAL GAME,2,40754.0,29872.0,0.20317494864853836,0.7329832654463365,0.39961562221154506,0.4063498972970767,2025-11-11
5,2034,PROMOTIONAL GAME,1,30627.0,23307.0,0.15852298232965598,0.7609952003134489,0.1501573791710383,0.15852298232965598,2025-11-11
6,2034,PROMOTIONAL GAME,0,101983.0,73513.0,0.5,0.7208358255787729,0.0,0.0,2025-11-11
7,2034,PROMOTIONAL GAME,Total,203966.0,147026.0,1.0,0.7208358255787729,,,2025-11-11
0,2126,Mega 777s,777777,3.0,1.0,6.565919202424663e-07,0.3333333333333333,0.42445564173943606,0.5106755280312223,2025-11-11
1,2126,Mega 777s,5000,10.0,2.0,1.3131838404849325e-06,0.2,0.00907741286820597,0.0065527873640198134,2025-11-11
2,2126,Mega 777s,2000,45.0,13.0,8.535694963152061e-06,0.28888888888888886,0.01629022690075841,0.016986032976672602,2025-11-11
3,2126,Mega 777s,500,2289.0,606.0,0.00039789470366693454,0.26474442988204455,0.20403440976169337,0.19496840479679792,2025-11-11
4,2126,Mega 777s,200,4612.0,1264.0,0.0008299321871864774,0.2740676496097138,0.15940591880063182,0.1576871155654307,2025-11-11
5,2126,Mega 777s,100,36685.0,9925.0,0.006516674808406477,0.2705465449093635,0.6006100239741933,0.586500732756583,2025-11-11
6,2126,Mega 777s,77,60426.0,16562.0,0.010874475383055726,0.2740873134081356,0.7364787023701871,0.7285898506647336,2025-11-11
7,2126,Mega 777s,50,114531.0,31171.0,0.020466626745877917,0.27216212204555973,0.8333829043755494,0.8186650698351167,2025-11-11
8,2126,Mega 777s,25,137489.0,37709.0,0.02475942472042316,0.27426921426441386,0.3751636526563439,0.37139137080634743,2025-11-11
9,2126,Mega 777s,20,343778.0,94461.0,0.062022329378023607,0.27477325483306086,0.6253737156324873,0.6202232937802361,2025-11-11
10,2126,Mega 777s,15,343778.0,95600.0,0.06277018757517977,0.27808643950456396,0.31268685781624367,0.31385093787589885,2025-11-11
11,2126,Mega 777s,10,549734.0,154140.0,0.10120707858617375,0.2803901523282169,0.0,0.0,2025-11-11
12,2126,Mega 777s,0,3903781.0,1081562.3,0.7101450674188584,0.27705506533281454,-7.101449275362319,-7.101450674188584,2025-11-11
13,2126,Mega 777s,Total,5497161.0,1523016.3,1.000000196977576,0.27705506533281454,,,2025-11-11
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.221462927235636e-07,0.3333333333333333,0.10140728092057126,0.12442614781324911,2025-11-11
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.221462927235636e-07,0.16666666666666666,0.010135911125789243,0.006218352195772018,2025-11-11
2,2136,MONOPOLY FORTUNES,1000,125.0,36.0,2.239726653804829e-05,0.288,0.021021409809405322,0.02228528020535805,2025-11-11
3,2136,MONOPOLY FORTUNES,500,1985.0,519.0,0.0003228939259235295,0.2614609571788413,0.1660712501988055,0.1598324933321471,2025-11-11
4,2136,MONOPOLY FORTUNES,100,43136.0,11174.0,0.006951862674893099,0.2590411721068249,0.6926155231047899,0.6604269541148444,2025-11-11
5,2136,MONOPOLY FORTUNES,50,21992.0,5738.0,0.003569875427647808,0.2609130592942888,0.16726535078415986,0.16064439424415136,2025-11-11
6,2136,MONOPOLY FORTUNES,20,111032.0,29281.0,0.018217065597238666,0.2637167663376324,0.2814933677135146,0.27325598395858,2025-11-11
7,2136,MONOPOLY FORTUNES,15,222053.0,59371.0,0.03693744754529069,0.2673731046191675,0.3753058984850557,0.3693744754529069,2025-11-11
8,2136,MONOPOLY FORTUNES,10,443793.0,119870.0,0.07457667610877357,0.27010340406450756,0.37504138788122277,0.3728833805438678,2025-11-11
9,2136,MONOPOLY FORTUNES,5,591940.0,164140.0,0.10211909248764572,0.27729161739365477,0.0,0.0,2025-11-11
10,2136,MONOPOLY FORTUNES,0,4480522.8,1217208.72,0.7572818926187942,0.27166667246956094,-3.7864082789621785,-3.786409463093971,2025-11-11
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1607339.72,1.0000004479453308,0.27166667246956094,,,2025-11-11
0,2140,Hit It Big!,1000000,3.0,1.0,5.740086583466025e-07,0.3333333333333333,0.6162257561525109,0.574002918260019,2025-11-11
1,2140,Hit It Big!,2000,100.0,39.0,2.2386337675517497e-05,0.39,0.04087671725862247,0.04454881197427982,2025-11-11
2,2140,Hit It Big!,500,1700.0,608.0,0.00034899726427473435,0.35764705882352943,0.1711070626956408,0.17100865949461982,2025-11-11
3,2140,Hit It Big!,250,6898.0,2409.0,0.0013827868579569655,0.3492316613511163,0.34006142188942046,0.3318688459096717,2025-11-11
4,2140,Hit It Big!,100,64845.0,22943.0,0.013169480648446101,0.35381293854576296,1.1987867625989128,1.1852532583601492,2025-11-11
5,2140,Hit It Big!,50,150079.0,53089.0,0.03047354566296278,0.3537403634086048,1.2331129345641814,1.2189418265185112,2025-11-11
