,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007916320951046668,0.5714285714285714,0.4993479305374425,0.3958160475523334,2025-10-10
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012649791210435397,0.6056659068707262,0.301128619475795,0.2529958242087079,2025-10-10
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022245950026523756,0.6407443682664055,0.250286812507967,0.22245950026523756,2025-10-10
3,2034,PROMOTIONAL GAME,5,20389.0,14041.0,0.09549232171275453,0.6886556476531464,0.49981369443926926,0.4774616085637726,2025-10-10
4,2034,PROMOTIONAL GAME,2,40754.0,29873.0,0.20316516818781538,0.7330078029150513,0.39961562221154506,0.40633033637563076,2025-10-10
5,2034,PROMOTIONAL GAME,1,30627.0,23310.0,0.15853044791142426,0.7610931531002058,0.1501573791710383,0.15853044791142426,2025-10-10
6,2034,PROMOTIONAL GAME,0,101983.0,73519.0,0.5,0.7208946589137405,0.0,0.0,2025-10-10
7,2034,PROMOTIONAL GAME,Total,203966.0,147038.0,1.0,0.7208946589137405,,,2025-10-10
0,2126,Mega 777s,777777,3.0,1.0,6.096271093860018e-07,0.3333333333333333,0.42445564173943606,0.4741478479858225,2025-10-10
1,2126,Mega 777s,5000,10.0,2.0,1.2192542187720037e-06,0.2,0.00907741286820597,0.006084078551672299,2025-10-10
2,2126,Mega 777s,2000,45.0,13.0,7.925152422018024e-06,0.28888888888888886,0.01629022690075841,0.01577105331981587,2025-10-10
3,2126,Mega 777s,500,2289.0,644.0,0.0003925998584445852,0.28134556574923547,0.20403440976169337,0.19237393063784675,2025-10-10
4,2126,Mega 777s,200,4612.0,1363.0,0.0008309217500931205,0.29553339115351257,0.15940591880063182,0.1578751325176929,2025-10-10
