,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.00791147844054157,0.5714285714285714,0.4993479305374425,0.3955739220270785,2025-07-25
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.012648849980968952,0.6059915337023771,0.301128619475795,0.25297699961937903,2025-07-25
2,2034,PROMOTIONAL GAME,10,5105.0,3275.0,0.022259529117503125,0.6415279138099902,0.250286812507967,0.22259529117503124,2025-07-25
3,2034,PROMOTIONAL GAME,5,20389.0,14051.0,0.09550187591756838,0.6891461081955956,0.49981369443926926,0.4775093795878419,2025-07-25
4,2034,PROMOTIONAL GAME,2,40754.0,29887.0,0.20313604480452396,0.7333513274770574,0.39961562221154506,0.4062720896090479,2025-07-25
5,2034,PROMOTIONAL GAME,1,30627.0,23326.0,0.158542221738894,0.7616155679629085,0.1501573791710383,0.158542221738894,2025-07-25
6,2034,PROMOTIONAL GAME,0,101983.0,73564.0,0.5,0.7213359089259974,0.0,0.0,2025-07-25
7,2034,PROMOTIONAL GAME,Total,203966.0,147128.0,1.0,0.7213359089259974,,,2025-07-25
0,2126,Mega 777s,777777,3.0,1.0,5.034095931745714e-07,0.3333333333333333,0.42445564173943606,0.39153536905460684,2025-07-25
1,2126,Mega 777s,5000,10.0,2.0,1.0068191863491427e-06,0.2,0.00907741286820597,0.005024027739882222,2025-07-25
2,2126,Mega 777s,2000,45.0,15.0,7.55114389761857e-06,0.3333333333333333,0.01629022690075841,0.015026776356260955,2025-07-25
3,2126,Mega 777s,500,2289.0,795.0,0.00040021062657378425,0.3473132372214941,0.20403440976169337,0.19610320702115427,2025-07-25
4,2126,Mega 777s,200,4612.0,1639.0,0.0008250883232131225,0.35537727666955765,0.15940591880063182,0.15676678141049327,2025-07-25
5,2126,Mega 777s,100,36685.0,13020.0,0.006554392903132919,0.3549134523647267,0.6006100239741933,0.5898953612819627,2025-07-25
6,2126,Mega 777s,77,60426.0,21651.0,0.010899321101822644,0.3583060272068315,0.7364787023701871,0.7302545138221171,2025-07-25
7,2126,Mega 777s,50,114531.0,40907.0,0.02059297622799219,0.35716967458591997,0.8333829043755494,0.8237190491196876,2025-07-25
8,2126,Mega 777s,25,137489.0,49313.0,0.02482463726821764,0.35866869349547964,0.3751636526563439,0.3723695590232646,2025-07-25
9,2126,Mega 777s,20,343778.0,123570.0,0.06220632342858178,0.35944708503743694,0.6253737156324873,0.6220632342858178,2025-07-25
10,2126,Mega 777s,15,343778.0,124580.0,0.0627147671176881,0.3623850275468471,0.31268685781624367,0.3135738355884405,2025-07-25
11,2126,Mega 777s,10,549734.0,200291.0,0.10082841082652808,0.3643416634226735,0.0,0.0,2025-07-25
12,2126,Mega 777s,0,3903781.0,1410670.8,0.7101452135312472,0.3613601275276456,-7.101449275362319,-7.1014521353124715,2025-07-25
13,2126,Mega 777s,Total,5497161.0,1986454.8,1.0000004027276745,0.3613601275276456,,,2025-07-25
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.811736918942543e-07,0.3333333333333333,0.10140728092057126,0.11623183251039139,2025-07-25
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.811736918942543e-07,0.16666666666666666,0.010135911125789243,0.005808831050483072,2025-07-25
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.2084600291981664e-05,0.304,0.021021409809405322,0.021974177290521757,2025-07-25
3,2136,MONOPOLY FORTUNES,500,1985.0,566.0,0.00032894430961214795,0.28513853904282116,0.1660712501988055,0.16282743325801324,2025-07-25
4,2136,MONOPOLY FORTUNES,100,43136.0,12021.0,0.006986288950260831,0.2786767433234421,0.6926155231047899,0.663697450274779,2025-07-25
5,2136,MONOPOLY FORTUNES,50,21992.0,6130.0,0.0035625947313117786,0.2787377228082939,0.16726535078415986,0.16031676290903005,2025-07-25
6,2136,MONOPOLY FORTUNES,20,111032.0,31476.0,0.018293023126063547,0.28348584191944665,0.2814933677135146,0.2743953468909532,2025-07-25
7,2136,MONOPOLY FORTUNES,15,222053.0,63619.0,0.036973689104620566,0.2865036725466443,0.3753058984850557,0.36973689104620566,2025-07-25
8,2136,MONOPOLY FORTUNES,10,443793.0,128412.0,0.07462967612352499,0.28935111639886163,0.37504138788122277,0.37314838061762495,2025-07-25
9,2136,MONOPOLY FORTUNES,5,591940.0,175371.0,0.10192101152118727,0.2962648241375815,0.0,0.0,2025-07-25
10,2136,MONOPOLY FORTUNES,0,4480522.8,1303021.2,0.7572816414204815,0.2908190088888734,-3.7864082789621785,-3.7864082071024074,2025-07-25
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1720656.2,1.0000001162347383,0.2908190088888734,,,2025-07-25
0,2140,Hit It Big!,625000,3.0,1.0,5.191989383420108e-07,0.3333333333333333,0.385138786725625,0.32449414447437336,2025-07-25
1,2140,Hit It Big!,2000,100.0,42.0,2.1806355410364456e-05,0.42,0.04087671725862247,0.043394647266625265,2025-07-25
2,2140,Hit It Big!,500,1700.0,682.0,0.0003540936759492514,0.4011764705882353,0.1711070626956408,0.1735059012151332,2025-07-25
3,2140,Hit It Big!,250,6898.0,2665.0,0.001383665170681459,0.3863438677877646,0.34006142188942046,0.3320796409635502,2025-07-25
4,2140,Hit It Big!,100,64845.0,25430.0,0.013203229002037336,0.392165934150667,1.1987867625989128,1.1882906101833601,2025-07-25
5,2140,Hit It Big!,50,150079.0,58811.0,0.030534608762832,0.3918669500729616,1.2331129345641814,1.22138435051328,2025-07-25
6,2140,Hit It Big!,25,243235.0,95772.0,0.049724720722891066,0.3937426768351594,0.7494458534473143,0.745870810843366,2025-07-25
7,2140,Hit It Big!,20,243481.0,95924.0,0.04980363896151905,0.39396913927575455,0.500135879138023,0.4980363896151905,2025-07-25
8,2140,Hit It Big!,10,547617.0,218359.0,0.11337176097742316,0.398744012695004,0.0,0.0,2025-07-25
9,2140,Hit It Big!,0,3610339.46,1428358.82,0.7416023829154474,0.39563006078104357,-7.416021372566217,-7.416023829154474,2025-07-25
10,2140,Hit It Big!,Total,4868297.46,1926044.82,1.0000004257431294,0.39563006078104357,,,2025-07-25
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,3.9930823840778237e-07,0.6666666666666666,1.2357762436576059,1.2478262657771677,2025-07-25
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.986164768155647e-07,0.6666666666666666,0.03161244841326125,0.031920700578318126,2025-07-25
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.7951576688544764e-06,0.7,0.05264786880267094,0.055819298647023896,2025-07-25
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,4.9913529800972795e-06,0.625,0.02620529874304202,0.02480702431108348,2025-07-25
4,2143,"$173,000,000 Extravaganza",500,7307.0,4838.0,0.0009659266287084255,0.662104830983988,0.45269917213401295,0.45398551549295996,2025-07-25
5,2143,"$173,000,000 Extravaganza",300,4733.0,3135.0,0.0006259156637041988,0.6623705894781322,0.16845077121086935,0.1689972292001337,2025-07-25
6,2143,"$173,000,000 Extravaganza",200,168362.0,111018.0,0.02216520100577759,0.6594005773274254,3.772816932524783,3.76808417098219,2025-07-25
7,2143,"$173,000,000 Extravaganza",100,505858.0,333619.0,0.06660840759468298,0.6595111671654891,4.667661975900616,4.662588531627809,2025-07-25
8,2143,"$173,000,000 Extravaganza",80,126529.0,83501.0,0.016671318607644117,0.6599356669222075,0.8339361782339948,0.8335659303822058,2025-07-25
9,2143,"$173,000,000 Extravaganza",60,417279.0,275350.0,0.054974761722791435,0.6598702546737315,1.6501389619010811,1.649242851683743,2025-07-25
10,2143,"$173,000,000 Extravaganza",50,284512.0,187750.0,0.037485060880530566,0.659901867056574,0.7500726313863553,0.7497012176106113,2025-07-25
11,2143,"$173,000,000 Extravaganza",30,948420.0,626933.0,0.1251697559148531,0.6610288690664473,0.0,0.0,2025-07-25
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3382473.12,0.6753246915044377,0.660228763384217,-20.25974164844511,-20.259740745133133,2025-07-25
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,5008662.12,1.0000000239584943,0.660228763384217,,,2025-07-25
0,2146,10X The Money,100000,12.0,0.0,0.0,0.0,0.05917125040774728,0.0,2025-07-25
1,2146,10X The Money,5000,30.0,0.0,0.0,0.0,0.007389379363635624,0.0,2025-07-25
2,2146,10X The Money,1000,200.0,18.0,1.6340403281152978e-05,0.09,0.009813056345435363,0.016258701264747214,2025-07-25
3,2146,10X The Money,500,5095.0,192.0,0.0001742976349989651,0.03768400392541708,0.12436569562611369,0.08627732932448773,2025-07-25
4,2146,10X The Money,100,84518.0,3257.0,0.002956705193706403,0.038536169809981306,0.39593512632830685,0.28088699340210826,2025-07-25
5,2146,10X The Money,50,253570.0,10126.0,0.009192384645830836,0.039933746105611866,0.5626801577288544,0.4136573090623876,2025-07-25
6,2146,10X The Money,25,633931.0,27988.0,0.02540751150182831,0.0441499153693383,0.6252060926751946,0.5081502300365661,2025-07-25
