,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.0079155672823219,0.5714285714285714,0.4993479305374425,0.395778364116095,2025-09-13
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012648586894431902,0.6056659068707262,0.301128619475795,0.252971737888638,2025-09-13
2,2034,PROMOTIONAL GAME,10,5105.0,3272.0,0.022250632429344722,0.6409402546523016,0.250286812507967,0.22250632429344722,2025-09-13
3,2034,PROMOTIONAL GAME,5,20389.0,14044.0,0.0955036313684955,0.6888027858158811,0.49981369443926926,0.4775181568424775,2025-09-13
4,2034,PROMOTIONAL GAME,2,40754.0,29875.0,0.2031594265973941,0.7330568778524807,0.39961562221154506,0.4063188531947882,2025-09-13
5,2034,PROMOTIONAL GAME,1,30627.0,23311.0,0.15852215542801185,0.7611258040291247,0.1501573791710383,0.15852215542801185,2025-09-13
6,2034,PROMOTIONAL GAME,0,101983.0,73526.0,0.5,0.720963297804536,0.0,0.0,2025-09-13
7,2034,PROMOTIONAL GAME,Total,203966.0,147052.0,1.0,0.720963297804536,,,2025-09-13
0,2126,Mega 777s,777777,3.0,1.0,5.68470575394547e-07,0.3333333333333333,0.42445564173943606,0.4421376540128907,2025-09-13
1,2126,Mega 777s,5000,10.0,2.0,1.136941150789094e-06,0.2,0.00907741286820597,0.005673336342437579,2025-09-13
2,2126,Mega 777s,2000,45.0,14.0,7.958588055523658e-06,0.3111111111111111,0.01629022690075841,0.01583759023049208,2025-09-13
3,2126,Mega 777s,500,2289.0,700.0,0.0003979294027761829,0.3058103975535168,0.20403440976169337,0.19498540736032963,2025-09-13
4,2126,Mega 777s,200,4612.0,1452.0,0.0008254192754728822,0.3148308759757155,0.15940591880063182,0.15682966233984763,2025-09-13
