,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007917828719134754,0.5714285714285714,0.4993479305374425,0.3958914359567377,2025-12-22
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012645398272226379,0.6053402800390753,0.301128619475795,0.2529079654445276,2025-12-22
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022250187062104618,0.6407443682664055,0.250286812507967,0.22250187062104618,2025-12-22
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09550370723080062,0.6886066015989014,0.49981369443926926,0.4775185361540031,2025-12-22
4,2034,PROMOTIONAL GAME,2,40754.0,29868.0,0.2031698523909938,0.7328851155714776,0.39961562221154506,0.4063397047819876,2025-12-22
5,2034,PROMOTIONAL GAME,1,30627.0,23303.0,0.15851302632473982,0.7608645965977732,0.1501573791710383,0.15851302632473982,2025-12-22
6,2034,PROMOTIONAL GAME,0,101983.0,73505.0,0.5,0.7207573811321495,0.0,0.0,2025-12-22
7,2034,PROMOTIONAL GAME,Total,203966.0,147010.0,1.0,0.7207573811321495,,,2025-12-22
0,2126,Mega 777s,777777,3.0,1.0,7.27611926723658e-07,0.3333333333333333,0.42445564173943606,0.5659125454120794,2025-12-22
1,2126,Mega 777s,5000,10.0,2.0,1.455223853447316e-06,0.2,0.00907741286820597,0.0072615670287021076,2025-12-22
2,2126,Mega 777s,2000,45.0,12.0,8.731343120683897e-06,0.26666666666666666,0.01629022690075841,0.017375372810160956,2025-12-22
3,2126,Mega 777s,500,2289.0,549.0,0.0003994589477712883,0.2398427260812582,0.20403440976169337,0.19573488440793127,2025-12-22
4,2126,Mega 777s,200,4612.0,1125.0,0.0008185634175641154,0.24392888117953165,0.15940591880063182,0.15552704933718192,2025-12-22
5,2126,Mega 777s,100,36685.0,8923.0,0.006492481222155201,0.24323292899005042,0.6006100239741933,0.5843233099939681,2025-12-22
6,2126,Mega 777s,77,60426.0,14928.0,0.010861790842130768,0.24704597358752856,0.7364787023701871,0.7277399864227614,2025-12-22
7,2126,Mega 777s,50,114531.0,28041.0,0.020402966037258097,0.24483327658013987,0.8333829043755494,0.8161186414903239,2025-12-22
8,2126,Mega 777s,25,137489.0,33956.0,0.024706790583828533,0.246972485071533,0.3751636526563439,0.370601858757428,2025-12-22
9,2126,Mega 777s,20,343778.0,85064.0,0.06189358093482125,0.2474387540796677,0.6253737156324873,0.6189358093482125,2025-12-22
10,2126,Mega 777s,15,343778.0,86306.0,0.06279727494781204,0.25105155071005125,0.31268685781624367,0.3139863747390602,2025-12-22
11,2126,Mega 777s,10,549734.0,139458.0,0.10147130407702791,0.25368269017379314,0.0,0.0,2025-12-22
12,2126,Mega 777s,0,3903781.0,975994.25,0.7101450567137116,0.25001255193362537,-7.101449275362319,-7.101450567137117,2025-12-22
13,2126,Mega 777s,Total,5497161.0,1374359.25,1.0000001819029818,0.25001255193362537,,,2025-12-22
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.438582043953625e-07,0.3333333333333333,0.10140728092057126,0.12876842158805052,2025-12-22
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.438582043953625e-07,0.16666666666666666,0.010135911125789243,0.006435362752931648,2025-12-22
2,2136,MONOPOLY FORTUNES,1000,125.0,35.0,2.2535037153837685e-05,0.28,0.021021409809405322,0.022422361968068495,2025-12-22
3,2136,MONOPOLY FORTUNES,500,1985.0,499.0,0.00032128524399328585,0.25138539042821156,0.1660712501988055,0.1590361957766765,2025-12-22
4,2136,MONOPOLY FORTUNES,100,43136.0,10786.0,0.006944654592608379,0.2500463649851632,0.6926155231047899,0.659742186297796,2025-12-22
5,2136,MONOPOLY FORTUNES,50,21992.0,5520.0,0.0035540972882624005,0.25100036376864315,0.16726535078415986,0.159934377971808,2025-12-22
6,2136,MONOPOLY FORTUNES,20,111032.0,28274.0,0.018204446871074476,0.25464730888392534,0.2814933677135146,0.27306670306611713,2025-12-22
