,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.00791395276104486,0.5714285714285714,0.4993479305374425,0.39569763805224295,2025-08-19
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012646006989298486,0.6056659068707262,0.301128619475795,0.2529201397859697,2025-08-19
2,2034,PROMOTIONAL GAME,10,5105.0,3273.0,0.022252892944072015,0.6411361410381978,0.250286812507967,0.22252892944072014,2025-08-19
3,2034,PROMOTIONAL GAME,5,20389.0,14048.0,0.09551134741164792,0.6889989700328608,0.49981369443926926,0.4775567370582396,2025-08-19
4,2034,PROMOTIONAL GAME,2,40754.0,29880.0,0.20315198324744022,0.7331795651960544,0.39961562221154506,0.40630396649488043,2025-08-19
5,2034,PROMOTIONAL GAME,1,30627.0,23316.0,0.1585238166464965,0.7612890586737193,0.1501573791710383,0.1585238166464965,2025-08-19
6,2034,PROMOTIONAL GAME,0,101983.0,73541.0,0.5,0.721110381141955,0.0,0.0,2025-08-19
7,2034,PROMOTIONAL GAME,Total,203966.0,147082.0,1.0,0.721110381141955,,,2025-08-19
0,2126,Mega 777s,777777,3.0,1.0,5.355893786199147e-07,0.3333333333333333,0.42445564173943606,0.41656374424107523,2025-08-19
1,2126,Mega 777s,5000,10.0,2.0,1.0711787572398295e-06,0.2,0.00907741286820597,0.005345181998626749,2025-08-19
2,2126,Mega 777s,2000,45.0,14.0,7.498251300678806e-06,0.3111111111111111,0.01629022690075841,0.014921520088350824,2025-08-19
3,2126,Mega 777s,500,2289.0,746.0,0.0003995496764504564,0.3259065093927479,0.20403440976169337,0.19577934146072362,2025-08-19
4,2126,Mega 777s,200,4612.0,1551.0,0.0008306991262394877,0.3362966175195143,0.15940591880063182,0.15783283398550266,2025-08-19
5,2126,Mega 777s,100,36685.0,12238.0,0.006554542815550516,0.33359683794466405,0.6006100239741933,0.5899088533995465,2025-08-19
6,2126,Mega 777s,77,60426.0,20313.0,0.010879427047906327,0.33616324098897826,0.7364787023701871,0.728921612209724,2025-08-19
7,2126,Mega 777s,50,114531.0,38343.0,0.02053610354442339,0.3347827225816591,0.8333829043755494,0.8214441417769356,2025-08-19
8,2126,Mega 777s,25,137489.0,46329.0,0.024813320322082028,0.33696513902930414,0.3751636526563439,0.3721998048312304,2025-08-19
