,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007915244325368222,0.5714285714285714,0.4993479305374425,0.3957622162684111,2025-09-11
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012648070829196643,0.6056659068707262,0.301128619475795,0.25296141658393284,2025-09-11
2,2034,PROMOTIONAL GAME,10,5105.0,3272.0,0.02224972459845775,0.6409402546523016,0.250286812507967,0.2224972459845775,2025-09-11
3,2034,PROMOTIONAL GAME,5,20389.0,14044.0,0.09549973479851487,0.6888027858158811,0.49981369443926926,0.47749867399257434,2025-09-11
4,2034,PROMOTIONAL GAME,2,40754.0,29877.0,0.20316473772253124,0.7331059527899102,0.39961562221154506,0.4063294754450625,2025-09-11
5,2034,PROMOTIONAL GAME,1,30627.0,23312.0,0.15852248772593128,0.7611584549580436,0.1501573791710383,0.15852248772593128,2025-09-11
6,2034,PROMOTIONAL GAME,0,101983.0,73529.0,0.5,0.7209927144720198,0.0,0.0,2025-09-11
7,2034,PROMOTIONAL GAME,Total,203966.0,147058.0,1.0,0.7209927144720198,,,2025-09-11
0,2126,Mega 777s,777777,3.0,1.0,5.655654353553051e-07,0.3333333333333333,0.42445564173943606,0.4398781319599896,2025-09-11
1,2126,Mega 777s,5000,10.0,2.0,1.1311308707106103e-06,0.2,0.00907741286820597,0.005644343044845945,2025-09-11
2,2126,Mega 777s,2000,45.0,14.0,7.917916094974272e-06,0.3111111111111111,0.01629022690075841,0.015756653028998802,2025-09-11
3,2126,Mega 777s,500,2289.0,704.0,0.00039815806649013487,0.3075578855395369,0.20403440976169337,0.1950974525801661,2025-09-11
4,2126,Mega 777s,200,4612.0,1467.0,0.0008296844936662327,0.3180832610581093,0.15940591880063182,0.15764005379658422,2025-09-11
5,2126,Mega 777s,100,36685.0,11593.0,0.0065566000920740525,0.3160147199127709,0.6006100239741933,0.5900940082866647,2025-09-11
6,2126,Mega 777s,77,60426.0,19259.0,0.010892224719507822,0.31872041836295634,0.7364787023701871,0.7297790562070241,2025-09-11
7,2126,Mega 777s,50,114531.0,36301.0,0.020530590868832934,0.3169534885751456,0.8333829043755494,0.8212236347533174,2025-09-11
