,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007917613288530344,0.5714285714285714,0.4993479305374425,0.3958806644265172,2025-12-14
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012645054212523977,0.6053402800390753,0.301128619475795,0.2529010842504795,2025-12-14
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022249581672493777,0.6407443682664055,0.250286812507967,0.22249581672493776,2025-12-14
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09550110873794332,0.6886066015989014,0.49981369443926926,0.4775055436897166,2025-12-14
4,2034,PROMOTIONAL GAME,2,40754.0,29869.0,0.2031711265593753,0.7329096530401924,0.39961562221154506,0.4063422531187506,2025-12-14
5,2034,PROMOTIONAL GAME,1,30627.0,23304.0,0.1585155155291333,0.7608972475266922,0.1501573791710383,0.1585155155291333,2025-12-14
6,2034,PROMOTIONAL GAME,0,101983.0,73507.0,0.5,0.7207769922438053,0.0,0.0,2025-12-14
7,2034,PROMOTIONAL GAME,Total,203966.0,147014.0,1.0,0.7207769922438053,,,2025-12-14
0,2126,Mega 777s,777777,3.0,1.0,7.103841828699379e-07,0.3333333333333333,0.42445564173943606,0.552513374758203,2025-12-14
1,2126,Mega 777s,5000,10.0,2.0,1.4207683657398758e-06,0.2,0.00907741286820597,0.00708963414504198,2025-12-14
2,2126,Mega 777s,2000,45.0,12.0,8.524610194439254e-06,0.26666666666666666,0.01629022690075841,0.016963974286934115,2025-12-14
3,2126,Mega 777s,500,2289.0,565.0,0.0004013670633215149,0.24683267802533856,0.20403440976169337,0.1966698610275423,2025-12-14
4,2126,Mega 777s,200,4612.0,1160.0,0.000824045652129128,0.2515177797051171,0.15940591880063182,0.1565686739045343,2025-12-14
5,2126,Mega 777s,100,36685.0,9137.0,0.0064907802788826225,0.2490663759029576,0.6006100239741933,0.5841702250994361,2025-12-14
6,2126,Mega 777s,77,60426.0,15306.0,0.01087314030300727,0.25330155893158574,0.7364787023701871,0.7285004003014871,2025-12-14
7,2126,Mega 777s,50,114531.0,28757.0,0.020428517946790802,0.25108485912111134,0.8333829043755494,0.8171407178716321,2025-12-14
8,2126,Mega 777s,25,137489.0,34782.0,0.02470858264858218,0.2529802384190735,0.3751636526563439,0.3706287397287327,2025-12-14
9,2126,Mega 777s,20,343778.0,87189.0,0.06193768652024702,0.25362006876530785,0.6253737156324873,0.6193768652024702,2025-12-14
10,2126,Mega 777s,15,343778.0,88382.0,0.06278517485041085,0.25709033155117544,0.31268685781624367,0.31392587425205426,2025-12-14
11,2126,Mega 777s,10,549734.0,142733.0,0.10139526557357484,0.25964011685651606,0.0,0.0,2025-12-14
12,2126,Mega 777s,0,3903781.0,999663.7000000002,0.7101452806692389,0.2560757634713628,-7.101449275362319,-7.1014528066923885,2025-12-14
13,2126,Mega 777s,Total,5497161.0,1407689.7000000002,1.000000497268928,0.2560757634713628,,,2025-12-14
