,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007917397869648615,0.5714285714285714,0.4993479305374425,0.39586989348243073,2025-12-08
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012644710171543621,0.6053402800390753,0.301128619475795,0.25289420343087243,2025-12-08
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022248976315825272,0.6407443682664055,0.250286812507967,0.22248976315825272,2025-12-08
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09549851038648328,0.6886066015989014,0.49981369443926926,0.4774925519324164,2025-12-08
4,2034,PROMOTIONAL GAME,2,40754.0,29869.0,0.20316559877021861,0.7329096530401924,0.39961562221154506,0.40633119754043723,2025-12-08
5,2034,PROMOTIONAL GAME,1,30627.0,23306.0,0.1585248064862806,0.76096254938453,0.1501573791710383,0.1585248064862806,2025-12-08
6,2034,PROMOTIONAL GAME,0,101983.0,73509.0,0.5,0.7207966033554613,0.0,0.0,2025-12-08
7,2034,PROMOTIONAL GAME,Total,203966.0,147018.0,1.0,0.7207966033554613,,,2025-12-08
0,2126,Mega 777s,777777,3.0,1.0,7.011339439275139e-07,0.3333333333333333,0.42445564173943606,0.5453188441666708,2025-12-08
1,2126,Mega 777s,5000,10.0,2.0,1.4022678878550279e-06,0.2,0.00907741286820597,0.006997316760396589,2025-12-08
2,2126,Mega 777s,2000,45.0,12.0,8.413607327130168e-06,0.26666666666666666,0.01629022690075841,0.016743078580989033,2025-12-08
3,2126,Mega 777s,500,2289.0,570.0,0.00039964634803868297,0.2490170380078637,0.20403440976169337,0.19582671053895465,2025-12-08
4,2126,Mega 777s,200,4612.0,1180.0,0.0008273380538344665,0.25585429314830876,0.15940591880063182,0.15719423022854861,2025-12-08
5,2126,Mega 777s,100,36685.0,9276.0,0.006503718463871619,0.2528553904865749,0.6006100239741933,0.5853346617484457,2025-12-08
6,2126,Mega 777s,77,60426.0,15513.0,0.010876690872147524,0.256727236619998,0.7364787023701871,0.7287382884338841,2025-12-08
7,2126,Mega 777s,50,114531.0,29122.0,0.02041842271505706,0.25427176921532163,0.8333829043755494,0.8167369086022824,2025-12-08
8,2126,Mega 777s,25,137489.0,35260.0,0.024721982862884143,0.2564568801867786,0.3751636526563439,0.37082974294326215,2025-12-08
9,2126,Mega 777s,20,343778.0,88372.0,0.06196060889276227,0.2570612430114783,0.6253737156324873,0.6196060889276227,2025-12-08
10,2126,Mega 777s,15,343778.0,89578.0,0.06280617642913884,0.26056932089895224,0.31268685781624367,0.3140308821456942,2025-12-08
11,2126,Mega 777s,10,549734.0,144523.0,0.1013299809782361,0.2628962370892104,0.0,0.0,2025-12-08
12,2126,Mega 777s,0,3903781.0,1012852.05,0.7101449524315676,0.25945411640663246,-7.101449275362319,-7.101449524315676,2025-12-08
13,2126,Mega 777s,Total,5497161.0,1426261.05,1.0000000350566973,0.25945411640663246,,,2025-12-08
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.368927784638529e-07,0.3333333333333333,0.10140728092057126,0.12737537122887826,2025-12-08
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.368927784638529e-07,0.16666666666666666,0.010135911125789243,0.006365743320746209,2025-12-08
2,2136,MONOPOLY FORTUNES,1000,125.0,35.0,2.229124724623485e-05,0.28,0.021021409809405322,0.022179791010003676,2025-12-08
