,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007909758086436531,0.5714285714285714,0.4993479305374425,0.39548790432182657,2025-06-13
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.012646099483555315,0.6059915337023771,0.301128619475795,0.2529219896711063,2025-06-13
2,2034,PROMOTIONAL GAME,10,5105.0,3276.0,0.02226148409893993,0.6417238001958864,0.250286812507967,0.22261484098939932,2025-06-13
3,2034,PROMOTIONAL GAME,5,20389.0,14056.0,0.09551508562109269,0.6893913384668203,0.49981369443926926,0.47757542810546344,2025-06-13
4,2034,PROMOTIONAL GAME,2,40754.0,29894.0,0.20313944006523513,0.7335230897580606,0.39961562221154506,0.40627888013047025,2025-06-13
5,2034,PROMOTIONAL GAME,1,30627.0,23329.0,0.15852813264474042,0.7617135207496654,0.1501573791710383,0.15852813264474042,2025-06-13
6,2034,PROMOTIONAL GAME,0,101983.0,73580.0,0.5,0.7214927978192444,0.0,0.0,2025-06-13
7,2034,PROMOTIONAL GAME,Total,203966.0,147160.0,1.0,0.7214927978192444,,,2025-06-13
0,2126,Mega 777s,777777,3.0,1.0,4.551160045183917e-07,0.3333333333333333,0.42445564173943606,0.35397420948625596,2025-06-13
1,2126,Mega 777s,5000,10.0,3.0,1.3653480135551751e-06,0.3,0.00907741286820597,0.006813086587640324,2025-06-13
2,2126,Mega 777s,2000,45.0,15.0,6.826740067775875e-06,0.3333333333333333,0.01629022690075841,0.013585212734873993,2025-06-13
3,2126,Mega 777s,500,2289.0,894.0,0.00040687370803944216,0.3905635648754915,0.20403440976169337,0.19936811693932666,2025-06-13
4,2126,Mega 777s,200,4612.0,1841.0,0.0008378685643183592,0.39917606244579357,0.15940591880063182,0.15919502722048823,2025-06-13
5,2126,Mega 777s,100,36685.0,14466.0,0.006583708121363054,0.394330107673436,0.6006100239741933,0.5925337309226748,2025-06-13
6,2126,Mega 777s,77,60426.0,24024.0,0.010933706892549843,0.3975772018667461,0.7364787023701871,0.7325583618008394,2025-06-13
7,2126,Mega 777s,50,114531.0,45317.0,0.020624491976759956,0.39567453353240606,0.8333829043755494,0.8249796790703983,2025-06-13
8,2126,Mega 777s,25,137489.0,54611.0,0.02485434012275389,0.39720268530573355,0.3751636526563439,0.37281510184130834,2025-06-13
9,2126,Mega 777s,20,343778.0,136704.0,0.062216178281682216,0.39765197307564765,0.6253737156324873,0.6221617828168222,2025-06-13
10,2126,Mega 777s,15,343778.0,137748.0,0.06269131939039942,0.40068881662002803,0.31268685781624367,0.31345659695199707,2025-06-13
11,2126,Mega 777s,10,549734.0,221258.0,0.1006980569277303,0.40248192762317775,0.0,0.0,2025-06-13
12,2126,Mega 777s,0,3903781.0,1560360.9,0.7101452184147217,0.39970502955980364,-7.101449275362319,-7.101452184147217,2025-06-13
13,2126,Mega 777s,Total,5497161.0,2197242.9,1.000000409604404,0.3997050295598037,,,2025-06-13
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.729047013132695e-07,0.3333333333333333,0.10140728092057126,0.11457807573914733,2025-06-13
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.729047013132695e-07,0.16666666666666666,0.010135911125789243,0.0057261824896261285,2025-06-13
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.177037864990424e-05,0.304,0.021021409809405322,0.02166152675665472,2025-06-13
3,2136,MONOPOLY FORTUNES,500,1985.0,578.0,0.00033113891735906976,0.291183879093199,0.1660712501988055,0.16391376409273953,2025-06-13
4,2136,MONOPOLY FORTUNES,100,43136.0,12203.0,0.006991156070125827,0.2828959569732938,0.6926155231047899,0.6641598266619536,2025-06-13
5,2136,MONOPOLY FORTUNES,50,21992.0,6221.0,0.0035640401468698493,0.2828755911240451,0.16726535078415986,0.16038180660914322,2025-06-13
6,2136,MONOPOLY FORTUNES,20,111032.0,31949.0,0.018303732302257646,0.2877458750630449,0.2814933677135146,0.2745559845338647,2025-06-13
7,2136,MONOPOLY FORTUNES,15,222053.0,64590.0,0.03700391465782407,0.2908765024566207,0.3753058984850557,0.3700391465782407,2025-06-13
8,2136,MONOPOLY FORTUNES,10,443793.0,130229.0,0.07460880634732577,0.29344536754748274,0.37504138788122277,0.3730440317366288,2025-06-13
9,2136,MONOPOLY FORTUNES,5,591940.0,177853.0,0.10189281984266892,0.3004578166706085,0.0,0.0,2025-06-13
10,2136,MONOPOLY FORTUNES,0,4480522.8,1321828.56,0.757281796354149,0.29501659047466516,-3.7864082789621785,-3.7864089817707454,2025-06-13
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1745491.56,1.0000003208266328,0.29501659047466516,,,2025-06-13
0,2140,Hit It Big!,625000,3.0,1.0,4.946060734658185e-07,0.3333333333333333,0.385138786725625,0.30912384985540187,2025-06-13
1,2140,Hit It Big!,2000,100.0,42.0,2.077345508556438e-05,0.42,0.04087671725862247,0.041339175620273116,2025-06-13
2,2140,Hit It Big!,500,1700.0,709.0,0.0003506757060872653,0.41705882352941176,0.1711070626956408,0.17183109598276,2025-06-13
3,2140,Hit It Big!,250,6898.0,2817.0,0.0013933053089532107,0.4083792403595245,0.34006142188942046,0.33439327414877057,2025-06-13
4,2140,Hit It Big!,100,64845.0,26712.0,0.013211917434418944,0.4119361554476058,1.1987867625989128,1.1890725690977049,2025-06-13
5,2140,Hit It Big!,50,150079.0,61788.0,0.030560720067305994,0.41170316966397696,1.2331129345641814,1.2224288026922396,2025-06-13
6,2140,Hit It Big!,25,243235.0,100565.0,0.04974005977809004,0.41344790017883937,0.7494458534473143,0.7461008966713506,2025-06-13
7,2140,Hit It Big!,20,243481.0,100781.0,0.049846894689958655,0.4139173077160025,0.500135879138023,0.49846894689958654,2025-06-13
8,2140,Hit It Big!,10,547617.0,229017.0,0.11327319912692135,0.418206520250467,0.0,0.0,2025-06-13
9,2140,Hit It Big!,0,3610339.46,1499379.84,0.7416023752962072,0.4153016237426051,-7.416021372566217,-7.416023752962072,2025-06-13
10,2140,Hit It Big!,Total,4868297.46,2021811.84,1.0000004154691018,0.4153016237426051,,,2025-06-13
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,3.9779217387655036e-07,0.6666666666666666,1.2357762436576059,1.2430886095990037,2025-06-13
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.955843477531007e-07,0.6666666666666666,0.03161244841326125,0.031799506379691436,2025-06-13
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.7845452171358524e-06,0.7,0.05264786880267094,0.05560736798620297,2025-06-13
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,4.97240217345688e-06,0.625,0.02620529874304202,0.02471283880208069,2025-06-13
4,2143,"$173,000,000 Extravaganza",500,7307.0,4858.0,0.0009662371903461409,0.6648419323935952,0.45269917213401295,0.4541314794626862,2025-06-13
5,2143,"$173,000,000 Extravaganza",300,4733.0,3142.0,0.0006249315051600606,0.6638495668709063,0.16845077121086935,0.16873150639321635,2025-06-13
6,2143,"$173,000,000 Extravaganza",200,168362.0,111434.0,0.02216378655187976,0.6618714436749386,3.772816932524783,3.767843713819559,2025-06-13
7,2143,"$173,000,000 Extravaganza",100,505858.0,334910.0,0.06661228847649774,0.6620632667665629,4.667661975900616,4.662860193354842,2025-06-13
8,2143,"$173,000,000 Extravaganza",80,126529.0,83816.0,0.016670674422818475,0.662425214772898,0.8339361782339948,0.8335337211409237,2025-06-13
9,2143,"$173,000,000 Extravaganza",60,417279.0,276377.0,0.054970303819739684,0.662331437719128,1.6501389619010811,1.6491091145921906,2025-06-13
10,2143,"$173,000,000 Extravaganza",50,284512.0,188464.0,0.037484752128735095,0.6624114272860195,0.7500726313863553,0.7496950425747019,2025-06-13
11,2143,"$173,000,000 Extravaganza",30,948420.0,629341.0,0.12517346224982104,0.6635678285991439,0.0,0.0,2025-06-13
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3395364.96,0.6753248042713332,0.6627451362507505,-20.25974164844511,-20.259744128139996,2025-06-13
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,5027751.96,1.0000001909402434,0.6627451362507505,,,2025-06-13
0,2146,10X The Money,100000,12.0,0.0,0.0,0.0,0.05917125040774728,0.0,2025-06-13
1,2146,10X The Money,5000,30.0,0.0,0.0,0.0,0.007389379363635624,0.0,2025-06-13
2,2146,10X The Money,1000,200.0,20.0,1.679383800495922e-05,0.1,0.009813056345435363,0.016709868814934425,2025-06-13
