,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007916428629723334,0.5714285714285714,0.4993479305374425,0.3958214314861667,2025-10-24
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012649963274300171,0.6056659068707262,0.301128619475795,0.25299926548600343,2025-10-24
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022246252618406376,0.6407443682664055,0.250286812507967,0.22246252618406376,2025-10-24
3,2034,PROMOTIONAL GAME,5,20389.0,14041.0,0.09549362060991866,0.6886556476531464,0.49981369443926926,0.4774681030495933,2025-10-24
4,2034,PROMOTIONAL GAME,2,40754.0,29873.0,0.2031679316629941,0.7330078029150513,0.39961562221154506,0.4063358633259882,2025-10-24
5,2034,PROMOTIONAL GAME,1,30627.0,23309.0,0.15852580320465737,0.7610605021712867,0.1501573791710383,0.15852580320465737,2025-10-24
6,2034,PROMOTIONAL GAME,0,101983.0,73518.0,0.5,0.7208848533579126,0.0,0.0,2025-10-24
7,2034,PROMOTIONAL GAME,Total,203966.0,147036.0,1.0,0.7208848533579126,,,2025-10-24
0,2126,Mega 777s,777777,3.0,1.0,6.30003408318439e-07,0.3333333333333333,0.42445564173943606,0.4899958608776074,2025-10-24
1,2126,Mega 777s,5000,10.0,2.0,1.260006816636878e-06,0.2,0.00907741286820597,0.006287434015018022,2025-10-24
2,2126,Mega 777s,2000,45.0,13.0,8.190044308139707e-06,0.28888888888888886,0.01629022690075841,0.016298188173198017,2025-10-24
3,2126,Mega 777s,500,2289.0,629.0,0.00039627214383229815,0.2747924858016601,0.20403440976169337,0.1941733504778261,2025-10-24
4,2126,Mega 777s,200,4612.0,1321.0,0.000832234502388658,0.2864267129228101,0.15940591880063182,0.15812455545384502,2025-10-24
5,2126,Mega 777s,100,36685.0,10331.0,0.006508565211337794,0.28161373858525285,0.6006100239741933,0.5857708690204014,2025-10-24
6,2126,Mega 777s,77,60426.0,17263.0,0.010875748837801213,0.28568827987952206,0.7364787023701871,0.7286751721326813,2025-10-24
7,2126,Mega 777s,50,114531.0,32506.0,0.02047889079079918,0.2838183548558905,0.8333829043755494,0.8191556316319671,2025-10-24
8,2126,Mega 777s,25,137489.0,39328.0,0.024776774042347568,0.2860447017579588,0.3751636526563439,0.3716516106352135,2025-10-24
9,2126,Mega 777s,20,343778.0,98485.0,0.062045885668241464,0.28647848320718605,0.6253737156324873,0.6204588566824146,2025-10-24
10,2126,Mega 777s,15,343778.0,99641.0,0.06277416960825757,0.28984111839617427,0.31268685781624367,0.31387084804128784,2025-10-24
11,2126,Mega 777s,10,549734.0,160565.0,0.10115649725665016,0.2920776229958489,0.0,0.0,2025-10-24
12,2126,Mega 777s,0,3903781.0,1127208.25,0.7101450393846631,0.2887478191015326,-7.101449275362319,-7.101450393846632,2025-10-24
13,2126,Mega 777s,Total,5497161.0,1587293.25,1.0000001575008521,0.2887478191015326,,,2025-10-24
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.110583224615874e-07,0.3333333333333333,0.10140728092057126,0.12220860920070517,2025-10-24
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.110583224615874e-07,0.16666666666666666,0.010135911125789243,0.006107527933003566,2025-10-24
2,2136,MONOPOLY FORTUNES,1000,125.0,36.0,2.1998099608617143e-05,0.288,0.021021409809405322,0.021888109110574056,2025-10-24
3,2136,MONOPOLY FORTUNES,500,1985.0,529.0,0.0003232498525821797,0.2664987405541562,0.1660712501988055,0.16000867702817897,2025-10-24
4,2136,MONOPOLY FORTUNES,100,43136.0,11398.0,0.006964842759417173,0.26423405044510384,0.6926155231047899,0.6616600621446315,2025-10-24
5,2136,MONOPOLY FORTUNES,50,21992.0,5844.0,0.0035710248364655165,0.26573299381593307,0.16726535078415986,0.16069611764094824,2025-10-24
6,2136,MONOPOLY FORTUNES,20,111032.0,29848.0,0.01823886880883346,0.26882340226241086,0.2814933677135146,0.2735830321325019,2025-10-24
7,2136,MONOPOLY FORTUNES,15,222053.0,60467.0,0.0369488635842848,0.2723088631993263,0.3753058984850557,0.36948863584284797,2025-10-24
