,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007916320951046668,0.5714285714285714,0.4993479305374425,0.3958160475523334,2025-10-20
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012649791210435397,0.6056659068707262,0.301128619475795,0.2529958242087079,2025-10-20
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022245950026523756,0.6407443682664055,0.250286812507967,0.22245950026523756,2025-10-20
3,2034,PROMOTIONAL GAME,5,20389.0,14041.0,0.09549232171275453,0.6886556476531464,0.49981369443926926,0.4774616085637726,2025-10-20
4,2034,PROMOTIONAL GAME,2,40754.0,29873.0,0.20316516818781538,0.7330078029150513,0.39961562221154506,0.40633033637563076,2025-10-20
5,2034,PROMOTIONAL GAME,1,30627.0,23310.0,0.15853044791142426,0.7610931531002058,0.1501573791710383,0.15853044791142426,2025-10-20
6,2034,PROMOTIONAL GAME,0,101983.0,73519.0,0.5,0.7208946589137405,0.0,0.0,2025-10-20
7,2034,PROMOTIONAL GAME,Total,203966.0,147038.0,1.0,0.7208946589137405,,,2025-10-20
0,2126,Mega 777s,777777,3.0,1.0,6.241254442212849e-07,0.3333333333333333,0.42445564173943606,0.48542417437565605,2025-10-20
1,2126,Mega 777s,5000,10.0,2.0,1.2482508884425698e-06,0.2,0.00907741286820597,0.006228771933328423,2025-10-20
2,2126,Mega 777s,2000,45.0,13.0,8.113630774876704e-06,0.28888888888888886,0.01629022690075841,0.016146125242004643,2025-10-20
3,2126,Mega 777s,500,2289.0,633.0,0.00039507140619207334,0.2765399737876802,0.20403440976169337,0.19358498903411595,2025-10-20
4,2126,Mega 777s,200,4612.0,1335.0,0.0008332074680354154,0.2894622723330442,0.15940591880063182,0.15830941892672892,2025-10-20
5,2126,Mega 777s,100,36685.0,10445.0,0.006518990264891321,0.2847212757257735,0.6006100239741933,0.5867091238402189,2025-10-20
6,2126,Mega 777s,77,60426.0,17412.0,0.010867272234781013,0.28815410584847584,0.7364787023701871,0.7281072397303279,2025-10-20
7,2126,Mega 777s,50,114531.0,32798.0,0.020470066319569703,0.2863678829312588,0.8333829043755494,0.8188026527827881,2025-10-20
8,2126,Mega 777s,25,137489.0,39695.0,0.024774659508363904,0.288714006211406,0.3751636526563439,0.3716198926254586,2025-10-20
9,2126,Mega 777s,20,343778.0,99435.0,0.062059913546143465,0.2892418944784134,0.6253737156324873,0.6205991354614346,2025-10-20
10,2126,Mega 777s,15,343778.0,100589.0,0.06278015430877483,0.2925987119594622,0.31268685781624367,0.31390077154387414,2025-10-20
11,2126,Mega 777s,10,549734.0,162060.0,0.10114576949050144,0.29479712006170256,0.0,0.0,2025-10-20
12,2126,Mega 777s,0,3903781.0,1137824.1,0.7101449718581838,0.2914671955214701,-7.101449275362319,-7.101449718581838,2025-10-20
13,2126,Mega 777s,Total,5497161.0,1602242.1,1.0000000624125445,0.2914671955214701,,,2025-10-20
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.086982986882552e-07,0.3333333333333333,0.10140728092057126,0.1217366162461576,2025-10-20
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.086982986882552e-07,0.16666666666666666,0.010135911125789243,0.006083939495389111,2025-10-20
2,2136,MONOPOLY FORTUNES,1000,125.0,36.0,2.1913138752777187e-05,0.288,0.021021409809405322,0.0218035730590133,2025-10-20
3,2136,MONOPOLY FORTUNES,500,1985.0,533.0,0.00032443619320084,0.2685138539042821,0.1660712501988055,0.16059591563441578,2025-10-20
4,2136,MONOPOLY FORTUNES,100,43136.0,11442.0,0.006964725933591016,0.26525408011869434,0.6926155231047899,0.6616489636911465,2025-10-20
5,2136,MONOPOLY FORTUNES,50,21992.0,5870.0,0.0035730590133000576,0.2669152419061477,0.16726535078415986,0.16078765559850258,2025-10-20
6,2136,MONOPOLY FORTUNES,20,111032.0,29966.0,0.018240253218492253,0.269886158945169,0.2814933677135146,0.2736037982773838,2025-10-20
7,2136,MONOPOLY FORTUNES,15,222053.0,60707.0,0.03695224761846791,0.2733896862460764,0.3753058984850557,0.3695224761846791,2025-10-20
8,2136,MONOPOLY FORTUNES,10,443793.0,122533.0,0.07458562863316796,0.27610394936377997,0.37504138788122277,0.37292814316583983,2025-10-20
