,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007916213275299238,0.5714285714285714,0.4993479305374425,0.39581066376496193,2025-09-29
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.01264961915125136,0.6056659068707262,0.301128619475795,0.2529923830250272,2025-09-29
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022245647442872687,0.6407443682664055,0.250286812507967,0.22245647442872687,2025-09-29
3,2034,PROMOTIONAL GAME,5,20389.0,14041.0,0.09549102285092492,0.6886556476531464,0.49981369443926926,0.4774551142546246,2025-09-29
4,2034,PROMOTIONAL GAME,2,40754.0,29874.0,0.20316920565832428,0.733032340383766,0.39961562221154506,0.40633841131664855,2025-09-29
5,2034,PROMOTIONAL GAME,1,30627.0,23310.0,0.15852829162132753,0.7610931531002058,0.1501573791710383,0.15852829162132753,2025-09-29
6,2034,PROMOTIONAL GAME,0,101983.0,73520.0,0.5,0.7209044644695685,0.0,0.0,2025-09-29
7,2034,PROMOTIONAL GAME,Total,203966.0,147040.0,1.0,0.7209044644695685,,,2025-09-29
0,2126,Mega 777s,777777,3.0,1.0,5.914492991917253e-07,0.3333333333333333,0.42445564173943606,0.46000974708445064,2025-09-29
1,2126,Mega 777s,5000,10.0,2.0,1.1828985983834507e-06,0.2,0.00907741286820597,0.005902664005933419,2025-09-29
2,2126,Mega 777s,2000,45.0,13.0,7.68884088949243e-06,0.28888888888888886,0.01629022690075841,0.015300793370089934,2025-09-29
3,2126,Mega 777s,500,2289.0,659.0,0.00038976508816734705,0.28789864569681084,0.20403440976169337,0.19098489320200004,2025-09-29
4,2126,Mega 777s,200,4612.0,1402.0,0.000829211917466799,0.3039895923677363,0.15940591880063182,0.15755026431869182,2025-09-29
5,2126,Mega 777s,100,36685.0,11039.0,0.006529008813777456,0.3009131797737495,0.6006100239741933,0.587610793239971,2025-09-29
6,2126,Mega 777s,77,60426.0,18404.0,0.010885032902324515,0.30457088008473177,0.7364787023701871,0.7292972044557425,2025-09-29
7,2126,Mega 777s,50,114531.0,34678.0,0.020510278797370652,0.30278265273157484,0.8333829043755494,0.820411151894826,2025-09-29
8,2126,Mega 777s,25,137489.0,41927.0,0.02479769476721147,0.30494803220621286,0.3751636526563439,0.371965421508172,2025-09-29
9,2126,Mega 777s,20,343778.0,105011.0,0.06210868235742228,0.30546166421353316,0.6253737156324873,0.6210868235742227,2025-09-29
10,2126,Mega 777s,15,343778.0,106158.0,0.06278707470359518,0.308798119716794,0.31268685781624367,0.3139353735179759,2025-09-29
11,2126,Mega 777s,10,549734.0,170782.0,0.10100889421456125,0.31066297518436187,0.0,0.0,2025-09-29
12,2126,Mega 777s,0,3903781.0,1200686.2000000002,0.710145011539176,0.3075700711694637,-7.101449275362319,-7.10145011539176,2025-09-29
13,2126,Mega 777s,Total,5497161.0,1690762.2000000002,1.00000011828986,0.30757007116946367,,,2025-09-29
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.989677389986098e-07,0.3333333333333333,0.10140728092057126,0.11979055296102696,2025-09-29
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.989677389986098e-07,0.16666666666666666,0.010135911125789243,0.005986682551291105,2025-09-29
2,2136,MONOPOLY FORTUNES,1000,125.0,36.0,2.156283860394995e-05,0.288,0.021021409809405322,0.021455024410930203,2025-09-29
3,2136,MONOPOLY FORTUNES,500,1985.0,545.0,0.00032643741775424234,0.27455919395465994,0.1660712501988055,0.16158652178834995,2025-09-29
4,2136,MONOPOLY FORTUNES,100,43136.0,11668.0,0.006988755578635779,0.2704933234421365,0.6926155231047899,0.663931779970399,2025-09-29
5,2136,MONOPOLY FORTUNES,50,21992.0,5956.0,0.00356745185347572,0.27082575481993454,0.16726535078415986,0.1605353334064074,2025-09-29
6,2136,MONOPOLY FORTUNES,20,111032.0,30482.0,0.018257734620155622,0.2745334678290943,0.2814933677135146,0.27386601930233434,2025-09-29
7,2136,MONOPOLY FORTUNES,15,222053.0,61723.0,0.03697008575421119,0.2779651704773185,0.3753058984850557,0.3697008575421119,2025-09-29
8,2136,MONOPOLY FORTUNES,10,443793.0,124521.0,0.0745840618278459,0.2805835152875327,0.37504138788122277,0.37292030913922947,2025-09-29
9,2136,MONOPOLY FORTUNES,5,591940.0,170295.0,0.10200121111276826,0.28768963070581477,0.0,0.0,2025-09-29
10,2136,MONOPOLY FORTUNES,0,4480522.8,1264311.36,0.7572817166894574,0.28217942781141525,-3.7864082789621785,-3.786408583447287,2025-09-29
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1669539.36,1.000000215628386,0.28217942781141525,,,2025-09-29
0,2140,Hit It Big!,1000000,3.0,1.0,5.532414694314725e-07,0.3333333333333333,0.6162257561525109,0.5532359370167782,2025-09-29
1,2140,Hit It Big!,2000,100.0,41.0,2.2682900246690373e-05,0.41,0.04087671725862247,0.045138971490913844,2025-09-29
2,2140,Hit It Big!,500,1700.0,626.0,0.00034632915986410176,0.36823529411764705,0.1711070626956408,0.16970128833340986,2025-09-29
3,2140,Hit It Big!,250,6898.0,2495.0,0.0013803374662315238,0.36169904320092783,0.34006142188942046,0.3312809918955657,2025-09-29
4,2140,Hit It Big!,100,64845.0,23837.0,0.013187616906838008,0.36759966072943173,1.1987867625989128,1.1868855216154208,2025-09-29
5,2140,Hit It Big!,50,150079.0,55108.0,0.030488030897429585,0.3671932782068111,1.2331129345641814,1.2195212358971834,2025-09-29
6,2140,Hit It Big!,25,243235.0,89803.0,0.049682743679354525,0.36920262297777867,0.7494458534473143,0.7452411551903179,2025-09-29
7,2140,Hit It Big!,20,243481.0,90087.0,0.04983986425667306,0.3699960161162473,0.500135879138023,0.4983986425667306,2025-09-29
8,2140,Hit It Big!,10,547617.0,205064.0,0.11344990868749547,0.3744660958297496,0.0,0.0,2025-09-29
9,2140,Hit It Big!,0,3610339.46,1340467.94,0.7416024528513788,0.37128584579135393,-7.416021372566217,-7.4160245285137885,2025-09-29
10,2140,Hit It Big!,Total,4868297.46,1807529.94,1.0000005200469813,0.37128584579135393,,,2025-09-29
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,4.022872443565134e-07,0.6666666666666666,1.2357762436576059,1.2571355699967737,2025-09-29
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,8.045744887130268e-07,0.6666666666666666,0.03161244841326125,0.03215884231385968,2025-09-29
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.816010710495594e-06,0.7,0.05264786880267094,0.05623573388859701,2025-09-29
