,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007909758086436531,0.5714285714285714,0.4993479305374425,0.39548790432182657,2025-06-11
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.012646099483555315,0.6059915337023771,0.301128619475795,0.2529219896711063,2025-06-11
2,2034,PROMOTIONAL GAME,10,5105.0,3276.0,0.02226148409893993,0.6417238001958864,0.250286812507967,0.22261484098939932,2025-06-11
3,2034,PROMOTIONAL GAME,5,20389.0,14056.0,0.09551508562109269,0.6893913384668203,0.49981369443926926,0.47757542810546344,2025-06-11
4,2034,PROMOTIONAL GAME,2,40754.0,29894.0,0.20313944006523513,0.7335230897580606,0.39961562221154506,0.40627888013047025,2025-06-11
5,2034,PROMOTIONAL GAME,1,30627.0,23329.0,0.15852813264474042,0.7617135207496654,0.1501573791710383,0.15852813264474042,2025-06-11
6,2034,PROMOTIONAL GAME,0,101983.0,73580.0,0.5,0.7214927978192444,0.0,0.0,2025-06-11
7,2034,PROMOTIONAL GAME,Total,203966.0,147160.0,1.0,0.7214927978192444,,,2025-06-11
0,2126,Mega 777s,777777,3.0,1.0,4.5321013269086265e-07,0.3333333333333333,0.42445564173943606,0.3524918852725742,2025-06-11
1,2126,Mega 777s,5000,10.0,3.0,1.359630398072588e-06,0.3,0.00907741286820597,0.006784555686382214,2025-06-11
2,2126,Mega 777s,2000,45.0,15.0,6.798151990362939e-06,0.3333333333333333,0.01629022690075841,0.013528322460822249,2025-06-11
3,2126,Mega 777s,500,2289.0,896.0,0.00040607627889101294,0.39143730886850153,0.20403440976169337,0.19897737665659634,2025-06-11
4,2126,Mega 777s,200,4612.0,1855.0,0.0008407047961415502,0.40221162185602777,0.15940591880063182,0.15973391126689454,2025-06-11
5,2126,Mega 777s,100,36685.0,14523.0,0.006581970757069398,0.3958838762436963,0.6006100239741933,0.5923773681362459,2025-06-11
6,2126,Mega 777s,77,60426.0,24133.0,0.010937320132228588,0.399381061132625,0.7364787023701871,0.7328004488593154,2025-06-11
7,2126,Mega 777s,50,114531.0,45506.0,0.020623780298230397,0.3973247417729698,0.8333829043755494,0.8249512119292158,2025-06-11
