,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007912231330804683,0.5714285714285714,0.4993479305374425,0.39561156654023416,2025-07-30
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.012650053699851815,0.6059915337023771,0.301128619475795,0.2530010739970363,2025-07-30
2,2034,PROMOTIONAL GAME,10,5105.0,3274.0,0.022254849980287397,0.641332027424094,0.250286812507967,0.22254849980287397,2025-07-30
3,2034,PROMOTIONAL GAME,5,20389.0,14049.0,0.095497369387006,0.6890480160871058,0.49981369443926926,0.47748684693502996,2025-07-30
4,2034,PROMOTIONAL GAME,2,40754.0,29885.0,0.20314178120369236,0.733302252539628,0.39961562221154506,0.4062835624073847,2025-07-30
5,2034,PROMOTIONAL GAME,1,30627.0,23324.0,0.15854371439835774,0.7615502661050707,0.1501573791710383,0.15854371439835774,2025-07-30
6,2034,PROMOTIONAL GAME,0,101983.0,73557.0,0.5,0.721267270035202,0.0,0.0,2025-07-30
7,2034,PROMOTIONAL GAME,Total,203966.0,147114.0,1.0,0.721267270035202,,,2025-07-30
0,2126,Mega 777s,777777,3.0,1.0,5.101351092836938e-07,0.3333333333333333,0.42445564173943606,0.39676625354225065,2025-07-30
1,2126,Mega 777s,5000,10.0,2.0,1.0202702185673875e-06,0.2,0.00907741286820597,0.005091148390651264,2025-07-30
2,2126,Mega 777s,2000,45.0,15.0,7.652026639255406e-06,0.3333333333333333,0.01629022690075841,0.015227533012118257,2025-07-30
3,2126,Mega 777s,500,2289.0,780.0,0.00039790538524128114,0.34076015727391873,0.20403440976169337,0.19497363876822776,2025-07-30
4,2126,Mega 777s,200,4612.0,1622.0,0.0008274391472581513,0.35169124024284476,0.15940591880063182,0.15721343797904874,2025-07-30
5,2126,Mega 777s,100,36685.0,12852.0,0.006556256424514032,0.3503339239471174,0.6006100239741933,0.5900630782062629,2025-07-30
6,2126,Mega 777s,77,60426.0,21387.0,0.01091025958225036,0.3539370469665376,0.7364787023701871,0.7309873920107741,2025-07-30
7,2126,Mega 777s,50,114531.0,40358.0,0.020588032740471315,0.3523762125538064,0.8333829043755494,0.8235213096188526,2025-07-30
8,2126,Mega 777s,25,137489.0,48683.0,0.024834907525258066,0.3540865087388809,0.3751636526563439,0.372523612878871,2025-07-30
9,2126,Mega 777s,20,343778.0,121897.0,0.062183939416354424,0.35458057234610707,0.6253737156324873,0.6218393941635443,2025-07-30
10,2126,Mega 777s,15,343778.0,122908.0,0.06269968601184024,0.3575214237094869,0.31268685781624367,0.3134984300592012,2025-07-30
11,2126,Mega 777s,10,549734.0,197688.0,0.10084758948407485,0.3596066461233979,0.0,0.0,2025-07-30
12,2126,Mega 777s,0,3903781.0,1392072.85,0.7101452354656131,0.3565960411201346,-7.101449275362319,-7.101452354656131,2025-07-30
13,2126,Mega 777s,Total,5497161.0,1960265.85,1.000000433614843,0.3565960411201346,,,2025-07-30
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.82264005487256e-07,0.3333333333333333,0.10140728092057126,0.11644988977742377,2025-07-30
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.82264005487256e-07,0.16666666666666666,0.010135911125789243,0.005819728734845124,2025-07-30
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.212603220851573e-05,0.304,0.021021409809405322,0.02201540204747315,2025-07-30
3,2136,MONOPOLY FORTUNES,500,1985.0,565.0,0.0003289791631002996,0.28463476070528965,0.1660712501988055,0.1628446857346483,2025-07-30
4,2136,MONOPOLY FORTUNES,100,43136.0,11998.0,0.006986003537836097,0.27814354599406527,0.6926155231047899,0.6636703360944293,2025-07-30
5,2136,MONOPOLY FORTUNES,50,21992.0,6122.0,0.003564620241592981,0.278373954165151,0.16726535078415986,0.16040791087168416,2025-07-30
6,2136,MONOPOLY FORTUNES,20,111032.0,31413.0,0.018290659204371174,0.2829184379278046,0.2814933677135146,0.2743598880655676,2025-07-30
7,2136,MONOPOLY FORTUNES,15,222053.0,63503.0,0.03697551114045722,0.28598127474071505,0.3753058984850557,0.3697551114045722,2025-07-30
8,2136,MONOPOLY FORTUNES,10,443793.0,128166.0,0.07462644852727965,0.2887968039153389,0.37504138788122277,0.3731322426363982,2025-07-30
9,2136,MONOPOLY FORTUNES,5,591940.0,175046.0,0.10192298510452222,0.2957157820049329,0.0,0.0,2025-07-30
10,2136,MONOPOLY FORTUNES,0,4480522.8,1300581.36,0.7572817121356629,0.2902744652923092,-3.7864082789621785,-3.786408560678314,2025-07-30
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1717434.36,1.000000209615042,0.2902744652923092,,,2025-07-30
0,2140,Hit It Big!,625000,3.0,1.0,5.223877088440761e-07,0.3333333333333333,0.385138786725625,0.3264870941504591,2025-07-30
