,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007910403131541033,0.5714285714285714,0.4993479305374425,0.39552015657705164,2025-07-03
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.012647130779895072,0.6059915337023771,0.301128619475795,0.25294261559790143,2025-07-03
2,2034,PROMOTIONAL GAME,10,5105.0,3276.0,0.022263299535161877,0.6417238001958864,0.250286812507967,0.22263299535161876,2025-07-03
3,2034,PROMOTIONAL GAME,5,20389.0,14054.0,0.0955092831706853,0.6892932463583304,0.49981369443926926,0.4775464158534265,2025-07-03
4,2034,PROMOTIONAL GAME,2,40754.0,29891.0,0.20313561856090467,0.7334494773519163,0.39961562221154506,0.40627123712180935,2025-07-03
5,2034,PROMOTIONAL GAME,1,30627.0,23328.0,0.15853426482181204,0.7616808698207465,0.1501573791710383,0.15853426482181204,2025-07-03
6,2034,PROMOTIONAL GAME,0,101983.0,73574.0,0.5,0.7214339644842768,0.0,0.0,2025-07-03
7,2034,PROMOTIONAL GAME,Total,203966.0,147148.0,1.0,0.7214339644842768,,,2025-07-03
0,2126,Mega 777s,777777,3.0,1.0,4.7614648932431955e-07,0.3333333333333333,0.42445564173943606,0.37033102656230804,2025-07-03
1,2126,Mega 777s,5000,10.0,3.0,1.4284394679729587e-06,0.3,0.00907741286820597,0.007127912945185064,2025-07-03
2,2126,Mega 777s,2000,45.0,15.0,7.142197339864793e-06,0.3333333333333333,0.01629022690075841,0.014212972706330939,2025-07-03
3,2126,Mega 777s,500,2289.0,851.0,0.00040520066241499594,0.3717780690257754,0.20403440976169337,0.198548324583348,2025-07-03
4,2126,Mega 777s,200,4612.0,1757.0,0.0008365893817428295,0.3809627059843885,0.15940591880063182,0.1589519825311376,2025-07-03
5,2126,Mega 777s,100,36685.0,13827.0,0.006583677507887366,0.37691154422788603,0.6006100239741933,0.592530975709863,2025-07-03
6,2126,Mega 777s,77,60426.0,22901.0,0.010904230752016242,0.3789924866779201,0.7364787023701871,0.7305834603850883,2025-07-03
7,2126,Mega 777s,50,114531.0,43271.0,0.020603334739552632,0.3778103744837642,0.8333829043755494,0.8241333895821052,2025-07-03
8,2126,Mega 777s,25,137489.0,52226.0,0.024867226551451915,0.3798558430128956,0.3751636526563439,0.37300839827177873,2025-07-03
9,2126,Mega 777s,20,343778.0,130618.0,0.06219330214256397,0.37994868781597424,0.6253737156324873,0.6219330214256398,2025-07-03
10,2126,Mega 777s,15,343778.0,131610.0,0.0626656394599737,0.3828342709539296,0.31268685781624367,0.3133281972998685,2025-07-03
