,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007916213275299238,0.5714285714285714,0.4993479305374425,0.39581066376496193,2025-09-30
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.01264961915125136,0.6056659068707262,0.301128619475795,0.2529923830250272,2025-09-30
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022245647442872687,0.6407443682664055,0.250286812507967,0.22245647442872687,2025-09-30
3,2034,PROMOTIONAL GAME,5,20389.0,14041.0,0.09549102285092492,0.6886556476531464,0.49981369443926926,0.4774551142546246,2025-09-30
4,2034,PROMOTIONAL GAME,2,40754.0,29874.0,0.20316920565832428,0.733032340383766,0.39961562221154506,0.40633841131664855,2025-09-30
5,2034,PROMOTIONAL GAME,1,30627.0,23310.0,0.15852829162132753,0.7610931531002058,0.1501573791710383,0.15852829162132753,2025-09-30
6,2034,PROMOTIONAL GAME,0,101983.0,73520.0,0.5,0.7209044644695685,0.0,0.0,2025-09-30
7,2034,PROMOTIONAL GAME,Total,203966.0,147040.0,1.0,0.7209044644695685,,,2025-09-30
0,2126,Mega 777s,777777,3.0,1.0,5.929119745095284e-07,0.3333333333333333,0.42445564173943606,0.4611473676783524,2025-09-30
1,2126,Mega 777s,5000,10.0,2.0,1.1858239490190569e-06,0.2,0.00907741286820597,0.005917261505605093,2025-09-30
2,2126,Mega 777s,2000,45.0,13.0,7.70785566862387e-06,0.28888888888888886,0.01629022690075841,0.0153386327805615,2025-09-30
3,2126,Mega 777s,500,2289.0,659.0,0.0003907289912017792,0.28789864569681084,0.20403440976169337,0.1914572056888718,2025-09-30
4,2126,Mega 777s,200,4612.0,1399.0,0.0008294838523388303,0.30333911535125757,0.15940591880063182,0.15760193194437774,2025-09-30
5,2126,Mega 777s,100,36685.0,11010.0,0.0065279608393499075,0.3001226659397574,0.6006100239741933,0.5875164755414917,2025-09-30
6,2126,Mega 777s,77,60426.0,18367.0,0.010890014235816509,0.3039585608843875,0.7364787023701871,0.7296309537997061,2025-09-30
7,2126,Mega 777s,50,114531.0,34586.0,0.02050645355038655,0.3019793767626232,0.8333829043755494,0.820258142015462,2025-09-30
8,2126,Mega 777s,25,137489.0,41828.0,0.024800322069784553,0.3042279746016045,0.3751636526563439,0.3720048310467683,2025-09-30
9,2126,Mega 777s,20,343778.0,104742.0,0.062102786034077026,0.3046791824956804,0.6253737156324873,0.6210278603407703,2025-09-30
10,2126,Mega 777s,15,343778.0,105896.0,0.06278700645266101,0.30803599997672915,0.31268685781624367,0.31393503226330505,2025-09-30
11,2126,Mega 777s,10,549734.0,170364.0,0.10101085562534129,0.30990260744287235,0.0,0.0,2025-09-30
12,2126,Mega 777s,0,3903781.0,1197724.1500000001,0.7101449906942466,0.3068113067818098,-7.101449275362319,-7.101449906942467,2025-09-30
13,2126,Mega 777s,Total,5497161.0,1686591.1500000001,1.0000000889367961,0.3068113067818098,,,2025-09-30
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.992947499382726e-07,0.3333333333333333,0.10140728092057126,0.11985595351390484,2025-09-30
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.992947499382726e-07,0.16666666666666666,0.010135911125789243,0.005989951025633035,2025-09-30
2,2136,MONOPOLY FORTUNES,1000,125.0,36.0,2.1574610997777814e-05,0.288,0.021021409809405322,0.021466737942788926,2025-09-30
3,2136,MONOPOLY FORTUNES,500,1985.0,544.0,0.00032601634396642033,0.2740554156171285,0.1660712501988055,0.16137809026337807,2025-09-30
4,2136,MONOPOLY FORTUNES,100,43136.0,11662.0,0.006988975373780136,0.27035422848664686,0.6926155231047899,0.663952660509113,2025-09-30
5,2136,MONOPOLY FORTUNES,50,21992.0,5954.0,0.0035682009411324754,0.2707348126591488,0.16726535078415986,0.1605690423509614,2025-09-30
6,2136,MONOPOLY FORTUNES,20,111032.0,30466.0,0.018258113851619413,0.27438936522804236,0.2814933677135146,0.2738717077742912,2025-09-30
7,2136,MONOPOLY FORTUNES,15,222053.0,61687.0,0.036968695239442226,0.27780304702030595,0.3753058984850557,0.3696869523944223,2025-09-30
8,2136,MONOPOLY FORTUNES,10,443793.0,124455.0,0.07458522810356773,0.28043479730414855,0.37504138788122277,0.3729261405178386,2025-09-30
9,2136,MONOPOLY FORTUNES,5,591940.0,170201.0,0.10200056573424394,0.28753083082744874,0.0,0.0,2025-09-30
10,2136,MONOPOLY FORTUNES,0,4480522.8,1263621.84,0.75728193461934,0.2820255350558645,-3.7864082789621785,-3.7864096730967,2025-09-30
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1668628.84,1.00000050340759,0.2820255350558645,,,2025-09-30
0,2140,Hit It Big!,1000000,3.0,1.0,5.537641285995361e-07,0.3333333333333333,0.6162257561525109,0.5537585909582501,2025-09-30
1,2140,Hit It Big!,2000,100.0,41.0,2.2704329272580977e-05,0.41,0.04087671725862247,0.04518161525243614,2025-09-30
2,2140,Hit It Big!,500,1700.0,625.0,0.00034610258037471003,0.36764705882352944,0.1711070626956408,0.1695902643836079,2025-09-30
3,2140,Hit It Big!,250,6898.0,2492.0,0.0013799802084700438,0.3612641345317483,0.34006142188942046,0.33119525003281053,2025-09-30
4,2140,Hit It Big!,100,64845.0,23819.0,0.013190107779112349,0.36732207571902226,1.1987867625989128,1.1871097001201114,2025-09-30
5,2140,Hit It Big!,50,150079.0,55048.0,0.030483607751147262,0.36679348876258505,1.2331129345641814,1.2193443100458905,2025-09-30
6,2140,Hit It Big!,25,243235.0,89732.0,0.04969036278749357,0.36891072419676446,0.7494458534473143,0.7453554418124035,2025-09-30
7,2140,Hit It Big!,20,243481.0,89989.0,0.04983268016854365,0.3695935206443213,0.500135879138023,0.49832680168543647,2025-09-30
8,2140,Hit It Big!,10,547617.0,204874.0,0.11345187208270135,0.37411913801068997,0.0,0.0,2025-09-30
9,2140,Hit It Big!,0,3610339.46,1339202.27,0.7416021780650707,0.37093527764837936,-7.416021372566217,-7.4160217806507065,2025-09-30
10,2140,Hit It Big!,Total,4868297.46,1805823.27,1.0000001495163147,0.37093527764837936,,,2025-09-30
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,4.023383097888307e-07,0.6666666666666666,1.2357762436576059,1.2572951479408023,2025-09-30
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,8.046766195776614e-07,0.6666666666666666,0.03161244841326125,0.03216292448451913,2025-09-30
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.816368168521815e-06,0.7,0.05264786880267094,0.056242872325380645,2025-09-30
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,5.029228872360384e-06,0.625,0.02620529874304202,0.02499526749563111,2025-09-30
4,2143,"$173,000,000 Extravaganza",500,7307.0,4804.0,0.0009664166201127714,0.6574517585876557,0.45269917213401295,0.45421581145300255,2025-09-30
5,2143,"$173,000,000 Extravaganza",300,4733.0,3109.0,0.0006254349025667374,0.6568772448763998,0.16845077121086935,0.1688674236930191,2025-09-30
6,2143,"$173,000,000 Extravaganza",200,168362.0,110188.0,0.02216642683950584,0.6544707237975315,3.772816932524783,3.7682925627159927,2025-09-30
7,2143,"$173,000,000 Extravaganza",100,505858.0,331067.0,0.06660046860342941,0.6544662731438466,4.667661975900616,4.662032802240059,2025-09-30
8,2143,"$173,000,000 Extravaganza",80,126529.0,82857.0,0.016668272667086575,0.654845924649685,0.8339361782339948,0.8334136333543287,2025-09-30
9,2143,"$173,000,000 Extravaganza",60,417279.0,273290.0,0.054977518341094773,0.6549335097141241,1.6501389619010811,1.6493255502328432,2025-09-30
10,2143,"$173,000,000 Extravaganza",50,284512.0,186366.0,0.03749109072105261,0.655037397368125,0.7500726313863553,0.7498218144210522,2025-09-30
11,2143,"$173,000,000 Extravaganza",30,948420.0,622216.0,0.12517066688178355,0.6560553341346661,0.0,0.0,2025-09-30
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3356999.3600000003,0.6753247242322933,0.6552565112873411,-20.25974164844511,-20.259741726968798,2025-09-30
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,4970941.36,1.0000000724208957,0.6552565112873411,,,2025-09-30
0,2146,10X The Money,100000,12.0,0.0,0.0,0.0,0.05917125040774728,0.0,2025-09-30
1,2146,10X The Money,5000,30.0,0.0,0.0,0.0,0.007389379363635624,0.0,2025-09-30
2,2146,10X The Money,1000,200.0,18.0,1.6609655561881577e-05,0.09,0.009813056345435363,0.01652660728407217,2025-09-30
3,2146,10X The Money,500,5095.0,189.0,0.00017440138339975658,0.03709519136408243,0.12436569562611369,0.0863286847828795,2025-09-30
4,2146,10X The Money,100,84518.0,3230.0,0.0029805104147154165,0.03821671123311011,0.39593512632830685,0.28314848939796455,2025-09-30
5,2146,10X The Money,50,253570.0,9993.0,0.009221127112771257,0.03940923610837244,0.5626801577288544,0.41495072007470657,2025-09-30
6,2146,10X The Money,25,633931.0,27579.0,0.02544876059672956,0.043504734742424646,0.6252060926751946,0.5089752119345912,2025-09-30
7,2146,10X The Money,15,507066.0,23309.0,0.021508581193994316,0.0459683749255521,0.2500435793394235,0.21508581193994317,2025-09-30
8,2146,10X The Money,10,1013970.0,50753.0,0.046832769374009764,0.050053749124727556,0.25000363674826875,0.23416384687004882,2025-09-30
9,2146,10X The Money,5,2028194.0,126828.0,0.11703163308901761,0.06253247963459117,0.0,0.0,2025-09-30
10,2146,10X The Money,0,15752519.280000001,841808.52,0.7767860870142945,0.05343961210501689,-3.8839286250551988,-3.8839304350714725,2025-09-30
11,2146,10X The Money,Total,20279105.28,1083707.52,1.000000479834494,0.05343961210501689,,,2025-09-30
0,2147,20X The Money,1000000,6.0,0.0,0.0,0.0,0.5135885328914374,0.0,2025-09-30
1,2147,20X The Money,10000,10.0,0.0,0.0,0.0,0.008551334585988292,0.0,2025-09-30
2,2147,20X The Money,5000,20.0,1.0,2.773794300962229e-06,0.05,0.008542774691507823,0.013841233561801523,2025-09-30
3,2147,20X The Money,500,9738.0,214.0,0.000593591980405917,0.021975765044156912,0.4084456370089435,0.29086007039889933,2025-09-30
4,2147,20X The Money,200,13660.0,289.0,0.0008016265529780843,0.02115666178623719,0.2221635013460862,0.152309045065836,2025-09-30
5,2147,20X The Money,100,97459.0,2172.0,0.006024681221689962,0.022286294749587005,0.7508148805548044,0.5422213099520966,2025-09-30
6,2147,20X The Money,50,350798.0,8293.0,0.023003076137879767,0.023640385635037828,1.2011175455837921,0.9201230455151908,2025-09-30
7,2147,20X The Money,30,389891.0,10206.0,0.02830934463562051,0.026176546778458595,0.6674851637768892,0.5661868927124102,2025-09-30
8,2147,20X The Money,25,292384.0,8687.0,0.024095951092458885,0.02971092809456058,0.3754164281666067,0.3614392663868833,2025-09-30
9,2147,20X The Money,20,584768.0,16391.0,0.0454652623870719,0.028029919557841742,0.5005552375554756,0.45465262387071903,2025-09-30
