,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007916213275299238,0.5714285714285714,0.4993479305374425,0.39581066376496193,2025-10-05
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.01264961915125136,0.6056659068707262,0.301128619475795,0.2529923830250272,2025-10-05
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022245647442872687,0.6407443682664055,0.250286812507967,0.22245647442872687,2025-10-05
3,2034,PROMOTIONAL GAME,5,20389.0,14041.0,0.09549102285092492,0.6886556476531464,0.49981369443926926,0.4774551142546246,2025-10-05
4,2034,PROMOTIONAL GAME,2,40754.0,29874.0,0.20316920565832428,0.733032340383766,0.39961562221154506,0.40633841131664855,2025-10-05
5,2034,PROMOTIONAL GAME,1,30627.0,23310.0,0.15852829162132753,0.7610931531002058,0.1501573791710383,0.15852829162132753,2025-10-05
6,2034,PROMOTIONAL GAME,0,101983.0,73520.0,0.5,0.7209044644695685,0.0,0.0,2025-10-05
7,2034,PROMOTIONAL GAME,Total,203966.0,147040.0,1.0,0.7209044644695685,,,2025-10-05
0,2126,Mega 777s,777777,3.0,1.0,6.021336001989449e-07,0.3333333333333333,0.42445564173943606,0.4683196438259328,2025-10-05
1,2126,Mega 777s,5000,10.0,2.0,1.2042672003978898e-06,0.2,0.00907741286820597,0.00600929332998547,2025-10-05
2,2126,Mega 777s,2000,45.0,13.0,7.827736802586284e-06,0.28888888888888886,0.01629022690075841,0.015577196237146705,2025-10-05
3,2126,Mega 777s,500,2289.0,653.0,0.0003931932409299111,0.2852774137177807,0.20403440976169337,0.19266468805565642,2025-10-05
4,2126,Mega 777s,200,4612.0,1375.0,0.0008279337002735493,0.2981352992194276,0.15940591880063182,0.15730740305197438,2025-10-05
5,2126,Mega 777s,100,36685.0,10815.0,0.006512074886151589,0.29480714188360363,0.6006100239741933,0.586086739753643,2025-10-05
6,2126,Mega 777s,77,60426.0,18060.0,0.010874532819592945,0.2988779664382882,0.7364787023701871,0.7285936989127273,2025-10-05
7,2126,Mega 777s,50,114531.0,34025.0,0.020487595746769102,0.29708113960412463,0.8333829043755494,0.8195038298707641,2025-10-05
8,2126,Mega 777s,25,137489.0,41169.0,0.024789238186590363,0.2994348638800195,0.3751636526563439,0.37183857279885546,2025-10-05
9,2126,Mega 777s,20,343778.0,103145.0,0.062107070192520174,0.30003374270604866,0.6253737156324873,0.6210707019252018,2025-10-05
10,2126,Mega 777s,15,343778.0,104295.0,0.06279952383274896,0.30337892477121864,0.31268685781624367,0.3139976191637448,2025-10-05
11,2126,Mega 777s,10,549734.0,167827.0,0.10105427572058834,0.30528764820804244,0.0,0.0,2025-10-05
12,2126,Mega 777s,0,3903781.0,1179381.0,0.7101449275362319,0.3021124904291506,-7.101449275362319,-7.101449275362319,2025-10-05
13,2126,Mega 777s,Total,5497161.0,1660761.0,1.0,0.3021124904291506,,,2025-10-05
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.01482051775575e-07,0.3333333333333333,0.10140728092057126,0.12029340294485612,2025-10-05
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.01482051775575e-07,0.16666666666666666,0.010135911125789243,0.006011813107496872,2025-10-05
2,2136,MONOPOLY FORTUNES,1000,125.0,36.0,2.16533538639207e-05,0.288,0.021021409809405322,0.021545087094601095,2025-10-05
3,2136,MONOPOLY FORTUNES,500,1985.0,539.0,0.0003241988259070349,0.27153652392947103,0.1660712501988055,0.16047841882398228,2025-10-05
4,2136,MONOPOLY FORTUNES,100,43136.0,11618.0,0.006988018477528631,0.26933419881305637,0.6926155231047899,0.66386175536522,2025-10-05
5,2136,MONOPOLY FORTUNES,50,21992.0,5931.0,0.0035673900490809356,0.26968897781011275,0.16726535078415986,0.1605325522086421,2025-10-05
6,2136,MONOPOLY FORTUNES,20,111032.0,30355.0,0.01825798768164758,0.27338965343324445,0.2814933677135146,0.27386981522471365,2025-10-05
7,2136,MONOPOLY FORTUNES,15,222053.0,61434.0,0.03695144836878068,0.2766636793918569,0.3753058984850557,0.36951448368780676,2025-10-05
8,2136,MONOPOLY FORTUNES,10,443793.0,124000.0,0.0745837744201713,0.27940954453990935,0.37504138788122277,0.3729188721008565,2025-10-05
9,2136,MONOPOLY FORTUNES,5,591940.0,169619.0,0.10202278414012125,0.2865476230699057,0.0,0.0,2025-10-05
