,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007910618169955962,0.5714285714285714,0.4993479305374425,0.3955309084977981,2025-07-04
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.012647474582721687,0.6059915337023771,0.301128619475795,0.25294949165443376,2025-07-04
2,2034,PROMOTIONAL GAME,10,5105.0,3275.0,0.02225710868265101,0.6415279138099902,0.250286812507967,0.2225710868265101,2025-07-04
3,2034,PROMOTIONAL GAME,5,20389.0,14054.0,0.09551187951938238,0.6892932463583304,0.49981369443926926,0.4775593975969119,2025-07-04
4,2034,PROMOTIONAL GAME,2,40754.0,29891.0,0.20314114065133473,0.7334494773519163,0.39961562221154506,0.40628228130266947,2025-07-04
5,2034,PROMOTIONAL GAME,1,30627.0,23327.0,0.15853177839395421,0.7616482188918274,0.1501573791710383,0.15853177839395421,2025-07-04
6,2034,PROMOTIONAL GAME,0,101983.0,73572.0,0.5,0.7214143533726209,0.0,0.0,2025-07-04
7,2034,PROMOTIONAL GAME,Total,203966.0,147144.0,1.0,0.7214143533726209,,,2025-07-04
0,2126,Mega 777s,777777,3.0,1.0,4.775530943530302e-07,0.3333333333333333,0.42445564173943606,0.37142503753567324,2025-07-04
1,2126,Mega 777s,5000,10.0,3.0,1.4326592830590906e-06,0.3,0.00907741286820597,0.007148969822464862,2025-07-04
2,2126,Mega 777s,2000,45.0,15.0,7.163296415295453e-06,0.3333333333333333,0.01629022690075841,0.01425495986643795,2025-07-04
3,2126,Mega 777s,500,2289.0,847.0,0.00040448747091701657,0.37003058103975534,0.20403440976169337,0.19819886074933812,2025-07-04
4,2126,Mega 777s,200,4612.0,1750.0,0.0008357179151178028,0.37944492627927146,0.15940591880063182,0.15878640387238252,2025-07-04
5,2126,Mega 777s,100,36685.0,13771.0,0.006576383662335579,0.3753850347553496,0.6006100239741933,0.591874529610202,2025-07-04
6,2126,Mega 777s,77,60426.0,22823.0,0.010899194272419208,0.37770165160692415,0.7364787023701871,0.730246016252087,2025-07-04
7,2126,Mega 777s,50,114531.0,43141.0,0.020602118043484073,0.3766753106145934,0.8333829043755494,0.824084721739363,2025-07-04
8,2126,Mega 777s,25,137489.0,52063.0,0.02486284675130181,0.37867029362348986,0.3751636526563439,0.37294270126952717,2025-07-04
9,2126,Mega 777s,20,343778.0,130274.0,0.06221275181374665,0.378948042050393,0.6253737156324873,0.6221275181374665,2025-07-04
10,2126,Mega 777s,15,343778.0,131211.0,0.06266021906315544,0.3816736382200141,0.31268685781624367,0.3133010953157772,2025-07-04
11,2126,Mega 777s,10,549734.0,211060.0,0.10079235609415055,0.38393113760473246,0.0,0.0,2025-07-04
12,2126,Mega 777s,0,3903781.0,1487049.55,0.7101451140587811,0.38092545406619893,-7.101449275362319,-7.101451140587811,2025-07-04
13,2126,Mega 777s,Total,5497161.0,2094008.55,1.000000262654202,0.38092545406619893,,,2025-07-04
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.774062104657186e-07,0.3333333333333333,0.10140728092057126,0.11547835506209138,2025-07-04
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.774062104657186e-07,0.16666666666666666,0.010135911125789243,0.005771175073604857,2025-07-04
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.1941435997697305e-05,0.304,0.021021409809405322,0.02183172881770882,2025-07-04
3,2136,MONOPOLY FORTUNES,500,1985.0,571.0,0.0003296989461759253,0.2876574307304786,0.1660712501988055,0.163200978357083,2025-07-04
4,2136,MONOPOLY FORTUNES,100,43136.0,12102.0,0.006987769959056126,0.2805545252225519,0.6926155231047899,0.663838146110332,2025-07-04
5,2136,MONOPOLY FORTUNES,50,21992.0,6169.0,0.0035620189123630177,0.28051109494361587,0.16726535078415986,0.1602908510563358,2025-07-04
6,2136,MONOPOLY FORTUNES,20,111032.0,31708.0,0.018308396121447003,0.2855753296346999,0.2814933677135146,0.274625941821705,2025-07-04
7,2136,MONOPOLY FORTUNES,15,222053.0,64061.0,0.036989219248644394,0.28849418832440904,0.3753058984850557,0.36989219248644395,2025-07-04
8,2136,MONOPOLY FORTUNES,10,443793.0,129210.0,0.07460665645427549,0.29114925201614267,0.37504138788122277,0.37303328227137744,2025-07-04
9,2136,MONOPOLY FORTUNES,5,591940.0,176499.0,0.10191161874098885,0.2981704226779741,0.0,0.0,2025-07-04
10,2136,MONOPOLY FORTUNES,0,4480522.8,1311523.2,0.7572816408498726,0.292716555309126,-3.7864082789621785,-3.786408204249363,2025-07-04
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1731883.2,1.0000001154812421,0.292716555309126,,,2025-07-04
0,2140,Hit It Big!,625000,3.0,1.0,5.062537526059412e-07,0.3333333333333333,0.385138786725625,0.31640353284118716,2025-07-04
1,2140,Hit It Big!,2000,100.0,42.0,2.126265760944953e-05,0.42,0.04087671725862247,0.04231268864280457,2025-07-04
2,2140,Hit It Big!,500,1700.0,693.0,0.00035083385055591725,0.4076470588235294,0.1711070626956408,0.17190858677239945,2025-07-04
3,2140,Hit It Big!,250,6898.0,2740.0,0.0013871352821402789,0.3972165845172514,0.34006142188942046,0.33291246771366695,2025-07-04
4,2140,Hit It Big!,100,64845.0,26076.0,0.013201072852952522,0.4021281517464724,1.1987867625989128,1.1880965567657271,2025-07-04
5,2140,Hit It Big!,50,150079.0,60355.0,0.03055494523853158,0.40215486510437837,1.2331129345641814,1.2221978095412631,2025-07-04
6,2140,Hit It Big!,25,243235.0,98257.0,0.04974297496980196,0.403959134170658,0.7494458534473143,0.7461446245470295,2025-07-04
7,2140,Hit It Big!,20,243481.0,98411.0,0.04982093804770328,0.4041834886500384,0.500135879138023,0.4982093804770328,2025-07-04
8,2140,Hit It Big!,10,547617.0,223837.0,0.11331832122205605,0.4087473544466297,0.0,0.0,2025-07-04
9,2140,Hit It Big!,0,3610339.46,1464882.44,0.7416022323765474,0.4057464557640239,-7.416021372566217,-7.416022323765475,2025-07-04
10,2140,Hit It Big!,Total,4868297.46,1975294.44,1.0000002227516511,0.4057464557640239,,,2025-07-04
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,3.986057567839212e-07,0.6666666666666666,1.2357762436576059,1.2456310317770503,2025-07-04
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.972115135678424e-07,0.6666666666666666,0.03161244841326125,0.03186454419730666,2025-07-04
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.7902402974874483e-06,0.7,0.05264786880267094,0.05572109874082434,2025-07-04
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,4.982571959799015e-06,0.625,0.02620529874304202,0.024763382640201104,2025-07-04
4,2143,"$173,000,000 Extravaganza",500,7307.0,4844.0,0.0009654231429306572,0.6629259614068701,0.45269917213401295,0.45374887717740886,2025-07-04
5,2143,"$173,000,000 Extravaganza",300,4733.0,3140.0,0.0006258110381507563,0.6634270019015424,0.16845077121086935,0.1689689803007042,2025-07-04
6,2143,"$173,000,000 Extravaganza",200,168362.0,111213.0,0.022165071014605114,0.6605587959278222,3.772816932524783,3.7680620724828695,2025-07-04
7,2143,"$173,000,000 Extravaganza",100,505858.0,334209.0,0.06660881568449876,0.6606775023820914,4.667661975900616,4.6626170979149135,2025-07-04
8,2143,"$173,000,000 Extravaganza",80,126529.0,83641.0,0.016669892051581977,0.6610421326336255,0.8339361782339948,0.8334946025790988,2025-07-04
9,2143,"$173,000,000 Extravaganza",60,417279.0,275829.0,0.0549735136439761,0.661018167700747,1.6501389619010811,1.6492054093192832,2025-07-04
10,2143,"$173,000,000 Extravaganza",50,284512.0,188087.0,0.037486280488108696,0.6610863513665505,0.7500726313863553,0.749725609762174,2025-07-04
11,2143,"$173,000,000 Extravaganza",30,948420.0,628047.0,0.12517157486543568,0.6622034541658759,0.0,0.0,2025-07-04
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3388434.4000000004,0.6753247291623361,0.6613923523863927,-20.25974164844511,-20.259741874870084,2025-07-04
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,5017489.4,1.0000000797211515,0.6613923523863927,,,2025-07-04
0,2146,10X The Money,100000,12.0,0.0,0.0,0.0,0.05917125040774728,0.0,2025-07-04
1,2146,10X The Money,5000,30.0,0.0,0.0,0.0,0.007389379363635624,0.0,2025-07-04
2,2146,10X The Money,1000,200.0,19.0,1.7051599036135928e-05,0.095,0.009813056345435363,0.01696634104095525,2025-07-04
3,2146,10X The Money,500,5095.0,194.0,0.00017410580068475632,0.0380765456329735,0.12436569562611369,0.08618237133895437,2025-07-04
4,2146,10X The Money,100,84518.0,3296.0,0.002958003706479159,0.03899760997657304,0.39593512632830685,0.2810103521155201,2025-07-04
