,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007917290164603455,0.5714285714285714,0.4993479305374425,0.3958645082301727,2025-12-07
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012644538158073731,0.6053402800390753,0.301128619475795,0.25289076316147463,2025-12-07
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022248673649843557,0.6407443682664055,0.250286812507967,0.2224867364984356,2025-12-07
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09549721126377364,0.6886066015989014,0.49981369443926926,0.4774860563188682,2025-12-07
4,2034,PROMOTIONAL GAME,2,40754.0,29870.0,0.203169636784111,0.7329341905089071,0.39961562221154506,0.406339273568222,2025-12-07
5,2034,PROMOTIONAL GAME,1,30627.0,23306.0,0.15852264997959462,0.76096254938453,0.1501573791710383,0.15852264997959462,2025-12-07
6,2034,PROMOTIONAL GAME,0,101983.0,73510.0,0.5,0.7208064089112891,0.0,0.0,2025-12-07
7,2034,PROMOTIONAL GAME,Total,203966.0,147020.0,1.0,0.7208064089112891,,,2025-12-07
0,2126,Mega 777s,777777,3.0,1.0,6.995991296986827e-07,0.3333333333333333,0.42445564173943606,0.5441251163083554,2025-12-07
1,2126,Mega 777s,5000,10.0,2.0,1.3991982593973654e-06,0.2,0.00907741286820597,0.006981999314392854,2025-12-07
2,2126,Mega 777s,2000,45.0,12.0,8.395189556384192e-06,0.26666666666666666,0.01629022690075841,0.016706427217204542,2025-12-07
3,2126,Mega 777s,500,2289.0,570.0,0.00039877150392824914,0.2490170380078637,0.20403440976169337,0.1953980369248421,2025-12-07
4,2126,Mega 777s,200,4612.0,1183.0,0.0008276257704335415,0.2565047701647875,0.15940591880063182,0.15724889638237288,2025-12-07
5,2126,Mega 777s,100,36685.0,9301.0,0.006506971505327448,0.2535368679296715,0.6006100239741933,0.5856274354794703,2025-12-07
6,2126,Mega 777s,77,60426.0,15542.0,0.010873169673776925,0.25720716247972725,0.7364787023701871,0.728502368143054,2025-12-07
7,2126,Mega 777s,50,114531.0,29185.0,0.020417800600256053,0.25482183862884283,0.8333829043755494,0.8167120240102421,2025-12-07
8,2126,Mega 777s,25,137489.0,35331.0,0.024717536851384156,0.25697328513553813,0.3751636526563439,0.3707630527707623,2025-12-07
9,2126,Mega 777s,20,343778.0,88579.0,0.06196979130957961,0.2576633757832089,0.6253737156324873,0.619697913095796,2025-12-07
10,2126,Mega 777s,15,343778.0,89755.0,0.06279251988610526,0.26108418805159145,0.31268685781624367,0.3139625994305263,2025-12-07
11,2126,Mega 777s,10,549734.0,144855.0,0.10134043193250268,0.26350016553460404,0.0,0.0,2025-12-07
