,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007915997932591606,0.5714285714285714,0.4993479305374425,0.39579989662958026,2025-09-24
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.01264927504692473,0.6056659068707262,0.301128619475795,0.2529855009384946,2025-09-24
2,2034,PROMOTIONAL GAME,10,5105.0,3272.0,0.022251842985772968,0.6409402546523016,0.250286812507967,0.22251842985772968,2025-09-24
3,2034,PROMOTIONAL GAME,5,20389.0,14042.0,0.09549522591877262,0.6887046937073913,0.49981369443926926,0.4774761295938631,2025-09-24
4,2034,PROMOTIONAL GAME,2,40754.0,29874.0,0.203163678898833,0.733032340383766,0.39961562221154506,0.406327357797666,2025-09-24
5,2034,PROMOTIONAL GAME,1,30627.0,23310.0,0.1585239792171051,0.7610931531002058,0.1501573791710383,0.1585239792171051,2025-09-24
6,2034,PROMOTIONAL GAME,0,101983.0,73522.0,0.5,0.7209240755812243,0.0,0.0,2025-09-24
7,2034,PROMOTIONAL GAME,Total,203966.0,147044.0,1.0,0.7209240755812243,,,2025-09-24
0,2126,Mega 777s,777777,3.0,1.0,5.835207893869238e-07,0.3333333333333333,0.42445564173943606,0.4538432137990996,2025-09-24
1,2126,Mega 777s,5000,10.0,2.0,1.1670415787738477e-06,0.2,0.00907741286820597,0.0058235374780815,2025-09-24
2,2126,Mega 777s,2000,45.0,13.0,7.5857702620300106e-06,0.28888888888888886,0.01629022690075841,0.015095682821439721,2025-09-24
3,2126,Mega 777s,500,2289.0,676.0,0.00039446005362556055,0.29532546963739625,0.20403440976169337,0.19328542627652467,2025-09-24
4,2126,Mega 777s,200,4612.0,1426.0,0.0008321006456657535,0.30919340849956634,0.15940591880063182,0.15809912267649318,2025-09-24
5,2126,Mega 777s,100,36685.0,11197.0,0.0065336822787653865,0.30522011721412023,0.6006100239741933,0.5880314050888847,2025-09-24
6,2126,Mega 777s,77,60426.0,18653.0,0.010884413284434291,0.3086916228113726,0.7364787023701871,0.7292556900570974,2025-09-24
