,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007913091952303906,0.5714285714285714,0.4993479305374425,0.39565459761519534,2025-08-15
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012644631470176346,0.6056659068707262,0.301128619475795,0.2528926294035269,2025-08-15
2,2034,PROMOTIONAL GAME,10,5105.0,3273.0,0.02225047247413289,0.6411361410381978,0.250286812507967,0.2225047247413289,2025-08-15
3,2034,PROMOTIONAL GAME,5,20389.0,14048.0,0.0955009585446437,0.6889989700328608,0.49981369443926926,0.4775047927232185,2025-08-15
4,2034,PROMOTIONAL GAME,2,40754.0,29883.0,0.20315028076520414,0.7332531776021985,0.39961562221154506,0.4063005615304083,2025-08-15
5,2034,PROMOTIONAL GAME,1,30627.0,23321.0,0.158540564793539,0.7614523133183139,0.1501573791710383,0.158540564793539,2025-08-15
6,2034,PROMOTIONAL GAME,0,101983.0,73549.0,0.5,0.7211888255885784,0.0,0.0,2025-08-15
7,2034,PROMOTIONAL GAME,Total,203966.0,147098.0,1.0,0.7211888255885784,,,2025-08-15
0,2126,Mega 777s,777777,3.0,1.0,5.309247753922737e-07,0.3333333333333333,0.42445564173943606,0.41293576978252255,2025-08-15
1,2126,Mega 777s,5000,10.0,2.0,1.0618495507845474e-06,0.2,0.00907741286820597,0.005298629258414892,2025-08-15
2,2126,Mega 777s,2000,45.0,14.0,7.432946855491833e-06,0.3111111111111111,0.01629022690075841,0.014791564242428747,2025-08-15
3,2126,Mega 777s,500,2289.0,754.0,0.00040031728064577444,0.32940148536478814,0.20403440976169337,0.19615546751642948,2025-08-15
4,2126,Mega 777s,200,4612.0,1567.0,0.000831959123039693,0.33976582827406765,0.15940591880063182,0.15807223337754167,2025-08-15
5,2126,Mega 777s,100,36685.0,12351.0,0.006557451900869973,0.3366771159874608,0.6006100239741933,0.5901706710782976,2025-08-15
6,2126,Mega 777s,77,60426.0,20497.0,0.010882365121215435,0.3392082878231225,0.7364787023701871,0.7291184631214341,2025-08-15
7,2126,Mega 777s,50,114531.0,38699.0,0.0205462578829056,0.33789105133108066,0.8333829043755494,0.821850315316224,2025-08-15
8,2126,Mega 777s,25,137489.0,46740.0,0.024815424001834875,0.33995446908479954,0.3751636526563439,0.3722313600275231,2025-08-15
9,2126,Mega 777s,20,343778.0,117039.0,0.06213890478713633,0.34044935976124124,0.6253737156324873,0.6213890478713633,2025-08-15
10,2126,Mega 777s,15,343778.0,118159.0,0.06273354053557567,0.34370727620731983,0.31268685781624367,0.31366770267787836,2025-08-15
11,2126,Mega 777s,10,549734.0,190121.0,0.10093994922235448,0.3458418071285385,0.0,0.0,2025-08-15
12,2126,Mega 777s,0,3903781.0,1337562.8,0.7101452291630608,0.34263264255858616,-7.101449275362319,-7.101452291630608,2025-08-15
13,2126,Mega 777s,Total,5497161.0,1883506.8,1.0000004247398204,0.34263264255858616,,,2025-08-15
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.861448258358572e-07,0.3333333333333333,0.10140728092057126,0.11722603444304225,2025-08-15
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.861448258358572e-07,0.16666666666666666,0.010135911125789243,0.005858517534229392,2025-08-15
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.227350338176257e-05,0.304,0.021021409809405322,0.022162135864853758,2025-08-15
3,2136,MONOPOLY FORTUNES,500,1985.0,560.0,0.00032824110246808003,0.28211586901763225,0.1660712501988055,0.16247934572169961,2025-08-15
4,2136,MONOPOLY FORTUNES,100,43136.0,11910.0,0.006980984875705059,0.2761034866468843,0.6926155231047899,0.6631935631919806,2025-08-15
5,2136,MONOPOLY FORTUNES,50,21992.0,6083.0,0.003565518975559519,0.276600582029829,0.16726535078415986,0.16044835390017836,2025-08-15
6,2136,MONOPOLY FORTUNES,20,111032.0,31188.0,0.018280684828168713,0.28089199510051155,0.2814933677135146,0.2742102724225307,2025-08-15
7,2136,MONOPOLY FORTUNES,15,222053.0,63091.0,0.03698046320681007,0.28412586184379407,0.3753058984850557,0.36980463206810066,2025-08-15
8,2136,MONOPOLY FORTUNES,10,443793.0,127306.0,0.07461975319785963,0.28685896352578794,0.37504138788122277,0.37309876598929814,2025-08-15
9,2136,MONOPOLY FORTUNES,5,591940.0,173915.0,0.1019393773852431,0.2938051153833159,0.0,0.0,2025-08-15
10,2136,MONOPOLY FORTUNES,0,4480522.8,1291970.1600000001,0.7572816244183246,0.2883525467162002,-3.7864082789621785,-3.786408122091623,2025-08-15
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1706063.1600000001,1.0000000937831721,0.2883525467162002,,,2025-08-15
0,2140,Hit It Big!,625000,3.0,1.0,5.3125365236886e-07,0.3333333333333333,0.385138786725625,0.3320282201940138,2025-08-15
1,2140,Hit It Big!,2000,100.0,41.0,2.178139974712326e-05,0.41,0.04087671725862247,0.04334498549677529,2025-08-15
2,2140,Hit It Big!,500,1700.0,664.0,0.0003527524251729231,0.3905882352941176,0.1711070626956408,0.17284868833473233,2025-08-15
3,2140,Hit It Big!,250,6898.0,2608.0,0.001385509525377987,0.3780806030733546,0.34006142188942046,0.3325222860907169,2025-08-15
4,2140,Hit It Big!,100,64845.0,24844.0,0.01319846573945196,0.38312899992289307,1.1987867625989128,1.1878619165506763,2025-08-15
5,2140,Hit It Big!,50,150079.0,57446.0,0.030518397313981534,0.38277174021681915,1.2331129345641814,1.2207358925592613,2025-08-15
6,2140,Hit It Big!,25,243235.0,93567.0,0.04970781049119713,0.3846773696219705,0.7494458534473143,0.745617157367957,2025-08-15
7,2140,Hit It Big!,20,243481.0,93816.0,0.04984009265063697,0.38531137953269456,0.500135879138023,0.4984009265063697,2025-08-15
8,2140,Hit It Big!,10,547617.0,213406.0,0.11337271693742894,0.3896993701802537,0.0,0.0,2025-08-15
9,2140,Hit It Big!,0,3610339.46,1395947.9100000001,0.7416024257041768,0.38665281352795566,-7.416021372566217,-7.416024257041768,2025-08-15
10,2140,Hit It Big!,Total,4868297.46,1882340.9100000001,1.0000004834408238,0.38665281352795566,,,2025-08-15
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,4.0018528578731954e-07,0.6666666666666666,1.2357762436576059,1.2505670125268,2025-08-15
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,8.003705715746391e-07,0.6666666666666666,0.03161244841326125,0.03199081174583832,2025-08-15
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.8012970005112368e-06,0.7,0.05264786880267094,0.0559419011002094,2025-08-15
