,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007910403131541033,0.5714285714285714,0.4993479305374425,0.39552015657705164,2025-06-27
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.012647130779895072,0.6059915337023771,0.301128619475795,0.25294261559790143,2025-06-27
2,2034,PROMOTIONAL GAME,10,5105.0,3276.0,0.022263299535161877,0.6417238001958864,0.250286812507967,0.22263299535161876,2025-06-27
3,2034,PROMOTIONAL GAME,5,20389.0,14054.0,0.0955092831706853,0.6892932463583304,0.49981369443926926,0.4775464158534265,2025-06-27
4,2034,PROMOTIONAL GAME,2,40754.0,29891.0,0.20313561856090467,0.7334494773519163,0.39961562221154506,0.40627123712180935,2025-06-27
5,2034,PROMOTIONAL GAME,1,30627.0,23328.0,0.15853426482181204,0.7616808698207465,0.1501573791710383,0.15853426482181204,2025-06-27
6,2034,PROMOTIONAL GAME,0,101983.0,73574.0,0.5,0.7214339644842768,0.0,0.0,2025-06-27
7,2034,PROMOTIONAL GAME,Total,203966.0,147148.0,1.0,0.7214339644842768,,,2025-06-27
0,2126,Mega 777s,777777,3.0,1.0,4.694275893860544e-07,0.3333333333333333,0.42445564173943606,0.36510528791402336,2025-06-27
1,2126,Mega 777s,5000,10.0,3.0,1.4082827681581634e-06,0.3,0.00907741286820597,0.007027331013109235,2025-06-27
2,2126,Mega 777s,2000,45.0,15.0,7.0414138407908165e-06,0.3333333333333333,0.01629022690075841,0.014012413543173724,2025-06-27
3,2126,Mega 777s,500,2289.0,867.0,0.0004069937199977092,0.37876802096985585,0.20403440976169337,0.19942692279887753,2025-06-27
4,2126,Mega 777s,200,4612.0,1787.0,0.0008388671022328793,0.38746747614917604,0.15940591880063182,0.15938474942424705,2025-06-27
5,2126,Mega 777s,100,36685.0,14020.0,0.006581374803192483,0.3821725500885921,0.6006100239741933,0.5923237322873235,2025-06-27
6,2126,Mega 777s,77,60426.0,23234.0,0.010906680611795588,0.3845033594810181,0.7364787023701871,0.7307476009903044,2025-06-27
7,2126,Mega 777s,50,114531.0,43912.0,0.020613504305120423,0.38340711248482945,0.8333829043755494,0.8245401722048169,2025-06-27
8,2126,Mega 777s,25,137489.0,52923.0,0.02484351631307816,0.384925339481704,0.3751636526563439,0.3726527446961724,2025-06-27
9,2126,Mega 777s,20,343778.0,132495.0,0.062196808455705285,0.38540860671712557,0.6253737156324873,0.6219680845570529,2025-06-27
10,2126,Mega 777s,15,343778.0,133547.0,0.06269064627973941,0.3884687210932637,0.31268685781624367,0.3134532313986971,2025-06-27
11,2126,Mega 777s,10,549734.0,214661.0,0.10076779576519983,0.3904815783633539,0.0,0.0,2025-06-27
12,2126,Mega 777s,0,3903781.0,1512789.25,0.7101450108766373,0.3875189847996084,-7.101449275362319,-7.101450108766373,2025-06-27
13,2126,Mega 777s,Total,5497161.0,2130254.25,1.0000001173568973,0.3875189847996084,,,2025-06-27
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.759784722286219e-07,0.3333333333333333,0.10140728092057126,0.11519281455336325,2025-06-27
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.759784722286219e-07,0.16666666666666666,0.010135911125789243,0.005756904829925076,2025-06-27
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.1887181944687634e-05,0.304,0.021021409809405322,0.021777746034964195,2025-06-27
