,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007914275612608447,0.5714285714285714,0.4993479305374425,0.39571378063042234,2025-08-25
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.0126465228861269,0.6056659068707262,0.301128619475795,0.25293045772253797,2025-08-25
2,2034,PROMOTIONAL GAME,10,5105.0,3273.0,0.022253800756071692,0.6411361410381978,0.250286812507967,0.22253800756071693,2025-08-25
3,2034,PROMOTIONAL GAME,5,20389.0,14047.0,0.09550844461366913,0.6889499239786159,0.49981369443926926,0.47754222306834565,2025-08-25
4,2034,PROMOTIONAL GAME,2,40754.0,29879.0,0.20315347167450842,0.7331550277273396,0.39961562221154506,0.40630694334901685,2025-08-25
5,2034,PROMOTIONAL GAME,1,30627.0,23315.0,0.15852348445701542,0.7612564077448003,0.1501573791710383,0.15852348445701542,2025-08-25
6,2034,PROMOTIONAL GAME,0,101983.0,73538.0,0.5,0.7210809644744712,0.0,0.0,2025-08-25
7,2034,PROMOTIONAL GAME,Total,203966.0,147076.0,1.0,0.7210809644744712,,,2025-08-25
0,2126,Mega 777s,777777,3.0,1.0,5.425682795051344e-07,0.3333333333333333,0.42445564173943606,0.42199170304586986,2025-08-25
1,2126,Mega 777s,5000,10.0,2.0,1.0851365590102687e-06,0.2,0.00907741286820597,0.005414831429461241,2025-08-25
2,2126,Mega 777s,2000,45.0,14.0,7.59595591307188e-06,0.3111111111111111,0.01629022690075841,0.015115952267013042,2025-08-25
3,2126,Mega 777s,500,2289.0,737.0,0.000399872821995284,0.3219746614242027,0.20403440976169337,0.19593768277768916,2025-08-25
4,2126,Mega 777s,200,4612.0,1538.0,0.0008344700138788965,0.3334778837814397,0.15940591880063182,0.15854930263699035,2025-08-25
5,2126,Mega 777s,100,36685.0,12079.0,0.006553682248142518,0.32926264140656947,0.6006100239741933,0.5898314023328266,2025-08-25
6,2126,Mega 777s,77,60426.0,20079.0,0.010894228484183591,0.33229073577599044,0.7364787023701871,0.7299133084403007,2025-08-25
7,2126,Mega 777s,50,114531.0,37854.0,0.020538379652387355,0.33051313618147055,0.8333829043755494,0.8215351860954943,2025-08-25
8,2126,Mega 777s,25,137489.0,45722.0,0.02480730687553375,0.332550240382867,0.3751636526563439,0.3721096031330063,2025-08-25
9,2126,Mega 777s,20,343778.0,114477.0,0.06211158893290926,0.33299687589083654,0.6253737156324873,0.6211158893290926,2025-08-25
10,2126,Mega 777s,15,343778.0,115613.0,0.0627279464984271,0.3363013340004305,0.31268685781624367,0.3136397324921355,2025-08-25
11,2126,Mega 777s,10,549734.0,186112.0,0.10097846763525956,0.3385491892442527,0.0,0.0,2025-08-25
12,2126,Mega 777s,0,3903781.0,1308858.6,0.7101451587174988,0.3352797198408415,-7.101449275362319,-7.101451587174989,2025-08-25
13,2126,Mega 777s,Total,5497161.0,1843086.6,1.0000003255409677,0.3352797198408415,,,2025-08-25
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.887353728696611e-07,0.3333333333333333,0.10140728092057126,0.11774413089706787,2025-08-25
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.887353728696611e-07,0.16666666666666666,0.010135911125789243,0.005884410051832262,2025-08-25
2,2136,MONOPOLY FORTUNES,1000,125.0,37.0,2.178320879617746e-05,0.296,0.021021409809405322,0.02167429275219657,2025-08-25
3,2136,MONOPOLY FORTUNES,500,1985.0,557.0,0.0003279256026884012,0.28060453400503776,0.1660712501988055,0.1623231733307586,2025-08-25
4,2136,MONOPOLY FORTUNES,100,43136.0,11869.0,0.006987700140590007,0.2751530044510386,0.6926155231047899,0.6638315133560506,2025-08-25
5,2136,MONOPOLY FORTUNES,50,21992.0,6059.0,0.0035671476242172765,0.27550927610040016,0.16726535078415986,0.16052164308977745,2025-08-25
6,2136,MONOPOLY FORTUNES,20,111032.0,31053.0,0.018281999533721584,0.2796761294041357,0.2814933677135146,0.2742299930058238,2025-08-25
7,2136,MONOPOLY FORTUNES,15,222053.0,62795.0,0.036969637739350365,0.28279284675280225,0.3753058984850557,0.36969637739350364,2025-08-25
8,2136,MONOPOLY FORTUNES,10,443793.0,126712.0,0.07459983656706048,0.2855205016753306,0.37504138788122277,0.3729991828353024,2025-08-25
9,2136,MONOPOLY FORTUNES,5,591940.0,173187.0,0.10196131302117799,0.2925752610061831,0.0,0.0,2025-08-25
10,2136,MONOPOLY FORTUNES,0,4480522.8,1286285.52,0.7572817852340459,0.28708380191704413,-3.7864082789621785,-3.786408926170229,2025-08-25
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1698556.52,1.0000003061423939,0.28708380191704413,,,2025-08-25
0,2140,Hit It Big!,1000000,3.0,1.0,5.357865212184857e-07,0.3333333333333333,0.6162257561525109,0.5357811633532735,2025-08-25
1,2140,Hit It Big!,2000,100.0,41.0,2.1967247369957914e-05,0.41,0.04087671725862247,0.04371482226621625,2025-08-25
2,2140,Hit It Big!,500,1700.0,658.0,0.0003525475309617636,0.3870588235294118,0.1711070626956408,0.17274829017126417,2025-08-25
3,2140,Hit It Big!,250,6898.0,2583.0,0.0013839365843073485,0.3744563641635257,0.34006142188942046,0.33214478023376365,2025-08-25
4,2140,Hit It Big!,100,64845.0,24622.0,0.013192135725441555,0.3797054514611767,1.1987867625989128,1.1872922152897398,2025-08-25
5,2140,Hit It Big!,50,150079.0,56947.0,0.030511435023829105,0.37944682467233926,1.2331129345641814,1.2204574009531641,2025-08-25
6,2140,Hit It Big!,25,243235.0,92749.0,0.04969366405649333,0.38131436676465147,0.7494458534473143,0.7454049608473999,2025-08-25
7,2140,Hit It Big!,20,243481.0,93012.0,0.049834575911573795,0.3820092738242409,0.500135879138023,0.498345759115738,2025-08-25
8,2140,Hit It Big!,10,547617.0,211665.0,0.11340725401371078,0.3865201409013964,0.0,0.0,2025-08-25
9,2140,Hit It Big!,0,3610339.46,1384137.86,0.7416024088961994,0.3833816391326261,-7.416021372566217,-7.416024088961994,2025-08-25
10,2140,Hit It Big!,Total,4868297.46,1866415.86,1.0000004607764084,0.3833816391326261,,,2025-08-25
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,4.006285060002131e-07,0.6666666666666666,1.2357762436576059,1.251952062395486,2025-08-25
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,8.012570120004262e-07,0.6666666666666666,0.03161244841326125,0.032026242769657036,2025-08-25
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.804399542001492e-06,0.7,0.05264786880267094,0.056003858853769795,2025-08-25
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,5.0078563250026646e-06,0.625,0.02620529874304202,0.024889045935263244,2025-08-25
4,2143,"$173,000,000 Extravaganza",500,7307.0,4829.0,0.0009673175277375146,0.6608731353496647,0.45269917213401295,0.45463923803663187,2025-08-25
5,2143,"$173,000,000 Extravaganza",300,4733.0,3127.0,0.0006263826691313332,0.6606803296006761,0.16845077121086935,0.16912332066545996,2025-08-25
6,2143,"$173,000,000 Extravaganza",200,168362.0,110654.0,0.022165573351473792,0.6572385692733514,3.772816932524783,3.7681474697505446,2025-08-25
7,2143,"$173,000,000 Extravaganza",100,505858.0,332527.0,0.06660989760736644,0.6573524585950998,4.667661975900616,4.662692832515651,2025-08-25
8,2143,"$173,000,000 Extravaganza",80,126529.0,83210.0,0.01666814899213887,0.6576357989077602,0.8339361782339948,0.8334074496069435,2025-08-25
9,2143,"$173,000,000 Extravaganza",60,417279.0,274446.0,0.05497544547886725,0.65770383843903,1.6501389619010811,1.6492633643660175,2025-08-25
10,2143,"$173,000,000 Extravaganza",50,284512.0,187136.0,0.03748600804942794,0.6577437858508605,0.7500726313863553,0.7497201609885589,2025-08-25
11,2143,"$173,000,000 Extravaganza",30,948420.0,624856.0,0.12516756287263459,0.6588389110309778,0.0,0.0,2025-08-25
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3371326.4000000004,0.6753247294355386,0.6580530224691229,-20.25974164844511,-20.259741883066155,2025-08-25
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,4992156.4,1.0000000801257012,0.6580530224691229,,,2025-08-25
0,2146,10X The Money,100000,12.0,0.0,0.0,0.0,0.05917125040774728,0.0,2025-08-25
1,2146,10X The Money,5000,30.0,0.0,0.0,0.0,0.007389379363635624,0.0,2025-08-25
2,2146,10X The Money,1000,200.0,18.0,1.6490024909098736e-05,0.09,0.009813056345435363,0.016407574784553243,2025-08-25
3,2146,10X The Money,500,5095.0,190.0,0.00017406137404048667,0.03729146221786065,0.12436569562611369,0.0861603801500409,2025-08-25
4,2146,10X The Money,100,84518.0,3240.0,0.002968204483637773,0.03833502922454388,0.39593512632830685,0.28197942594558845,2025-08-25
5,2146,10X The Money,50,253570.0,10048.0,0.009205098349256896,0.039626138738809796,0.5626801577288544,0.4142294257165603,2025-08-25
6,2146,10X The Money,25,633931.0,27747.0,0.025419373397375704,0.043769747811670354,0.6252060926751946,0.5083874679475141,2025-08-25
7,2146,10X The Money,15,507066.0,23456.0,0.021488334681545554,0.04625827801509074,0.2500435793394235,0.21488334681545554,2025-08-25
8,2146,10X The Money,10,1013970.0,51124.0,0.04683533519182022,0.05041963766186376,0.25000363674826875,0.23417667595910108,2025-08-25
9,2146,10X The Money,5,2028194.0,127831.0,0.11710757634194449,0.06302700826449541,0.0,0.0,2025-08-25
10,2146,10X The Money,0,15752519.280000001,847915.9200000002,0.7767863689789652,0.05382732151780614,-3.8839286250551988,-3.883931844894826,2025-08-25
11,2146,10X The Money,Total,20279105.28,1091569.9200000002,1.0000008428234954,0.05382732151780614,,,2025-08-25
0,2147,20X The Money,1000000,6.0,0.0,0.0,0.0,0.5135885328914374,0.0,2025-08-25
1,2147,20X The Money,10000,10.0,0.0,0.0,0.0,0.008551334585988292,0.0,2025-08-25
2,2147,20X The Money,5000,20.0,1.0,2.7632171584732672e-06,0.05,0.008542774691507823,0.013788453620781604,2025-08-25
3,2147,20X The Money,500,9738.0,214.0,0.0005913284719132792,0.021975765044156912,0.4084456370089435,0.2897509512375068,2025-08-25
4,2147,20X The Money,200,13660.0,290.0,0.0008013329759572475,0.0212298682284041,0.2221635013460862,0.15225326543187703,2025-08-25
5,2147,20X The Money,100,97459.0,2177.0,0.006015523753996303,0.022337598374701156,0.7508148805548044,0.5413971378596673,2025-08-25
6,2147,20X The Money,50,350798.0,8315.0,0.02297615067270522,0.02370309978962252,1.2011175455837921,0.9190460269082088,2025-08-25
7,2147,20X The Money,30,389891.0,10241.0,0.02829810691992473,0.026266315457397067,0.6674851637768892,0.5659621383984946,2025-08-25
