,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007914490861618799,0.5714285714285714,0.4993479305374425,0.3957245430809399,2025-08-31
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012646866840731071,0.6056659068707262,0.301128619475795,0.25293733681462144,2025-08-31
2,2034,PROMOTIONAL GAME,10,5105.0,3273.0,0.02225440600522193,0.6411361410381978,0.250286812507967,0.22254406005221933,2025-08-31
3,2034,PROMOTIONAL GAME,5,20389.0,14047.0,0.09551104221061793,0.6889499239786159,0.49981369443926926,0.4775552110530896,2025-08-31
4,2034,PROMOTIONAL GAME,2,40754.0,29877.0,0.20314539817232377,0.7331059527899102,0.39961562221154506,0.40629079634464754,2025-08-31
5,2034,PROMOTIONAL GAME,1,30627.0,23315.0,0.1585277959094865,0.7612564077448003,0.1501573791710383,0.1585277959094865,2025-08-31
6,2034,PROMOTIONAL GAME,0,101983.0,73536.0,0.5,0.7210613533628154,0.0,0.0,2025-08-31
7,2034,PROMOTIONAL GAME,Total,203966.0,147072.0,1.0,0.7210613533628154,,,2025-08-31
0,2126,Mega 777s,777777,3.0,1.0,5.507799870787016e-07,0.3333333333333333,0.42445564173943606,0.4283784982102405,2025-08-31
1,2126,Mega 777s,5000,10.0,2.0,1.1015599741574031e-06,0.2,0.00907741286820597,0.0054967842710454415,2025-08-31
2,2126,Mega 777s,2000,45.0,14.0,7.71091981910182e-06,0.3111111111111111,0.01629022690075841,0.015344730440012623,2025-08-31
3,2126,Mega 777s,500,2289.0,727.0,0.00040041705060621597,0.31760594145915244,0.20403440976169337,0.19620435479704582,2025-08-31
4,2126,Mega 777s,200,4612.0,1514.0,0.000833880900437154,0.3282740676496097,0.15940591880063182,0.15843737108305928,2025-08-31
5,2126,Mega 777s,100,36685.0,11882.0,0.006544367806469132,0.323892599154968,0.6006100239741933,0.5889931025822218,2025-08-31
6,2126,Mega 777s,77,60426.0,19787.0,0.010898283604326266,0.3274583788435442,0.7364787023701871,0.7301850014898599,2025-08-31
7,2126,Mega 777s,50,114531.0,37291.0,0.020539136498151856,0.32559743650190776,0.8333829043755494,0.8215654599260742,2025-08-31
8,2126,Mega 777s,25,137489.0,45015.0,0.024793361118347748,0.327408010822684,0.3751636526563439,0.37190041677521624,2025-08-31
9,2126,Mega 777s,20,343778.0,112756.0,0.06210374822304607,0.3279907382089604,0.6253737156324873,0.6210374822304607,2025-08-31
10,2126,Mega 777s,15,343778.0,113925.0,0.06274761002794108,0.33139118849955496,0.31268685781624367,0.31373805013970535,2025-08-31
11,2126,Mega 777s,10,549734.0,183349.0,0.10098495985089284,0.3335231220917753,0.0,0.0,2025-08-31
12,2126,Mega 777s,0,3903781.0,1289344.35,0.7101450644329969,0.33028091227453593,-7.101449275362319,-7.101450644329969,2025-08-31
13,2126,Mega 777s,Total,5497161.0,1815607.35,1.0000001927729956,0.33028091227453593,,,2025-08-31
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.906967622729066e-07,0.3333333333333333,0.10140728092057126,0.11813639897076995,2025-08-31
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.906967622729066e-07,0.16666666666666666,0.010135911125789243,0.005904014138917702,2025-08-31
2,2136,MONOPOLY FORTUNES,1000,125.0,37.0,2.1855780204097546e-05,0.296,0.021021409809405322,0.021746501303077058,2025-08-31
3,2136,MONOPOLY FORTUNES,500,1985.0,557.0,0.000329018096586009,0.28060453400503776,0.1660712501988055,0.16286395781007446,2025-08-31
4,2136,MONOPOLY FORTUNES,100,43136.0,11839.0,0.006993258968548941,0.2744575296735905,0.6926155231047899,0.6643596020121494,2025-08-31
5,2136,MONOPOLY FORTUNES,50,21992.0,6041.0,0.003568399140890629,0.27469079665332846,0.16726535078415986,0.1605779613400783,2025-08-31
6,2136,MONOPOLY FORTUNES,20,111032.0,30936.0,0.01827379503767464,0.2786223791339434,0.2814933677135146,0.2741069255651196,2025-08-31
7,2136,MONOPOLY FORTUNES,15,222053.0,62569.0,0.036959305718653496,0.2817750717171126,0.3753058984850557,0.36959305718653496,2025-08-31
8,2136,MONOPOLY FORTUNES,10,443793.0,126305.0,0.07460795455887947,0.2846034074444617,0.37504138788122277,0.3730397727943974,2025-08-31
9,2136,MONOPOLY FORTUNES,5,591940.0,172616.0,0.10196371231650005,0.2916106362131297,0.0,0.0,2025-08-31
10,2136,MONOPOLY FORTUNES,0,4480522.8,1282014.24,0.7572816607557611,0.2861305024494017,-3.7864082789621785,-3.7864083037788054,2025-08-31
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1692916.24,1.0000001417672228,0.2861305024494017,,,2025-08-31
0,2140,Hit It Big!,1000000,3.0,1.0,5.388343289195618e-07,0.3333333333333333,0.6162257561525109,0.5388289405762726,2025-08-31
1,2140,Hit It Big!,2000,100.0,41.0,2.2092207485702032e-05,0.41,0.04087671725862247,0.043963492896547045,2025-08-31
2,2140,Hit It Big!,500,1700.0,654.0,0.00035239765111339335,0.3847058823529412,0.1711070626956408,0.17267484904556274,2025-08-31
3,2140,Hit It Big!,250,6898.0,2572.0,0.0013858818939811127,0.37286169904320093,0.34006142188942046,0.33261165455546704,2025-08-31
4,2140,Hit It Big!,100,64845.0,24496.0,0.013199285721213583,0.37776235638831057,1.1987867625989128,1.1879357149092225,2025-08-31
5,2140,Hit It Big!,50,150079.0,56615.0,0.030506105531780986,0.3772346564142885,1.2331129345641814,1.2202442212712394,2025-08-31
6,2140,Hit It Big!,25,243235.0,92223.0,0.04969291831594874,0.37915184903488397,0.7494458534473143,0.7453937747392312,2025-08-31
7,2140,Hit It Big!,20,243481.0,92451.0,0.0498157725429424,0.3797051926022975,0.500135879138023,0.498157725429424,2025-08-31
8,2140,Hit It Big!,10,547617.0,210497.0,0.11342300973458098,0.3843872633610717,0.0,0.0,2025-08-31
9,2140,Hit It Big!,0,3610339.46,1376308.5,0.7416022669837886,0.381213045268602,-7.416021372566217,-7.416022669837886,2025-08-31
10,2140,Hit It Big!,Total,4868297.46,1855858.5,1.0000002694171644,0.381213045268602,,,2025-08-31
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,4.0093546262138823e-07,0.6666666666666666,1.2357762436576059,1.2529112926279595,2025-08-31
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,8.018709252427765e-07,0.6666666666666666,0.03161244841326125,0.032050780881953775,2025-08-31
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.8065482383497175e-06,0.7,0.05264786880267094,0.05604676831984386,2025-08-31
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,5.011693282767353e-06,0.625,0.02620529874304202,0.024908115615353745,2025-08-31
4,2143,"$173,000,000 Extravaganza",500,7307.0,4827.0,0.0009676577390367205,0.660599425208704,0.45269917213401295,0.45479913734725863,2025-08-31
5,2143,"$173,000,000 Extravaganza",300,4733.0,3125.0,0.0006264616603459191,0.660257764631312,0.16845077121086935,0.16914464829339818,2025-08-31
6,2143,"$173,000,000 Extravaganza",200,168362.0,110575.0,0.02216671938968,0.6567693422506267,3.772816932524783,3.7683422962456,2025-08-31
7,2143,"$173,000,000 Extravaganza",100,505858.0,332270.0,0.06660941308260433,0.6568444108821052,4.667661975900616,4.662658915782303,2025-08-31
8,2143,"$173,000,000 Extravaganza",80,126529.0,83135.0,0.016665884842514554,0.6570430494195006,0.8339361782339948,0.8332942421257277,2025-08-31
9,2143,"$173,000,000 Extravaganza",60,417279.0,274233.0,0.05497486736052558,0.6571933885961191,1.6501389619010811,1.6492460208157673,2025-08-31
10,2143,"$173,000,000 Extravaganza",50,284512.0,186999.0,0.03748726528736849,0.6572622595883477,0.7500726313863553,0.7497453057473698,2025-08-31
