,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1165.0,0.007914402173913043,0.5719194894452626,0.4993479305374425,0.39572010869565216,2025-05-17
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.012642663043478261,0.6059915337023771,0.301128619475795,0.2528532608695652,2025-05-17
2,2034,PROMOTIONAL GAME,10,5105.0,3277.0,0.022262228260869564,0.6419196865817826,0.250286812507967,0.22262228260869565,2025-05-17
3,2034,PROMOTIONAL GAME,5,20389.0,14061.0,0.09552309782608695,0.689636568738045,0.49981369443926926,0.4776154891304347,2025-05-17
4,2034,PROMOTIONAL GAME,2,40754.0,29902.0,0.20313858695652173,0.7337193895077784,0.39961562221154506,0.40627717391304347,2025-05-17
5,2034,PROMOTIONAL GAME,1,30627.0,23334.0,0.15851902173913043,0.76187677539426,0.1501573791710383,0.15851902173913043,2025-05-17
6,2034,PROMOTIONAL GAME,0,101983.0,73600.0,0.5,0.7216889089358031,0.0,0.0,2025-05-17
7,2034,PROMOTIONAL GAME,Total,203966.0,147200.0,1.0,0.7216889089358031,,,2025-05-17
0,2126,Mega 777s,777777,3.0,1.0,4.2715711137566374e-07,0.3333333333333333,0.42445564173943606,0.33222870504331586,2025-05-17
1,2126,Mega 777s,5000,10.0,3.0,1.2814713341269913e-06,0.3,0.00907741286820597,0.006394541957293687,2025-05-17
2,2126,Mega 777s,2000,45.0,17.0,7.261670893386284e-06,0.37777777777777777,0.01629022690075841,0.014450725077838705,2025-05-17
3,2126,Mega 777s,500,2289.0,947.0,0.0004045177844727536,0.4137177806902578,0.20403440976169337,0.19821371439164925,2025-05-17
4,2126,Mega 777s,200,4612.0,1962.0,0.0008380822525190523,0.4254119687771032,0.15940591880063182,0.15923562797861993,2025-05-17
5,2126,Mega 777s,100,36685.0,15419.0,0.006586335500301359,0.42030802780427967,0.6006100239741933,0.5927701950271224,2025-05-17
6,2126,Mega 777s,77,60426.0,25618.0,0.010942910879221755,0.4239565749842783,0.7364787023701871,0.7331750289078576,2025-05-17
7,2126,Mega 777s,50,114531.0,48319.0,0.020639804464560697,0.4218857776497193,0.8333829043755494,0.8255921785824278,2025-05-17
8,2126,Mega 777s,25,137489.0,58234.0,0.024875067223850404,0.42355388431074487,0.3751636526563439,0.37312600835775606,2025-05-17
9,2126,Mega 777s,20,343778.0,145738.0,0.062253023097666484,0.423930559838035,0.6253737156324873,0.6225302309766648,2025-05-17
10,2126,Mega 777s,15,343778.0,146727.0,0.06267548148081702,0.42680741641408115,0.31268685781624367,0.3133774074040851,2025-05-17
11,2126,Mega 777s,10,549734.0,235583.0,0.100630953769213,0.42853998479264516,0.0,0.0,2025-05-17
12,2126,Mega 777s,0,3903781.0,1662491.6,0.7101451095423055,0.4258670248151728,-7.101449275362319,-7.101451095423055,2025-05-17
13,2126,Mega 777s,Total,5497161.0,2341059.6,1.000000256294267,0.4258670248151728,,,2025-05-17
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.671564251449936e-07,0.3333333333333333,0.10140728092057126,0.113428449246873,2025-05-17
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.671564251449936e-07,0.16666666666666666,0.010135911125789243,0.005668728469324211,2025-05-17
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.1551944155509753e-05,0.304,0.021021409809405322,0.021444184434732203,2025-05-17
3,2136,MONOPOLY FORTUNES,500,1985.0,584.0,0.0003312193522846762,0.2942065491183879,0.1660712501988055,0.16395357938091473,2025-05-17
4,2136,MONOPOLY FORTUNES,100,43136.0,12373.0,0.007017426448319005,0.2868369807121662,0.6926155231047899,0.6666555125903055,2025-05-17
5,2136,MONOPOLY FORTUNES,50,21992.0,6274.0,0.0035583394113596896,0.28528555838486724,0.16726535078415986,0.16012527351118602,2025-05-17
6,2136,MONOPOLY FORTUNES,20,111032.0,32290.0,0.018313480967931842,0.29081706174796457,0.2814933677135146,0.27470221451897764,2025-05-17
7,2136,MONOPOLY FORTUNES,15,222053.0,65226.0,0.036993344986507345,0.2937406835305085,0.3753058984850557,0.3699334498650735,2025-05-17
8,2136,MONOPOLY FORTUNES,10,443793.0,131578.0,0.07462530810772797,0.2964850729957435,0.37504138788122277,0.3731265405386398,2025-05-17
9,2136,MONOPOLY FORTUNES,5,591940.0,179592.0,0.10185675670463969,0.30339561442038043,0.0,0.0,2025-05-17
10,2136,MONOPOLY FORTUNES,0,4480522.8,1335225.84,0.7572819141756212,0.2980067058245971,-3.7864082789621785,-3.786409570878106,2025-05-17
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1763182.84,1.0000004764113972,0.2980067058245971,,,2025-05-17
0,2140,Hit It Big!,625000,3.0,1.0,4.805571387243515e-07,0.3333333333333333,0.385138786725625,0.3003434061313324,2025-05-17
1,2140,Hit It Big!,2000,100.0,42.0,2.018339982642276e-05,0.42,0.04087671725862247,0.04016496565458129,2025-05-17
2,2140,Hit It Big!,500,1700.0,721.0,0.0003464816970202574,0.42411764705882354,0.1711070626956408,0.16977603153992613,2025-05-17
3,2140,Hit It Big!,250,6898.0,2898.0,0.0013926545880231706,0.42012177442737025,0.34006142188942046,0.33423710112556093,2025-05-17
4,2140,Hit It Big!,100,64845.0,27490.0,0.013210515743532422,0.42393399645308044,1.1987867625989128,1.188946416917918,2025-05-17
5,2140,Hit It Big!,50,150079.0,63612.0,0.030569200708533445,0.42385676876844863,1.2331129345641814,1.2227680283413378,2025-05-17
6,2140,Hit It Big!,25,243235.0,103597.0,0.04978427790042664,0.4259132115032787,0.7494458534473143,0.7467641685063996,2025-05-17
7,2140,Hit It Big!,20,243481.0,103743.0,0.0498544392426804,0.4260825280001314,0.500135879138023,0.498544392426804,2025-05-17
8,2140,Hit It Big!,10,547617.0,235601.0,0.11321974244059593,0.4302295217277769,0.0,0.0,2025-05-17
9,2140,Hit It Big!,0,3610339.46,1543213.35,0.7416021919172212,0.427442728612561,-7.416021372566217,-7.416021919172212,2025-05-17
10,2140,Hit It Big!,Total,4868297.46,2080918.35,1.0000001681949986,0.427442728612561,,,2025-05-17
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,3.968064225500328e-07,0.6666666666666666,1.2357762436576059,1.2400081662761762,2025-05-17
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.936128451000656e-07,0.6666666666666666,0.03161244841326125,0.031720705418649624,2025-05-17
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.77764495785023e-06,0.7,0.05264786880267094,0.055469569808269094,2025-05-17
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,4.96008028187541e-06,0.625,0.02620529874304202,0.02465159900092079,2025-05-17
4,2143,"$173,000,000 Extravaganza",500,7307.0,4867.0,0.0009656284292755049,0.6660736280279185,0.45269917213401295,0.45384536175948725,2025-05-17
5,2143,"$173,000,000 Extravaganza",300,4733.0,3149.0,0.0006247717123050267,0.6653285442636805,0.16845077121086935,0.1686883623223572,2025-05-17
6,2143,"$173,000,000 Extravaganza",200,168362.0,111709.0,0.02216342432832081,0.6635048288806262,3.772816932524783,3.7677821358145374,2025-05-17
7,2143,"$173,000,000 Extravaganza",100,505858.0,335762.0,0.06661625902412206,0.6637475338929106,4.667661975900616,4.6631381316885445,2025-05-17
8,2143,"$173,000,000 Extravaganza",80,126529.0,84014.0,0.01666864739205923,0.6639900734219033,0.8339361782339948,0.8334323696029615,2025-05-17
9,2143,"$173,000,000 Extravaganza",60,417279.0,277085.0,0.05497455379613792,0.6640281442392261,1.6501389619010811,1.6492366138841377,2025-05-17
10,2143,"$173,000,000 Extravaganza",50,284512.0,188931.0,0.03748451710940012,0.6640528343268474,0.7500726313863553,0.7496903421880025,2025-05-17
11,2143,"$173,000,000 Extravaganza",30,948420.0,630880.0,0.12516861792918235,0.6651905274034711,0.0,0.0,2025-05-17
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3403799.3600000003,0.6753247235598457,0.6643914563497815,-20.25974164844511,-20.25974170679537,2025-05-17
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,5040241.36,1.0000000714251562,0.6643914563497815,,,2025-05-17
0,2146,10X The Money,100000,12.0,1.0,6.139312040971312e-07,0.08333333333333333,0.05917125040774728,0.06139005075369264,2025-05-17
