,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007917505577624204,0.5714285714285714,0.4993479305374425,0.3958752788812102,2025-12-11
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012644882189693639,0.6053402800390753,0.301128619475795,0.2528976437938728,2025-12-11
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.0222492789900419,0.6407443682664055,0.250286812507967,0.22249278990041899,2025-12-11
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09549980954453936,0.6886066015989014,0.49981369443926926,0.4774990477226968,2025-12-11
4,2034,PROMOTIONAL GAME,2,40754.0,29869.0,0.20316836262719704,0.7329096530401924,0.39961562221154506,0.40633672525439407,2025-12-11
5,2034,PROMOTIONAL GAME,1,30627.0,23305.0,0.15852016107090386,0.7609298984556111,0.1501573791710383,0.15852016107090386,2025-12-11
6,2034,PROMOTIONAL GAME,0,101983.0,73508.0,0.5,0.7207867977996333,0.0,0.0,2025-12-11
7,2034,PROMOTIONAL GAME,Total,203966.0,147016.0,1.0,0.7207867977996333,,,2025-12-11
0,2126,Mega 777s,777777,3.0,1.0,7.052504485392853e-07,0.3333333333333333,0.42445564173943606,0.5485205256090543,2025-12-11
1,2126,Mega 777s,5000,10.0,2.0,1.4105008970785706e-06,0.2,0.00907741286820597,0.0070383994764220675,2025-12-11
2,2126,Mega 777s,2000,45.0,12.0,8.463005382471422e-06,0.26666666666666666,0.01629022690075841,0.01684138071111813,2025-12-11
3,2126,Mega 777s,500,2289.0,568.0,0.000400582254770314,0.24814329401485366,0.20403440976169337,0.19628530483745388,2025-12-11
4,2126,Mega 777s,200,4612.0,1166.0,0.0008223220229968066,0.25281873373807456,0.15940591880063182,0.15624118436939324,2025-12-11
5,2126,Mega 777s,100,36685.0,9211.0,0.006496061881495357,0.25108354913452363,0.6006100239741933,0.5846455693345821,2025-12-11
6,2126,Mega 777s,77,60426.0,15430.0,0.010882014420961171,0.25535365571111773,0.7364787023701871,0.7290949662043985,2025-12-11
7,2126,Mega 777s,50,114531.0,28952.0,0.020418410986109387,0.2527874549248675,0.8333829043755494,0.8167364394443755,2025-12-11
8,2126,Mega 777s,25,137489.0,35045.0,0.024715501969059254,0.25489311872222503,0.3751636526563439,0.3707325295358888,2025-12-11
9,2126,Mega 777s,20,343778.0,87843.0,0.06195131515103643,0.25552245926150013,0.6253737156324873,0.6195131515103643,2025-12-11
10,2126,Mega 777s,15,343778.0,89032.0,0.06278985793434964,0.25898108663148894,0.31268685781624367,0.31394928967174823,2025-12-11
11,2126,Mega 777s,10,549734.0,143734.0,0.10136846797034563,0.26146099750060936,0.0,0.0,2025-12-11
12,2126,Mega 777s,0,3903781.0,1006940.2000000002,0.7101450277022378,0.257939725614731,-7.101449275362319,-7.101450277022377,2025-12-11
13,2126,Mega 777s,Total,5497161.0,1417936.2000000002,1.0000001410500898,0.257939725614731,,,2025-12-11
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.380997898737392e-07,0.3333333333333333,0.10140728092057126,0.12761676747579848,2025-12-11
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.380997898737392e-07,0.16666666666666666,0.010135911125789243,0.006377807399788023,2025-12-11
2,2136,MONOPOLY FORTUNES,1000,125.0,35.0,2.2333492645580872e-05,0.28,0.021021409809405322,0.022221825182352967,2025-12-11
3,2136,MONOPOLY FORTUNES,500,1985.0,500.0,0.0003190498949368696,0.2518891687657431,0.1660712501988055,0.15792969799375045,2025-12-11
4,2136,MONOPOLY FORTUNES,100,43136.0,10888.0,0.006947630512145272,0.25241097922848665,0.6926155231047899,0.6600248986538009,2025-12-11
5,2136,MONOPOLY FORTUNES,50,21992.0,5581.0,0.0035612349272853383,0.2537740996726082,0.16726535078415986,0.16025557172784022,2025-12-11
6,2136,MONOPOLY FORTUNES,20,111032.0,28536.0,0.018208815603837022,0.25700698897615104,0.2814933677135146,0.2731322340575553,2025-12-11
7,2136,MONOPOLY FORTUNES,15,222053.0,57852.0,0.03691534904377556,0.26053239541911166,0.3753058984850557,0.3691534904377556,2025-12-11
8,2136,MONOPOLY FORTUNES,10,443793.0,116846.0,0.07455940804758693,0.26328941646217946,0.37504138788122277,0.37279704023793464,2025-12-11
9,2136,MONOPOLY FORTUNES,5,591940.0,160137.0,0.10218338605101097,0.2705291076798324,0.0,0.0,2025-12-11
10,2136,MONOPOLY FORTUNES,0,4480522.8,1186776.24,0.7572816693711463,0.26487450080602204,-3.7864082789621785,-3.7864083468557315,2025-12-11
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1567153.24,1.0000001531439495,0.26487450080602204,,,2025-12-11
