,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007910833220062526,0.5714285714285714,0.4993479305374425,0.3955416610031263,2025-07-11
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.01264781840424086,0.6059915337023771,0.301128619475795,0.2529563680848172,2025-07-11
2,2034,PROMOTIONAL GAME,10,5105.0,3275.0,0.022257713742014407,0.6415279138099902,0.250286812507967,0.22257713742014407,2025-07-11
3,2034,PROMOTIONAL GAME,5,20389.0,14054.0,0.0955144760092429,0.6892932463583304,0.49981369443926926,0.4775723800462145,2025-07-11
4,2034,PROMOTIONAL GAME,2,40754.0,29889.0,0.20313307054505914,0.7334004024144869,0.39961562221154506,0.40626614109011827,2025-07-11
5,2034,PROMOTIONAL GAME,1,30627.0,23327.0,0.1585360880793802,0.7616482188918274,0.1501573791710383,0.1585360880793802,2025-07-11
6,2034,PROMOTIONAL GAME,0,101983.0,73570.0,0.5,0.7213947422609651,0.0,0.0,2025-07-11
7,2034,PROMOTIONAL GAME,Total,203966.0,147140.0,1.0,0.7213947422609651,,,2025-07-11
0,2126,Mega 777s,777777,3.0,1.0,4.856276081237728e-07,0.3333333333333333,0.42445564173943606,0.3777051278876024,2025-07-11
1,2126,Mega 777s,5000,10.0,3.0,1.4568828243713186e-06,0.3,0.00907741286820597,0.00726984529361288,2025-07-11
2,2126,Mega 777s,2000,45.0,15.0,7.284414121856593e-06,0.3333333333333333,0.01629022690075841,0.01449598410249462,2025-07-11
3,2126,Mega 777s,500,2289.0,830.0,0.0004030709147427315,0.3626037570991699,0.20403440976169337,0.19750474822393843,2025-07-11
4,2126,Mega 777s,200,4612.0,1722.0,0.000836250741189137,0.3733738074588031,0.15940591880063182,0.158887640825936,2025-07-11
5,2126,Mega 777s,100,36685.0,13556.0,0.006583167855725865,0.3695243287447185,0.6006100239741933,0.5924851070153279,2025-07-11
6,2126,Mega 777s,77,60426.0,22422.0,0.010888742229351236,0.37106543540859893,0.7364787023701871,0.7295457293665328,2025-07-11
7,2126,Mega 777s,50,114531.0,42402.0,0.020591581839664218,0.37022290908138406,0.8333829043755494,0.8236632735865688,2025-07-11
8,2126,Mega 777s,25,137489.0,51161.0,0.024845194059220345,0.37210976878150254,0.3751636526563439,0.37267791088830515,2025-07-11
9,2126,Mega 777s,20,343778.0,128093.0,0.06220549720739844,0.3726038315424489,0.6253737156324873,0.6220549720739844,2025-07-11
10,2126,Mega 777s,15,343778.0,129055.0,0.0626726709664135,0.3754021490613128,0.31268685781624367,0.3133633548320675,2025-07-11
11,2126,Mega 777s,10,549734.0,207607.0,0.10081969083975212,0.37764991796032266,0.0,0.0,2025-07-11
12,2126,Mega 777s,0,3903781.0,1462324.1500000001,0.7101449792661293,0.37459174835883474,-7.101449275362319,-7.101449792661293,2025-07-11
13,2126,Mega 777s,Total,5497161.0,2059191.1500000001,1.0000000728441414,0.3745917483588347,,,2025-07-11
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.786065995868749e-07,0.3333333333333333,0.10140728092057126,0.11571842688437704,2025-07-11
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.786065995868749e-07,0.16666666666666666,0.010135911125789243,0.005783172962870815,2025-07-11
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.1987050784301245e-05,0.304,0.021021409809405322,0.02187711553037974,2025-07-11
3,2136,MONOPOLY FORTUNES,500,1985.0,570.0,0.00032980576176451867,0.2871536523929471,0.1660712501988055,0.16325385207343673,2025-07-11
4,2136,MONOPOLY FORTUNES,100,43136.0,12074.0,0.006986096083411927,0.27990541543026703,0.6926155231047899,0.6636791279241331,2025-07-11
5,2136,MONOPOLY FORTUNES,50,21992.0,6156.0,0.0035619022270568018,0.27991997089850856,0.16726535078415986,0.16028560021755608,2025-07-11
6,2136,MONOPOLY FORTUNES,20,111032.0,31637.0,0.01830537699112996,0.28493587434253187,0.2814933677135146,0.27458065486694944,2025-07-11
7,2136,MONOPOLY FORTUNES,15,222053.0,63926.0,0.036988005485190566,0.2878862253606121,0.3753058984850557,0.36988005485190567,2025-07-11
8,2136,MONOPOLY FORTUNES,10,443793.0,128954.0,0.07461363544312587,0.29057240650483446,0.37504138788122277,0.37306817721562935,2025-07-11
9,2136,MONOPOLY FORTUNES,5,591940.0,176131.0,0.10191055899183586,0.2975487380477751,0.0,0.0,2025-07-11
10,2136,MONOPOLY FORTUNES,0,4480522.8,1308802.56,0.7572817987721968,0.2921093404546452,-3.7864082789621785,-3.786408993860984,2025-07-11
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1728290.56,1.0000003240196957,0.29210934045464515,,,2025-07-11
0,2140,Hit It Big!,625000,3.0,1.0,5.103543236963127e-07,0.3333333333333333,0.385138786725625,0.31896634876695845,2025-07-11
1,2140,Hit It Big!,2000,100.0,42.0,2.143488159524513e-05,0.42,0.04087671725862247,0.04265541437453781,2025-07-11
2,2140,Hit It Big!,500,1700.0,692.0,0.00035316519199784835,0.40705882352941175,0.1711070626956408,0.1730509440789457,2025-07-11
3,2140,Hit It Big!,250,6898.0,2711.0,0.0013835705715407036,0.3930124673818498,0.34006142188942046,0.33205693716976886,2025-07-11
4,2140,Hit It Big!,100,64845.0,25872.0,0.013203887062671001,0.3989821882951654,1.1987867625989128,1.18834983564039,2025-07-11
5,2140,Hit It Big!,50,150079.0,59864.0,0.03055185123375606,0.3988832548191286,1.2331129345641814,1.2220740493502424,2025-07-11
6,2140,Hit It Big!,25,243235.0,97507.0,0.049763119040656355,0.4008756963430427,0.7494458534473143,0.7464467856098453,2025-07-11
7,2140,Hit It Big!,20,243481.0,97565.0,0.049792719591430744,0.4007088848821879,0.500135879138023,0.49792719591430745,2025-07-11
8,2140,Hit It Big!,10,547617.0,222057.0,0.11332775005703209,0.4054969075101759,0.0,0.0,2025-07-11
9,2140,Hit It Big!,0,3610339.46,1453112.57,0.7416022829169608,0.4024864105160904,-7.416021372566217,-7.416022829169608,2025-07-11
