,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.00791255404192838,0.5714285714285714,0.4993479305374425,0.39562770209641895,2025-08-02
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012643771922669059,0.6056659068707262,0.301128619475795,0.2528754384533812,2025-08-02
2,2034,PROMOTIONAL GAME,10,5105.0,3273.0,0.022248959947793457,0.6411361410381978,0.250286812507967,0.22248959947793456,2025-08-02
3,2034,PROMOTIONAL GAME,5,20389.0,14049.0,0.09550126437719227,0.6890480160871058,0.49981369443926926,0.4775063218859613,2025-08-02
4,2034,PROMOTIONAL GAME,2,40754.0,29884.0,0.20314326889088288,0.7332777150709133,0.39961562221154506,0.40628653778176577,2025-08-02
5,2034,PROMOTIONAL GAME,1,30627.0,23324.0,0.15855018081953395,0.7615502661050707,0.1501573791710383,0.15855018081953395,2025-08-02
6,2034,PROMOTIONAL GAME,0,101983.0,73554.0,0.5,0.7212378533677182,0.0,0.0,2025-08-02
7,2034,PROMOTIONAL GAME,Total,203966.0,147108.0,1.0,0.7212378533677182,,,2025-08-02
0,2126,Mega 777s,777777,3.0,1.0,5.149036280624537e-07,0.3333333333333333,0.42445564173943606,0.40047505008725043,2025-08-02
1,2126,Mega 777s,5000,10.0,2.0,1.0298072561249074e-06,0.2,0.00907741286820597,0.005138738208063288,2025-08-02
2,2126,Mega 777s,2000,45.0,15.0,7.723554420936805e-06,0.3333333333333333,0.01629022690075841,0.015369873297664243,2025-08-02
3,2126,Mega 777s,500,2289.0,776.0,0.00039956521537646406,0.33901266928789864,0.20403440976169337,0.1957869555344674,2025-08-02
4,2126,Mega 777s,200,4612.0,1604.0,0.0008259054194121757,0.34778837814397223,0.15940591880063182,0.1569220296883134,2025-08-02
5,2126,Mega 777s,100,36685.0,12715.0,0.006546999630814098,0.3465994275589478,0.6006100239741933,0.5892299667732689,2025-08-02
6,2126,Mega 777s,77,60426.0,21166.0,0.010898450191569894,0.35027968093204914,0.7364787023701871,0.730196162835183,2025-08-02
7,2126,Mega 777s,50,114531.0,39981.0,0.02058636195356496,0.3490845273332111,0.8333829043755494,0.8234544781425984,2025-08-02
