,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007917613288530344,0.5714285714285714,0.4993479305374425,0.3958806644265172,2025-12-15
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012645054212523977,0.6053402800390753,0.301128619475795,0.2529010842504795,2025-12-15
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022249581672493777,0.6407443682664055,0.250286812507967,0.22249581672493776,2025-12-15
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09550110873794332,0.6886066015989014,0.49981369443926926,0.4775055436897166,2025-12-15
4,2034,PROMOTIONAL GAME,2,40754.0,29869.0,0.2031711265593753,0.7329096530401924,0.39961562221154506,0.4063422531187506,2025-12-15
5,2034,PROMOTIONAL GAME,1,30627.0,23304.0,0.1585155155291333,0.7608972475266922,0.1501573791710383,0.1585155155291333,2025-12-15
6,2034,PROMOTIONAL GAME,0,101983.0,73507.0,0.5,0.7207769922438053,0.0,0.0,2025-12-15
7,2034,PROMOTIONAL GAME,Total,203966.0,147014.0,1.0,0.7207769922438053,,,2025-12-15
0,2126,Mega 777s,777777,3.0,1.0,7.122096232339872e-07,0.3333333333333333,0.42445564173943606,0.5539331420338286,2025-12-15
1,2126,Mega 777s,5000,10.0,2.0,1.4244192464679745e-06,0.2,0.00907741286820597,0.007107852039875193,2025-12-15
2,2126,Mega 777s,2000,45.0,12.0,8.546515478807847e-06,0.26666666666666666,0.01629022690075841,0.017007565802827616,2025-12-15
3,2126,Mega 777s,500,2289.0,561.0,0.00039954959863426685,0.24508519003931847,0.20403440976169337,0.19577930333079074,2025-12-15
4,2126,Mega 777s,200,4612.0,1154.0,0.0008218899052120212,0.2502168256721596,0.15940591880063182,0.15615908199028403,2025-12-15
5,2126,Mega 777s,100,36685.0,9107.0,0.006486093038791921,0.24824860297124166,0.6006100239741933,0.583748373491273,2025-12-15
6,2126,Mega 777s,77,60426.0,15268.0,0.010874016527536516,0.25267269056366465,0.7364787023701871,0.7285591073449466,2025-12-15
