,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007910833220062526,0.5714285714285714,0.4993479305374425,0.3955416610031263,2025-07-08
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.01264781840424086,0.6059915337023771,0.301128619475795,0.2529563680848172,2025-07-08
2,2034,PROMOTIONAL GAME,10,5105.0,3275.0,0.022257713742014407,0.6415279138099902,0.250286812507967,0.22257713742014407,2025-07-08
3,2034,PROMOTIONAL GAME,5,20389.0,14054.0,0.0955144760092429,0.6892932463583304,0.49981369443926926,0.4775723800462145,2025-07-08
4,2034,PROMOTIONAL GAME,2,40754.0,29889.0,0.20313307054505914,0.7334004024144869,0.39961562221154506,0.40626614109011827,2025-07-08
5,2034,PROMOTIONAL GAME,1,30627.0,23327.0,0.1585360880793802,0.7616482188918274,0.1501573791710383,0.1585360880793802,2025-07-08
6,2034,PROMOTIONAL GAME,0,101983.0,73570.0,0.5,0.7213947422609651,0.0,0.0,2025-07-08
7,2034,PROMOTIONAL GAME,Total,203966.0,147140.0,1.0,0.7213947422609651,,,2025-07-08
0,2126,Mega 777s,777777,3.0,1.0,4.821596121893807e-07,0.3333333333333333,0.42445564173943606,0.37500783509369806,2025-07-08
1,2126,Mega 777s,5000,10.0,3.0,1.4464788365681422e-06,0.3,0.00907741286820597,0.0072179293944750296,2025-07-08
2,2126,Mega 777s,2000,45.0,15.0,7.2323941828407105e-06,0.3333333333333333,0.01629022690075841,0.014392464423853014,2025-07-08
3,2126,Mega 777s,500,2289.0,838.0,0.00040404975501470106,0.36609873307121016,0.20403440976169337,0.19798437995720353,2025-07-08
4,2126,Mega 777s,200,4612.0,1735.0,0.0008365469271485755,0.3761925411968777,0.15940591880063182,0.15894391615822936,2025-07-08
5,2126,Mega 777s,100,36685.0,13650.0,0.006581478706385047,0.3720866839307619,0.6006100239741933,0.5923330835746542,2025-07-08
6,2126,Mega 777s,77,60426.0,22593.0,0.01089343211819468,0.3738953430642439,0.7364787023701871,0.7298599519190435,2025-07-08
7,2126,Mega 777s,50,114531.0,42696.0,0.0205862868020378,0.3727898996778165,0.8333829043755494,0.823451472081512,2025-07-08
8,2126,Mega 777s,25,137489.0,51538.0,0.024849542093016305,0.3748518063263243,0.3751636526563439,0.37274313139524456,2025-07-08
9,2126,Mega 777s,20,343778.0,129038.0,0.06221691203769331,0.3753526985438277,0.6253737156324873,0.6221691203769332,2025-07-08
10,2126,Mega 777s,15,343778.0,129985.0,0.06267351719043665,0.3781073832531459,0.31268685781624367,0.3133675859521833,2025-07-08
11,2126,Mega 777s,10,549734.0,209068.0,0.10080414580120944,0.38030756693237094,0.0,0.0,2025-07-08
12,2126,Mega 777s,0,3903781.0,1472842.0,0.7101449275362319,0.3772860209115214,-7.101449275362319,-7.101449275362319,2025-07-08
13,2126,Mega 777s,Total,5497161.0,2074002.0,1.0,0.3772860209115214,,,2025-07-08
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.780924913300578e-07,0.3333333333333333,0.10140728092057126,0.11561560780355491,2025-07-08
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.780924913300578e-07,0.16666666666666666,0.010135911125789243,0.005778034450843928,2025-07-08
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.19675146705422e-05,0.304,0.021021409809405322,0.021857677097189488,2025-07-08
3,2136,MONOPOLY FORTUNES,500,1985.0,571.0,0.00033009081254946305,0.2876574307304786,0.1660712501988055,0.16339495221198422,2025-07-08
4,2136,MONOPOLY FORTUNES,100,43136.0,12085.0,0.006986247757723749,0.2801604228486647,0.6926155231047899,0.6636935369837562,2025-07-08
5,2136,MONOPOLY FORTUNES,50,21992.0,6161.0,0.0035616278390844863,0.2801473263004729,0.16726535078415986,0.1602732527588019,2025-07-08
6,2136,MONOPOLY FORTUNES,20,111032.0,31671.0,0.018308767292914262,0.2852420923697673,0.2814933677135146,0.27463150939371395,2025-07-08
7,2136,MONOPOLY FORTUNES,15,222053.0,63976.0,0.03698404522533178,0.28811139682868503,0.3753058984850557,0.3698404522533178,2025-07-08
8,2136,MONOPOLY FORTUNES,10,443793.0,129049.0,0.07460225791365263,0.2907864702687965,0.37504138788122277,0.3730112895682631,2025-07-08
9,2136,MONOPOLY FORTUNES,5,591940.0,176308.0,0.10192233096141984,0.2978477548400176,0.0,0.0,2025-07-08
10,2136,MONOPOLY FORTUNES,0,4480522.8,1309966.32,0.7572816934872678,0.292369078001344,-3.7864082789621785,-3.786408467436339,2025-07-08
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1729827.32,1.0000001849895972,0.292369078001344,,,2025-07-08
0,2140,Hit It Big!,625000,3.0,1.0,5.085874999364265e-07,0.3333333333333333,0.385138786725625,0.31786210158526723,2025-07-08
1,2140,Hit It Big!,2000,100.0,42.0,2.1360674997329917e-05,0.42,0.04087671725862247,0.042507743244686536,2025-07-08
2,2140,Hit It Big!,500,1700.0,693.0,0.0003524511374559436,0.4076470588235294,0.1711070626956408,0.17270105735341235,2025-07-08
3,2140,Hit It Big!,250,6898.0,2721.0,0.0013838665873270168,0.3944621629457814,0.34006142188942046,0.332127980958484,2025-07-08
4,2140,Hit It Big!,100,64845.0,25950.0,0.013197845623350269,0.40018505667360627,1.1987867625989128,1.1878061061015242,2025-07-08
5,2140,Hit It Big!,50,150079.0,60066.0,0.0305488167711814,0.4002292126146896,1.2331129345641814,1.221952670847256,2025-07-08
6,2140,Hit It Big!,25,243235.0,97829.0,0.04975460653128067,0.4021995189836989,0.7494458534473143,0.74631909796921,2025-07-08
7,2140,Hit It Big!,20,243481.0,97938.0,0.04981004256877374,0.4022408319334979,0.500135879138023,0.49810042568773744,2025-07-08
8,2140,Hit It Big!,10,547617.0,222830.0,0.11332855261083392,0.4069084780056134,0.0,0.0,2025-07-08
9,2140,Hit It Big!,0,3610339.46,1458160.9000000001,0.7416024066360498,0.4038847083924901,-7.416021372566217,-7.416024066360498,2025-07-08
10,2140,Hit It Big!,Total,4868297.46,1966230.9000000001,1.00000045772875,0.4038847083924901,,,2025-07-08
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,3.987303627788396e-07,0.6666666666666666,1.2357762436576059,1.2460204217729904,2025-07-08
