,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007913091952303906,0.5714285714285714,0.4993479305374425,0.39565459761519534,2025-08-13
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012644631470176346,0.6056659068707262,0.301128619475795,0.2528926294035269,2025-08-13
2,2034,PROMOTIONAL GAME,10,5105.0,3273.0,0.02225047247413289,0.6411361410381978,0.250286812507967,0.2225047247413289,2025-08-13
3,2034,PROMOTIONAL GAME,5,20389.0,14048.0,0.0955009585446437,0.6889989700328608,0.49981369443926926,0.4775047927232185,2025-08-13
4,2034,PROMOTIONAL GAME,2,40754.0,29883.0,0.20315028076520414,0.7332531776021985,0.39961562221154506,0.4063005615304083,2025-08-13
5,2034,PROMOTIONAL GAME,1,30627.0,23321.0,0.158540564793539,0.7614523133183139,0.1501573791710383,0.158540564793539,2025-08-13
6,2034,PROMOTIONAL GAME,0,101983.0,73549.0,0.5,0.7211888255885784,0.0,0.0,2025-08-13
7,2034,PROMOTIONAL GAME,Total,203966.0,147098.0,1.0,0.7211888255885784,,,2025-08-13
0,2126,Mega 777s,777777,3.0,1.0,5.287589340431393e-07,0.3333333333333333,0.42445564173943606,0.41125124985393036,2025-08-13
1,2126,Mega 777s,5000,10.0,2.0,1.0575178680862786e-06,0.2,0.00907741286820597,0.0052770141617505305,2025-08-13
2,2126,Mega 777s,2000,45.0,14.0,7.4026250766039506e-06,0.3111111111111111,0.01629022690075841,0.014731223902441862,2025-08-13
3,2126,Mega 777s,500,2289.0,758.0,0.0004007992720046996,0.33114897335080823,0.20403440976169337,0.1963916432823028,2025-08-13
4,2126,Mega 777s,200,4612.0,1577.0,0.0008338528389860308,0.34193408499566347,0.15940591880063182,0.15843203940734585,2025-08-13
5,2126,Mega 777s,100,36685.0,12398.0,0.0065555532642668415,0.33795829358048246,0.6006100239741933,0.5899997937840157,2025-08-13
6,2126,Mega 777s,77,60426.0,20595.0,0.010889790246618455,0.34083010624565585,0.7364787023701871,0.7296159465234364,2025-08-13
7,2126,Mega 777s,50,114531.0,38858.0,0.020546514659048307,0.3392793217556819,0.8333829043755494,0.8218605863619323,2025-08-13
8,2126,Mega 777s,25,137489.0,46937.0,0.02481835808718283,0.3413873109848788,0.3751636526563439,0.37227537130774246,2025-08-13
9,2126,Mega 777s,20,343778.0,117553.0,0.062157198973573156,0.34194451070167375,0.6253737156324873,0.6215719897357316,2025-08-13
10,2126,Mega 777s,15,343778.0,118624.0,0.06272349979193335,0.3450598933032364,0.31268685781624367,0.3136174989596668,2025-08-13
11,2126,Mega 777s,10,549734.0,190863.0,0.1009205164282757,0.34719155082276154,0.0,0.0,2025-08-13
12,2126,Mega 777s,0,3903781.0,1343041.0,0.7101449275362319,0.34403594873790305,-7.101449275362319,-7.101449275362319,2025-08-13
