,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007915890265631163,0.5714285714285714,0.4993479305374425,0.3957945132815581,2025-09-19
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012649103001781755,0.6056659068707262,0.301128619475795,0.2529820600356351,2025-09-19
2,2034,PROMOTIONAL GAME,10,5105.0,3272.0,0.022251540334317154,0.6409402546523016,0.250286812507967,0.22251540334317155,2025-09-19
3,2034,PROMOTIONAL GAME,5,20389.0,14042.0,0.09549392707044055,0.6887046937073913,0.49981369443926926,0.47746963535220277,2025-09-19
4,2034,PROMOTIONAL GAME,2,40754.0,29875.0,0.2031677162248548,0.7330568778524807,0.39961562221154506,0.4063354324497096,2025-09-19
5,2034,PROMOTIONAL GAME,1,30627.0,23310.0,0.15852182310297458,0.7610931531002058,0.1501573791710383,0.15852182310297458,2025-09-19
6,2034,PROMOTIONAL GAME,0,101983.0,73523.0,0.5,0.7209338811370523,0.0,0.0,2025-09-19
7,2034,PROMOTIONAL GAME,Total,203966.0,147046.0,1.0,0.7209338811370523,,,2025-09-19
0,2126,Mega 777s,777777,3.0,1.0,5.763525986874146e-07,0.3333333333333333,0.42445564173943606,0.44826803162331436,2025-09-19
1,2126,Mega 777s,5000,10.0,2.0,1.1527051973748291e-06,0.2,0.00907741286820597,0.005751998934900397,2025-09-19
2,2126,Mega 777s,2000,45.0,14.0,8.068936381623805e-06,0.3111111111111111,0.01629022690075841,0.016057183399431373,2025-09-19
3,2126,Mega 777s,500,2289.0,688.0,0.0003965305878969412,0.3005679335954565,0.20403440976169337,0.1942999880695012,2025-09-19
4,2126,Mega 777s,200,4612.0,1437.0,0.0008282186843138147,0.3115784908933218,0.15940591880063182,0.1573615500196248,2025-09-19
5,2126,Mega 777s,100,36685.0,11345.0,0.006538720232108718,0.3092544636772523,0.6006100239741933,0.5884848208897846,2025-09-19
6,2126,Mega 777s,77,60426.0,18882.0,0.010882689768415763,0.31248138218647603,0.7364787023701871,0.7291402144838561,2025-09-19
7,2126,Mega 777s,50,114531.0,35658.0,0.02055158096399583,0.3113392880530162,0.8333829043755494,0.8220632385598332,2025-09-19
8,2126,Mega 777s,25,137489.0,43018.0,0.024793536090335203,0.3128832124751798,0.3751636526563439,0.37190304135502805,2025-09-19
9,2126,Mega 777s,20,343778.0,107800.0,0.062130810138503294,0.3135744579350627,0.6253737156324873,0.6213081013850329,2025-09-19
10,2126,Mega 777s,15,343778.0,108965.0,0.06280226091597413,0.31696327280977843,0.31268685781624367,0.31401130457987064,2025-09-19
11,2126,Mega 777s,10,549734.0,175103.0,0.10092106908796236,0.3185231402823911,0.0,0.0,2025-09-19
12,2126,Mega 777s,0,3903781.0,1232136.85,0.7101452754360252,0.31562652976691064,-7.101449275362319,-7.101452754360253,2025-09-19
13,2126,Mega 777s,Total,5497161.0,1735049.85,1.000000489899709,0.31562652976691064,,,2025-09-19
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.958140488186199e-07,0.3333333333333333,0.10140728092057126,0.11915983069347988,2025-09-19
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.958140488186199e-07,0.16666666666666666,0.010135911125789243,0.005955161417942106,2025-09-19
2,2136,MONOPOLY FORTUNES,1000,125.0,36.0,2.1449305757470318e-05,0.288,0.021021409809405322,0.021342059228682965,2025-09-19
3,2136,MONOPOLY FORTUNES,500,1985.0,548.0,0.0003265060987526037,0.2760705289672544,0.1660712501988055,0.16162051888253884,2025-09-19
4,2136,MONOPOLY FORTUNES,100,43136.0,11736.0,0.006992473676935323,0.27206973293768544,0.6926155231047899,0.6642849993088557,2025-09-19
5,2136,MONOPOLY FORTUNES,50,21992.0,5997.0,0.0035730968507652634,0.2726900691160422,0.16726535078415986,0.16078935828443686,2025-09-19
6,2136,MONOPOLY FORTUNES,20,111032.0,30661.0,0.018268254550827704,0.276145615678363,0.2814933677135146,0.27402381826241556,2025-09-19
7,2136,MONOPOLY FORTUNES,15,222053.0,62057.0,0.0369744324275371,0.2794693158840457,0.3753058984850557,0.36974432427537096,2025-09-19
8,2136,MONOPOLY FORTUNES,10,443793.0,125185.0,0.07458698170135893,0.28207970833248835,0.37504138788122277,0.3729349085067946,2025-09-19
9,2136,MONOPOLY FORTUNES,5,591940.0,171151.0,0.10197417026935561,0.2891357232151907,0.0,0.0,2025-09-19
10,2136,MONOPOLY FORTUNES,0,4480522.8,1271003.76,0.7572818963092894,0.28367309279176084,-3.7864082789621785,-3.786409481546447,2025-09-19
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1678376.76,1.000000452818677,0.28367309279176084,,,2025-09-19
0,2140,Hit It Big!,1000000,3.0,1.0,5.479199861485828e-07,0.3333333333333333,0.6162257561525109,0.5479145069487212,2025-09-19
1,2140,Hit It Big!,2000,100.0,41.0,2.2464719432091893e-05,0.41,0.04087671725862247,0.04470479166986287,2025-09-19
2,2140,Hit It Big!,500,1700.0,632.0,0.0003462854312459043,0.37176470588235294,0.1711070626956408,0.16967986131049312,2025-09-19
3,2140,Hit It Big!,250,6898.0,2525.0,0.0013834979650251713,0.3660481298927225,0.34006142188942046,0.3320395116060411,2025-09-19
4,2140,Hit It Big!,100,64845.0,24068.0,0.013187338226624089,0.37116200169635283,1.1987867625989128,1.186860440396168,2025-09-19
5,2140,Hit It Big!,50,150079.0,55679.0,0.030507636908766938,0.37099794108436224,1.2331129345641814,1.2203054763506775,2025-09-19
6,2140,Hit It Big!,25,243235.0,90663.0,0.04967606970418896,0.3727382983534442,0.7494458534473143,0.7451410455628344,2025-09-19
7,2140,Hit It Big!,20,243481.0,90961.0,0.049839349860061236,0.37358561859036227,0.500135879138023,0.49839349860061233,2025-09-19
8,2140,Hit It Big!,10,547617.0,207028.0,0.11343477889236879,0.3780525440225559,0.0,0.0,2025-09-19
9,2140,Hit It Big!,0,3610339.46,1353486.26,0.7416021728314971,0.3748916895476638,-7.416021372566217,-7.416021728314971,2025-09-19
10,2140,Hit It Big!,Total,4868297.46,1825084.26,1.0000001424591964,0.3748916895476638,,,2025-09-19
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,4.0182670419728086e-07,0.6666666666666666,1.2357762436576059,1.2556963958153768,2025-09-19
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,8.036534083945617e-07,0.6666666666666666,0.03161244841326125,0.03212202673353063,2025-09-19
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.8127869293809657e-06,0.7,0.05264786880267094,0.05617135497973789,2025-09-19
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,5.0228338024660104e-06,0.625,0.02620529874304202,0.024963483998256073,2025-09-19
4,2143,"$173,000,000 Extravaganza",500,7307.0,4813.0,0.0009669959636507563,0.6586834542219789,0.45269917213401295,0.45448810291585545,2025-09-19
5,2143,"$173,000,000 Extravaganza",300,4733.0,3116.0,0.0006260460051393635,0.6583562222691739,0.16845077121086935,0.16903242138762817,2025-09-19
6,2143,"$173,000,000 Extravaganza",200,168362.0,110329.0,0.0221665692236909,0.6553082049393568,3.772816932524783,3.7683167680274527,2025-09-19
7,2143,"$173,000,000 Extravaganza",100,505858.0,331519.0,0.06660659357438917,0.6553598045301251,4.667661975900616,4.662461550207242,2025-09-19
8,2143,"$173,000,000 Extravaganza",80,126529.0,82961.0,0.016667972603455306,0.6556678706067384,0.8339361782339948,0.8333986301727653,2025-09-19
9,2143,"$173,000,000 Extravaganza",60,417279.0,273640.0,0.05497792966827197,0.6557722770616302,1.6501389619010811,1.649337890048159,2025-09-19
10,2143,"$173,000,000 Extravaganza",50,284512.0,186585.0,0.03748741780132482,0.6558071364300978,0.7500726313863553,0.7497483560264964,2025-09-19
11,2143,"$173,000,000 Extravaganza",30,948420.0,622989.0,0.12516680831057989,0.6568703738849877,0.0,0.0,2025-09-19
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3361273.76,0.6753247784428009,0.6560908362697105,-20.25974164844511,-20.259743353284026,2025-09-19
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,4977270.76,1.0000001526941475,0.6560908362697107,,,2025-09-19
0,2146,10X The Money,100000,12.0,0.0,0.0,0.0,0.05917125040774728,0.0,2025-09-19
1,2146,10X The Money,5000,30.0,0.0,0.0,0.0,0.007389379363635624,0.0,2025-09-19
2,2146,10X The Money,1000,200.0,18.0,1.658400767286755e-05,0.09,0.009813056345435363,0.01650108763450321,2025-09-19
3,2146,10X The Money,500,5095.0,190.0,0.00017505341432471304,0.03729146221786065,0.12436569562611369,0.08665144009073296,2025-09-19
4,2146,10X The Money,100,84518.0,3233.0,0.0029786720447989327,0.03825220663054024,0.39593512632830685,0.2829738442558986,2025-09-19
5,2146,10X The Money,50,253570.0,10002.0,0.009215180263556735,0.03944472926608037,0.5626801577288544,0.4146831118600531,2025-09-19
6,2146,10X The Money,25,633931.0,27610.0,0.025438025102659613,0.04355363596353547,0.6252060926751946,0.5087605020531922,2025-09-19
7,2146,10X The Money,15,507066.0,23329.0,0.02149379527779595,0.04600781752276824,0.2500435793394235,0.2149379527779595,2025-09-19
8,2146,10X The Money,10,1013970.0,50826.0,0.04682770966562034,0.05012574336518832,0.25000363674826875,0.2341385483281017,2025-09-19
9,2146,10X The Money,5,2028194.0,127065.0,0.11706927416405084,0.06264933236169716,0.0,0.0,2025-09-19
10,2146,10X The Money,0,15752519.280000001,843110.04,0.7767857429128704,0.0535222350795942,-3.8839286250551988,-3.8839287145643517,2025-09-19
11,2146,10X The Money,Total,20279105.28,1085383.04,1.0000000368533504,0.0535222350795942,,,2025-09-19
0,2147,20X The Money,1000000,6.0,0.0,0.0,0.0,0.5135885328914374,0.0,2025-09-19
1,2147,20X The Money,10000,10.0,0.0,0.0,0.0,0.008551334585988292,0.0,2025-09-19
2,2147,20X The Money,5000,20.0,1.0,2.770512877343854e-06,0.05,0.008542774691507823,0.013824859257945831,2025-09-19
3,2147,20X The Money,500,9738.0,214.0,0.0005928897557515848,0.021975765044156912,0.4084456370089435,0.2905159803182765,2025-09-19
4,2147,20X The Money,200,13660.0,290.0,0.0008034487344297177,0.0212298682284041,0.2221635013460862,0.15265525954164635,2025-09-19
5,2147,20X The Money,100,97459.0,2173.0,0.006020324482468194,0.022296555474609837,0.7508148805548044,0.5418292034221375,2025-09-19
6,2147,20X The Money,50,350798.0,8303.0,0.02300356842058602,0.02366889206893996,1.2011175455837921,0.9201427368234407,2025-09-19
7,2147,20X The Money,30,389891.0,10217.0,0.028306330067822155,0.02620475979183926,0.6674851637768892,0.5661266013564431,2025-09-19
8,2147,20X The Money,25,292384.0,8697.0,0.024095150494259497,0.02974512969245923,0.3754164281666067,0.3614272574138925,2025-09-19
9,2147,20X The Money,20,584768.0,16411.0,0.04546688683008999,0.028064121155740397,0.5005552375554756,0.45466886830089986,2025-09-19
10,2147,20X The Money,10,1461920.0,52583.0,0.14568187862937187,0.03596845244609828,0.0,0.0,2025-09-19
11,2147,20X The Money,0,8481733.1,262055.84999999998,0.7260291070082893,0.030896498028215483,-7.260274034749918,-7.260291070082893,2025-09-19
12,2147,20X The Money,Total,11682387.1,360944.85,1.0000023549359456,0.030896498028215483,,,2025-09-19
0,2148,50X The Money,3000000,4.0,0.0,0.0,0.0,1.6503907257325274,0.0,2025-09-19
1,2148,50X The Money,200000,6.0,0.0,0.0,0.0,0.16502366882378758,0.0,2025-09-19
2,2148,50X The Money,20000,20.0,0.0,0.0,0.0,0.05495837755607687,0.0,2025-09-19
3,2148,50X The Money,2000,80.0,6.0,2.0672974220801146e-05,0.075,0.021785302815021463,0.04093248895718627,2025-09-19
4,2148,50X The Money,500,7087.0,232.0,0.000799355003204311,0.03273599548469028,0.46785588196987,0.38369040153806927,2025-09-19
5,2148,50X The Money,200,15195.0,542.0,0.001867458671279037,0.03566962816716025,0.3761678139480126,0.33614256083022664,2025-09-19
6,2148,50X The Money,100,315342.0,10846.0,0.03736984639980154,0.03439440353647786,3.4696065456032814,2.989587711984123,2025-09-19
7,2148,50X The Money,50,272887.0,10041.0,0.03459622235851072,0.03679545013137306,1.1259329411520382,1.0378866707553216,2025-09-19
8,2148,50X The Money,40,333571.0,12590.0,0.043378790906647736,0.0377430891774165,0.9175435915794854,0.8675758181329547,2025-09-19
9,2148,50X The Money,30,363866.0,14983.0,0.05162386212504393,0.041177246568791806,0.5004375627582449,0.5162386212504393,2025-09-19
10,2148,50X The Money,25,363563.0,15259.0,0.05257481893920078,0.04197071759227424,0.25001041816091063,0.2628740946960039,2025-09-19
11,2148,50X The Money,20,728035.0,31288.0,0.10780266957007105,0.04297595582629956,0.0,0.0,2025-09-19
12,2148,50X The Money,0,4871301.68,194447.61,0.6699684048043991,0.039916971432572,-13.399341187136713,-13.399368096087983,2025-09-19
13,2148,50X The Money,Total,7270957.68,290234.61,1.000002101752379,0.039916971432572,,,2025-09-19
0,2149,100X The Money,5000000,3.0,1.0,3.438015165084893e-07,0.3333333333333333,1.9021017843597094,1.7189972684969514,2025-09-19
1,2149,100X The Money,300000,3.0,1.0,3.438015165084893e-07,0.3333333333333333,0.11411537914315127,0.10313014090705154,2025-09-19
2,2149,100X The Money,30000,12.0,4.0,1.3752060660339573e-06,0.3333333333333333,0.045605066012204466,0.041214925799037704,2025-09-19
3,2149,100X The Money,3000,100.0,42.0,1.4439663693356551e-05,0.42,0.037661841301370055,0.042885801169268954,2025-09-19
4,2149,100X The Money,600,4942.0,1838.0,0.0006319071873426034,0.37191420477539455,0.3572092499511157,0.36018709678528393,2025-09-19
5,2149,100X The Money,500,31584.0,11650.0,0.004005287667323901,0.36885764944275584,1.8823920874119922,1.8824852036422333,2025-09-19
6,2149,100X The Money,300,8255.0,3019.0,0.0010379367783391292,0.36571774682010905,0.2826349999480089,0.2802429301515649,2025-09-19
7,2149,100X The Money,200,85620.0,31426.0,0.010804306457795785,0.36704041111889746,1.8457345618786587,1.8367320978252835,2025-09-19
8,2149,100X The Money,100,394944.0,145088.0,0.0498814744271837,0.367363474315346,3.505731574292864,3.491703209902859,2025-09-19
9,2149,100X The Money,60,592344.0,217989.0,0.07494494878216908,0.368010818038167,2.2534106791736104,2.248348463465072,2025-09-19
10,2149,100X The Money,50,394944.0,145604.0,0.05005887600970208,0.36866998865661965,1.001637592655104,1.0011775201940416,2025-09-19
11,2149,100X The Money,40,197498.0,72918.0,0.025069318980766024,0.3692088021144518,0.250442368125858,0.25069318980766025,2025-09-19
12,2149,100X The Money,30,1086193.0,401858.0,0.1381593898210685,0.36996924119378416,0.0,0.0,2025-09-19
13,2149,100X The Money,0,5089524.4399999995,1877217.1599999997,0.6453901064237594,0.3688394037852385,-19.361703207951948,-19.36170319271278,2025-09-19
14,2149,100X The Money,Total,7885966.4399999995,2908655.1599999997,1.0000000550082426,0.3688394037852385,,,2025-09-19
0,2150,"$326,000,000 FORTUNE",5000000,3.0,0.0,0.0,0.0,1.8290722231022178,0.0,2025-09-19
1,2150,"$326,000,000 FORTUNE",100000,12.0,0.0,0.0,0.0,0.14625407750002833,0.0,2025-09-19
2,2150,"$326,000,000 FORTUNE",10000,80.0,5.0,5.5655735880139805e-05,0.0625,0.09706373660999047,0.5537745720073911,2025-09-19
3,2150,"$326,000,000 FORTUNE",5000,500.0,3.0,3.339344152808389e-05,0.006,0.3017999348112141,0.16529753556401525,2025-09-19
4,2150,"$326,000,000 FORTUNE",2500,1250.0,14.0,0.00015583606046439146,0.0112,0.37343931327650226,0.3817983481377591,2025-09-19
5,2150,"$326,000,000 FORTUNE",600,102410.0,919.0,0.010229524254769697,0.00897373303388341,6.86829584978143,5.626238340123333,2025-09-19
6,2150,"$326,000,000 FORTUNE",400,34120.0,299.0,0.0033282130056323605,0.008763188745603752,1.456199927885058,1.1648745519713262,2025-09-19
7,2150,"$326,000,000 FORTUNE",300,204939.0,1919.0,0.02136067143079766,0.009363761899882405,6.247533014169232,5.340167857699415,2025-09-19
8,2150,"$326,000,000 FORTUNE",200,102308.0,1049.0,0.011676573387653332,0.010253352621495876,1.871305923070648,1.751486008148,2025-09-19
9,2150,"$326,000,000 FORTUNE",150,102280.0,1072.0,0.011932589772701974,0.010481032459913962,1.2471958518178172,1.1932589772701974,2025-09-19
10,2150,"$326,000,000 FORTUNE",100,819032.0,8735.0,0.09723057058260424,0.010665028961017396,4.993612206228248,4.861528529130212,2025-09-19
11,2150,"$326,000,000 FORTUNE",75,204937.0,2530.0,0.02816180235535074,0.012345257322982185,0.6247472044485433,0.7040450588837686,2025-09-19
