,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007916320951046668,0.5714285714285714,0.4993479305374425,0.3958160475523334,2025-10-16
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012649791210435397,0.6056659068707262,0.301128619475795,0.2529958242087079,2025-10-16
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022245950026523756,0.6407443682664055,0.250286812507967,0.22245950026523756,2025-10-16
3,2034,PROMOTIONAL GAME,5,20389.0,14041.0,0.09549232171275453,0.6886556476531464,0.49981369443926926,0.4774616085637726,2025-10-16
4,2034,PROMOTIONAL GAME,2,40754.0,29873.0,0.20316516818781538,0.7330078029150513,0.39961562221154506,0.40633033637563076,2025-10-16
5,2034,PROMOTIONAL GAME,1,30627.0,23310.0,0.15853044791142426,0.7610931531002058,0.1501573791710383,0.15853044791142426,2025-10-16
6,2034,PROMOTIONAL GAME,0,101983.0,73519.0,0.5,0.7208946589137405,0.0,0.0,2025-10-16
7,2034,PROMOTIONAL GAME,Total,203966.0,147038.0,1.0,0.7208946589137405,,,2025-10-16
0,2126,Mega 777s,777777,3.0,1.0,6.181268161338517e-07,0.3333333333333333,0.42445564173943606,0.4807586394039774,2025-10-16
1,2126,Mega 777s,5000,10.0,2.0,1.2362536322677033e-06,0.2,0.00907741286820597,0.00616890562501584,2025-10-16
2,2126,Mega 777s,2000,45.0,13.0,8.035648609740072e-06,0.28888888888888886,0.01629022690075841,0.015990940733382742,2025-10-16
3,2126,Mega 777s,500,2289.0,638.0,0.00039436490869339735,0.27872433377020533,0.20403440976169337,0.1932388052597647,2025-10-16
4,2126,Mega 777s,200,4612.0,1347.0,0.0008326168213322982,0.29206418039895926,0.15940591880063182,0.15819719605313665,2025-10-16
5,2126,Mega 777s,100,36685.0,10541.0,0.00651567476886693,0.2873381491072646,0.6006100239741933,0.5864107291980237,2025-10-16
6,2126,Mega 777s,77,60426.0,17596.0,0.010876559456691253,0.2911991526826201,0.7364787023701871,0.728729483598314,2025-10-16
7,2126,Mega 777s,50,114531.0,33122.0,0.020473596403985436,0.28919681134365366,0.8333829043755494,0.8189438561594174,2025-10-16
8,2126,Mega 777s,25,137489.0,40109.0,0.024792448468312658,0.2917251561943137,0.3751636526563439,0.3718867270246899,2025-10-16
9,2126,Mega 777s,20,343778.0,100385.0,0.062050660437596696,0.29200530574964073,0.6253737156324873,0.6205066043759669,2025-10-16
10,2126,Mega 777s,15,343778.0,101578.0,0.06278808572924438,0.2954755685355084,0.31268685781624367,0.3139404286462219,2025-10-16
11,2126,Mega 777s,10,549734.0,163593.0,0.1011212202317852,0.2975857414676916,0.0,0.0,2025-10-16
12,2126,Mega 777s,0,3903781.0,1148866.25,0.7101450372761376,0.29429577376394833,-7.101449275362319,-7.101450372761376,2025-10-16
13,2126,Mega 777s,Total,5497161.0,1617791.25,1.000000154531704,0.29429577376394833,,,2025-10-16
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.063810692681223e-07,0.3333333333333333,0.10140728092057126,0.12127318194827812,2025-10-16
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.063810692681223e-07,0.16666666666666666,0.010135911125789243,0.006060778787334882,2025-10-16
2,2136,MONOPOLY FORTUNES,1000,125.0,36.0,2.1829718493652402e-05,0.288,0.021021409809405322,0.02172056990118414,2025-10-16
3,2136,MONOPOLY FORTUNES,500,1985.0,534.0,0.00032380749098917733,0.2690176322418136,0.1660712501988055,0.1602847080396428,2025-10-16
4,2136,MONOPOLY FORTUNES,100,43136.0,11503.0,0.006975201439791211,0.2666682121661721,0.6926155231047899,0.662644136780165,2025-10-16
5,2136,MONOPOLY FORTUNES,50,21992.0,5892.0,0.0035727972601277765,0.26791560567479084,0.16726535078415986,0.16077587670574994,2025-10-16
6,2136,MONOPOLY FORTUNES,20,111032.0,30090.0,0.018246006374277802,0.2710029541033216,0.2814933677135146,0.273690095614167,2025-10-16
7,2136,MONOPOLY FORTUNES,15,222053.0,60935.0,0.03694983045585303,0.274416468140489,0.3753058984850557,0.36949830455853033,2025-10-16
8,2136,MONOPOLY FORTUNES,10,443793.0,123002.0,0.07458608428211758,0.2771607483669188,0.37504138788122277,0.37293042141058785,2025-10-16
9,2136,MONOPOLY FORTUNES,5,591940.0,168280.0,0.10204180633643962,0.28428556948339356,0.0,0.0,2025-10-16
10,2136,MONOPOLY FORTUNES,0,4480522.8,1248854.8800000001,0.7572819574951126,0.2787297232367616,-3.7864082789621785,-3.786409787475563,2025-10-16
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1649128.8800000001,1.000000533615341,0.2787297232367616,,,2025-10-16
0,2140,Hit It Big!,1000000,3.0,1.0,5.623227980282713e-07,0.3333333333333333,0.6162257561525109,0.5623171748002911,2025-10-16
1,2140,Hit It Big!,2000,100.0,40.0,2.2492911921130854e-05,0.4,0.04087671725862247,0.0447608947230504,2025-10-16
